Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop,111
Bulgaria,449,27,10,,25,414,17,65,1,,111
Tunisia,423,,12,,5,406,10,36,1,,111
Moldova,423,,5,,23,395,65,105,1,,111
Kazakhstan,402,22,3,,27,372,6,21,0.2,,111
Azerbaijan,400,41,5,,26,369,7,39,0.5,,111
Slovakia,400,,1,,3,396,1,73,0.2,,111
Andorra,390,,14,,10,366,12,5048,181,,111
CostaRica,375,,2,,4,369,9,74,0.4,,111
NorthMacedonia,354,,11,,17,326,4,170,5,,111
Uruguay,350,,2,,62,286,15,101,0.6,,111
Kuwait,342,25,,,81,261,15,80,,,111
Taiwan,339,10,5,,50,284,,14,0.2,,111
Cyprus,320,,9,,28,283,11,265,7,,111
BurkinaFaso,282,,16,,46,220,,13,0.8,,111
R&eacuteunion,281,,,,40,241,3,314,,,111
Jordan,278,,5,,36,237,5,27,0.5,,111
Albania,259,,15,,67,177,7,90,5,,111
Cameroon,255,22,6,,10,239,,10,0.2,,111
Afghanistan,239,2,4,,5,230,,6,0.1,,111
SanMarino,236,,28,,13,195,16,6955,825,,111
Oman,231,21,1,,57,173,3,45,0.2,,111
Vietnam,222,4,,,75,147,3,2,,,111
Honduras,219,47,14,4,3,202,4,22,1,,111
Cuba,212,,6,,12,194,3,19,0.5,,111
Ghana,195,,5,,31,159,1,6,0.2,,111
Uzbekistan,190,9,2,,12,176,8,6,0.06,,111
IvoryCoast,190,,1,,9,180,,7,0.04,,111
Senegal,190,,1,,45,144,,11,0.06,,111
Malta,188,,,,2,186,2,426,,,111
FaeroeIslands,177,4,,,81,96,1,3622,,,111
Nigeria,174,,2,,9,163,,0.8,0.01,,111
ChannelIslands,172,,3,,,169,,989,17,,111
Belarus,163,,2,,53,108,2,17,0.2,,111
Mauritius,161,,7,1,,154,1,127,6,,111
Palestine,155,21,1,,18,136,,30,0.2,,111
SriLanka,148,2,3,,21,124,5,7,0.1,,111
Venezuela,144,,3,,43,98,6,5,0.1,,111
Montenegro,140,17,2,,,138,4,223,3,,111
Martinique,135,,3,,27,105,16,360,8,,111
Brunei,131,,1,,52,78,3,299,2,,111
Georgia,130,13,,,23,107,6,33,,,111
Guadeloupe,125,,6,,24,95,14,312,15,,111
DRC,123,14,11,2,3,109,,1,0.1,,111
Bolivia,123,8,7,,1,115,3,11,0.6,,111
Mayotte,116,15,1,,10,105,3,425,4,,111
Kyrgyzstan,116,5,,,5,111,5,18,,,111
Cambodia,110,1,,,34,76,1,7,,,111
TrinidadandTobago,90,,5,,1,84,,64,4,,111
Rwanda,82,,,,,82,,6,,,111
Kenya,81,,1,,3,77,2,2,0.02,,111
Gibraltar,81,,,,34,47,,2404,,,111
Paraguay,77,8,3,,2,72,4,11,0.4,,111
IsleofMan,75,7,1,,,74,,882,12,,111
Niger,74,,5,,,69,,3,0.2,,111
Liechtenstein,72,,,,,72,,1888,,,111
Madagascar,57,,,,,57,6,2,,,111
Bangladesh,56,2,6,,25,25,1,0.3,0.04,,111
Monaco,55,,1,,2,52,2,1402,25,,111
Aruba,55,,,,1,54,,515,,,111
FrenchGuiana,51,,,,15,36,,171,,,111
Guatemala,46,7,1,,12,33,1,3,0.06,,111
Barbados,45,,,,,45,,157,,,111
Jamaica,44,,3,,2,39,,15,1,,111
Uganda,44,,,,,44,,1.0,,,111
ElSalvador,41,8,2,,,39,4,6,0.3,,111
Macao,41,,,,10,31,,63,,,111
FrenchPolynesia,37,,,,,37,1,132,,,111
Togo,36,,2,,10,24,,4,0.2,,111
Zambia,36,,,,,36,,2,,,111
Djibouti,33,,,,,33,,33,,,111
Bermuda,32,,,,10,22,,514,,,111
Mali,31,,3,,,28,,2,0.1,,111
Guinea,30,,,,,30,,2,,,111
Ethiopia,29,,,,2,27,2,0.3,,,111
Congo,22,,2,,,20,,4,0.4,,111
CaymanIslands,22,,1,,,21,,335,15,,111
SaintMartin,22,,1,,2,19,,569,26,,111
Bahamas,21,,1,,1,19,,53,3,,111
Tanzania,20,,1,,1,18,,0.3,0.02,,111
Guyana,19,,4,1,,15,,24,5,,111
Maldives,19,,,,13,6,,35,,,111
Gabon,18,,1,,,17,,8,0.4,,111
Eritrea,18,3,,,,18,,5,,,111
Myanmar,16,,1,,,15,,0.3,0.02,,111
SintMaarten,16,,1,,6,9,,373,23,,111
Haiti,16,,,,1,15,,1,,,111
NewCaledonia,16,,,,1,15,,56,,,111
EquatorialGuinea,15,,,,1,14,,11,,,111
Mongolia,14,,,,2,12,,4,,,111
Namibia,14,,,,2,12,,6,,,111
Benin,13,,,,1,12,,1,,,111
SaintLucia,13,,,,1,12,,71,,,111
Dominica,12,,,,,12,,167,,,111
Cura&ccedilao,11,,1,,3,7,,67,6,,111
Syria,10,,2,,,8,,0.6,0.1,,111
Greenland,10,,,,2,8,,176,,,111
Grenada,10,1,,,,10,,89,,,111
Laos,10,,,,,10,,1,,,111
Libya,10,,,,,10,,1,,,111
Mozambique,10,,,,,10,,0.3,,,111
Seychelles,10,,,,,10,,102,,,111
Suriname,10,,,,,10,,17,,,111
MSZaandam,9,,2,,,7,,,,,111
Guinea-Bissau,9,,,,,9,,5,,,111
Eswatini,9,,,,,9,,8,,,111
Angola,8,,2,,1,5,,0.2,0.06,,111
Zimbabwe,8,,1,,,7,,0.5,0.07,,111
SaintKittsandNevis,8,,,,,8,,150,,,111
Sudan,7,,2,,2,3,,0.2,0.05,,111
AntiguaandBarbuda,7,,,,,7,,71,,,111
Chad,7,,,,,7,,0.4,,,111
Fiji,7,2,,,,7,,8,,,111
CaboVerde,6,,1,,,5,,11,2,,111
Mauritania,6,,1,,2,3,,1,0.2,,111
VaticanCity,6,,,,,6,,7491,,,111
Liberia,6,,,,,6,,1,,,111
St.Barth,6,,,,1,5,,607,,,111
TurksandCaicos,6,,,,,6,,155,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,111
Nepal,5,,,,1,4,,0.2,,,111
Bhutan,5,1,,,1,4,,6,,,111
Montserrat,5,,,,,5,,1002,,,111
Somalia,5,,,,1,4,,0.3,,,111
Botswana,4,,1,,,3,,2,0.4,,111
Gambia,4,,1,,2,1,,2,0.4,,111
Belize,3,,,,,3,,8,,,111
BritishVirginIslands,3,,,,,3,,99,,,111
CAR,3,,,,,3,,0.6,,,111
Anguilla,2,,,,,2,,133,,,111
Burundi,2,,,,,2,,0.2,,,111
CaribbeanNetherlands,2,,,,,2,,76,,,111
St.VincentGrenadines,2,,,,1,1,,18,,,111
SierraLeone,2,,,,,2,,0.3,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,,111
Timor-Leste,1,,,,,1,,0.8,,,111
Total:,940733,5536,47518,326,196214,697001,35825,120.7,6.1,,111
