Sun May  3 21:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Romania,13163,431,790,19,4869,7504,255,684,41,195508,10163,Europe,,111
Ukraine,11913,502,288,9,1548,10077,158,272,7,129723,2966,Europe,,111
Indonesia,11192,349,845,14,1876,8471,,41,3,112965,413,Asia,,111
S.Korea,10793,13,250,,9183,1360,55,211,5,630973,12307,Asia,,111
Denmark,9523,116,484,9,6987,2052,62,1644,84,233799,40364,Europe,,111
Serbia,9464,102,193,4,1551,7720,54,1083,22,101911,11664,Europe,,111
Bangladesh,9455,665,177,2,177,9101,1,57,1,81434,494,Asia,,111
Philippines,9223,295,607,4,1214,7402,31,84,6,120736,1102,Asia,,111
Norway,7809,,211,,32,7566,37,1440,39,172586,31835,Europe,,111
Czechia,7764,9,245,,3584,3935,62,725,23,257678,24062,Europe,,111
DominicanRepublic,7578,,326,,1481,5771,144,699,30,30102,2775,NorthAmerica,,111
Colombia,7285,,324,,1666,5295,118,143,6,114602,2252,SouthAmerica,,111
Panama,7090,370,197,5,641,6252,85,1643,46,31895,7392,NorthAmerica,,111
Australia,6801,20,95,2,5817,889,29,267,4,633107,24828,Australia/Oceania,,111
SouthAfrica,6336,,123,,2549,3664,36,107,2,230686,3890,Africa,,111
Malaysia,6298,122,105,2,4413,1780,27,195,3,195833,6051,Asia,,111
Egypt,6193,,415,,1522,4256,,61,4,90000,879,Africa,,111
Finland,5254,78,230,10,3000,2024,49,948,42,102300,18463,Europe,,111
Kuwait,4983,364,38,5,1776,3169,72,1167,9,179000,41915,Asia,,111
Morocco,4880,151,174,1,1424,3282,1,132,5,40961,1110,Africa,,111
Argentina,4681,,241,4,1354,3086,157,104,5,65813,1456,SouthAmerica,,111
Algeria,4474,179,463,4,1936,2075,22,102,11,6500,148,Africa,,111
Moldova,4121,69,125,1,1382,2614,237,1022,31,20447,5069,Europe,,111
Kazakhstan,3913,56,27,2,1084,2802,40,208,1,282862,15065,Asia,,111
Luxembourg,3824,12,96,4,3379,349,22,6109,153,48118,76869,Europe,,111
Bahrain,3356,72,8,,1717,1631,1,1972,5,143030,84057,Asia,,111
Hungary,2998,56,340,5,629,2029,51,310,35,82010,8489,Europe,,111
Thailand,2969,3,54,,2739,176,61,43,0.8,178083,2551,Asia,,111
Afghanistan,2704,235,85,13,345,2274,7,69,2,11068,284,Asia,,111
Greece,2626,6,144,1,1374,1108,37,252,14,79332,7611,Europe,,111
Oman,2568,85,12,,750,1806,17,503,2,40459,7923,Asia,,111
Nigeria,2388,,85,,385,1918,2,12,0.4,16588,80,Africa,,111
Armenia,2386,113,35,2,1035,1316,10,805,12,24177,8159,Asia,,111
Iraq,2219,,95,,1473,651,,55,2,98253,2443,Asia,,111
Ghana,2169,,18,,229,1922,4,70,0.6,117049,3767,Africa,,111
Uzbekistan,2136,18,10,1,1319,807,8,64,0.3,242536,7247,Asia,,111
Croatia,2096,8,79,2,1489,528,15,511,19,38084,9277,Europe,,111
Cameroon,2077,,64,,953,1060,12,78,2,,,Africa,,111
Azerbaijan,1932,38,25,,1441,466,17,191,2,157932,15576,Asia,,111
BosniaandHerzegovina,1857,18,77,5,825,955,4,566,23,33928,10341,Europe,,111
Iceland,1799,1,10,,1717,72,,5272,29,50406,147713,Europe,,111
Estonia,1700,1,55,2,259,1386,7,1282,41,55206,41617,Europe,,111
Cuba,1649,38,67,1,827,755,13,146,6,53545,4727,NorthAmerica,,111
Bulgaria,1618,24,73,1,308,1237,39,233,11,47636,6856,Europe,,111
Guinea,1586,,7,,405,1174,,121,0.5,,,Africa,,111
NorthMacedonia,1511,5,84,2,945,482,21,725,40,17246,8278,Europe,,111
NewZealand,1487,2,20,,1266,201,,308,4,150223,31152,Australia/Oceania,,111
Bolivia,1470,241,71,5,159,1240,3,126,6,7651,655,SouthAmerica,,111
Slovenia,1439,,96,2,241,1102,21,692,46,55520,26706,Europe,,111
Lithuania,1410,4,46,,635,729,17,518,17,141678,52044,Europe,,111
Slovakia,1408,1,24,,619,765,7,258,4,96220,17624,Europe,,111
IvoryCoast,1362,,15,,622,725,,52,0.6,10508,398,Africa,,111
Senegal,1182,67,9,,372,801,4,71,0.5,466,28,Africa,,111
Djibouti,1112,,2,,686,424,,1126,2,13856,14024,Africa,,111
HongKong,1040,,4,,879,157,3,139,0.5,154989,20674,Asia,,111
Honduras,1010,111,76,1,116,818,10,102,8,4669,471,NorthAmerica,,111
Tunisia,1009,,42,,323,644,25,85,4,24055,2035,Africa,,111
Latvia,879,8,16,,348,515,4,466,8,64245,34061,Europe,,111
Cyprus,872,8,15,,296,561,15,722,12,62267,51573,Asia,,111
Albania,795,6,31,,531,233,7,276,11,8866,3081,Europe,,111
Kyrgyzstan,795,26,10,2,564,221,12,122,2,51472,7889,Asia,,111
Andorra,747,,44,,472,231,17,9668,569,1673,21653,Europe,,111
Lebanon,737,4,25,,200,512,43,108,4,39238,5749,Asia,,111
Niger,736,,35,,507,194,,30,1,5271,218,Africa,,111
CostaRica,733,,6,,372,355,6,144,1,13632,2676,NorthAmerica,,111
Somalia,722,51,32,1,44,646,2,45,2,,,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
SriLanka,707,5,7,,184,516,1,33,0.3,25206,1177,Asia,,111
Guatemala,688,44,17,1,72,599,5,38,0.9,7200,402,NorthAmerica,,111
DRC,674,,33,,75,566,,8,0.4,,,Africa,,111
BurkinaFaso,652,,44,,535,73,,31,2,,,Africa,,111
Uruguay,652,,17,,440,195,10,188,5,21164,6093,SouthAmerica,,111
Sudan,592,,41,,52,499,,14,0.9,,,Africa,,111
Georgia,589,7,9,1,221,359,6,148,2,15904,3987,Asia,,111
SanMarino,582,2,41,,86,455,5,17152,1208,2451,72235,Europe,,111
Mali,544,,26,,206,312,,27,1,2172,107,Africa,,111
ChannelIslands,543,,41,,406,96,,3123,236,5342,30725,Europe,,111
Mayotte,539,,4,,235,300,4,1976,15,3000,10996,Africa,,111
Maldives,527,8,1,,18,508,2,975,2,8008,14815,Asia,,111
ElSalvador,490,44,11,,154,325,3,76,2,28596,4409,NorthAmerica,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Malta,477,9,4,,392,81,1,1080,9,36204,81994,Europe,,111
Kenya,465,30,24,2,167,274,2,9,0.4,23780,442,Africa,,111
Jamaica,463,31,8,,33,422,2,156,3,5215,1761,NorthAmerica,,111
Jordan,460,,9,,367,84,5,45,0.9,82092,8046,Asia,,111
Taiwan,432,,6,,332,94,,18,0.3,64094,2691,Asia,,111
R&eacuteunion,423,,,,300,123,2,472,,,,Africa,,111
Paraguay,370,37,10,,119,241,5,52,1,10766,1509,SouthAmerica,,111
Palestine,353,,2,,77,274,,69,0.4,32200,6312,Asia,,111
Venezuela,345,,10,,148,187,2,12,0.4,477790,16802,SouthAmerica,,111
Gabon,335,,5,,85,245,1,151,2,724,325,Africa,,111
Mauritius,332,,10,,315,7,3,261,8,16028,12603,Africa,,111
Montenegro,322,,8,,249,65,2,513,13,6864,10929,Europe,,111
IsleofMan,321,1,22,,271,28,21,3775,259,3339,39267,Europe,,111
EquatorialGuinea,315,,1,,9,305,,225,0.7,854,609,Africa,,111
Vietnam,271,1,,,219,52,8,3,,261004,2681,Asia,,111
Guinea-Bissau,257,,1,,19,237,,131,0.5,1500,762,Africa,,111
Rwanda,255,,,,120,135,,20,,33303,2571,Africa,,111
Congo,229,,9,,25,195,,41,2,,,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8066,165074,Europe,,111
Martinique,179,,14,,83,82,5,477,37,,,NorthAmerica,,111
SierraLeone,157,2,8,,29,120,,20,1,,,Africa,,111
Myanmar,155,4,6,,43,106,,3,0.1,8703,160,Asia,,111
Liberia,154,,18,,48,88,,30,4,,,Africa,,111
Guadeloupe,152,,12,,95,45,6,380,30,,,NorthAmerica,,111
CaboVerde,152,,2,,18,132,,273,4,791,1423,Africa,,111
Madagascar,149,14,,,98,51,1,5,,3611,130,Africa,,111
Gibraltar,144,,,,132,12,,4274,,2711,80467,Europe,,111
Brunei,138,,1,,128,9,2,315,2,14262,32600,Asia,,111
Ethiopia,135,2,3,,75,57,,1,0.03,22330,194,Africa,,111
Tajikistan,128,52,2,,,126,,13,0.2,,,Asia,,111
FrenchGuiana,128,,1,,98,29,2,429,3,,,SouthAmerica,,111
Togo,124,1,9,,67,48,,15,1,7425,897,Africa,,111
Zambia,124,5,3,,78,43,1,7,0.2,6882,374,Africa,,111
Cambodia,122,,,,120,2,1,7,,12304,736,Asia,,111
Chad,117,,10,,39,68,,7,0.6,,,Africa,,111
TrinidadandTobago,116,,8,,88,20,,83,6,1907,1363,NorthAmerica,,111
Bermuda,114,,7,,51,56,4,1831,112,2819,45265,NorthAmerica,,111
Eswatini,112,4,1,,12,99,,97,0.9,714,615,Africa,,111
Aruba,100,,2,,81,17,4,937,19,1731,16213,NorthAmerica,,111
Monaco,95,,4,,78,13,1,2421,102,,,Europe,,111
Benin,90,,2,,42,46,,7,0.2,,,Africa,,111
Uganda,88,,,,52,36,,2,,36302,794,Africa,,111
Haiti,85,,8,,10,67,,7,0.7,935,82,NorthAmerica,,111
Bahamas,83,,11,,24,48,1,211,28,1353,3441,NorthAmerica,,111
Guyana,82,,9,,22,51,2,104,11,579,736,SouthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Barbados,81,,7,,44,30,4,282,24,2369,8244,NorthAmerica,,111
Mozambique,79,,,,18,61,,3,,2337,75,Africa,,111
SintMaarten,76,,13,,44,19,7,1773,303,329,7673,NorthAmerica,,111
Nepal,75,16,,,16,59,,3,,63102,2166,Asia,,111
CaymanIslands,74,,1,,10,63,3,1126,15,1927,29320,NorthAmerica,,111
CAR,72,,,,10,62,,15,,,,Africa,,111
Libya,63,,3,,22,38,,9,0.4,2155,314,Africa,,111
FrenchPolynesia,58,,,,51,7,1,206,,2634,9377,Australia/Oceania,,111
SouthSudan,46,1,,,,46,,4,,1247,111,Africa,,111
Syria,44,,3,,27,14,,3,0.2,,,Asia,,111
Malawi,39,1,3,,9,27,1,2,0.2,892,47,Africa,,111
Eritrea,39,,,,26,13,,11,,,,Africa,,111
Mongolia,39,,,,10,29,,12,,8250,2517,Asia,,111
SaintMartin,38,,3,,27,8,3,983,78,,,NorthAmerica,,111
Angola,35,,2,,11,22,,1,0.06,481,15,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
AntiguaandBarbuda,25,,3,,15,7,1,255,31,151,1542,NorthAmerica,,111
Timor-Leste,24,,,,16,8,,18,,322,244,Asia,,111
Botswana,23,,1,,8,14,,10,0.4,7675,3264,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2184,300,Asia,,111
Belize,18,,2,,13,3,1,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,4947,17328,Australia/Oceania,,111
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa,,111
SaintLucia,17,,,,15,2,,93,,446,2429,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,351,2139,NorthAmerica,,111
SaoTomeandPrincipe,16,,1,,4,11,,73,5,19,87,Africa,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,1122,442,Africa,,111
St.VincentGrenadines,16,,,,8,8,,144,,108,973,NorthAmerica,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,8,7,,282,,294,5526,NorthAmerica,,111
Nicaragua,14,,3,,7,4,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1289,22706,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Yemen,10,,2,,1,7,,0.3,0.07,120,4,Asia,,111
Suriname,10,,1,,8,1,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Bhutan,7,,,,5,2,,9,,10761,13946,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Comoros,3,,,,,3,,3,,,,Africa,,111
Total:,3515743,34394,245617,954,1134084,2136042,50580,451.0,31.5,,,All,,111
