Sat Apr 25 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Belarus,9590,817,67,4,1573,7950,92,1015,7,139295,14741,Europe,,111
Qatar,9358,833,10,,929,8419,72,3248,3,79705,27665,Asia,,111
UAE,9281,,64,,1760,7457,1,938,6,790000,79875,Asia,,111
Indonesia,8607,396,720,31,1042,6845,,31,3,67828,248,Asia,,111
Denmark,8445,235,418,15,5669,2358,70,1458,72,136738,23607,Europe,,111
Ukraine,8125,478,201,8,782,7142,104,186,5,83577,1911,Europe,,111
Serbia,7779,296,151,7,1152,6476,91,890,17,59938,6860,Europe,,111
Norway,7463,,200,1,32,7231,50,1377,37,155125,28614,Europe,,111
Philippines,7294,102,494,17,792,6008,1,67,5,81292,742,Asia,,111
Czechia,7273,,215,1,2389,4669,71,679,20,210705,19676,Europe,,111
Australia,6695,20,80,1,5372,1243,43,263,3,494257,19383,Australia/Oceania,,111
DominicanRepublic,5749,,267,,763,4719,135,530,25,18261,1683,NorthAmerica,,111
Malaysia,5742,51,98,2,3762,1882,36,177,3,126970,3923,Asia,,111
Panama,5338,172,154,8,319,4865,87,1237,36,24304,5633,NorthAmerica,,111
Bangladesh,4998,309,140,9,112,4746,1,30,0.9,39476,240,Asia,,111
Colombia,4881,,225,,1003,3653,117,96,4,78078,1534,SouthAmerica,,111
Finland,4475,80,177,,2500,1798,61,808,32,77779,14038,Europe,,111
SouthAfrica,4220,,79,,1473,2668,36,71,1,152390,2569,Africa,,111
Egypt,4092,,294,,1075,2723,,40,3,90000,879,Africa,,111
Morocco,3889,131,159,1,498,3232,1,105,4,24612,667,Africa,,111
Luxembourg,3695,,85,,3007,603,25,5903,136,37782,60357,Europe,,111
Argentina,3607,,176,,976,2455,123,80,4,44654,988,SouthAmerica,,111
Algeria,3127,,415,,1408,1304,40,71,9,6500,148,Africa,,111
Moldova,3110,,89,5,825,2196,212,771,22,11763,2916,Europe,,111
Thailand,2907,53,51,1,2547,309,61,42,0.7,142589,2043,Asia,,111
Kuwait,2892,278,19,4,656,2217,58,677,4,,,Asia,,111
Bahrain,2588,70,8,,1160,1420,2,1521,5,110379,64869,Asia,,111
Kazakhstan,2564,148,25,,629,1910,31,137,1,180502,9613,Asia,,111
Greece,2490,,130,,577,1783,48,239,12,61407,5891,Europe,,111
Hungary,2443,60,262,12,458,1723,61,253,27,60801,6294,Europe,,111
Croatia,2016,7,54,3,1034,928,21,491,13,30913,7530,Europe,,111
Oman,1905,115,10,,329,1566,3,373,2,,,Asia,,111
Uzbekistan,1836,32,8,,707,1121,8,55,0.2,210000,6274,Asia,,111
Iceland,1790,1,10,,1570,210,4,5246,29,45971,134716,Europe,,111
Iraq,1708,,86,,1204,418,,42,2,67293,1673,Asia,,111
Armenia,1677,81,28,1,803,846,10,566,9,17342,5852,Asia,,111
Estonia,1635,30,46,,228,1361,6,1233,35,47331,35680,Europe,,111
Azerbaijan,1617,25,21,,1080,516,15,159,2,120479,11883,Asia,,111
Cameroon,1518,88,53,10,697,768,28,57,2,,,Africa,,111
BosniaandHerzegovina,1486,65,57,2,592,837,4,453,17,24676,7521,Europe,,111
Afghanistan,1463,112,47,4,188,1228,7,38,1,6422,165,Asia,,111
NewZealand,1461,5,18,1,1118,325,1,303,4,115015,23851,Australia/Oceania,,111
Lithuania,1426,16,41,1,460,925,17,524,15,98948,36347,Europe,,111
Slovenia,1388,15,81,1,219,1088,23,668,39,48179,23175,Europe,,111
Slovakia,1373,13,17,,386,970,7,251,3,66089,12105,Europe,,111
NorthMacedonia,1326,,57,,337,932,14,636,27,14057,6747,Europe,,111
Cuba,1285,,49,,416,820,11,113,4,36134,3190,NorthAmerica,,111
Ghana,1279,,10,,134,1135,4,41,0.3,88188,2838,Africa,,111
Bulgaria,1234,46,54,,197,983,37,178,8,27000,3886,Europe,,111
Nigeria,1095,,32,,208,855,2,5,0.2,10061,49,Africa,,111
IvoryCoast,1077,,14,,419,644,,41,0.5,,,Africa,,111
HongKong,1038,2,4,,753,281,4,138,0.5,145640,19426,Asia,,111
Djibouti,1008,9,2,,373,633,,1020,2,11431,11570,Africa,,111
Guinea,954,,6,,191,757,,73,0.5,,,Africa,,111
Tunisia,922,,38,,194,690,20,78,3,19849,1679,Africa,,111
Bolivia,807,104,44,1,54,709,3,69,4,4995,428,SouthAmerica,,111
Cyprus,804,,14,,98,692,15,666,12,43542,36064,Asia,,111
Latvia,804,20,12,,267,525,6,426,6,45743,24251,Europe,,111
Andorra,731,,40,,344,347,17,9461,518,1673,21653,Europe,,111
Albania,712,34,27,,403,282,4,247,9,7015,2438,Europe,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Lebanon,704,8,24,2,143,537,44,103,4,26467,3878,Asia,,111
CostaRica,687,,6,,216,465,7,135,1,12342,2423,NorthAmerica,,111
Niger,681,,24,,289,368,,28,1.0,4832,200,Africa,,111
Kyrgyzstan,665,9,8,,345,312,11,102,1,39615,6072,Asia,,111
BurkinaFaso,629,,41,,425,163,,30,2,,,Africa,,111
Senegal,614,69,7,,276,331,1,37,0.4,466,28,Africa,,111
Honduras,591,29,55,8,58,478,10,60,6,3457,349,NorthAmerica,,111
Uruguay,563,,12,,369,182,9,162,3,15834,4558,SouthAmerica,,111
ChannelIslands,523,,34,,295,194,,3008,196,3320,19095,Europe,,111
SanMarino,513,,40,,64,409,3,15119,1179,1929,56851,Europe,,111
Palestine,484,,4,,92,388,,95,0.8,27000,5293,Asia,,111
Georgia,456,12,5,,132,319,6,114,1,9699,2431,Asia,,111
Malta,448,1,4,1,249,195,2,1015,9,27422,62105,Europe,,111
Jordan,441,,7,,326,108,5,43,0.7,61608,6038,Asia,,111
SriLanka,433,16,7,,116,310,2,20,0.3,13850,647,Asia,,111
Guatemala,430,46,11,,30,389,5,24,0.6,7200,402,NorthAmerica,,111
Taiwan,429,1,6,,275,148,,18,0.3,59840,2513,Asia,,111
DRC,416,22,28,3,49,339,,5,0.3,,,Africa,,111
R&eacuteunion,412,,,,300,112,2,460,,,,Africa,,111
Mayotte,354,,4,,144,206,4,1298,15,2200,8064,Africa,,111
Kenya,343,7,14,,94,235,2,6,0.3,17000,316,Africa,,111
Mauritius,331,,9,,285,37,3,260,7,13374,10516,Africa,,111
Somalia,328,,16,,8,304,2,21,1,,,Africa,,111
Mali,325,,21,,87,217,,16,1,2172,107,Africa,,111
Montenegro,319,,6,,123,190,7,508,10,5085,8096,Europe,,111
Venezuela,318,,10,,132,176,4,11,0.4,394125,13860,SouthAmerica,,111
IsleofMan,308,,18,,230,60,20,3622,212,2751,32352,Europe,,111
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa,,111
Jamaica,288,31,7,,28,253,,97,2,2518,850,NorthAmerica,,111
ElSalvador,274,13,8,,75,191,2,42,1,17423,2686,NorthAmerica,,111
Vietnam,270,,,,225,45,8,3,,206253,2119,Asia,,111
Paraguay,223,3,9,,78,136,1,31,1,6917,970,SouthAmerica,,111
EquatorialGuinea,214,,1,,7,206,,153,0.7,854,609,Africa,,111
Congo,200,,6,,19,175,,36,1,,,Africa,,111
FaeroeIslands,187,,,,178,9,,3827,,6548,134007,Europe,,111
Rwanda,176,,,,87,89,,14,,6959,537,Africa,,111
Sudan,174,,16,,14,144,,4,0.4,,,Africa,,111
Gabon,172,,3,,26,143,1,77,1,572,257,Africa,,111
Martinique,170,,14,,77,79,6,453,37,,,NorthAmerica,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,144,,5,,9,130,,3,0.09,6124,113,Asia,,111
Brunei,138,,1,,121,16,2,315,2,12886,29455,Asia,,111
Maldives,137,8,,,16,121,2,253,,5296,9798,Asia,,111
Gibraltar,133,,,,131,2,,3948,,2105,62480,Europe,,111
Madagascar,123,1,,,62,61,1,4,,2357,85,Africa,,111
Ethiopia,122,5,3,,29,90,,1,0.03,12688,110,Africa,,111
Cambodia,122,,,,117,5,1,7,,5768,345,Asia,,111
Liberia,120,3,11,3,25,84,,24,2,,,Africa,,111
TrinidadandTobago,115,,8,,48,59,,82,6,1501,1073,NorthAmerica,,111
FrenchGuiana,111,,1,,87,23,,372,3,,,SouthAmerica,,111
Aruba,100,,2,,69,29,4,937,19,1577,14771,NorthAmerica,,111
Bermuda,99,,5,,39,55,10,1590,80,949,15238,NorthAmerica,,111
Monaco,94,,4,,41,49,2,2395,102,,,Europe,,111
Togo,90,,6,,59,25,,11,0.7,4733,572,Africa,,111
CaboVerde,90,2,1,,1,88,,162,2,791,1423,Africa,,111
Zambia,84,,3,,37,44,1,5,0.2,2586,141,Africa,,111
SierraLeone,82,,2,,10,70,,10,0.3,,,Africa,,111
Liechtenstein,81,,1,,55,25,,2124,26,900,23605,Europe,,111
Barbados,77,,6,,31,40,4,268,21,1327,4618,NorthAmerica,,111
Uganda,75,,,,46,29,,2,,18921,414,Africa,,111
SintMaarten,73,,12,,22,39,8,1703,280,266,6204,NorthAmerica,,111
Bahamas,73,,11,,15,47,1,186,28,,,NorthAmerica,,111
Guyana,73,,7,,12,54,5,93,9,375,477,SouthAmerica,,111
Haiti,72,,6,1,6,60,,6,0.5,719,63,NorthAmerica,,111
CaymanIslands,70,,1,,8,61,3,1065,15,940,14303,NorthAmerica,,111
Mozambique,70,5,,,12,58,,2,,1575,50,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1337,195,Africa,,111
FrenchPolynesia,57,,,,41,16,1,203,,2069,7365,Australia/Oceania,,111
Benin,54,,1,,27,26,,4,0.08,,,Africa,,111
Guinea-Bissau,52,,,,3,49,,26,,1500,762,Africa,,111
Nepal,49,,,,12,37,,2,,49336,1693,Asia,,111
Syria,42,,3,,6,33,,2,0.2,,,Asia,,111
Eswatini,40,4,1,,10,29,,34,0.9,714,615,Africa,,111
Chad,40,,,,8,32,,2,,,,Africa,,111
Eritrea,39,,,,11,28,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,37,1,,,9,28,,11,,7292,2224,Asia,,111
Malawi,33,,3,,4,26,1,2,0.2,566,30,Africa,,111
Zimbabwe,29,,4,,2,23,,2,0.3,5450,367,Africa,,111
Angola,25,,2,,6,17,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,2,22,,18,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,5023,2136,Africa,,111
Laos,19,,,,7,12,,3,,1661,228,Asia,,111
Belize,18,,2,,5,11,1,45,5,816,2052,NorthAmerica,,111
Fiji,18,,,,10,8,,20,,900,1004,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,3952,13842,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
CAR,16,,,,10,6,,3,,,,Africa,,111
Dominica,16,,,,10,6,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,7,9,,6,,675,266,Africa,,111
Grenada,15,,,,7,8,4,133,,92,818,NorthAmerica,,111
SaintKittsandNevis,15,,,,2,13,,282,,260,4887,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,364,1982,NorthAmerica,,111
St.VincentGrenadines,14,,,,5,9,,126,,108,973,NorthAmerica,,111
FalklandIslands,13,1,,,11,2,,3736,,353,101437,SouthAmerica,,111
Nicaragua,11,,3,,7,1,,2,0.5,,,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Montserrat,11,,1,1,2,8,1,2204,200,36,7212,NorthAmerica,,111
TurksandCaicos,11,,1,,4,6,,284,26,83,2144,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1200,21138,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa,,111
Suriname,10,,1,,7,2,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,3,4,,9,,8953,11603,Asia,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
BritishVirginIslands,5,,1,,3,1,,165,33,,,NorthAmerica,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
SouthSudan,5,,,,,5,,0.4,,,,Africa,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,2850845,22019,198116,1017,812465,1840264,58303,365.7,25.4,,,All,,111
