Fri Apr  3 08:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,,111
NorthMacedonia,384,,11,,17,356,4,184,5,,111
Uruguay,369,19,4,,68,297,13,106,1,,111
Cyprus,356,,10,,28,318,11,295,8,,111
Kuwait,342,,,,81,261,15,80,,,111
Taiwan,339,,5,,50,284,,14,0.2,,111
R&eacuteunion,308,,,,40,268,3,344,,,111
Cameroon,306,,7,,10,289,,12,0.3,,111
Belarus,304,,4,,53,247,11,32,0.4,,111
Jordan,299,,5,,45,249,5,29,0.5,,111
BurkinaFaso,288,,16,,50,222,,14,0.8,,111
Albania,277,,16,,76,185,7,96,6,,111
Afghanistan,273,,6,,10,257,,7,0.2,,111
SanMarino,245,,30,,21,194,15,7221,884,,111
Cuba,233,,6,,13,214,7,21,0.5,,111
Vietnam,233,,,,75,158,3,2,,,111
Oman,231,,1,,57,173,3,45,0.2,,111
Honduras,219,,14,,3,202,4,22,1,,111
Uzbekistan,205,,2,,25,178,8,6,0.06,,111
Ghana,204,,5,,31,168,2,7,0.2,,111
Malta,196,,,,2,194,2,444,,,111
Senegal,195,,1,,55,139,,12,0.06,,111
IvoryCoast,194,,1,,15,178,,7,0.04,,111
ChannelIslands,193,,3,,,190,,1110,17,,111
Nigeria,184,,2,,20,162,,0.9,0.01,,111
FaeroeIslands,177,,,,81,96,1,3622,,,111
Mauritius,169,,7,,,162,1,133,6,,111
Palestine,161,,1,,18,142,,32,0.2,,111
SriLanka,151,,4,,21,126,5,7,0.2,,111
Venezuela,146,,5,,43,98,6,5,0.2,,111
Montenegro,144,,2,,,142,4,229,3,,111
Martinique,138,,3,,27,108,19,368,8,,111
DRC,134,,13,,3,118,,1,0.1,,111
Georgia,134,,,,26,108,6,34,,,111
Brunei,133,,1,,56,76,3,304,2,,111
Bolivia,132,9,9,1,1,122,3,11,0.8,,111
Guadeloupe,128,,6,,24,98,14,320,15,,111
Mayotte,116,,1,,10,105,3,425,4,,111
Kyrgyzstan,116,,,,5,111,5,18,,,111
Cambodia,114,4,,,35,79,1,7,,,111
Kenya,110,,3,,4,103,2,2,0.06,,111
Niger,98,,5,,,93,,4,0.2,,111
TrinidadandTobago,97,3,6,1,1,90,,69,4,,111
IsleofMan,95,,1,,,94,,1117,12,,111
Paraguay,92,15,3,,3,86,4,13,0.4,,111
Gibraltar,88,,,,46,42,,2612,,,111
Rwanda,84,,,,,84,,6,,,111
Liechtenstein,75,,,,,75,,1967,,,111
Monaco,60,,1,,2,57,2,1529,25,,111
Aruba,60,,,,1,59,,562,,,111
Madagascar,59,,,,,59,6,2,,,111
Bangladesh,56,,6,,25,25,1,0.3,0.04,,111
Guinea,52,,,,,52,,4,,,111
FrenchGuiana,51,,,,15,36,,171,,,111
Jamaica,47,,3,,2,42,,16,1,,111
Guatemala,47,,1,,12,34,1,3,0.06,,111
ElSalvador,46,5,2,,,44,4,7,0.3,,111
Barbados,46,,,,,46,,160,,,111
Uganda,45,,,,,45,,1.0,,,111
Macao,41,,,,10,31,,63,,,111
Djibouti,40,,,,,40,,40,,,111
Togo,39,,2,,17,20,,5,0.2,,111
Zambia,39,,1,,,38,,2,0.05,,111
FrenchPolynesia,37,,,,,37,1,132,,,111
Mali,36,,3,,,33,,2,0.1,,111
Bermuda,35,,,,11,24,,562,,,111
Ethiopia,29,,,,3,26,2,0.3,,,111
CaymanIslands,28,,1,,,27,,426,15,,111
Bahamas,24,,1,,1,22,,61,3,,111
Congo,22,,2,,2,18,,4,0.4,,111
SaintMartin,22,,1,,2,19,,569,26,,111
Eritrea,22,,,,,22,,6,,,111
Gabon,21,,1,,,20,,9,0.4,,111
Myanmar,20,,1,,,19,,0.4,0.02,,111
Tanzania,20,,1,,2,17,,0.3,0.02,,111
Guyana,19,,4,,,15,,24,5,,111
Maldives,19,,,,13,6,,35,,,111
SintMaarten,18,,1,,6,11,,420,23,,111
Haiti,18,2,,,1,17,,2,,,111
NewCaledonia,18,,,,1,17,,63,,,111
Syria,16,,2,,,14,,0.9,0.1,,111
EquatorialGuinea,15,,,,1,14,,11,,,111
Mongolia,14,,,,2,12,,4,,,111
Namibia,14,,,,3,11,,6,,,111
Benin,13,,,,1,12,,1,,,111
SaintLucia,13,,,,1,12,,71,,,111
Dominica,12,,,,,12,,167,,,111
Cura&ccedilao,11,,1,,3,7,,67,6,,111
Libya,11,,1,,,10,,2,0.1,,111
Greenland,10,,,,2,8,,176,,,111
Grenada,10,,,,,10,,89,,,111
Laos,10,,,,,10,,1,,,111
Mozambique,10,,,,,10,,0.3,,,111
Seychelles,10,,,,,10,,102,,,111
Suriname,10,,,,,10,,17,,,111
MSZaandam,9,,2,,,7,,,,,111
Zimbabwe,9,,1,,,8,,0.6,0.07,,111
AntiguaandBarbuda,9,,,,,9,,92,,,111
Guinea-Bissau,9,,,,,9,,5,,,111
SaintKittsandNevis,9,,,,,9,,169,,,111
Eswatini,9,,,,,9,,8,,,111
Angola,8,,2,,1,5,,0.2,0.06,,111
Sudan,8,,2,,2,4,,0.2,0.05,,111
Chad,8,,,,,8,,0.5,,,111
Fiji,7,,,,,7,,8,,,111
VaticanCity,7,,,,,7,,8739,,,111
CaboVerde,6,,1,,,5,,11,2,,111
Mauritania,6,,1,,2,3,,1,0.2,,111
Nepal,6,,,,1,5,,0.2,,,111
Liberia,6,,,,,6,,1,,,111
St.Barth,6,,,,1,5,,607,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,111
Bhutan,5,,,,1,4,,6,,,111
Montserrat,5,,,,,5,,1002,,,111
Somalia,5,,,,1,4,,0.3,,,111
TurksandCaicos,5,,,,,5,,129,,,111
Botswana,4,,1,,,3,,2,0.4,,111
Gambia,4,,1,,2,1,,2,0.4,,111
Anguilla,3,,,,,3,,200,,,111
Belize,3,,,,,3,,8,,,111
BritishVirginIslands,3,,,,,3,,99,,,111
Burundi,3,,,,,3,,0.3,,,111
CAR,3,,,,,3,,0.6,,,111
Malawi,3,,,,,3,,0.2,,,111
CaribbeanNetherlands,2,,,,,2,,76,,,111
St.VincentGrenadines,2,,,,1,1,,18,,,111
SierraLeone,2,,,,,2,,0.3,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,,111
Timor-Leste,1,,,,,1,,0.8,,,111
Total:,1015667,724,53200,34,212991,749476,37646,130.3,6.8,,111
