Sun Jul 19 17:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,1 Test every X ppl,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
162,Myanmar,341,1,6,,273,,62,,6,0.1,102499,1883,54427485,Asia,159611,,111
163,IsleofMan,336,,24,,312,,0,,3950,282,7473,87861,85055,Europe,253,,111
164,Comoros,328,,7,,311,,10,,377,8,,,870362,Africa,2654,,111
165,Guyana,327,,19,,163,,145,5,416,24,3603,4580,786740,SouthAmerica,2406,,111
166,Burundi,310,,1,,207,,102,,26,0.08,6697,563,11903751,Africa,38399,,111
167,Mongolia,287,,,,213,2,74,12,87,,29603,9024,3280601,Asia,11431,,111
168,Martinique,262,,15,,98,,149,5,698,40,,,375250,NorthAmerica,1432,,111
169,Eritrea,251,,,,155,,96,,71,,,,3548626,Africa,14138,,111
170,CaymanIslands,203,,1,,200,,2,,3087,15,27597,419682,65757,NorthAmerica,324,,111
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400128,NorthAmerica,2052,,111
172,FaeroeIslands,188,,,,188,,0,,3847,,27062,553732,48872,Europe,260,,111
173,Gibraltar,180,,,,180,,0,,5343,,17720,525972,33690,Europe,187,,111
174,Cambodia,171,,,,136,3,35,1,10,,51951,3105,16729361,Asia,97833,,111
175,Bermuda,153,,9,,137,,7,1,2457,145,16279,261443,62266,NorthAmerica,407,,111
176,Brunei,141,,3,,138,,0,,322,7,35469,81039,437676,Asia,3104,,111
177,Bahamas,138,,11,,91,,36,1,351,28,2614,6644,393421,NorthAmerica,2851,,111
178,TrinidadandTobago,137,,8,,124,,5,,98,6,6067,4334,1399715,NorthAmerica,10217,,111
179,Aruba,111,,3,,100,,8,,1039,28,4647,43516,106789,NorthAmerica,962,,111
180,Monaco,109,,4,,98,,7,,2777,102,38209,973354,39255,Europe,360,,111
181,Seychelles,108,,,,27,,81,,1098,,,,98377,Africa,911,,111
182,Barbados,104,,7,,91,,6,,362,24,9398,32701,287393,NorthAmerica,2763,,111
183,Gambia,93,,4,,49,,40,,38,2,3681,1522,2419215,Africa,26013,,111
184,Bhutan,87,,,,80,2,7,,113,,40300,52202,772002,Asia,8874,,111
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,38134,Europe,443,,111
186,SintMaarten,79,,15,,63,,1,,1842,350,523,12192,42898,NorthAmerica,543,,111
187,AntiguaandBarbuda,76,,3,,57,,16,1,776,31,930,9493,97968,NorthAmerica,1289,,111
188,TurksandCaicos,75,,2,,22,10,51,1,1936,52,990,25554,38741,NorthAmerica,517,,111
189,FrenchPolynesia,62,,,,60,,2,,221,,4649,16545,280987,Australia/Oceania,4532,,111
190,SaintMartin,46,,3,,39,,4,1,1189,78,1056,27290,38695,NorthAmerica,841,,111
191,Macao,46,,,,46,,0,,71,,4071,6266,649734,Asia,14125,,111
192,Belize,40,,2,,22,,16,,101,5,2786,7001,397936,NorthAmerica,9948,,111
193,St.VincentGrenadines,38,,,,29,,9,,342,,1302,11734,110958,NorthAmerica,2920,,111
194,Cura&ccedilao,28,,1,,24,,3,,171,6,1080,6580,164126,NorthAmerica,5862,,111
195,Fiji,26,,,,18,,8,,29,,4000,4461,896758,Australia/Oceania,34491,,111
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319506,Asia,54979,,111
197,Grenada,23,,,,23,,0,,204,,5465,48557,112549,NorthAmerica,4893,,111
198,SaintLucia,23,,,,19,,4,,125,,2140,11651,183669,NorthAmerica,7986,,111
199,NewCaledonia,22,,,,21,,1,,77,,9841,34454,285627,Australia/Oceania,12983,,111
200,Laos,19,,,,19,,0,,3,,22981,3157,7280268,Asia,383172,,111
201,Dominica,18,,,,18,,0,,250,,851,11820,71995,NorthAmerica,4000,,111
202,SaintKittsandNevis,17,,,,15,,2,,319,,725,13623,53217,NorthAmerica,3130,,111
203,PapuaNewGuinea,16,,,,8,,8,,2,,7147,798,8954197,Australia/Oceania,559637,,111
204,FalklandIslands,13,,,,13,,0,,3731,,1660,476464,3484,SouthAmerica,268,,111
205,Greenland,13,,,,13,,0,,229,,5192,91449,56775,NorthAmerica,4367,,111
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,NorthAmerica,416,,111
207,VaticanCity,12,,,,12,,0,,14981,,,,801,Europe,67,,111
208,WesternSahara,10,,1,,8,,1,,17,2,,,597917,Africa,59792,,111
209,CaribbeanNetherlands,10,,,,7,,3,,381,,424,16162,26235,NorthAmerica,2624,,111
210,MSZaandam,9,,2,,,,7,,,,,,,,,,111
211,BritishVirginIslands,8,,1,,7,,0,,265,33,439,14517,30241,NorthAmerica,3780,,111
212,St.Barth,6,,,,6,,0,,607,,897,90799,9879,NorthAmerica,1647,,111
213,SaintPierreMiquelon,4,,,,1,,3,,691,,,,5792,NorthAmerica,1448,,111
214,Anguilla,3,,,,3,,0,,200,,380,25318,15009,NorthAmerica,5003,,111
,Total:,721,,15,,651,,55,4,,,,,,,,,,,111
,Total:,14452519,37860,605614,1371,8636819,30088,5210086,60120,1854.1,77.7,,,,All,,,,,,111
