Wed Apr 29 13:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Guinea-Bissau,73,,1,,18,54,,37,0.5,1500,762,Africa,,111
Eswatini,71,,1,,10,60,,61,0.9,714,615,Africa,,111
CaymanIslands,70,,1,,10,59,3,1065,15,1148,17468,NorthAmerica,,111
Benin,64,,1,,33,30,,5,0.08,,,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1623,236,Africa,,111
FrenchPolynesia,58,,,,49,9,1,206,,2345,8348,Australia/Oceania,,111
Nepal,54,,,,16,38,,2,,54826,1882,Asia,,111
Chad,52,,2,,19,31,,3,0.1,,,Africa,,111
CAR,50,,,,10,40,,10,,,,Africa,,111
Syria,43,,3,,21,19,,2,0.2,,,Asia,,111
Eritrea,39,,,,19,20,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,,,,10,28,,12,,7292,2224,Asia,,111
Malawi,36,,3,,5,28,1,2,0.2,690,36,Africa,,111
SouthSudan,34,,,,,34,,3,,,,Africa,,111
Zimbabwe,32,,4,,5,23,,2,0.3,6834,460,Africa,,111
Angola,27,,2,,6,19,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,6,18,,18,,322,244,Asia,,111
Botswana,23,,1,,,22,,10,0.4,6016,2558,Africa,,111
Grenada,19,1,,,10,9,4,169,,175,1555,NorthAmerica,,111
Laos,19,,,,7,12,,3,,1815,249,Asia,,111
Belize,18,,2,,9,7,1,45,5,995,2502,NorthAmerica,,111
Fiji,18,,,,12,6,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,4456,15608,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
SaintKittsandNevis,15,,,,4,11,,282,,293,5508,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,446,2429,NorthAmerica,,111
St.VincentGrenadines,15,,,,8,7,,135,,108,973,NorthAmerica,,111
Nicaragua,13,,3,,7,3,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,11,2,,3736,,353,101437,SouthAmerica,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1200,21138,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa,,111
Suriname,10,,1,,7,2,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
SaoTomeandPrincipe,8,,,,4,4,,37,,19,87,Africa,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,5,2,,9,,9865,12785,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,3139595,3087,218028,215,959628,1961939,56970,402.8,28.0,,,All,,111
