Wed May  6 23:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Bangladesh,11719,790,186,3,1403,10130,1,71,1,99646,605,Asia,,111
S.Korea,10806,2,255,1,9333,1218,55,211,5,643095,12543,Asia,,111
Philippines,10004,320,658,21,1506,7840,31,91,6,140134,1279,Asia,,111
Denmark,9938,117,506,3,7493,1939,46,1716,87,270680,46732,Europe,,111
Serbia,9791,114,203,3,1971,7617,48,1121,23,117474,13445,Europe,,111
DominicanRepublic,8807,327,362,8,1905,6540,144,812,33,33377,3077,NorthAmerica,,111
Colombia,8613,,378,,2013,6222,128,169,7,127105,2498,SouthAmerica,,111
Norway,7976,21,216,1,32,7728,27,1471,40,189657,34984,Europe,,111
Czechia,7933,37,262,5,4202,3469,59,741,24,278519,26008,Europe,,111
Egypt,7588,387,469,17,1815,5304,,74,5,90000,879,Africa,,111
SouthAfrica,7572,,148,,2746,4678,36,128,2,268064,4520,Africa,,111
Panama,7523,136,210,7,823,6490,88,1744,49,36483,8455,NorthAmerica,,111
Australia,6875,26,97,1,5984,794,27,270,4,688656,27006,Australia/Oceania,,111
Malaysia,6428,45,107,1,4702,1619,22,199,3,222150,6864,Asia,,111
Kuwait,6289,485,42,2,2219,4028,88,1473,10,196397,45988,Asia,,111
Finland,5573,161,252,6,3500,1821,44,1006,45,108200,19528,Europe,,111
Morocco,5408,189,183,2,2017,3208,1,147,5,52958,1435,Africa,,111
Argentina,5020,,264,,1524,3232,148,111,6,72315,1600,SouthAmerica,,111
Algeria,4997,159,476,6,2197,2324,22,114,11,6500,148,Africa,,111
Moldova,4476,113,143,7,1658,2675,237,1110,35,20447,5069,Europe,,111
Kazakhstan,4344,139,30,1,1408,2906,31,231,2,336480,17920,Asia,,111
Luxembourg,3851,11,98,2,3452,301,20,6152,157,50533,80726,Europe,,111
Bahrain,3842,122,8,,1860,1974,4,2258,5,158365,93070,Asia,,111
Afghanistan,3392,168,104,9,458,2830,7,87,3,13777,354,Asia,,111
Hungary,3111,46,373,10,759,1979,50,322,39,86743,8979,Europe,,111
Thailand,2989,1,55,1,2761,173,61,43,0.8,227860,3264,Asia,,111
Nigeria,2950,,98,,481,2371,4,14,0.5,21208,103,Africa,,111
Oman,2903,168,13,,888,2002,17,568,3,40459,7923,Asia,,111
Armenia,2782,163,40,,1135,1607,10,939,13,26929,9088,Asia,,111
Ghana,2719,,18,,294,2407,4,88,0.6,129461,4166,Africa,,111
Greece,2663,21,147,1,1374,1142,36,255,14,87052,8352,Europe,,111
Iraq,2480,49,102,,1602,776,,62,3,117726,2927,Asia,,111
Cameroon,2265,161,64,,1000,1201,12,85,2,,,Africa,,111
Uzbekistan,2231,24,10,,1577,644,8,67,0.3,325000,9710,Asia,,111
Azerbaijan,2127,67,28,2,1536,563,18,210,3,169790,16746,Asia,,111
Croatia,2119,7,85,2,1601,433,14,516,21,41053,10000,Europe,,111
BosniaandHerzegovina,1987,41,86,7,928,973,4,606,26,36492,11123,Europe,,111
Guinea,1811,,10,,498,1303,,138,0.8,,,Africa,,111
Bolivia,1802,121,86,4,187,1529,3,154,7,7651,655,SouthAmerica,,111
Iceland,1799,,10,,1750,39,,5272,29,51663,151397,Europe,,111
Bulgaria,1778,74,84,4,360,1334,38,256,12,51768,7450,Europe,,111
Estonia,1713,2,55,,264,1394,4,1291,41,58955,44443,Europe,,111
Cuba,1703,18,69,,1001,633,8,150,6,57711,5095,NorthAmerica,,111
NorthMacedonia,1539,13,88,2,1057,394,21,739,42,17836,8561,Europe,,111
NewZealand,1488,2,21,1,1316,151,2,309,4,160700,33325,Australia/Oceania,,111
IvoryCoast,1464,,18,,701,745,,56,0.7,11448,434,Africa,,111
Slovenia,1448,3,99,1,246,1103,14,697,48,58923,28343,Europe,,111
Senegal,1433,104,12,1,493,928,6,86,0.7,18969,1133,Africa,,111
Slovakia,1429,8,25,,762,642,4,262,5,104606,19160,Europe,,111
Lithuania,1428,5,48,2,718,662,17,525,18,156493,57486,Europe,,111
Honduras,1270,92,93,10,122,1055,10,128,9,5653,571,NorthAmerica,,111
Djibouti,1120,,2,,745,373,,1134,2,14378,14553,Africa,,111
HongKong,1041,,4,,932,105,2,139,0.5,154989,20674,Asia,,111
Tunisia,1022,,43,,482,497,17,86,4,25165,2129,Africa,,111
Latvia,900,4,17,,464,419,3,477,9,68627,36384,Europe,,111
Cyprus,883,5,15,,296,572,15,731,12,66975,55472,Asia,,111
Somalia,873,38,39,1,87,747,2,55,2,,,Africa,,111
Kyrgyzstan,871,28,12,1,614,245,13,134,2,59490,9118,Asia,,111
Sudan,852,74,45,,80,727,,19,1,,,Africa,,111
Albania,832,12,31,,595,206,7,289,11,9531,3312,Europe,,111
DRC,797,92,35,1,92,670,,9,0.4,,,Africa,,111
SriLanka,795,24,9,,215,571,1,37,0.4,29378,1372,Asia,,111
Niger,763,,38,,543,182,,32,2,5375,222,Africa,,111
Guatemala,763,33,19,,79,665,5,43,1,7200,402,NorthAmerica,,111
CostaRica,755,,6,,413,336,5,148,1,14121,2772,NorthAmerica,,111
Andorra,751,,46,,514,191,16,9720,595,1673,21653,Europe,,111
Lebanon,750,9,25,,206,519,43,110,4,44701,6549,Asia,,111
Mayotte,739,,9,,352,378,6,2709,33,3400,12463,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
BurkinaFaso,688,,48,,548,92,,33,2,,,Africa,,111
Uruguay,670,,17,,468,185,10,193,5,23811,6855,SouthAmerica,,111
ElSalvador,633,46,14,1,219,400,4,98,2,33628,5185,NorthAmerica,,111
Mali,631,19,32,,261,338,,31,2,2172,107,Africa,,111
Maldives,618,45,2,,20,596,2,1143,4,9863,18246,Asia,,111
Georgia,610,6,9,,269,332,6,153,2,20579,5159,Asia,,111
SanMarino,608,19,41,,97,470,4,17919,1208,2660,78394,Europe,,111
Kenya,582,47,26,2,190,366,1,11,0.5,25861,481,Africa,,111
ChannelIslands,545,,40,,406,99,,3135,230,5342,30725,Europe,,111
Malta,484,2,5,,407,72,,1096,11,38337,86825,Europe,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Guinea-Bissau,475,62,2,1,24,449,,241,1,1500,762,Africa,,111
Jamaica,473,2,9,,56,408,,160,3,5993,2024,NorthAmerica,,111
Jordan,473,2,9,,377,87,5,46,0.9,91666,8984,Asia,,111
Taiwan,439,1,6,,339,94,,18,0.3,65589,2754,Asia,,111
EquatorialGuinea,439,124,4,1,13,422,,313,3,854,609,Africa,,111
Paraguay,431,,10,,135,286,7,60,1,11913,1670,SouthAmerica,,111
R&eacuteunion,425,1,,,300,125,2,475,,17200,19211,Africa,,111
Gabon,397,,6,,93,298,1,178,3,724,325,Africa,,111
Tajikistan,379,86,8,3,,371,,40,0.8,,,Asia,,111
Palestine,371,,2,,127,242,,73,0.4,32200,6312,Asia,,111
Venezuela,367,6,10,,164,193,1,13,0.4,490851,17262,SouthAmerica,,111
Mauritius,332,,10,,320,2,3,261,8,55494,43635,Africa,,111
IsleofMan,326,,23,,271,32,19,3834,270,3459,40678,Europe,,111
Montenegro,324,,8,,261,55,2,516,13,7816,12445,Europe,,111
Vietnam,271,,,,232,39,8,3,,261004,2681,Asia,,111
Congo,264,28,10,,30,224,,48,2,,,Africa,,111
Rwanda,261,,,,129,132,,20,,35992,2779,Africa,,111
SierraLeone,225,26,14,3,54,157,,28,2,,,Africa,,111
CaboVerde,191,5,2,,38,151,,344,4,791,1423,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8241,168655,Europe,,111
Martinique,182,1,14,,83,85,5,485,37,,,NorthAmerica,,111
Liberia,178,8,20,,75,83,,35,4,,,Africa,,111
SaoTomeandPrincipe,174,,3,,4,167,,794,14,175,799,Africa,,111
Chad,170,,17,,43,110,,10,1,,,Africa,,111
Ethiopia,162,17,4,,93,65,,1,0.03,26517,231,Africa,,111
Myanmar,161,,6,,50,105,,3,0.1,9037,166,Asia,,111
Madagascar,158,7,,,101,57,1,6,,3907,141,Africa,,111
Guadeloupe,152,,13,1,104,35,4,380,32,,,NorthAmerica,,111
Gibraltar,144,,,,133,11,,4274,,2931,86997,Europe,,111
Zambia,139,1,4,1,92,43,1,8,0.2,7277,396,Africa,,111
Brunei,139,1,1,,131,7,2,318,2,14754,33725,Asia,,111
FrenchGuiana,138,5,1,,111,26,2,462,3,,,SouthAmerica,,111
Togo,128,,9,,77,42,,15,1,8835,1067,Africa,,111
Eswatini,123,4,2,1,12,109,,106,2,714,615,Africa,,111
Cambodia,122,,,,120,2,1,7,,12611,754,Asia,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2114,1511,NorthAmerica,,111
Bermuda,115,,7,,54,54,4,1847,112,3374,54176,NorthAmerica,,111
Haiti,101,,12,,10,79,,9,1,1037,91,NorthAmerica,,111
Aruba,101,,2,,82,17,4,946,19,1780,16672,NorthAmerica,,111
Nepal,99,17,,,22,77,,3,,64492,2213,Asia,,111
Uganda,98,,,,55,43,,2,,44110,964,Africa,,111
Benin,96,,2,,50,44,,8,0.2,,,Africa,,111
Monaco,95,,4,,81,10,1,2421,102,,,Europe,,111
CAR,94,9,,,10,84,,19,,3498,724,Africa,,111
Guyana,93,1,10,1,27,56,3,118,13,680,865,SouthAmerica,,111
Bahamas,89,,11,,26,52,1,226,28,1485,3776,NorthAmerica,,111
Barbados,82,,7,,47,28,4,285,24,2549,8870,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,81,,,,19,62,,3,,2867,92,Africa,,111
CaymanIslands,78,3,1,,30,47,3,1187,15,2752,41873,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
Libya,64,1,3,,24,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,54,6,1,214,,2697,9601,Australia/Oceania,,111
SouthSudan,58,6,,,,58,,5,,1247,111,Africa,,111
Syria,45,1,3,,27,15,,3,0.2,,,Asia,,111
Malawi,43,2,3,,9,31,1,2,0.2,961,50,Africa,,111
Mongolia,41,,,,13,28,,13,,8946,2729,Asia,,111
Eritrea,39,,,,30,9,,11,,,,Africa,,111
SaintMartin,38,,3,,29,6,1,983,78,,,NorthAmerica,,111
Angola,36,,2,,11,23,,1,0.06,3000,91,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
Yemen,25,3,5,1,1,19,,0.8,0.2,120,4,Asia,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,20,4,,18,,664,504,Asia,,111
Botswana,23,,1,,8,14,,10,0.4,9066,3855,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,10,9,,3,,2505,344,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,5052,17695,Australia/Oceania,,111
SaintLucia,18,,,,15,3,,98,,446,2429,NorthAmerica,,111
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,374,2279,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,1122,442,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,12,3,,282,,318,5978,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,107,2764,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1362,23992,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,3,3,,232,33,132,4366,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11373,14739,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Comoros,4,1,1,1,,3,,5,1,,,Africa,,111
Total:,3778252,53734,261321,3294,1275342,2241589,48842,484.7,33.5,,,All,,111
