Sun May 10 16:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Guinea-Bissau,641,,3,,25,613,,326,2,1500,762,Africa,,111
SanMarino,637,,41,,126,470,3,18773,1208,2956,87118,Europe,,111
Georgia,635,9,10,,309,316,6,159,3,27846,6980,Asia,,111
Tajikistan,612,,20,,,592,,64,2,,,Asia,,111
ChannelIslands,545,,41,,447,57,,3135,236,5342,30725,Europe,,111
Jordan,522,,9,,387,126,5,51,0.9,111285,10907,Asia,,111
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa,,111
Jamaica,498,8,9,,78,411,,168,3,6889,2326,NorthAmerica,,111
Malta,490,,5,,427,58,,1110,11,40493,91708,Europe,,111
Taiwan,440,,6,,366,68,,18,0.3,67133,2819,Asia,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,431,,,,354,77,5,481,,17200,19211,Africa,,111
Venezuela,402,,10,,190,202,1,14,0.4,512181,18012,SouthAmerica,,111
Palestine,375,,2,,228,145,,74,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,69773,54863,Africa,,111
IsleofMan,330,1,23,,271,36,19,3881,270,3758,44195,Europe,,111
Montenegro,324,,9,1,274,41,2,516,14,7816,12445,Europe,,111
Chad,322,,31,,53,238,,20,2,,,Africa,,111
SierraLeone,291,,18,,58,215,,36,2,,,Africa,,111
Vietnam,288,,,,241,47,8,3,,261004,2681,Asia,,111
Benin,284,,2,,62,220,,23,0.2,19474,1606,Africa,,111
Rwanda,280,,,,140,140,,22,,41385,3195,Africa,,111
Congo,274,,10,,33,231,,50,2,,,Africa,,111
Zambia,252,,7,,112,133,1,14,0.4,10270,559,Africa,,111
Ethiopia,239,29,5,,99,135,1,2,0.04,34860,303,Africa,,111
CaboVerde,236,,2,,56,178,,424,4,791,1423,Africa,,111
SaoTomeandPrincipe,208,,5,,4,199,,949,23,175,799,Africa,,111
Liberia,199,,20,,79,100,,39,4,,,Africa,,111
Madagascar,193,,,,101,92,1,7,,3968,143,Africa,,111
FaeroeIslands,187,,,,187,0,,3827,,8450,172932,Europe,,111
Martinique,186,,14,,83,89,3,496,37,,,NorthAmerica,,111
Myanmar,178,,6,,68,104,,3,0.1,10848,199,Asia,,111
Eswatini,163,,2,,14,147,,140,2,714,615,Africa,,111
Guadeloupe,154,,13,,104,37,4,385,32,,,NorthAmerica,,111
Togo,153,,10,,87,56,,18,1,10094,1219,Africa,,111
Haiti,151,,12,,17,122,,13,1,1160,102,NorthAmerica,,111
Gibraltar,146,,,,143,3,,4334,,3962,117598,Europe,,111
FrenchGuiana,144,3,1,,122,21,,482,3,,,SouthAmerica,,111
CAR,143,,,,10,133,,30,,3498,724,Africa,,111
Brunei,141,,1,,134,6,2,322,2,15898,36340,Asia,,111
Cambodia,122,,,,120,2,1,7,,13448,804,Asia,,111
SouthSudan,120,,,,2,118,,11,,1247,111,Africa,,111
Bermuda,118,,7,,64,47,4,1895,112,4020,64549,NorthAmerica,,111
TrinidadandTobago,116,,8,,104,4,,83,6,2301,1644,NorthAmerica,,111
Uganda,116,,,,55,61,,3,,56767,1241,Africa,,111
Nepal,110,1,,,31,79,,4,,72239,2479,Asia,,111
Aruba,101,,3,,89,9,4,946,28,1860,17421,NorthAmerica,,111
Guyana,97,3,10,,35,52,5,123,13,852,1083,SouthAmerica,,111
Monaco,96,,4,,82,10,1,2446,102,,,Europe,,111
Bahamas,92,,11,,37,44,1,234,28,1500,3814,NorthAmerica,,111
Mozambique,87,,,,34,53,,3,,3356,107,Africa,,111
Barbados,84,,7,,57,20,4,292,24,2926,10182,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
CaymanIslands,81,,1,,41,39,3,1232,15,3423,52083,NorthAmerica,,111
SintMaarten,76,,15,,46,15,7,1773,350,329,7673,NorthAmerica,,111
Libya,64,,3,,24,37,,9,0.4,3093,450,Africa,,111
FrenchPolynesia,60,,,,56,4,1,214,,2950,10502,Australia/Oceania,,111
Malawi,56,,3,,14,39,1,3,0.2,1188,62,Africa,,111
Syria,47,,3,,29,15,,3,0.2,,,Asia,,111
Angola,43,,2,,13,28,,1,0.06,3000,91,Africa,,111
Mongolia,42,,,,14,28,,13,,9600,2928,Asia,,111
SaintMartin,39,,3,,30,6,1,1009,78,,,NorthAmerica,,111
Eritrea,39,,,,37,2,,11,,,,Africa,,111
Zimbabwe,36,1,4,,9,23,,2,0.3,20537,1382,Africa,,111
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia,,111
AntiguaandBarbuda,25,,3,,19,3,1,255,31,183,1869,NorthAmerica,,111
Timor-Leste,24,,,,21,3,,18,,738,560,Asia,,111
Botswana,23,,1,,12,10,,10,0.4,9540,4057,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Gambia,20,,1,,9,10,,8,0.4,849,351,Africa,,111
Laos,19,,,,13,6,,3,,3187,438,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,17,1,,98,,620,3376,NorthAmerica,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,14,1,,98,6,389,2371,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,11,5,,6,,1543,607,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,14,1,,282,,327,6147,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,402,115517,SouthAmerica,,111
TurksandCaicos,12,,1,,8,3,,310,26,109,2815,NorthAmerica,,111
Comoros,11,,1,,,10,,13,1,,,Africa,,111
Montserrat,11,,1,,8,2,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1394,24555,NorthAmerica,,111
Seychelles,11,,,,10,1,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,4,2,,232,33,167,5524,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11655,15105,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,4121778,23490,280868,644,1451188,2389722,47648,528.8,36.0,,,All,,111
