Sat Aug  8 22:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,1 Test every X ppl,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
42,Guatemala,56189,919,2197,29,44072,937,9920,5,3131,122,176400,9828,17947806,NorthAmerica,319,,111
43,Singapore,54929,132,27,,48583,271,6319,,9381,5,1474372,251812,5855057,Asia,107,,111
44,Portugal,52537,186,1750,4,38364,277,12423,33,5154,172,1705474,167310,10193512,Europe,194,,111
45,Poland,51167,843,1800,13,36403,362,12964,72,1352,48,2199085,58112,37842189,Europe,740,,111
46,Honduras,46365,610,1465,19,6355,130,38545,45,4674,148,112370,11327,9920134,NorthAmerica,214,,111
47,Nigeria,45687,,936,,32637,,12114,7,221,5,310729,1504,206620302,Africa,4523,,111
48,Japan,43815,,1033,,30153,,12629,131,347,8,961915,7608,126434806,Asia,2886,,111
49,Bahrain,43307,,159,,40276,,2872,40,25373,93,886095,519146,1706831,Asia,39,,111
50,Ghana,40533,436,206,,37702,1064,2625,7,1302,7,409373,13148,31135259,Africa,768,,111
51,Armenia,40185,200,785,8,32395,387,7005,,13558,265,174438,58856,2963826,Asia,74,,111
52,Kyrgyzstan,39571,409,1459,8,31062,298,7050,24,6055,223,267718,40968,6534773,Asia,165,,111
53,Afghanistan,37054,39,1312,5,25960,57,9782,31,950,34,92710,2376,39011848,Asia,1053,,111
54,Switzerland,36451,182,1986,,31900,300,2565,21,4209,229,835724,96491,8661125,Europe,238,,111
55,Algeria,34155,,1282,,23667,,9206,57,778,29,,,43928245,Africa,1286,,111
56,Azerbaijan,33481,105,488,5,30056,360,2937,,3299,48,779508,76810,10148493,Asia,303,,111
57,Morocco,30662,,461,,21548,,8653,31,830,12,1405159,38024,36954554,Africa,1205,,111
58,Uzbekistan,29652,595,187,6,21006,947,8459,228,885,6,1377915,41110,33517353,Asia,1130,,111
59,Serbia,27863,255,632,6,14047,,13184,121,3190,72,741073,84853,8733569,Europe,313,,111
60,Moldova,27443,453,841,6,19100,182,7502,362,6805,209,128076,31757,4032957,Europe,147,,111
61,Ireland,26470,,1772,,23364,,1334,5,5355,358,657897,133087,4943351,Europe,187,,111
62,Kenya,25138,,413,,11118,,13607,44,467,8,342132,6349,53884404,Africa,2144,,111
63,Venezuela,24166,,208,,12470,,11488,66,850,7,1573859,55364,28427280,SouthAmerica,1176,,111
64,Nepal,22592,378,73,3,16313,499,6206,,774,3,747691,25616,29187920,Asia,1292,,111
65,CostaRica,22081,,218,,7266,,14597,89,4331,43,100050,19622,5098857,NorthAmerica,231,,111
66,Austria,21919,82,721,1,19812,122,1386,24,2432,80,955239,106000,9011717,Europe,411,,111
67,Ethiopia,21452,,380,,9415,,11657,185,186,3,478017,4148,115231540,Africa,5372,,111
68,Australia,20698,426,278,12,11320,,9100,53,811,11,4764223,186615,25529672,Australia/Oceania,1233,,111
69,ElSalvador,19978,434,536,16,9515,136,9927,514,3078,83,258647,39856,6489603,NorthAmerica,325,,111
70,Czechia,18146,86,389,,12764,15,4993,17,1694,36,743589,69422,10711073,Europe,590,,111
71,Cameroon,17718,,391,,15320,,2007,30,666,15,149000,5600,26607999,Africa,1502,,111
72,IvoryCoast,16524,,104,,12802,,3618,,625,4,105508,3991,26439740,Africa,1600,,111
73,S.Korea,14562,43,304,1,13629,86,629,17,284,6,1620514,31605,51273852,Asia,3521,,111
74,Denmark,14442,,617,,12840,,985,2,2492,106,1680226,289977,5794334,Europe,401,,111
75,Palestine,13928,206,95,1,7706,496,6127,,2724,19,200280,39173,5112665,Asia,367,,111
76,BosniaandHerzegovina,13687,,394,,7373,,5920,,4175,120,148090,45169,3278594,Europe,240,,111
77,Bulgaria,13209,,442,,7622,,5145,55,1903,64,299924,43200,6942712,Europe,526,,111
78,Madagascar,12922,214,141,6,10604,192,2177,95,466,5,47759,1721,27757659,Africa,2148,,111
79,Sudan,11894,,773,,6243,,4878,,271,18,401,9,43946341,Africa,3695,,111
80,NorthMacedonia,11554,,519,,7607,,3428,3,5546,249,111791,53659,2083365,Europe,180,,111
81,Senegal,11003,116,229,4,7329,143,3445,39,656,14,116472,6939,16785086,Africa,1526,,111
82,Norway,9568,17,256,,8857,,455,2,1763,47,479789,88431,5425586,Europe,567,,111
83,DRC,9436,81,218,,8275,101,943,,105,2,,,89809656,Africa,9518,,111
84,Malaysia,9070,7,125,,8775,47,170,2,280,4,991333,30590,32407505,Asia,3573,,111
85,FrenchGuiana,8204,,47,,7320,,837,23,27401,157,42101,140615,299406,SouthAmerica,36,,111
86,Gabon,7923,,51,,5704,,2168,9,3552,23,89423,40087,2230707,Africa,282,,111
87,Zambia,7903,417,203,3,6431,167,1269,,429,11,92341,5010,18431541,Africa,2332,,111
88,Guinea,7777,,50,,6800,,927,24,591,4,14407,1094,13165882,Africa,1693,,111
89,Tajikistan,7706,,62,,6484,,1160,,806,6,,,9558055,Asia,1240,,111
90,Haiti,7599,17,177,6,4893,61,2529,,666,16,18501,1621,11416483,NorthAmerica,1502,,111
91,Finland,7568,14,331,,6980,,257,,1366,60,407984,73622,5541628,Europe,732,,111
92,Luxembourg,7113,,119,,5848,,1146,6,11345,190,631466,1007155,626980,Europe,88,,111
93,Paraguay,6508,,69,,5123,,1316,25,911,10,136279,19083,7141330,SouthAmerica,1097,,111
94,Mauritania,6498,,157,,5443,,898,3,1394,34,57387,12312,4661063,Africa,717,,111
95,Albania,6275,124,193,4,3268,41,2814,20,2181,67,40675,14136,2877462,Europe,459,,111
96,Lebanon,5951,,70,,2042,,3839,42,872,10,352998,51743,6822137,Asia,1146,,111
97,Croatia,5543,77,157,2,4817,59,569,8,1351,38,126410,30813,4102508,Europe,740,,111
98,Greece,5421,151,211,1,1374,,3836,17,520,20,640297,61463,10417534,Europe,1922,,111
99,Djibouti,5338,,59,,5083,,196,,5395,60,59909,60549,989426,Africa,185,,111
100,Libya,5079,,108,,660,,4311,,738,16,61077,8877,6880608,Africa,1355,,111
101,EquatorialGuinea,4821,,83,,2182,,2556,,3426,59,44356,31522,1407128,Africa,292,,111
102,Maldives,4769,,19,,2754,,1996,12,8807,35,85587,158063,541474,Asia,114,,111
103,Hungary,4653,32,602,,3491,27,560,8,482,62,358437,37114,9657718,Europe,2076,,111
104,CAR,4641,,59,,1716,,2866,2,959,12,29816,6163,4837982,Africa,1042,,111
105,Malawi,4575,,137,,2184,,2254,4,239,7,34051,1776,19176194,Africa,4192,,111
106,Zimbabwe,4451,,102,,1345,,3004,,299,7,147026,9878,14884394,Africa,3344,,111
107,HongKong,4008,69,47,1,2755,135,1206,45,534,6,692430,92285,7503207,Asia,1872,,111
108,Nicaragua,3902,,123,,2913,,866,,588,19,,,6632478,NorthAmerica,1700,,111
109,Congo,3637,,58,,1589,,1990,,658,10,,,5530878,Africa,1521,,111
110,Montenegro,3549,,61,,2296,,1192,,5651,97,38891,61921,628074,Europe,177,,111
111,Thailand,3348,3,58,,3150,2,140,1,48,0.8,749213,10731,69818371,Asia,20854,,111
112,Somalia,3227,,93,,1728,,1406,2,203,6,,,15934228,Africa,4938,,111
113,Mayotte,3068,,39,,2835,,194,1,11220,143,13000,47543,273437,Africa,89,,111
114,Eswatini,3036,,56,,1476,,1504,10,2614,48,27428,23617,1161381,Africa,383,,111
115,SriLanka,2841,2,11,,2576,12,254,1,133,0.5,166737,7783,21422607,Asia,7541,,111
116,Cuba,2829,,88,,2429,,312,6,250,8,289412,25553,11325880,NorthAmerica,4003,,111
117,Namibia,2802,,16,,575,,2211,22,1101,6,32369,12717,2545390,Africa,908,,111
118,CaboVerde,2780,,29,,2042,,709,,4995,52,61633,110732,556597,Africa,200,,111
119,Slovakia,2566,43,31,,1861,15,674,8,470,6,277894,50897,5459922,Europe,2128,,111
120,Mali,2561,,125,,1956,,480,,126,6,26463,1303,20304501,Africa,7928,,111
121,SouthSudan,2450,,47,,1175,,1228,,219,4,12044,1075,11206930,Africa,4574,,111
122,Slovenia,2247,14,126,1,1927,,194,3,1081,61,136455,65636,2078968,Europe,925,,111
123,Lithuania,2231,37,81,,1668,10,482,6,821,30,550176,202418,2718018,Europe,1218,,111
124,Mozambique,2213,,15,,827,,1371,,71,0.5,66542,2123,31336364,Africa,14160,,111
125,Suriname,2203,,29,,1505,,669,12,3752,49,3253,5540,587168,SouthAmerica,267,,111
126,Estonia,2147,14,63,,1961,5,123,,1618,47,125240,94405,1326629,Europe,618,,111
127,Rwanda,2128,,5,,1297,,826,,164,0.4,289153,22273,12982426,Africa,6101,,111
128,Guinea-Bissau,2032,,27,,944,,1061,5,1030,14,1500,760,1972405,Africa,971,,111
129,Iceland,1955,3,10,,1833,,112,1,5725,29,155718,456021,341471,Europe,175,,111
130,Benin,1936,,38,,1600,,298,1,159,3,93677,7708,12152847,Africa,6277,,111
131,SierraLeone,1887,,68,,1435,,384,,236,9,,,7992613,Africa,4236,,111
132,Yemen,1796,,512,,907,,377,,60,17,120,4,29888696,Asia,16642,,111
133,Tunisia,1656,,51,,1251,,354,9,140,4,100298,8477,11831138,Africa,7144,,111
134,NewZealand,1569,,22,,1524,,23,,314,4,490232,98005,5002100,Australia/Oceania,3188,,111
135,Angola,1538,,67,,544,,927,20,47,2,64747,1964,32959107,Africa,21430,,111
136,Uruguay,1325,,37,,1095,,193,2,381,11,128814,37069,3474989,SouthAmerica,2623,,111
137,Latvia,1288,7,32,,1070,,186,,684,17,211937,112500,1883880,Europe,1463,,111
138,Uganda,1267,13,6,,1115,2,146,,28,0.1,290701,6337,45871818,Africa,36205,,111
139,Jordan,1246,9,11,,1178,,57,3,122,1,640548,62716,10213414,Asia,8197,,111
140,Liberia,1230,,78,,705,,447,,243,15,,,5068944,Africa,4121,,111
141,Cyprus,1222,,19,,856,,347,,1011,16,220136,182192,1208262,Asia,989,,111
142,Georgia,1216,3,17,,996,2,203,,305,4,258525,64820,3988347,Asia,3280,,111
143,BurkinaFaso,1158,,54,,961,,143,,55,3,,,20956424,Africa,18097,,111
144,Niger,1153,,69,,1057,,27,,47,3,9052,373,24283842,Africa,21061,,111
145,Syria,1125,65,50,2,331,20,744,,64,3,,,17540765,Asia,15592,,111
146,Gambia,1090,,19,,146,,925,,450,8,5183,2139,2422940,Africa,2223,,111
147,Malta,1035,40,9,,675,,351,,2343,20,138430,313427,441666,Europe,427,,111
148,Togo,1028,,22,,710,,296,2,124,3,46413,5594,8297114,Africa,8071,,111
149,Jamaica,987,29,13,1,745,,229,,333,4,42447,14328,2962513,NorthAmerica,3002,,111
150,Andorra,955,,52,,839,,64,1,12358,673,3750,48526,77278,Europe,81,,111
151,Chad,942,,76,,838,,28,,57,5,,,16469258,Africa,17483,,111
152,SaoTomeandPrincipe,878,,15,,799,,64,,3999,68,3120,14211,219555,Africa,250,,111
153,Bahamas,830,,14,,95,,721,1,2109,36,6084,15456,393626,NorthAmerica,474,,111
154,Botswana,804,,2,,63,,739,1,341,0.8,68423,29039,2356205,Africa,2931,,111
155,Vietnam,797,8,10,,395,,392,,8,0.1,482456,4952,97427861,Asia,122243,,111
156,Lesotho,742,,23,,175,,544,,346,11,8771,4091,2143989,Africa,2889,,111
157,DiamondPrincess,712,,13,,651,,48,4,,,,,,,,,111
158,SanMarino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,,111
159,R&eacuteunion,675,,5,,631,,39,1,753,6,35419,39532,895969,Africa,1327,,111
160,ChannelIslands,597,,47,,533,,17,,3431,270,52055,299122,174026,Europe,292,,111
161,Guyana,538,,22,,189,,327,2,684,28,5165,6563,786946,SouthAmerica,1463,,111
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,59891050,Africa,117664,,111
163,Taiwan,479,2,7,,443,,29,,20,0.3,83117,3489,23821316,Asia,49731,,111
164,Burundi,400,,1,,304,,95,,34,0.08,15614,1310,11923187,Africa,29808,,111
165,Comoros,396,,7,,353,,36,,454,8,,,871377,Africa,2200,,111
166,Aruba,396,,3,,114,,279,,3707,28,14047,131510,106813,NorthAmerica,270,,111
167,Myanmar,359,,6,,311,2,42,,7,0.1,123441,2267,54447384,Asia,151664,,111
168,Mauritius,344,,10,,334,,0,,270,8,205285,161389,1271990,Africa,3698,,111
169,IsleofMan,336,,24,,312,,0,,3949,282,8665,101845,85080,Europe,253,,111
170,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375234,NorthAmerica,1117,,111
171,FaeroeIslands,295,4,,,193,1,102,,6035,,46126,943619,48882,Europe,166,,111
172,Mongolia,293,,,,260,,33,1,89,,39190,11935,3283488,Asia,11206,,111
173,Guadeloupe,290,,14,,186,,90,1,725,35,19499,48732,400131,NorthAmerica,1380,,111
174,Eritrea,285,,,,245,,40,,80,,,,3551309,Africa,12461,,111
175,Cambodia,246,3,,,215,1,31,1,15,,70664,4221,16742008,Asia,68057,,111
176,TrinidadandTobago,243,18,8,,135,,100,,174,6,10399,7428,1399962,NorthAmerica,5761,,111
177,CaymanIslands,203,,1,,202,,0,,3085,15,31299,475669,65800,NorthAmerica,324,,111
178,Gibraltar,197,7,,,184,,13,,5847,,24054,713980,33690,Europe,171,,111
179,PapuaNewGuinea,188,,3,,53,,132,,21,0.3,10808,1206,8963473,Australia/Oceania,47678,,111
180,SintMaarten,177,1,17,1,86,,74,3,4123,396,1272,29633,42925,NorthAmerica,243,,111
181,TurksandCaicos,170,29,2,,39,,129,3,4385,52,1342,34615,38769,NorthAmerica,228,,111
182,Bermuda,157,,9,,144,,4,,2522,145,26853,431353,62253,NorthAmerica,397,,111
183,Belize,146,32,2,,32,,112,2,367,5,4014,10077,398331,NorthAmerica,2728,,111
184,Brunei,142,,3,,138,,1,,324,7,43312,98907,437905,Asia,3084,,111
185,Barbados,138,,7,,100,,31,,480,24,12570,43735,287412,NorthAmerica,2083,,111
186,Monaco,128,,4,,105,,19,2,3259,102,38209,972957,39271,Europe,307,,111
187,Seychelles,126,,,,125,,1,,1280,,,,98410,Africa,781,,111
188,Bhutan,108,,,,96,,12,,140,,55518,71871,772466,Asia,7152,,111
189,AntiguaandBarbuda,92,,3,,76,,13,1,939,31,1500,15304,98012,NorthAmerica,1065,,111
190,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,,111
191,FrenchPolynesia,69,,,,62,,7,,245,,6140,21845,281076,Australia/Oceania,4074,,111
192,St.VincentGrenadines,56,,,,49,,7,,505,,2448,22059,110977,NorthAmerica,1982,,111
193,SaintMartin,53,,3,,41,,9,1,1368,77,1183,30544,38731,NorthAmerica,731,,111
194,Macao,46,,,,46,,0,,71,,4071,6261,650217,Asia,14135,,111
195,Cura&ccedilao,31,,1,,30,,0,,189,6,1080,6579,164163,NorthAmerica,5296,,111
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897113,Australia/Oceania,33226,,111
197,SaintLucia,25,,,,24,,1,,136,,3973,21626,183714,NorthAmerica,7349,,111
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1320881,Asia,52835,,111
199,Grenada,24,,,,23,,1,,213,,6252,55535,112577,NorthAmerica,4691,,111
200,NewCaledonia,23,1,,,22,,1,,80,,11265,39419,285777,Australia/Oceania,12425,,111
201,Laos,20,,,,19,,1,,3,,30727,4217,7286039,Asia,364302,,111
202,Dominica,18,,,,18,,0,,250,,1005,13957,72005,NorthAmerica,4000,,111
203,SaintKittsandNevis,17,,,,16,,1,,319,,1168,21939,53238,NorthAmerica,3132,,111
204,Greenland,14,,,,14,,0,,247,,6026,106129,56780,NorthAmerica,4056,,111
205,Montserrat,13,,1,,11,1,1,,2604,200,61,12220,4992,NorthAmerica,384,,111
206,CaribbeanNetherlands,13,,,,7,,6,,495,,424,16154,26248,NorthAmerica,2019,,111
207,FalklandIslands,13,,,,13,,0,,3726,,2256,646604,3489,SouthAmerica,268,,111
208,VaticanCity,12,,,,12,,0,,14981,,,,801,Europe,67,,111
209,WesternSahara,10,,1,,8,,1,,17,2,,,598722,Africa,59872,,111
210,MSZaandam,9,,2,,,,7,,,,,,,,,,111
211,BritishVirginIslands,9,,1,,7,,1,,298,33,1522,50311,30252,NorthAmerica,3361,,111
212,St.Barth,9,,,,6,,3,,911,,1246,126113,9880,NorthAmerica,1098,,111
213,SaintPierreMiquelon,4,,,,1,,3,,691,,,,5791,NorthAmerica,1448,,111
214,Anguilla,3,,,,3,,0,,200,,537,35759,15017,NorthAmerica,5006,,111
,Total:,721,,15,,651,,55,4,,,,,,,,,,,111
,Total:,19637534,105002,725876,2692,12615495,77641,6296163,64952,2519.3,93.1,,,,All,,,,,,111
