Thu May  7 13:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Haiti,101,,12,,10,79,,9,1,1037,91,NorthAmerica,,111
Aruba,101,,2,,89,10,4,946,19,1798,16841,NorthAmerica,,111
Uganda,100,,,,55,45,,2,,47620,1041,Africa,,111
Nepal,99,,,,22,77,,3,,67066,2302,Asia,,111
Benin,96,,2,,50,44,,8,0.2,,,Africa,,111
Monaco,95,,4,,82,9,1,2421,102,,,Europe,,111
CAR,94,,,,10,84,,19,,3498,724,Africa,,111
Guyana,93,,10,,27,56,3,118,13,714,908,SouthAmerica,,111
Bahamas,92,,11,,26,55,1,234,28,1500,3814,NorthAmerica,,111
Barbados,82,,7,,47,28,4,285,24,2629,9148,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,81,,,,21,60,,3,,3041,97,Africa,,111
CaymanIslands,78,,1,,30,47,3,1187,15,3050,46408,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
Libya,64,,3,,24,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,55,5,1,214,,2756,9811,Australia/Oceania,,111
SouthSudan,58,,,,,58,,5,,1247,111,Africa,,111
Syria,45,,3,,27,15,,3,0.2,,,Asia,,111
Malawi,43,,3,,9,31,1,2,0.2,961,50,Africa,,111
Mongolia,41,,,,13,28,,13,,9093,2774,Asia,,111
Eritrea,39,,,,30,9,,11,,,,Africa,,111
SaintMartin,38,,3,,29,6,1,983,78,,,NorthAmerica,,111
Angola,36,,2,,11,23,,1,0.06,3000,91,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
Yemen,25,,5,,1,19,,0.8,0.2,120,4,Asia,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,20,4,,18,,664,504,Asia,,111
Botswana,23,,1,,8,14,,10,0.4,9066,3855,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,10,9,,3,,2505,344,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,15,3,,98,,446,2429,NorthAmerica,,111
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,374,2279,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,1122,442,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,12,3,,282,,318,5978,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,107,2764,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1362,23992,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Comoros,8,,1,,,7,,9,1,,,Africa,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,3,3,,232,33,132,4366,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11492,14894,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,3833692,16310,265210,373,1306345,2262137,48210,491.8,34.0,,,All,,111
