Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Lebanon,446,8,11,1,32,403,3,65,2,Feb20,
Latvia,376,29,,,1,375,3,199,,Mar01,
BosniaandHerzegovina,354,31,8,2,17,329,1,108,2,Mar04,
Bulgaria,354,8,8,,15,331,13,51,1,Mar06,
Slovakia,336,22,,,7,329,1,62,,Mar05,
Andorra,334,,6,,6,322,10,4323,78,Mar01,
CostaRica,314,,2,,3,309,6,62,0.4,Mar04,
Tunisia,312,,8,,2,302,10,26,0.7,Mar01,
Taiwan,306,8,5,2,39,262,,13,0.2,Jan20,
Uruguay,304,,1,,,303,9,88,0.3,Mar12,
Kazakhstan,294,10,1,,20,273,,16,0.05,Mar12,
Kuwait,266,11,,,72,194,13,62,,Feb23,
Moldova,263,,2,,13,248,33,65,0.5,Mar06,
NorthMacedonia,259,,6,,3,250,1,124,3,Feb25,
Jordan,259,,4,1,18,237,3,25,0.4,Mar01,
SanMarino,230,6,25,3,13,192,16,6778,737,Feb26,
Albania,223,11,11,1,44,168,7,77,4,Mar07,
BurkinaFaso,222,,12,,23,187,,11,0.6,Mar08,
Cyprus,214,,6,,15,193,3,177,5,Mar08,
Azerbaijan,209,,4,,15,190,23,21,0.4,Feb27,
Vietnam,203,9,,,52,151,3,2,,Jan22,
R&eacuteunion,183,,,,1,182,,204,,Mar10,
Oman,179,12,,,29,150,3,35,,Feb23,
FaeroeIslands,168,9,,,70,98,1,3438,,Mar03,
IvoryCoast,165,,1,,4,160,,6,0.04,Mar10,
Senegal,162,20,,,27,135,,10,,Mar01,
Malta,156,5,,,2,154,4,353,,Mar06,
Ghana,152,,5,,2,145,1,5,0.2,Mar11,
Uzbekistan,149,5,2,,7,140,8,4,0.06,Mar14,
Cameroon,139,,6,,5,128,,5,0.2,Mar05,
Cuba,139,,3,,4,132,2,12,0.3,Mar10,
Honduras,139,29,3,,3,133,4,14,0.3,Mar10,
Brunei,127,1,1,,38,88,3,290,2,Mar08,
SriLanka,122,5,1,,15,106,5,6,0.05,Jan26,
Afghanistan,120,,4,,2,114,,3,0.1,Feb23,
Venezuela,119,,3,,39,77,6,4,0.1,Mar12,
Palestine,115,6,1,,18,96,,23,0.2,Mar04,
Nigeria,111,,1,,3,107,,0.5,0.00,Feb27,
Mauritius,110,3,3,,,107,1,86,2,Mar17,
ChannelIslands,108,,2,,,106,,621,12,Mar08,
Cambodia,107,4,,,21,86,1,6,,Jan26,
Guadeloupe,106,,4,,17,85,10,265,10,Mar12,
Georgia,98,7,,,18,80,1,25,,Feb25,
Bolivia,96,15,3,2,,93,3,8,0.3,Mar09,
Belarus,94,,,,32,62,2,10,,Feb27,
Kyrgyzstan,94,10,,,,94,,14,,Mar17,
Martinique,93,,1,,,92,12,248,3,Mar04,
Montenegro,91,6,1,,,90,1,145,2,Mar16,
Mayotte,82,19,,,10,72,3,301,,Mar13,
DRC,81,,8,,2,71,,0.9,0.09,Mar09,
TrinidadandTobago,78,,3,,1,74,,56,2,Mar11,
Rwanda,70,,,,,70,,5,,Mar13,
Gibraltar,65,,,,14,51,,1929,,Mar02,
Paraguay,64,5,3,,1,60,3,9,0.4,Mar06,
Liechtenstein,62,6,,,,62,,1626,,Mar02,
Aruba,50,,,,1,49,,468,,Mar12,
Bangladesh,49,1,5,,19,25,1,0.3,0.03,Mar07,
Monaco,46,,1,,1,44,,1172,25,Feb27,
IsleofMan,46,4,,,,46,,541,,Mar18,
FrenchGuiana,43,,,,6,37,,144,,Mar06,
Kenya,42,,1,,1,40,2,0.8,0.02,Mar12,
Madagascar,39,,,,,39,,1,,Mar19,
Macao,38,1,,,10,28,,59,,Jan21,
FrenchPolynesia,35,5,,,,35,2,125,,Mar10,
Guatemala,34,,1,,10,23,1,2,0.06,Mar12,
Barbados,33,,,,,33,,115,,Mar16,
Uganda,33,,,,,33,,0.7,,Mar20,
Jamaica,32,,1,,2,29,,11,0.3,Mar09,
Togo,30,5,1,,1,28,,4,0.1,Mar05,
ElSalvador,30,6,,,,30,,5,,Mar18,
Zambia,29,,,,,29,,2,,Mar17,
Mali,25,7,2,1,,23,,1,0.10,Mar24,
Ethiopia,23,2,,,1,22,,0.2,,Mar12,
Niger,22,4,3,2,,19,,0.9,0.1,Mar18,
Bermuda,22,,,,2,20,,353,,Mar17,
Congo,19,,,,,19,,3,,Mar14,
Tanzania,19,5,,,1,18,,0.3,,Mar15,
Djibouti,18,,,,,18,,18,,Mar17,
Maldives,17,,,,13,4,,31,,Mar06,
Guinea,16,,,,,16,,1,,Mar12,
Haiti,15,,,,1,14,,1,,Mar19,
NewCaledonia,15,,,,,15,,53,,Mar17,
Bahamas,14,,,,1,13,,36,,Mar14,
CaymanIslands,12,,1,,,11,,183,15,Mar12,
EquatorialGuinea,12,,,,,12,,9,,Mar13,
Eritrea,12,,,,,12,,3,,Mar20,
Mongolia,12,,,,2,10,,4,,Mar09,
Dominica,11,,,,,11,,153,,Mar21,
Namibia,11,,,,2,9,,4,,Mar13,
SaintMartin,11,,,,,11,,284,,Feb29,
Greenland,10,,,,2,8,,176,,Mar15,
Myanmar,10,,,,,10,,0.2,,Mar22,
Syria,9,,1,,,8,,0.5,0.06,Mar21,
Grenada,9,,,,,9,,80,,Mar21,
SaintLucia,9,,,,1,8,,49,,Mar12,
Eswatini,9,,,,,9,,8,,Mar13,
Cura&ccedilao,8,,1,,2,5,,49,6,Mar12,
Guyana,8,,1,,,7,,10,1,Mar11,
Laos,8,,,,,8,,1,,Mar23,
Libya,8,,,,,8,,1,,Mar23,
Mozambique,8,,,,,8,,0.3,,Mar21,
Seychelles,8,,,,,8,,81,,Mar13,
Suriname,8,,,,,8,,14,,Mar12,
Angola,7,,2,,,5,,0.2,0.06,Mar19,
Gabon,7,,1,,,6,,3,0.4,Mar12,
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar19,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
SaintKittsandNevis,7,5,,,,7,,132,,Mar24,
Sudan,6,,2,1,,4,,0.1,0.05,Mar12,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Benin,6,,,,,6,,0.5,,Mar15,
VaticanCity,6,,,,,6,,7491,,Mar05,
SintMaarten,6,,,,,6,,140,,Mar17,
Nepal,5,,,,1,4,,0.2,,Jan23,
Fiji,5,,,,,5,,6,,Mar18,
Mauritania,5,,,,2,3,,1,,Mar12,
Montserrat,5,,,,,5,,1002,,Mar17,
St.Barth,5,,,,,5,,506,,Feb29,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Nicaragua,4,,1,,,3,,0.6,0.2,Mar18,
Bhutan,4,,,,,4,,5,,Mar05,
TurksandCaicos,4,,,,,4,,103,,Mar22,
CAR,3,,,,,3,,0.6,,Mar14,
Chad,3,,,,,3,,0.2,,Mar18,
Liberia,3,,,,,3,,0.6,,Mar15,
Somalia,3,,,,,3,,0.2,,Mar15,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
Belize,2,,,,,2,,5,,Mar22,
BritishVirginIslands,2,,,,,2,,66,,Mar24,
Guinea-Bissau,2,,,,,2,,1,,Mar24,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
Total:,737204,14845,34959,993,156263,545982,28293,94.6,4.5,,,
