Sat Apr 25 10:30:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Poland,10892,,494,,1944,8454,160,288,13,265201,7007,Europe,,111
S.Korea,10718,10,240,,8635,1843,55,209,5,595161,11609,Asia,,111
Romania,10417,,567,,2817,7033,241,541,29,121602,6321,Europe,,111
UAE,9281,,64,,1760,7457,1,938,6,790000,79875,Asia,,111
Belarus,8773,,63,,1120,7590,92,928,7,130824,13845,Europe,,111
Qatar,8525,,10,,809,7706,72,2959,3,75888,26340,Asia,,111
Indonesia,8211,,689,,1002,6520,,30,3,64054,234,Asia,,111
Denmark,8210,,403,,5526,2281,69,1417,70,125329,21638,Europe,,111
Ukraine,7647,,193,,601,6853,45,175,4,77752,1778,Europe,,111
Serbia,7483,,144,,1094,6245,96,856,16,54887,6282,Europe,,111
Norway,7463,,199,,32,7232,53,1377,37,155125,28614,Europe,,111
Czechia,7273,,214,,2371,4688,76,679,20,203622,19014,Europe,,111
Philippines,7192,,477,,762,5953,1,66,4,76956,702,Asia,,111
Australia,6692,17,80,1,5357,1255,43,262,3,491391,19270,Australia/Oceania,,111
DominicanRepublic,5749,,267,,763,4719,135,530,25,18261,1683,NorthAmerica,,111
Malaysia,5691,,96,,3663,1932,41,176,3,121722,3761,Asia,,111
Panama,5338,172,154,8,319,4865,87,1237,36,24304,5633,NorthAmerica,,111
Colombia,4881,,225,,1003,3653,117,96,4,78078,1534,SouthAmerica,,111
Bangladesh,4689,,131,,112,4446,1,28,0.8,39476,240,Asia,,111
Finland,4395,,177,,2500,1718,61,793,32,74500,13446,Europe,,111
SouthAfrica,4220,,79,,1473,2668,36,71,1,152390,2569,Africa,,111
Egypt,4092,,294,,1075,2723,,40,3,90000,879,Africa,,111
Morocco,3758,,158,,486,3114,1,102,4,23933,648,Africa,,111
Luxembourg,3695,,85,,3007,603,25,5903,136,37782,60357,Europe,,111
Argentina,3607,,176,,976,2455,123,80,4,44654,988,SouthAmerica,,111
Algeria,3127,,415,,1408,1304,40,71,9,6500,148,Africa,,111
Moldova,3110,,84,,755,2271,212,771,21,11763,2916,Europe,,111
Thailand,2907,53,51,1,2547,309,61,42,0.7,142589,2043,Asia,,111
Kuwait,2614,,15,,613,1986,60,612,4,,,Asia,,111
Bahrain,2518,,8,,1113,1397,1,1480,5,107273,63043,Asia,,111
Greece,2490,,130,,577,1783,48,239,12,61407,5891,Europe,,111
Kazakhstan,2416,,25,,604,1787,29,129,1,153492,8175,Asia,,111
Hungary,2383,,250,,401,1732,61,247,26,58251,6030,Europe,,111
Croatia,2009,,51,,982,976,19,489,12,30213,7360,Europe,,111
Uzbekistan,1804,,8,,621,1175,8,54,0.2,210000,6274,Asia,,111
Oman,1790,,10,,325,1455,3,351,2,,,Asia,,111
Iceland,1789,,10,,1542,237,5,5243,29,45286,132709,Europe,,111
Iraq,1708,,86,,1204,418,,42,2,67293,1673,Asia,,111
Estonia,1605,,46,,206,1353,6,1210,35,46281,34889,Europe,,111
Armenia,1596,,27,,728,841,10,539,9,16552,5586,Asia,,111
Azerbaijan,1592,,21,,1013,558,14,157,2,114410,11284,Asia,,111
NewZealand,1461,5,18,1,1118,325,1,303,4,115015,23851,Australia/Oceania,,111
Cameroon,1430,,43,,668,719,20,54,2,,,Africa,,111
BosniaandHerzegovina,1421,,55,,538,828,4,433,17,21432,6533,Europe,,111
Lithuania,1410,,40,,430,940,17,518,15,90992,33425,Europe,,111
Slovenia,1373,,80,,211,1082,23,660,38,45703,21984,Europe,,111
Slovakia,1360,,17,,355,988,8,249,3,61261,11221,Europe,,111
Afghanistan,1351,,43,,188,1120,7,35,1,6422,165,Asia,,111
NorthMacedonia,1326,,57,,337,932,14,636,27,13649,6551,Europe,,111
Cuba,1285,,49,,416,820,11,113,4,36134,3190,NorthAmerica,,111
Ghana,1279,,10,,134,1135,4,41,0.3,88188,2838,Africa,,111
Bulgaria,1188,,54,,193,941,37,171,8,27000,3886,Europe,,111
Nigeria,1095,,32,,208,855,2,5,0.2,10061,49,Africa,,111
IvoryCoast,1077,,14,,419,644,,41,0.5,,,Africa,,111
HongKong,1036,,4,,725,307,7,138,0.5,131786,17579,Asia,,111
Djibouti,999,,2,,330,667,,1011,2,11090,11225,Africa,,111
Guinea,954,,6,,191,757,,73,0.5,,,Africa,,111
Tunisia,922,,38,,194,690,20,78,3,19849,1679,Africa,,111
Bolivia,807,104,44,1,54,709,3,69,4,4995,428,SouthAmerica,,111
Cyprus,804,,14,,98,692,15,666,12,43542,36064,Asia,,111
Latvia,784,,12,,267,505,6,416,6,43080,22840,Europe,,111
Andorra,731,,40,,344,347,17,9461,518,1673,21653,Europe,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Lebanon,696,,22,,140,534,46,102,3,25337,3712,Asia,,111
CostaRica,687,,6,,216,465,7,135,1,12342,2423,NorthAmerica,,111
Niger,681,,24,,289,368,,28,1.0,4832,200,Africa,,111
Albania,678,,27,,394,257,4,236,9,6768,2352,Europe,,111
Kyrgyzstan,656,,8,,322,326,11,101,1,39615,6072,Asia,,111
BurkinaFaso,629,,41,,425,163,,30,2,,,Africa,,111
Honduras,591,29,55,8,58,478,10,60,6,3457,349,NorthAmerica,,111
Uruguay,563,,12,,369,182,9,162,3,15834,4558,SouthAmerica,,111
Senegal,545,,7,,262,276,1,33,0.4,466,28,Africa,,111
ChannelIslands,523,,34,,295,194,,3008,196,3320,19095,Europe,,111
SanMarino,513,,40,,64,409,3,15119,1179,1929,56851,Europe,,111
Palestine,484,,4,,92,388,,95,0.8,27000,5293,Asia,,111
Malta,447,,3,,223,221,2,1012,7,27422,62105,Europe,,111
Georgia,444,,5,,132,307,6,111,1,8375,2099,Asia,,111
Jordan,441,,7,,326,108,5,43,0.7,61608,6038,Asia,,111
Guatemala,430,46,11,,30,389,5,24,0.6,7200,402,NorthAmerica,,111
Taiwan,428,,6,,264,158,,18,0.3,59026,2478,Asia,,111
SriLanka,420,3,7,,109,304,2,20,0.3,13142,614,Asia,,111
R&eacuteunion,412,,,,300,112,2,460,,,,Africa,,111
DRC,394,,25,,48,321,,4,0.3,,,Africa,,111
Mayotte,354,,4,,144,206,4,1298,15,2200,8064,Africa,,111
Kenya,336,,14,,94,228,2,6,0.3,16738,311,Africa,,111
Mauritius,331,,9,,285,37,3,260,7,13374,10516,Africa,,111
Somalia,328,,16,,8,304,2,21,1,,,Africa,,111
Mali,325,,21,,87,217,,16,1,2172,107,Africa,,111
Montenegro,319,,6,,123,190,7,508,10,5085,8096,Europe,,111
Venezuela,318,,10,,132,176,4,11,0.4,394125,13860,SouthAmerica,,111
IsleofMan,308,,18,,230,60,20,3622,212,2751,32352,Europe,,111
Jamaica,288,31,7,,28,253,,97,2,2518,850,NorthAmerica,,111
Tanzania,284,,10,,48,226,7,5,0.2,,,Africa,,111
Vietnam,270,,,,220,50,8,3,,206253,2119,Asia,,111
ElSalvador,261,,8,,72,181,2,40,1,16418,2531,NorthAmerica,,111
Paraguay,223,3,9,,78,136,1,31,1,6917,970,SouthAmerica,,111
EquatorialGuinea,214,,1,,7,206,,153,0.7,854,609,Africa,,111
Congo,200,,6,,19,175,,36,1,,,Africa,,111
FaeroeIslands,187,,,,178,9,,3827,,6458,132165,Europe,,111
Rwanda,176,,,,87,89,,14,,6959,537,Africa,,111
Sudan,174,,16,,14,144,,4,0.4,,,Africa,,111
Gabon,172,,3,,26,143,1,77,1,572,257,Africa,,111
Martinique,170,,14,,77,79,6,453,37,,,NorthAmerica,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,144,,5,,9,130,,3,0.09,6124,113,Asia,,111
Brunei,138,,1,,120,17,2,315,2,12770,29190,Asia,,111
Gibraltar,133,,,,131,2,,3948,,2105,62480,Europe,,111
Maldives,129,,,,16,113,2,239,,5296,9798,Asia,,111
Cambodia,122,,,,117,5,1,7,,5768,345,Asia,,111
Madagascar,122,,,,61,61,1,4,,2357,85,Africa,,111
Liberia,117,,8,,25,84,,23,2,,,Africa,,111
Ethiopia,117,,3,,25,89,,1,0.03,11669,102,Africa,,111
TrinidadandTobago,115,,8,,48,59,,82,6,1501,1073,NorthAmerica,,111
FrenchGuiana,111,,1,,87,23,,372,3,,,SouthAmerica,,111
Aruba,100,,2,,69,29,4,937,19,1577,14771,NorthAmerica,,111
Bermuda,99,,5,,39,55,10,1590,80,949,15238,NorthAmerica,,111
Monaco,94,,4,,41,49,2,2395,102,,,Europe,,111
Togo,90,,6,,59,25,,11,0.7,4733,572,Africa,,111
CaboVerde,88,,1,,1,86,,158,2,791,1423,Africa,,111
Zambia,84,,3,,37,44,1,5,0.2,2586,141,Africa,,111
SierraLeone,82,,2,,10,70,,10,0.3,,,Africa,,111
Liechtenstein,81,,1,,55,25,,2124,26,900,23605,Europe,,111
Barbados,77,,6,,31,40,4,268,21,1327,4618,NorthAmerica,,111
Uganda,75,,,,46,29,,2,,18921,414,Africa,,111
SintMaarten,73,,12,,22,39,8,1703,280,266,6204,NorthAmerica,,111
Bahamas,73,,11,,15,47,1,186,28,,,NorthAmerica,,111
Guyana,73,,7,,12,54,5,93,9,375,477,SouthAmerica,,111
Haiti,72,,6,1,6,60,,6,0.5,719,63,NorthAmerica,,111
CaymanIslands,70,,1,,8,61,3,1065,15,940,14303,NorthAmerica,,111
Mozambique,65,,,,12,53,,2,,1439,46,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1337,195,Africa,,111
FrenchPolynesia,57,,,,41,16,1,203,,2069,7365,Australia/Oceania,,111
Benin,54,,1,,27,26,,4,0.08,,,Africa,,111
Guinea-Bissau,52,,,,3,49,,26,,1500,762,Africa,,111
Nepal,49,,,,11,38,,2,,47497,1630,Asia,,111
Syria,42,,3,,6,33,,2,0.2,,,Asia,,111
Chad,40,,,,8,32,,2,,,,Africa,,111
Eritrea,39,,,,11,28,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,37,1,,,9,28,,11,,7292,2224,Asia,,111
Eswatini,36,,1,,10,25,,31,0.9,714,615,Africa,,111
Malawi,33,,3,,4,26,1,2,0.2,566,30,Africa,,111
Zimbabwe,29,,4,,2,23,,2,0.3,5450,367,Africa,,111
Angola,25,,2,,6,17,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,2,22,,18,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,5023,2136,Africa,,111
Laos,19,,,,4,15,,3,,1611,221,Asia,,111
Belize,18,,2,,5,11,1,45,5,816,2052,NorthAmerica,,111
Fiji,18,,,,10,8,,20,,900,1004,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,3952,13842,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
CAR,16,,,,10,6,,3,,,,Africa,,111
Dominica,16,,,,10,6,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,7,9,,6,,590,232,Africa,,111
Grenada,15,,,,7,8,4,133,,92,818,NorthAmerica,,111
SaintKittsandNevis,15,,,,2,13,,282,,260,4887,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,364,1982,NorthAmerica,,111
St.VincentGrenadines,14,,,,5,9,,126,,108,973,NorthAmerica,,111
FalklandIslands,13,1,,,11,2,,3736,,353,101437,SouthAmerica,,111
Nicaragua,11,,3,,7,1,,2,0.5,,,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
TurksandCaicos,11,,1,,4,6,,284,26,83,2144,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1150,20257,NorthAmerica,,111
Montserrat,11,,,,2,9,1,2204,,36,7212,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa,,111
Suriname,10,,1,,7,2,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,3,4,,9,,8953,11603,Asia,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
BritishVirginIslands,5,,1,,3,1,,165,33,,,NorthAmerica,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
SouthSudan,5,,,,,5,,0.4,,,,Africa,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,2831785,2974,197306,207,806953,1827526,58524,363.3,25.3,,,All,,111
