Tue May  5 22:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Norway,7928,24,215,1,32,7681,27,1462,40,189657,34984,Europe,,111
Czechia,7878,59,254,2,3999,3625,59,736,24,269093,25128,Europe,,111
Panama,7387,190,203,3,726,6458,93,1712,47,35556,8241,NorthAmerica,,111
SouthAfrica,7220,,138,,2746,4336,36,122,2,257541,4342,Africa,,111
Egypt,7201,388,452,16,1730,5019,,70,4,90000,879,Africa,,111
Australia,6849,24,96,1,5889,864,27,269,4,664756,26069,Australia/Oceania,,111
Malaysia,6383,30,106,1,4567,1710,24,197,3,213220,6588,Asia,,111
Kuwait,5804,526,40,,2032,3732,90,1359,9,196397,45988,Asia,,111
Finland,5412,85,246,6,3500,1666,48,977,44,106300,19185,Europe,,111
Morocco,5219,166,181,2,1838,3200,1,141,5,47837,1296,Africa,,111
Argentina,4887,,260,,1442,3185,157,108,6,67920,1503,SouthAmerica,,111
Algeria,4838,190,470,5,2067,2301,22,110,11,6500,148,Africa,,111
Moldova,4363,115,136,4,1544,2683,237,1082,34,20447,5069,Europe,,111
Kazakhstan,4179,130,29,,1264,2886,40,223,2,320411,17064,Asia,,111
Luxembourg,3828,,96,,3405,327,21,6115,153,48339,77222,Europe,,111
Bahrain,3679,146,8,,1762,1909,1,2162,5,149586,87910,Asia,,111
Afghanistan,3224,330,95,5,421,2708,7,83,2,13076,336,Asia,,111
Hungary,3065,30,363,12,709,1993,55,317,38,85557,8857,Europe,,111
Thailand,2988,1,54,,2747,187,61,43,0.8,227860,3264,Asia,,111
Nigeria,2802,,93,,417,2292,4,14,0.5,19512,95,Africa,,111
Oman,2735,98,12,,858,1865,17,536,2,40459,7923,Asia,,111
Ghana,2719,,18,,294,2407,4,88,0.6,129461,4166,Africa,,111
Greece,2642,10,146,,1374,1122,35,253,14,83750,8035,Europe,,111
Armenia,2619,112,40,1,1111,1468,10,884,13,25846,8722,Asia,,111
Iraq,2346,,98,,1544,704,,58,2,107586,2675,Asia,,111
Uzbekistan,2204,15,10,,1501,693,8,66,0.3,325000,9710,Asia,,111
Croatia,2112,11,83,3,1560,469,14,514,20,39973,9737,Europe,,111
Cameroon,2104,,64,,953,1087,12,79,2,,,Africa,,111
Azerbaijan,2060,76,26,,1508,526,18,203,3,164481,16222,Asia,,111
BosniaandHerzegovina,1946,20,79,1,911,956,4,593,24,35296,10758,Europe,,111
Iceland,1799,,10,,1733,56,,5272,29,51345,150465,Europe,,111
Estonia,1711,8,55,,261,1395,6,1290,41,57423,43288,Europe,,111
Guinea,1710,,9,,450,1251,,130,0.7,,,Africa,,111
Bulgaria,1704,52,80,2,342,1282,37,245,12,50303,7239,Europe,,111
Bolivia,1681,87,82,6,174,1425,3,144,7,7651,655,SouthAmerica,,111
Cuba,1668,,69,,876,723,9,147,6,55542,4904,NorthAmerica,,111
NorthMacedonia,1526,8,86,1,1013,427,21,732,41,17359,8332,Europe,,111
NewZealand,1486,,20,,1302,164,,308,4,155928,32335,Australia/Oceania,,111
Slovenia,1445,6,98,1,244,1103,17,695,47,57504,27660,Europe,,111
IvoryCoast,1432,,17,,693,722,,54,0.6,10778,409,Africa,,111
Lithuania,1423,4,46,,678,699,17,523,17,149106,54772,Europe,,111
Slovakia,1421,8,25,,741,655,6,260,5,99864,18291,Europe,,111
Senegal,1329,58,11,1,470,848,6,79,0.7,17787,1062,Africa,,111
Honduras,1178,123,83,1,122,973,10,119,8,5243,529,NorthAmerica,,111
Djibouti,1116,,2,,713,401,,1130,2,14222,14395,Africa,,111
HongKong,1041,,4,,920,117,1,139,0.5,154989,20674,Asia,,111
Tunisia,1018,,43,,406,569,18,86,4,24853,2103,Africa,,111
Latvia,896,,17,1,348,531,4,475,9,66150,35071,Europe,,111
Cyprus,878,4,15,,296,567,15,727,12,65725,54437,Asia,,111
Kyrgyzstan,843,13,11,1,600,232,13,129,2,56488,8658,Asia,,111
Somalia,835,79,38,3,75,722,2,53,2,,,Africa,,111
Albania,820,17,31,,570,219,7,285,11,9276,3223,Europe,,111
Sudan,778,100,45,4,70,663,,18,1,,,Africa,,111
SriLanka,762,11,9,1,213,540,1,36,0.4,26842,1254,Asia,,111
Niger,755,,37,,534,184,,31,2,5309,219,Africa,,111
Andorra,750,,45,,499,206,16,9707,582,1673,21653,Europe,,111
CostaRica,742,,6,,399,337,5,146,1,13988,2746,NorthAmerica,,111
Lebanon,741,1,25,,206,510,43,109,4,42009,6155,Asia,,111
Guatemala,730,27,19,2,79,632,5,41,1,7200,402,NorthAmerica,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
DRC,705,23,34,,90,581,,8,0.4,,,Africa,,111
Mayotte,686,,6,,352,328,6,2515,22,3400,12463,Africa,,111
BurkinaFaso,672,,46,,545,81,,32,2,,,Africa,,111
Uruguay,657,,17,,447,193,10,189,5,22805,6565,SouthAmerica,,111
Mali,612,32,32,3,228,352,,30,2,2172,107,Africa,,111
Georgia,604,11,9,,240,355,6,151,2,20579,5159,Asia,,111
SanMarino,589,7,41,,92,456,5,17359,1208,2538,74799,Europe,,111
ElSalvador,587,32,13,,201,373,3,90,2,30387,4685,NorthAmerica,,111
Maldives,557,16,1,,17,539,2,1030,2,8327,15405,Asia,,111
ChannelIslands,544,,41,,406,97,,3129,236,5342,30725,Europe,,111
Kenya,535,45,24,,182,329,2,10,0.4,24784,461,Africa,,111
Malta,482,2,5,1,403,74,1,1092,11,36945,83672,Europe,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Jamaica,471,2,9,,49,413,2,159,3,5633,1902,NorthAmerica,,111
Jordan,471,6,9,,375,87,5,46,0.9,87618,8587,Asia,,111
Taiwan,438,,6,,334,98,,18,0.3,64958,2727,Asia,,111
R&eacuteunion,424,,,,300,124,2,474,,,,Africa,,111
Paraguay,415,19,10,,130,275,7,58,1,10766,1509,SouthAmerica,,111
Guinea-Bissau,413,,1,,19,393,,210,0.5,1500,762,Africa,,111
Gabon,367,,6,,93,268,1,165,3,724,325,Africa,,111
Palestine,366,4,2,,127,237,,72,0.4,32200,6312,Asia,,111
Venezuela,361,4,10,,158,193,1,13,0.4,482953,16984,SouthAmerica,,111
Mauritius,332,,10,,319,3,3,261,8,18959,14908,Africa,,111
IsleofMan,325,,23,,271,31,21,3822,270,3401,39996,Europe,,111
Montenegro,324,1,8,,253,63,2,516,13,7816,12445,Europe,,111
EquatorialGuinea,315,,3,,13,299,,225,2,854,609,Africa,,111
Tajikistan,293,63,5,2,,288,,31,0.5,,,Asia,,111
Vietnam,271,,,,232,39,8,3,,261004,2681,Asia,,111
Rwanda,261,,,,128,133,,20,,35096,2710,Africa,,111
Congo,236,,10,,26,200,,43,2,,,Africa,,111
SierraLeone,199,21,11,2,43,145,,25,1,,,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8157,166936,Europe,,111
CaboVerde,186,11,2,,37,147,,335,4,791,1423,Africa,,111
Martinique,181,,14,,83,84,5,482,37,,,NorthAmerica,,111
Liberia,166,,18,,58,90,,33,4,,,Africa,,111
Myanmar,161,,6,,49,106,,3,0.1,9037,166,Asia,,111
Guadeloupe,152,,12,,98,42,5,380,30,,,NorthAmerica,,111
Madagascar,151,2,,,101,50,1,5,,3861,139,Africa,,111
Ethiopia,145,5,4,1,91,50,,1,0.03,25135,219,Africa,,111
Gibraltar,144,,,,133,11,,4274,,2931,86997,Europe,,111
Brunei,138,,1,,131,6,2,315,2,14610,33396,Asia,,111
Zambia,137,,3,,78,56,1,7,0.2,7277,396,Africa,,111
FrenchGuiana,133,,1,,100,32,2,445,3,,,SouthAmerica,,111
Togo,128,2,9,,74,45,,15,1,7896,954,Africa,,111
Cambodia,122,,,,120,2,1,7,,12461,745,Asia,,111
Eswatini,119,3,1,,12,106,,103,0.9,714,615,Africa,,111
Chad,117,,10,,39,68,,7,0.6,,,Africa,,111
TrinidadandTobago,116,,8,,102,6,,83,6,2055,1468,NorthAmerica,,111
Bermuda,115,,7,,54,54,4,1847,112,3270,52507,NorthAmerica,,111
Haiti,100,,11,,10,79,,9,1.0,1026,90,NorthAmerica,,111
Aruba,100,,2,,81,17,4,937,19,1758,16466,NorthAmerica,,111
Uganda,97,,,,55,42,,2,,41478,907,Africa,,111
Benin,96,,2,,50,44,,8,0.2,,,Africa,,111
Monaco,95,,4,,78,13,1,2421,102,,,Europe,,111
Guyana,92,,9,,27,56,3,117,11,579,736,SouthAmerica,,111
CAR,85,,,,10,75,,18,,3498,724,Africa,,111
Bahamas,83,,11,,25,47,1,211,28,1391,3537,NorthAmerica,,111
Barbados,82,,7,,46,29,4,285,24,2458,8553,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Nepal,82,7,,,16,66,,3,,64492,2213,Asia,,111
Mozambique,80,,,,19,61,,3,,2466,79,Africa,,111
SintMaarten,76,,13,,44,19,7,1773,303,329,7673,NorthAmerica,,111
CaymanIslands,75,,1,,14,60,3,1141,15,2528,38465,NorthAmerica,,111
Libya,63,,3,,23,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,58,,,,53,5,1,206,,2665,9487,Australia/Oceania,,111
SouthSudan,52,6,,,,52,,5,,1247,111,Africa,,111
Syria,44,,3,,27,14,,3,0.2,,,Asia,,111
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa,,111
Mongolia,41,1,,,13,28,,13,,8889,2711,Asia,,111
Eritrea,39,,,,26,13,,11,,,,Africa,,111
SaintMartin,38,,3,,29,6,1,983,78,,,NorthAmerica,,111
Angola,35,,2,,11,22,,1,0.06,3000,91,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,20,4,,18,,664,504,Asia,,111
SaoTomeandPrincipe,23,,3,,4,16,,105,14,175,799,Africa,,111
Botswana,23,,1,,8,14,,10,0.4,8636,3672,Africa,,111
Yemen,21,9,3,1,1,17,,0.7,0.1,120,4,Asia,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2418,332,Asia,,111
Belize,18,,2,,14,2,1,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,5052,17695,Australia/Oceania,,111
SaintLucia,18,,,,15,3,,98,,446,2429,NorthAmerica,,111
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,351,2139,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,1122,442,Africa,,111
Nicaragua,15,,5,,7,3,,2,0.8,,,NorthAmerica,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,8,7,,282,,294,5526,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,107,2764,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1332,23463,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
Bhutan,7,,,,5,2,,9,,11015,14275,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Comoros,3,,,,,3,,3,,,,Africa,,111
Total:,3687046,43775,255105,2864,1220480,2211461,49495,473.0,32.7,,,All,,111
