Sun Aug 16 10:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,<i><div>,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
14,Argentina,289100,,5637,,205697,,77766,1716,6389,125,949170,20977,45247072,SouthAmerica,157,,111
15,Pakistan,288047,,6162,,265624,,16261,768,1301,28,2253131,10177,221401496,Asia,769,,111
16,Bangladesh,274525,,3625,,157635,,113265,,1665,22,1341648,8137,164891717,Asia,601,,111
17,Italy,253438,,35392,,203640,,14406,55,4192,585,7520610,124410,60450390,Europe,239,,111
18,Turkey,248117,,5955,,229972,,12190,668,2938,71,5659286,67013,84450635,Asia,340,,111
19,Germany,224478,,9290,,202900,,12288,224,2678,111,8586648,102444,83817831,Europe,373,,111
20,France,215521,,30409,,83848,,101264,367,3301,466,6000000,91895,65291847,Europe,303,,111
21,Iraq,172583,,5785,,122700,,44098,590,4279,143,1263650,31334,40328274,Asia,234,,111
22,Philippines,157918,,2600,,72209,,83109,461,1439,24,2003875,18257,109758588,Asia,695,,111
23,Indonesia,137468,,6071,,91321,,40076,,502,22,1862801,6802,273879444,Asia,1992,,111
24,Canada,121889,,9024,,108218,,4647,2296,3226,239,4741146,125483,37783150,NorthAmerica,310,,111
25,Qatar,114809,,192,,111505,,3112,69,40889,68,546285,194559,2807805,Asia,24,,111
26,Kazakhstan,102696,409,1269,,81558,842,19869,221,5461,67,2252153,119769,18804188,Asia,183,,111
27,Ecuador,100688,,6065,,79354,,15269,352,5696,343,284704,16107,17675416,SouthAmerica,176,,111
28,Bolivia,99146,1196,4003,64,35638,915,59505,71,8480,342,212019,18133,11692375,SouthAmerica,118,,111
29,Egypt,96336,,5141,,58835,,32360,41,939,50,135000,1316,102564059,Africa,1065,,111
30,Israel,92233,,674,,67950,,23609,387,10028,73,2071380,225209,9197590,Asia,100,,111
31,Ukraine,89719,,2044,,47430,,40245,138,2053,47,1273821,29150,43699431,Europe,487,,111
32,DominicanRepublic,85545,,1438,,51356,,32751,303,7876,132,317643,29245,10861321,NorthAmerica,127,,111
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,8340,572,917036,90731,10107142,Europe,120,,111
34,Oman,82924,,562,,77550,,4812,158,16191,110,309212,60374,5121650,Asia,62,,111
35,Panama,80665,,1746,,53857,,25062,156,18660,404,268180,62036,4322953,NorthAmerica,54,,111
36,Belgium,77869,756,9935,11,17981,40,49953,82,6715,857,1962386,169230,11595976,Europe,149,,111
37,Kuwait,75697,,498,,67519,,7680,115,17694,116,555937,129946,4278212,Asia,57,,111
38,Romania,69374,,2954,,32334,,34086,473,3609,154,1502042,78146,19220885,Europe,277,,111
39,Belarus,69308,,603,,66452,,2253,,7335,64,1402346,148413,9448925,Europe,136,,111
40,UAE,64102,,361,,57571,,6170,,6472,36,5929093,598595,9905017,Asia,155,,111
41,Netherlands,62495,,6169,,N/A,N/A,N/A,39,3646,360,1195475,69749,17139685,Europe,274,,111
42,Guatemala,62313,,2355,,50183,,9775,5,3470,131,200558,11170,17955060,NorthAmerica,288,,111
43,Poland,56090,,1869,,38853,,15368,84,1482,49,2307735,60985,37841286,Europe,675,,111
44,Singapore,55661,,27,,51521,,4113,,9505,5,1610906,275083,5856062,Asia,105,,111
45,Portugal,53981,,1775,,39585,,12621,37,5296,174,1799226,176518,10192865,Europe,189,,111
46,Japan,53577,,1085,,38945,,13547,229,424,9,1164029,9207,126426380,Asia,2360,,111
47,Honduras,49979,512,1567,19,7255,127,41157,37,5036,158,122434,12338,9923580,NorthAmerica,199,,111
48,Nigeria,48770,,974,,36290,,11506,7,236,5,347545,1681,206732316,Africa,4239,,111
49,Bahrain,46430,,170,,42806,,3454,35,27182,100,962334,563384,1708132,Asia,37,,111
50,Ghana,42210,,231,,40147,,1832,5,1355,7,424315,13622,31149465,Africa,738,,111
51,Kyrgyzstan,41645,,1493,,33951,,6201,24,6371,228,267718,40953,6537128,Asia,157,,111
52,Armenia,41495,,817,,34484,,6194,,14000,276,183789,62008,2963947,Asia,71,,111
53,Morocco,41017,,632,,28566,,11819,31,1110,17,1583234,42832,36964114,Africa,901,,111
54,Algeria,38133,,1360,,26644,,10129,44,868,31,,,43945575,Africa,1152,,111
55,Switzerland,37924,,1991,,33200,,2733,26,4378,230,876065,101133,8662507,Europe,228,,111
56,Afghanistan,37551,,1370,,27166,,9015,31,962,35,98304,2519,39031058,Asia,1039,,111
57,Uzbekistan,34701,173,226,1,30043,715,4432,410,1035,7,1377915,41097,33527959,Asia,966,,111
58,Azerbaijan,34107,,506,,31697,,1904,,3360,50,826043,81380,10150488,Asia,298,,111
59,Venezuela,32607,,276,,21747,,10584,85,1147,10,1640528,57713,28425527,SouthAmerica,872,,111
60,Moldova,29905,,895,,20908,,8102,362,7416,222,128076,31759,4032753,Europe,135,,111
61,Kenya,29849,,472,,15970,,13407,44,554,9,387670,7191,53910353,Africa,1806,,111
62,Serbia,29471,,670,,26440,,2361,75,3375,77,798009,91381,8732803,Europe,296,,111
63,Ethiopia,28894,,509,,12037,,16348,195,251,4,589694,5115,115293972,Africa,3990,,111
64,CostaRica,27737,,291,,9010,,18436,104,5439,57,117914,23121,5099873,NorthAmerica,184,,111
65,Ireland,27191,,1774,,23364,,2053,8,5499,359,709689,143529,4944556,Europe,182,,111
66,Nepal,26019,,102,,17201,,8716,,891,3,818462,28030,29199389,Asia,1122,,111
67,Australia,23287,252,396,17,13634,,9257,47,912,16,5292922,207272,25536137,Australia/Oceania,1097,,111
68,Austria,23179,,728,,20627,,1824,21,2572,81,1009354,111991,9012838,Europe,389,,111
69,ElSalvador,22619,,603,,10618,,11398,443,3485,93,275993,42524,6490317,NorthAmerica,287,,111
70,Czechia,19891,,395,,13763,,5733,24,1857,37,791082,73853,10711506,Europe,539,,111
71,Cameroon,18469,,401,,16540,,1528,30,694,15,149000,5597,26622486,Africa,1441,,111
72,IvoryCoast,16993,,108,,13759,,3126,,642,4,112931,4269,26454060,Africa,1557,,111
73,Palestine,16153,,108,,9388,,6657,,3158,21,214862,42004,5115264,Asia,317,,111
74,BosniaandHerzegovina,15801,,471,,9619,,5711,,4820,144,161008,49115,3278151,Europe,207,,111
75,Denmark,15483,,621,,13275,,1587,1,2672,107,1903899,328554,5794779,Europe,374,,111
76,S.Korea,15318,279,305,,13910,9,1103,13,299,6,1681787,32799,51274814,Asia,3347,,111
77,Bulgaria,14333,,495,,9161,,4677,55,2065,71,333530,48048,6941575,Europe,484,,111
78,Madagascar,13724,,166,,12232,,1326,94,494,6,51559,1856,27773270,Africa,2024,,111
79,NorthMacedonia,12653,,539,,9123,,2991,4,6073,259,125128,60061,2083363,Europe,165,,111
80,Sudan,12211,,796,,6340,,5075,,278,18,401,9,43968778,Africa,3601,,111
81,Senegal,12032,,251,,7637,,4144,57,716,15,129392,7704,16794764,Africa,1396,,111
82,Norway,9965,,261,,8857,,847,2,1836,48,530446,97751,5426512,Europe,545,,111
83,DRC,9638,,239,,8597,,802,,107,3,,,89869440,Africa,9324,,111
84,Paraguay,9381,,127,,5841,,3413,40,1313,18,151427,21199,7143245,SouthAmerica,761,,111
85,Zambia,9186,,260,,8065,,861,,498,14,98766,5355,18442838,Africa,2008,,111
86,Malaysia,9175,,125,,8831,,219,6,283,4,1106217,34125,32416569,Asia,3533,,111
87,FrenchGuiana,8588,,53,,7893,,642,15,28667,177,46077,153807,299576,SouthAmerica,35,,111
88,Lebanon,8442,,97,,2650,,5695,52,1238,14,408909,59944,6821472,Asia,808,,111
89,Guinea,8343,,50,,7210,,1083,24,633,4,14407,1094,13173696,Africa,1579,,111
90,Gabon,8225,,51,,6277,,1897,1,3685,23,100298,44939,2231858,Africa,271,,111
91,Tajikistan,8029,,64,,6815,,1150,,840,7,,,9562749,Asia,1191,,111
92,Haiti,7831,,196,,5235,,2400,,686,17,18933,1658,11419521,NorthAmerica,1458,,111
93,Libya,7738,,145,,894,,6699,,1124,21,75827,11017,6882651,Africa,889,,111
94,Finland,7720,,333,,7050,,337,,1393,60,460908,83169,5541815,Europe,718,,111
95,Luxembourg,7439,,123,,6500,,816,3,11861,196,682119,1087557,627203,Europe,84,,111
96,Albania,7260,,225,,3746,,3289,16,2523,78,45402,15779,2877393,Europe,396,,111
97,Greece,6858,,226,,3804,,2828,23,658,22,715503,68690,10416427,Europe,1519,,111
98,Mauritania,6693,,157,,5928,,608,3,1435,34,58147,12468,4663743,Africa,697,,111
99,Croatia,6420,,165,,5193,,1062,10,1565,40,136280,33223,4101957,Europe,639,,111
100,Maldives,5679,,22,,3208,,2449,12,10484,41,94865,175130,541683,Asia,95,,111
101,Djibouti,5367,,59,,5181,,127,,5423,60,62731,63381,989740,Africa,184,,111
102,Zimbabwe,5176,,130,,2047,,2999,,348,9,149748,10058,14889126,Africa,2877,,111
103,Malawi,5026,,157,,2623,,2246,4,262,8,38798,2022,19187034,Africa,3818,,111
104,Hungary,4877,,607,,3606,,664,8,505,63,375685,38902,9657184,Europe,1980,,111
105,EquatorialGuinea,4821,,83,,2182,,2556,,3424,59,44356,31500,1408141,Africa,292,,111
106,CAR,4652,,61,,1728,,2863,2,961,13,29930,6184,4839820,Africa,1040,,111
107,HongKong,4407,,68,,3488,,851,27,587,9,780415,103992,7504535,Asia,1703,,111
108,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6634200,NorthAmerica,1612,,111
109,Montenegro,3960,,75,,2830,,1055,,6305,119,41951,66793,628076,Europe,159,,111
110,Namibia,3907,,35,,2352,,1520,14,1534,14,40397,15864,2546397,Africa,652,,111
111,Eswatini,3745,,69,,2268,,1408,10,3224,59,28380,24431,1161643,Africa,310,,111
112,Congo,3745,,60,,1625,,2060,,677,11,,,5533856,Africa,1478,,111
113,Thailand,3377,1,58,,3194,1,125,1,48,0.8,749213,10730,69822189,Asia,20676,,111
114,Cuba,3292,,88,,2568,,636,3,291,8,324043,28611,11325729,NorthAmerica,3440,,111
115,Somalia,3250,,93,,2268,,889,2,204,6,,,15943958,Africa,4906,,111
116,CaboVerde,3163,,34,,2302,,827,,5681,61,61633,110706,556729,Africa,176,,111
117,Mayotte,3119,,39,,2940,,140,1,11401,143,13000,47518,273581,Africa,88,,111
118,Suriname,2961,,42,,1990,,929,15,5042,72,4449,7576,587283,SouthAmerica,198,,111
119,SriLanka,2890,,11,,2666,,213,1,135,0.5,166737,7783,21424565,Asia,7413,,111
120,Slovakia,2855,,31,,1969,,855,6,523,6,292825,53631,5459980,Europe,1912,,111
121,Mozambique,2791,,19,,1136,,1636,,89,0.6,76614,2443,31355578,Africa,11235,,111
122,Mali,2614,,125,,1986,,503,,129,6,31412,1546,20317302,Africa,7772,,111
123,SouthSudan,2488,,47,,1175,,1266,,222,4,12044,1074,11209798,Africa,4506,,111
124,Slovenia,2401,,129,,2042,,230,3,1155,62,142913,68742,2078975,Europe,866,,111
125,Lithuania,2386,,81,,1704,,601,6,878,30,576248,212075,2717194,Europe,1139,,111
126,Rwanda,2352,,8,,1631,,713,,181,0.6,329474,25365,12989465,Africa,5523,,111
127,Estonia,2184,,63,,1976,,145,,1646,47,133506,100634,1326649,Europe,607,,111
128,Guinea-Bissau,2117,,33,,1015,,1069,5,1073,17,1500,760,1973424,Africa,932,,111
129,Benin,2063,,39,,1690,,334,,170,3,107057,8804,12159811,Africa,5894,,111
130,Tunisia,2023,,54,,1327,,642,9,171,5,111517,9424,11833840,Africa,5850,,111
131,Iceland,1999,,10,,1870,,119,1,5853,29,177586,519987,341520,Europe,171,,111
132,SierraLeone,1954,,69,,1505,,380,,244,9,,,7996165,Africa,4092,,111
133,Angola,1879,,86,,628,,1165,20,57,3,64747,1963,32981559,Africa,17553,,111
134,Yemen,1858,,528,,1013,,317,,62,18,120,4,29903087,Asia,16094,,111
135,Gambia,1689,,54,,347,,1288,,697,22,6312,2603,2424430,Africa,1435,,111
136,NewZealand,1622,13,22,,1531,,69,3,324,4,571942,114340,5002100,Australia/Oceania,3084,,111
137,Syria,1593,,60,,408,,1125,,91,3,,,17550085,Asia,11017,,111
138,Uruguay,1434,,38,,1194,,202,4,413,11,144228,41501,3475251,SouthAmerica,2423,,111
139,Uganda,1434,,13,,1142,,279,,31,0.3,312792,6814,45903545,Africa,32011,,111
140,Malta,1348,,9,,782,,557,3,3052,20,154522,349841,441692,Europe,328,,111
141,Jordan,1339,,11,,1229,,99,3,131,1,686351,67186,10215627,Asia,7629,,111
142,Cyprus,1332,,20,,870,,442,5,1102,17,239630,198295,1208454,Asia,907,,111
143,Georgia,1321,,17,,1088,,216,,331,4,283789,71158,3988180,Asia,3019,,111
144,Latvia,1315,,32,,1078,,205,,698,17,224412,119151,1883427,Europe,1432,,111
145,Liberia,1257,,82,,788,,387,,248,16,,,5071549,Africa,4035,,111
146,Bahamas,1252,,17,,160,,1075,1,3180,43,7533,19133,393708,NorthAmerica,314,,111
147,BurkinaFaso,1240,,54,,1006,,180,,59,3,,,20968999,Africa,16910,,111
148,Botswana,1214,,3,,120,,1091,1,515,1,87280,37026,2357245,Africa,1942,,111
149,Niger,1165,,69,,1077,,19,,48,3,9052,372,24303111,Africa,20861,,111
150,Togo,1130,,27,,836,,267,2,136,3,52286,6298,8301366,Africa,7346,,111
151,Jamaica,1082,,14,,761,,307,1,365,5,45720,15431,2962795,NorthAmerica,2738,,111
152,Aruba,1048,,4,,193,,851,,9811,37,14047,131498,106823,NorthAmerica,102,,111
153,Andorra,989,,53,,863,,73,1,12797,686,3750,48524,77281,Europe,78,,111
154,Chad,952,,76,,864,,12,,58,5,,,16479603,Africa,17311,,111
155,Vietnam,951,,24,1,447,,480,,10,0.2,621823,6381,97446985,Asia,102468,,111
156,Lesotho,903,,25,,271,,607,,421,12,11097,5175,2144360,Africa,2375,,111
157,SaoTomeandPrincipe,885,,15,,815,,55,,4029,68,3261,14847,219644,Africa,248,,111
158,R&eacuteunion,816,,5,,657,,154,4,911,6,35419,39525,896108,Africa,1098,,111
159,DiamondPrincess,712,,13,,651,,48,4,,,,,,,,,111
160,SanMarino,699,,42,,657,,0,,20595,1237,6068,178786,33940,Europe,49,,111
161,Guyana,674,,22,,310,,342,7,856,28,5933,7538,787029,SouthAmerica,1168,,111
162,ChannelIslands,607,,47,,545,,15,,3487,270,52055,299062,174061,Europe,287,,111
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59928389,Africa,117738,,111
164,TrinidadandTobago,497,,10,,139,,348,3,355,7,13398,9570,1400061,NorthAmerica,2817,,111
165,Taiwan,482,,7,,450,,25,,20,0.3,84446,3545,23822255,Asia,49424,,111
166,Guadeloupe,446,,14,,289,,143,2,1115,35,22696,56721,400133,NorthAmerica,897,,111
167,Burundi,412,,1,,315,,96,,35,0.08,17306,1451,11930962,Africa,28959,,111
168,Comoros,403,,7,,379,,17,,462,8,,,871783,Africa,2163,,111
169,Belize,388,,3,,35,,350,3,974,8,4860,12196,398489,NorthAmerica,1027,,111
170,Myanmar,374,,6,,324,,44,,7,0.1,134035,2461,54455344,Asia,145603,,111
171,FaeroeIslands,370,,,,225,,145,,7569,,68620,1403674,48886,Europe,132,,111
172,Mauritius,346,,10,,334,,2,,272,8,205285,161383,1272036,Africa,3676,,111
173,IsleofMan,336,,24,,312,,0,,3949,282,9066,106547,85089,Europe,253,,111
174,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375228,NorthAmerica,1117,,111
175,SintMaarten,300,31,17,,107,5,176,3,6987,396,1672,38942,42936,NorthAmerica,143,,111
176,TurksandCaicos,298,24,2,,55,1,241,3,7684,52,1840,47446,38781,NorthAmerica,130,,111
177,Mongolia,298,,,,276,4,22,1,91,,43785,13330,3284643,Asia,11022,,111
178,Eritrea,285,,,,248,,37,,80,,,,3552382,Africa,12464,,111
179,Cambodia,273,,,,238,9,35,1,16,,79860,4769,16747066,Asia,61345,,111
180,PapuaNewGuinea,271,,3,,78,,190,,30,0.3,11920,1329,8967183,Australia/Oceania,33089,,111
181,Gibraltar,209,,,,190,,19,,6204,,27046,802790,33690,Europe,161,,111
182,CaymanIslands,203,,1,,202,,0,,3084,15,32468,493307,65817,NorthAmerica,324,,111
183,FrenchPolynesia,166,,,,64,,102,1,591,,6525,23211,281111,Australia/Oceania,1693,,111
184,Bermuda,162,,9,,147,,6,,2602,145,32415,520740,62248,NorthAmerica,384,,111
185,Barbados,150,,7,,121,,22,,522,24,14217,49464,287420,NorthAmerica,1916,,111
186,Monaco,146,,4,,114,,28,4,3717,102,38209,972809,39277,Europe,269,,111
187,Brunei,142,,3,,138,,1,,324,7,43312,98887,437996,Asia,3084,,111
188,Bhutan,133,,,,102,,31,,172,,56340,72918,772651,Asia,5809,,111
189,Seychelles,127,,,,126,,1,,1290,,,,98423,Africa,775,,111
190,SaintMartin,109,,4,,49,,56,1,2813,103,2321,59905,38745,NorthAmerica,355,,111
191,AntiguaandBarbuda,93,,3,,83,,7,1,949,31,1780,18158,98030,NorthAmerica,1054,,111
192,Liechtenstein,91,,1,,87,,3,,2386,26,900,23596,38142,Europe,419,,111
193,St.VincentGrenadines,57,,,,55,,2,,514,,2649,23868,110985,NorthAmerica,1947,,111
194,Macao,46,,,,46,,0,,71,,4071,6259,650411,Asia,14139,,111
195,Cura&ccedilao,33,,1,,31,,1,,201,6,1080,6578,164178,NorthAmerica,4975,,111
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897254,Australia/Oceania,32045,,111
197,SaintLucia,25,,,,25,,0,,136,,4465,24302,183733,NorthAmerica,7349,,111
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321431,Asia,52857,,111
199,Grenada,24,,,,23,,1,,213,,6252,55529,112589,NorthAmerica,4691,,111
200,NewCaledonia,23,,,,22,,1,,80,,11265,39411,285837,Australia/Oceania,12428,,111
201,Laos,22,,,,19,,3,,3,,33538,4602,7288348,Asia,331289,,111
202,Dominica,18,,,,18,,0,,250,,1005,13957,72009,NorthAmerica,4001,,111
203,SaintKittsandNevis,17,,,,17,,0,,319,,1312,24640,53246,NorthAmerica,3132,,111
204,Greenland,14,,,,14,,0,,247,,6296,110878,56783,NorthAmerica,4056,,111
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,NorthAmerica,384,,111
206,CaribbeanNetherlands,13,,,,7,,6,,495,,424,16151,26253,NorthAmerica,2019,,111
207,FalklandIslands,13,,,,13,,0,,3723,,2256,646048,3492,SouthAmerica,269,,111
208,St.Barth,13,,,,9,,4,,1316,,1699,171946,9881,NorthAmerica,760,,111
209,VaticanCity,12,,,,12,,0,,14981,,,,801,Europe,67,,111
210,WesternSahara,10,,1,,8,,1,,17,2,,,599044,Africa,59904,,111
211,MSZaandam,9,,2,,,,7,,,,,,,,,,111
212,BritishVirginIslands,9,,1,,7,,1,,297,33,1522,50304,30256,NorthAmerica,3362,,111
213,SaintPierreMiquelon,4,,,,1,,3,,691,,,,5790,NorthAmerica,1448,,111
214,Anguilla,3,,,,3,,0,,200,,537,35752,15020,NorthAmerica,5007,,111
,Total:,721,,15,,651,,55,4,,,,,,,,,,,111
,Total:,21616801,11303,768985,763,14332451,10436,6515365,64445,2773.2,98.7,,,,All,,,,,,111
