Sun Apr 26 12:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Norway,7499,6,201,,32,7266,50,1383,37,155125,28614,Europe,,111
Czechia,7352,,218,,2453,4681,71,687,20,210705,19676,Europe,,111
Philippines,7294,,494,,792,6008,1,67,5,81292,742,Asia,,111
Australia,6710,15,83,3,5523,1104,42,263,3,499000,19569,Australia/Oceania,,111
DominicanRepublic,5926,,273,,822,4831,136,546,25,21284,1962,NorthAmerica,,111
Malaysia,5742,,98,,3762,1882,36,177,3,126970,3923,Asia,,111
Panama,5538,200,159,5,338,5041,85,1283,37,25400,5887,NorthAmerica,,111
Colombia,5142,,233,,1067,3842,117,101,5,78078,1534,SouthAmerica,,111
Bangladesh,4998,,140,,113,4745,1,30,0.9,43113,262,Asia,,111
Finland,4475,,186,,2500,1789,60,808,34,77800,14041,Europe,,111
SouthAfrica,4361,,86,,1473,2802,36,74,1,161004,2715,Africa,,111
Egypt,4319,,307,,1114,2898,,42,3,90000,879,Africa,,111
Morocco,3897,,159,,537,3201,1,106,4,25443,689,Africa,,111
Argentina,3780,,185,,1030,2565,144,84,4,47406,1049,SouthAmerica,,111
Luxembourg,3711,,85,,3088,538,26,5928,136,38514,61526,Europe,,111
Moldova,3304,,94,,825,2385,212,819,23,11763,2916,Europe,,111
Algeria,3256,,419,,1479,1358,40,74,10,6500,148,Africa,,111
Thailand,2907,,51,,2547,309,61,42,0.7,142589,2043,Asia,,111
Kuwait,2892,,19,,656,2217,58,677,4,,,Asia,,111
Kazakhstan,2601,,25,,646,1930,31,139,1,180502,9613,Asia,,111
Bahrain,2588,,8,,1160,1420,2,1521,5,110379,64869,Asia,,111
Greece,2506,,130,,577,1799,47,240,12,63087,6053,Europe,,111
Hungary,2500,57,272,10,485,1743,61,259,28,63505,6574,Europe,,111
Croatia,2016,,54,,1034,928,21,491,13,30913,7530,Europe,,111
Oman,1905,,10,,329,1566,3,373,2,,,Asia,,111
Uzbekistan,1865,3,8,,707,1150,8,56,0.2,210000,6274,Asia,,111
Iceland,1790,,10,,1570,210,4,5246,29,45971,134716,Europe,,111
Iraq,1763,,86,,1224,453,,44,2,68224,1696,Asia,,111
Armenia,1677,,28,,803,846,10,566,9,17342,5852,Asia,,111
Estonia,1635,,46,,228,1361,6,1233,35,47331,35680,Europe,,111
Azerbaijan,1617,,21,,1080,516,15,159,2,120479,11883,Asia,,111
Cameroon,1518,,53,,697,768,28,57,2,,,Africa,,111
BosniaandHerzegovina,1486,,57,,592,837,4,453,17,24676,7521,Europe,,111
NewZealand,1470,9,18,,1142,310,1,305,4,120981,25088,Australia/Oceania,,111
Afghanistan,1463,,47,,188,1228,7,38,1,7425,191,Asia,,111
Lithuania,1438,12,41,,467,930,17,528,15,104488,38382,Europe,,111
Slovenia,1388,,81,,219,1088,23,668,39,48179,23175,Europe,,111
Slovakia,1373,,17,,386,970,7,251,3,66089,12105,Europe,,111
NorthMacedonia,1367,,59,,374,934,14,656,28,14758,7084,Europe,,111
Cuba,1337,,51,,437,849,11,118,5,37991,3354,NorthAmerica,,111
Bulgaria,1290,43,55,,205,1030,37,186,8,27000,3886,Europe,,111
Ghana,1279,,10,,134,1135,4,41,0.3,88188,2838,Africa,,111
Nigeria,1182,,35,,222,925,2,6,0.2,10061,49,Africa,,111
IvoryCoast,1077,,14,,419,644,,41,0.5,,,Africa,,111
HongKong,1038,,4,,753,281,4,138,0.5,145640,19426,Asia,,111
Djibouti,1008,,2,,373,633,,1020,2,11431,11570,Africa,,111
Guinea,996,,7,,208,781,,76,0.5,,,Africa,,111
Tunisia,939,,38,,207,694,19,79,3,20408,1727,Africa,,111
Bolivia,866,59,46,2,54,766,3,74,4,4995,428,SouthAmerica,,111
Cyprus,810,,14,,148,648,15,671,12,43542,36064,Asia,,111
Latvia,804,,12,,267,525,6,426,6,45743,24251,Europe,,111
Andorra,738,,40,,344,354,17,9552,518,1673,21653,Europe,,111
Albania,712,,27,,403,282,4,247,9,7015,2438,Europe,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Lebanon,704,,24,,143,537,44,103,4,26467,3878,Asia,,111
CostaRica,693,,6,,242,445,7,136,1,12467,2447,NorthAmerica,,111
Niger,684,,27,,325,332,,28,1,5013,207,Africa,,111
Kyrgyzstan,682,17,8,,370,304,13,105,1,45627,6994,Asia,,111
BurkinaFaso,629,,41,,442,146,,30,2,,,Africa,,111
Honduras,627,36,59,4,65,503,10,63,6,3457,349,NorthAmerica,,111
Senegal,614,,7,,276,331,1,37,0.4,466,28,Africa,,111
Uruguay,596,33,14,2,370,212,9,172,4,16496,4749,SouthAmerica,,111
ChannelIslands,525,,35,,332,158,,3020,201,3320,19095,Europe,,111
SanMarino,513,,40,,64,409,3,15119,1179,1929,56851,Europe,,111
Guatemala,473,43,13,2,45,415,5,26,0.7,7200,402,NorthAmerica,,111
SriLanka,460,8,7,,118,335,2,21,0.3,13850,647,Asia,,111
Georgia,456,,5,,139,312,6,114,1,9699,2431,Asia,,111
Malta,448,,4,,249,195,2,1015,9,27981,63371,Europe,,111
Jordan,444,,7,,332,105,5,44,0.7,63737,6247,Asia,,111
Taiwan,429,,6,,281,142,,18,0.3,60459,2539,Asia,,111
R&eacuteunion,417,,,,300,117,2,466,,,,Africa,,111
DRC,416,,28,,49,339,,5,0.3,,,Africa,,111
Somalia,390,,18,,8,364,2,25,1,,,Africa,,111
Mayotte,380,,4,,144,232,4,1393,15,2200,8064,Africa,,111
Mali,370,,21,,91,258,,18,1,2172,107,Africa,,111
Kenya,343,,14,,98,231,2,6,0.3,17492,325,Africa,,111
Palestine,342,,2,,92,248,,67,0.4,27000,5293,Asia,,111
Mauritius,331,,9,,295,27,3,260,7,13374,10516,Africa,,111
Venezuela,323,,10,,132,181,3,11,0.4,423592,14896,SouthAmerica,,111
Montenegro,320,,6,,153,161,7,510,10,5085,8096,Europe,,111
IsleofMan,308,,18,,243,47,22,3622,212,2796,32881,Europe,,111
Jamaica,305,17,7,,28,270,,103,2,2868,969,NorthAmerica,,111
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa,,111
ElSalvador,298,24,8,,83,207,4,46,1,18686,2881,NorthAmerica,,111
Vietnam,270,,,,225,45,8,3,,206253,2119,Asia,,111
EquatorialGuinea,258,,1,,7,250,,184,0.7,854,609,Africa,,111
Paraguay,228,5,9,,85,134,1,32,1,7322,1027,SouthAmerica,,111
Sudan,213,,17,,19,177,,5,0.4,,,Africa,,111
Congo,200,,6,,19,175,,36,1,,,Africa,,111
FaeroeIslands,187,,,,178,9,,3827,,6548,134007,Europe,,111
Rwanda,183,,,,88,95,,14,,6959,537,Africa,,111
Maldives,177,,,,17,160,2,327,,5296,9798,Asia,,111
Gabon,176,,3,,30,143,1,79,1,572,257,Africa,,111
Martinique,175,,14,,77,84,7,466,37,,,NorthAmerica,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,146,2,5,,10,131,,3,0.09,6245,115,Asia,,111
Brunei,138,,1,,121,16,2,315,2,12886,29455,Asia,,111
Gibraltar,136,,,,131,5,,4037,,2174,64528,Europe,,111
Madagascar,123,,,,62,61,1,4,,2357,85,Africa,,111
Ethiopia,122,,3,,29,90,,1,0.03,12688,110,Africa,,111
Cambodia,122,,,,117,5,1,7,,5768,345,Asia,,111
Liberia,120,,11,,25,84,,24,2,,,Africa,,111
TrinidadandTobago,115,,8,,53,54,,82,6,1514,1082,NorthAmerica,,111
FrenchGuiana,111,,1,,87,23,,372,3,,,SouthAmerica,,111
Bermuda,109,,5,,39,65,10,1750,80,1173,18835,NorthAmerica,,111
Aruba,100,,2,,69,29,4,937,19,1577,14771,NorthAmerica,,111
Togo,96,,6,,62,28,,12,0.7,5584,675,Africa,,111
Monaco,94,,4,,42,48,1,2395,102,,,Europe,,111
CaboVerde,90,,1,,1,88,,162,2,791,1423,Africa,,111
Zambia,84,,3,,37,44,1,5,0.2,2586,141,Africa,,111
SierraLeone,82,,2,,10,70,,10,0.3,,,Africa,,111
Liechtenstein,81,,1,,55,25,,2124,26,900,23605,Europe,,111
Barbados,79,,6,,31,42,4,275,21,1502,5227,NorthAmerica,,111
Bahamas,78,,11,,15,52,1,198,28,,,NorthAmerica,,111
Uganda,75,,,,46,29,,2,,20329,444,Africa,,111
SintMaarten,73,,12,,22,39,8,1703,280,266,6204,NorthAmerica,,111
Guyana,73,,7,,12,54,5,93,9,375,477,SouthAmerica,,111
Haiti,72,,6,,6,60,,6,0.5,719,63,NorthAmerica,,111
CaymanIslands,70,,1,,8,61,3,1065,15,940,14303,NorthAmerica,,111
Mozambique,70,,,,12,58,,2,,1575,50,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1461,213,Africa,,111
FrenchPolynesia,57,,,,41,16,1,203,,2069,7365,Australia/Oceania,,111
Eswatini,56,,1,,10,45,,48,0.9,714,615,Africa,,111
Benin,54,,1,,27,26,,4,0.08,,,Africa,,111
Guinea-Bissau,52,,,,3,49,,26,,1500,762,Africa,,111
Nepal,49,,,,12,37,,2,,49336,1693,Asia,,111
Chad,46,,,,15,31,,3,,,,Africa,,111
Syria,42,,3,,11,28,,2,0.2,,,Asia,,111
Eritrea,39,,,,13,26,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,1,,,9,29,,12,,7292,2224,Asia,,111
Malawi,33,,3,,4,26,1,2,0.2,617,32,Africa,,111
Zimbabwe,31,,4,,2,25,,2,0.3,5450,367,Africa,,111
Angola,25,,2,,6,17,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,2,22,,18,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,5023,2136,Africa,,111
Laos,19,,,,7,12,,3,,1661,228,Asia,,111
Belize,18,,2,,5,11,1,45,5,816,2052,NorthAmerica,,111
Fiji,18,,,,10,8,,20,,900,1004,Australia/Oceania,,111
Grenada,18,,,,7,11,4,160,,175,1555,NorthAmerica,,111
NewCaledonia,18,,,,17,1,1,63,,3952,13842,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
CAR,16,,,,10,6,,3,,,,Africa,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,7,9,,6,,675,266,Africa,,111
SaintKittsandNevis,15,,,,2,13,,282,,260,4887,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,364,1982,NorthAmerica,,111
St.VincentGrenadines,14,,,,5,9,,126,,108,973,NorthAmerica,,111
FalklandIslands,13,,,,11,2,,3736,,353,101437,SouthAmerica,,111
Nicaragua,12,,3,,7,2,,2,0.5,,,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
TurksandCaicos,11,,1,,4,6,,284,26,83,2144,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1200,21138,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa,,111
Suriname,10,,1,,7,2,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,3,4,,9,,8953,11603,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
SouthSudan,5,,,,,5,,0.4,,,,Africa,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,2922063,2659,203307,143,837109,1881647,57870,374.9,26.1,,,All,,111
