Sat Apr 18 20:00:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Denmark,7242,169,346,10,3847,3049,76,1250,60,91437,15786,Europe,,111
Norway,7036,99,163,2,32,6841,63,1298,30,139668,25763,Europe,,111
Mexico,6875,578,546,60,2125,4204,207,53,4,48365,375,NorthAmerica,,111
Australia,6565,32,69,4,4163,2333,55,257,3,406510,15942,Australia/Oceania,,111
Czechia,6553,4,176,3,1183,5194,86,612,16,162533,15177,Europe,,111
UAE,6302,,37,,1188,5077,1,637,4,767000,77550,Asia,,111
Indonesia,6248,325,535,15,631,5082,,23,2,39422,144,Asia,,111
Philippines,6087,209,397,10,516,5174,1,56,4,56048,511,Asia,,111
Serbia,5994,304,117,7,637,5240,126,686,13,36028,4123,Europe,,111
Singapore,5992,942,11,,708,5273,22,1024,2,94796,16203,Asia,,111
Malaysia,5305,54,88,2,3102,2115,49,164,3,100794,3114,Asia,,111
Ukraine,5106,444,133,8,275,4698,45,117,3,52534,1201,Europe,,111
Qatar,5008,345,8,1,510,4490,37,1738,3,60139,20874,Asia,,111
Belarus,4779,,42,,342,4395,65,506,4,86813,9187,Europe,,111
Panama,4210,194,116,7,122,3972,96,976,27,18559,4301,NorthAmerica,,111
DominicanRepublic,4126,,200,,268,3658,146,380,18,13282,1224,NorthAmerica,,111
Finland,3681,192,90,8,1700,1891,70,664,16,55600,10035,Europe,,111
Luxembourg,3480,,72,,579,2829,29,5559,115,32394,51749,Europe,,111
Colombia,3439,,153,,634,2652,98,68,3,55573,1092,SouthAmerica,,111
Egypt,2844,,205,,646,1993,,28,2,25000,244,Africa,,111
SouthAfrica,2783,,50,,903,1830,7,47,0.8,100827,1700,Africa,,111
Argentina,2758,89,129,6,685,1944,127,61,3,30942,685,SouthAmerica,,111
Thailand,2733,33,47,,1787,899,61,39,0.7,100498,1440,Asia,,111
Morocco,2670,106,137,2,298,2235,1,72,4,13111,355,Africa,,111
Algeria,2418,,364,,846,1208,60,55,8,3359,77,Africa,,111
Moldova,2264,,56,,391,1817,80,561,14,9848,2441,Europe,,111
Greece,2224,,108,,269,1847,71,213,10,50771,4871,Europe,,111
Bangladesh,2144,306,84,9,66,1994,1,13,0.5,21307,129,Asia,,111
Hungary,1834,71,172,16,231,1431,60,190,18,43901,4544,Europe,,111
Croatia,1832,18,39,3,615,1178,27,446,9,21647,5273,Europe,,111
Bahrain,1767,27,7,,741,1019,3,1038,4,82561,48520,Asia,,111
Iceland,1760,6,9,,1291,460,3,5158,26,41091,120416,Europe,,111
Kuwait,1751,93,6,1,280,1465,34,410,1,,,Asia,,111
Kazakhstan,1615,69,17,,377,1221,22,86,0.9,100878,5373,Asia,,111
Estonia,1512,53,38,,162,1312,11,1140,29,39605,29856,Europe,,111
Iraq,1482,,81,,906,495,,37,2,51737,1286,Asia,,111
Uzbekistan,1450,45,4,,194,1252,8,43,0.1,136000,4063,Asia,,111
NewZealand,1422,13,11,,867,544,3,295,2,79078,16399,Australia/Oceania,,111
Azerbaijan,1373,33,18,3,590,765,21,135,2,86607,8542,Asia,,111
Slovenia,1317,13,70,4,190,1057,27,633,34,40580,19520,Europe,,111
BosniaandHerzegovina,1268,54,47,1,338,883,4,386,14,16868,5141,Europe,,111
Armenia,1248,47,20,1,523,705,30,421,7,11796,3981,Asia,,111
Lithuania,1239,90,33,,228,978,14,455,12,58816,21605,Europe,,111
Oman,1180,111,6,,176,998,3,231,1,,,Asia,,111
NorthMacedonia,1170,53,49,,164,957,15,562,24,11556,5547,Europe,,111
Slovakia,1089,40,11,2,213,865,10,199,2,40953,7501,Europe,,111
HongKong,1024,2,4,,568,452,9,137,0.5,131786,17579,Asia,,111
Cameroon,1017,21,22,,177,818,,38,0.8,,,Africa,,111
Afghanistan,933,27,30,,112,791,,24,0.8,,,Asia,,111
Cuba,923,,31,,192,700,17,81,3,23317,2059,NorthAmerica,,111
Bulgaria,865,19,41,,153,671,34,124,6,18502,2663,Europe,,111
Tunisia,864,,37,,43,784,33,73,3,14640,1239,Africa,,111
Ghana,834,193,9,1,99,726,4,27,0.3,60916,1960,Africa,,111
Cyprus,750,,12,,77,661,8,621,10,29075,24081,Asia,,111
IvoryCoast,742,54,6,,220,516,,28,0.2,,,Africa,,111
Djibouti,732,,2,,76,654,,741,2,7486,7577,Africa,,111
DiamondPrincess,712,,13,,644,55,7,,,,,,,111
Latvia,712,30,5,,88,619,5,377,3,34697,18395,Europe,,111
Andorra,696,,35,,191,470,17,9008,453,1673,21653,Europe,,111
Lebanon,672,4,21,,94,557,30,98,3,20225,2963,Asia,,111
CostaRica,649,,4,,88,557,10,127,0.8,9752,1914,NorthAmerica,,111
Niger,627,,18,,110,499,,26,0.7,4688,194,Africa,,111
BurkinaFaso,557,,35,,294,228,,27,2,,,Africa,,111
Albania,548,9,26,,302,220,5,190,9,5311,1846,Europe,,111
Uruguay,508,6,9,,294,205,12,146,3,11749,3382,SouthAmerica,,111
Kyrgyzstan,506,17,5,,130,371,5,78,0.8,26147,4008,Asia,,111
Bolivia,493,28,31,,31,431,3,42,3,3569,306,SouthAmerica,,111
Nigeria,493,,17,,159,317,2,2,0.08,7153,35,Africa,,111
Guinea,477,,3,,59,415,,36,0.2,,,Africa,,111
ChannelIslands,470,,20,,73,377,,2703,115,3320,19095,Europe,,111
Honduras,457,15,46,5,10,401,10,46,5,2396,242,NorthAmerica,,111
SanMarino,435,,39,,57,339,15,12820,1149,1605,47302,Europe,,111
Malta,426,4,3,,99,324,4,965,7,22254,50401,Europe,,111
Palestine,418,16,2,,69,347,,82,0.4,17329,3397,Asia,,111
Jordan,407,,7,,265,135,5,40,0.7,20500,2009,Asia,,111
R&eacuteunion,407,5,,,237,170,4,455,,,,Africa,,111
Taiwan,398,3,6,,178,214,,17,0.3,52445,2202,Asia,,111
Georgia,385,15,3,,84,298,6,97,0.8,5027,1260,Asia,,111
Senegal,350,8,3,1,211,136,1,21,0.2,,,Africa,,111
Mauritius,325,1,9,,108,208,3,256,7,9755,7670,Africa,,111
DRC,307,20,25,2,26,256,,3,0.3,,,Africa,,111
Montenegro,305,2,5,,55,245,7,486,8,3874,6168,Europe,,111
IsleofMan,296,5,6,2,180,110,11,3481,71,2375,27930,Europe,,111
Vietnam,268,,,,201,67,8,3,,206253,2119,Asia,,111
Kenya,262,16,12,1,60,190,2,5,0.2,10784,201,Africa,,111
Mayotte,254,9,4,,117,133,6,931,15,1800,6598,Africa,,111
SriLanka,248,4,7,,86,155,1,12,0.3,4768,223,Asia,,111
Guatemala,235,21,7,,21,207,3,13,0.4,7200,402,NorthAmerica,,111
Venezuela,227,23,9,,113,105,4,8,0.3,299714,10540,SouthAmerica,,111
Mali,216,45,13,,41,162,,11,0.6,,,Africa,,111
Paraguay,202,3,8,,35,159,1,28,1,4950,694,SouthAmerica,,111
ElSalvador,190,13,7,,43,140,1,29,1,10191,1571,NorthAmerica,,111
FaeroeIslands,184,,,,173,11,,3766,,5981,122403,Europe,,111
Jamaica,163,20,5,,25,133,,55,2,1516,512,NorthAmerica,,111
Martinique,158,,8,,73,77,17,421,21,,,NorthAmerica,,111
Tanzania,147,,5,,11,131,4,2,0.08,,,Africa,,111
Guadeloupe,145,,8,,67,70,13,362,20,,,NorthAmerica,,111
Congo,143,,6,,11,126,,26,1,,,Africa,,111
Rwanda,143,,,,65,78,,11,,6237,482,Africa,,111
Brunei,137,1,1,,113,23,2,313,2,11254,25725,Asia,,111
Gibraltar,132,,,,111,21,1,3918,,1859,55178,Europe,,111
Cambodia,122,,,,103,19,1,7,,5768,345,Asia,,111
Madagascar,117,,,,33,84,1,4,,2357,85,Africa,,111
Somalia,116,,6,,2,108,2,7,0.4,,,Africa,,111
TrinidadandTobago,114,,8,,21,85,,81,6,1320,943,NorthAmerica,,111
Gabon,108,,1,,7,100,,49,0.4,572,257,Africa,,111
Ethiopia,105,9,3,,16,86,1,0.9,0.03,6890,60,Africa,,111
Aruba,96,,2,,43,51,1,899,19,1298,12157,NorthAmerica,,111
Myanmar,94,6,5,1,5,84,,2,0.09,3883,71,Asia,,111
Monaco,94,,3,,20,71,3,2395,76,,,Europe,,111
Togo,84,1,5,,49,30,,10,0.6,4191,506,Africa,,111
Bermuda,83,,5,,35,43,9,1333,80,552,8863,NorthAmerica,,111
Liechtenstein,79,,1,,55,23,,2072,26,900,23605,Europe,,111
EquatorialGuinea,79,,,,4,75,,56,,854,609,Africa,,111
Liberia,76,,7,,7,62,,15,1,,,Africa,,111
Barbados,75,,5,,15,55,4,261,17,965,3358,NorthAmerica,,111
Sudan,66,33,10,4,6,50,,2,0.2,,,Africa,,111
SintMaarten,64,7,9,,12,43,6,1493,210,163,3802,NorthAmerica,,111
Guyana,63,,6,,9,48,4,80,8,283,360,SouthAmerica,,111
CaymanIslands,61,,1,,7,53,3,928,15,702,10681,NorthAmerica,,111
CaboVerde,58,2,1,,1,56,,104,2,,,Africa,,111
Zambia,57,5,2,,33,22,1,3,0.1,2191,119,Africa,,111
FrenchPolynesia,55,,,,2,53,1,196,,1163,4140,Australia/Oceania,,111
Uganda,55,,,,20,35,,1,,9975,218,Africa,,111
Bahamas,54,,9,,9,36,1,137,23,,,NorthAmerica,,111
Libya,49,,1,,11,37,,7,0.1,699,102,Africa,,111
Guinea-Bissau,46,3,,,,46,,23,,1500,762,Africa,,111
Haiti,44,1,3,,,41,,4,0.3,498,44,NorthAmerica,,111
Syria,38,,2,,5,31,,2,0.1,,,Asia,,111
SaintMartin,37,2,2,,19,16,5,957,52,,,NorthAmerica,,111
Benin,35,,1,,18,16,,3,0.08,,,Africa,,111
Eritrea,35,,,,,35,,10,,,,Africa,,111
Maldives,34,5,,,16,18,,63,,3711,6865,Asia,,111
Mozambique,34,,,,2,32,,1,,898,29,Africa,,111
Chad,33,6,,,8,25,,2,,,,Africa,,111
Mongolia,31,,,,5,26,,9,,1450,442,Asia,,111
Nepal,30,,,,2,28,,1,,15800,542,Asia,,111
SierraLeone,30,4,,,,30,,4,,,,Africa,,111
Zimbabwe,24,,3,,2,19,,2,0.2,2493,168,Africa,,111
AntiguaandBarbuda,23,,3,,3,17,1,235,31,73,745,NorthAmerica,,111
Angola,19,,2,,5,12,,0.6,0.06,,,Africa,,111
Eswatini,19,3,1,,8,10,,16,0.9,714,615,Africa,,111
Laos,19,,,,2,17,,3,,1288,177,Asia,,111
Belize,18,,2,,,16,1,45,5,651,1637,NorthAmerica,,111
NewCaledonia,18,,,,14,4,1,63,,3316,11615,Australia/Oceania,,111
Malawi,17,,2,,3,12,1,0.9,0.1,417,22,Africa,,111
Dominica,16,,,,8,8,,222,,345,4793,NorthAmerica,,111
Namibia,16,,,,6,10,,6,,499,196,Africa,,111
Botswana,15,,1,,,14,,6,0.4,3602,1532,Africa,,111
SaintLucia,15,,,,11,4,,82,,344,1873,NorthAmerica,,111
Cura&ccedilao,14,,1,,10,3,,85,6,269,1639,NorthAmerica,,111
Grenada,14,,,,6,8,4,124,,92,818,NorthAmerica,,111
SaintKittsandNevis,14,,,,,14,,263,,234,4399,NorthAmerica,,111
CAR,12,,,,4,8,,2,,,,Africa,,111
St.VincentGrenadines,12,,,,1,11,,108,,87,784,NorthAmerica,,111
TurksandCaicos,11,,1,,,10,,284,26,83,2144,NorthAmerica,,111
FalklandIslands,11,,,,3,8,,3161,,319,91667,SouthAmerica,,111
Greenland,11,,,,11,0,,194,,1019,17950,NorthAmerica,,111
Montserrat,11,,,,2,9,1,2204,,36,7212,NorthAmerica,,111
Seychelles,11,,,,5,6,,112,,,,Africa,,111
Suriname,10,,1,,6,3,,17,2,,,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Gambia,9,,1,,2,6,,4,0.4,316,131,Africa,,111
Nicaragua,9,,1,,6,2,,1,0.2,,,NorthAmerica,,111
Mauritania,7,,1,,2,4,,2,0.2,857,184,Africa,,111
PapuaNewGuinea,7,,,,,7,,0.8,,167,19,Australia/Oceania,,111
WesternSahara,6,,,,,6,,10,,,,Africa,,111
Burundi,5,,1,,,4,,0.4,0.08,80,7,Africa,,111
Bhutan,5,,,,2,3,,6,,8107,10507,Asia,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
SouthSudan,4,,,,,4,,0.4,,,,Africa,,111
CaribbeanNetherlands,3,,,,,3,,114,,10,381,NorthAmerica,,111
Total:,2276340,27477,156118,1973,582527,1537695,57497,292.0,20.0,,,All,,111
