Sun May 10 10:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Finland,5880,,265,,4000,1615,45,1061,48,119100,21495,Europe,,111
Argentina,5776,,300,,1728,3748,148,128,7,80729,1786,SouthAmerica,,111
Algeria,5558,,494,,2546,2518,22,127,11,6500,148,Africa,,111
Kazakhstan,4975,,31,,1776,3168,31,265,2,385104,20510,Asia,,111
Moldova,4867,,161,,1925,2781,237,1207,40,20447,5069,Europe,,111
Bahrain,4774,,8,,2055,2711,2,2806,5,178353,104816,Asia,,111
Ghana,4263,,22,,378,3863,5,137,0.7,155201,4995,Africa,,111
Nigeria,4151,,128,,745,3278,4,20,0.6,23835,116,Africa,,111
Afghanistan,4033,,115,,502,3416,7,104,3,15560,400,Asia,,111
Luxembourg,3877,,101,,3550,226,15,6194,161,54463,87005,Europe,,111
Oman,3224,,17,,1068,2139,17,631,3,50000,9791,Asia,,111
Hungary,3213,,405,,904,1904,74,333,42,103258,10689,Europe,,111
Armenia,3175,,44,,1267,1864,10,1071,15,30397,10258,Asia,,111
Thailand,3004,,56,,2787,161,61,43,0.8,227860,3264,Asia,,111
Greece,2710,,151,,1374,1185,28,260,14,97384,9343,Europe,,111
Iraq,2679,,107,,1702,870,,67,3,124920,3106,Asia,,111
Bolivia,2437,171,114,8,258,2065,3,209,10,7651,655,SouthAmerica,,111
Azerbaijan,2422,,31,,1620,771,29,239,3,188950,18636,Asia,,111
Uzbekistan,2349,,10,,1846,493,8,70,0.3,325000,9710,Asia,,111
Cameroon,2274,,108,,1232,934,12,86,4,,,Africa,,111
Croatia,2176,,87,,1726,363,13,530,21,44218,10771,Europe,,111
BosniaandHerzegovina,2090,,102,,1059,929,4,637,31,39989,12189,Europe,,111
Guinea,2042,,11,,698,1333,,155,0.8,,,Africa,,111
Bulgaria,1921,,90,,422,1409,56,276,13,56105,8074,Europe,,111
Honduras,1830,59,108,1,195,1527,10,185,11,5653,571,NorthAmerica,,111
Iceland,1801,,10,,1773,18,,5278,29,53260,156076,Europe,,111
Cuba,1754,,74,,1140,540,8,155,7,63560,5612,NorthAmerica,,111
Estonia,1733,,60,,747,926,5,1306,45,62720,47281,Europe,,111
IvoryCoast,1667,,21,,769,877,,63,0.8,12312,467,Africa,,111
Senegal,1634,,17,,643,974,6,98,1,18969,1133,Africa,,111
NorthMacedonia,1622,,91,,1112,419,21,779,44,18821,9034,Europe,,111
NewZealand,1494,2,21,,1371,102,2,310,4,190326,39468,Australia/Oceania,,111
Slovakia,1455,,26,,919,510,5,267,5,118371,21681,Europe,,111
Slovenia,1454,,101,,255,1098,10,699,49,62203,29921,Europe,,111
Lithuania,1444,,49,,828,567,17,530,18,180332,66243,Europe,,111
Djibouti,1189,,3,,834,352,,1203,3,15056,15239,Africa,,111
Sudan,1164,,64,,119,981,,27,1,,,Africa,,111
HongKong,1045,,4,,967,74,1,139,0.5,168291,22448,Asia,,111
Tunisia,1032,,45,,660,327,19,87,4,29297,2479,Africa,,111
Somalia,997,,48,,110,839,2,63,3,,,Africa,,111
Mayotte,988,,11,,492,485,7,3622,40,4000,14662,Africa,,111
Guatemala,967,67,24,,104,839,5,54,1,7200,402,NorthAmerica,,111
DRC,937,,39,,130,768,,10,0.4,,,Africa,,111
Kyrgyzstan,931,,12,,658,261,13,143,2,59490,9118,Asia,,111
Latvia,930,,18,,464,448,2,493,10,75571,40065,Europe,,111
Cyprus,892,,15,,401,476,10,739,12,74746,61909,Asia,,111
ElSalvador,889,105,17,,293,579,4,137,3,41090,6335,NorthAmerica,,111
Albania,856,,31,,627,198,7,297,11,10268,3568,Europe,,111
SriLanka,847,,9,,260,578,1,40,0.4,33899,1583,Asia,,111
Niger,815,,45,,617,153,,34,2,5515,228,Africa,,111
Lebanon,809,,26,,234,549,4,119,4,49990,7324,Asia,,111
Maldives,790,,3,,29,758,2,1461,6,11775,21784,Asia,,111
CostaRica,780,,6,,480,294,6,153,1,16517,3242,NorthAmerica,,111
Andorra,754,,48,,545,161,14,9759,621,1673,21653,Europe,,111
BurkinaFaso,748,,48,,569,131,,36,2,,,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Uruguay,702,,18,,513,171,8,202,5,27461,7905,SouthAmerica,,111
Mali,692,,37,,298,357,,34,2,2172,107,Africa,,111
Paraguay,689,,10,,155,524,9,97,1,14646,2053,SouthAmerica,,111
Gabon,661,,8,,110,543,1,297,4,724,325,Africa,,111
Kenya,649,,30,,207,412,1,12,0.6,31041,577,Africa,,111
Guinea-Bissau,641,,3,,25,613,,326,2,1500,762,Africa,,111
SanMarino,637,,41,,126,470,3,18773,1208,2956,87118,Europe,,111
Georgia,626,,10,,297,319,6,157,3,27846,6980,Asia,,111
Tajikistan,612,,20,,,592,,64,2,,,Asia,,111
ChannelIslands,545,,41,,447,57,,3135,236,5342,30725,Europe,,111
Jordan,522,,9,,387,126,5,51,0.9,111285,10907,Asia,,111
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa,,111
Jamaica,498,8,9,,78,411,,168,3,6889,2326,NorthAmerica,,111
Malta,490,,5,,427,58,,1110,11,40493,91708,Europe,,111
Taiwan,440,,6,,361,73,,18,0.3,66861,2807,Asia,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,431,,,,354,77,5,481,,17200,19211,Africa,,111
Venezuela,402,,10,,190,202,1,14,0.4,512181,18012,SouthAmerica,,111
Palestine,375,,2,,228,145,,74,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,69773,54863,Africa,,111
IsleofMan,329,,23,,271,35,19,3869,270,3625,42631,Europe,,111
Montenegro,324,,8,,274,42,2,516,13,7816,12445,Europe,,111
Chad,322,,31,,53,238,,20,2,,,Africa,,111
SierraLeone,291,,18,,58,215,,36,2,,,Africa,,111
Vietnam,288,,,,241,47,8,3,,261004,2681,Asia,,111
Benin,284,,2,,62,220,,23,0.2,19474,1606,Africa,,111
Rwanda,280,,,,140,140,,22,,41385,3195,Africa,,111
Congo,274,,10,,33,231,,50,2,,,Africa,,111
Zambia,252,,7,,112,133,1,14,0.4,10270,559,Africa,,111
CaboVerde,236,,2,,56,178,,424,4,791,1423,Africa,,111
Ethiopia,210,,5,,97,108,1,2,0.04,32689,284,Africa,,111
SaoTomeandPrincipe,208,,5,,4,199,,949,23,175,799,Africa,,111
Liberia,199,,20,,79,100,,39,4,,,Africa,,111
Madagascar,193,,,,101,92,1,7,,3968,143,Africa,,111
FaeroeIslands,187,,,,187,0,,3827,,8403,171971,Europe,,111
Martinique,186,,14,,83,89,3,496,37,,,NorthAmerica,,111
Myanmar,178,,6,,68,104,,3,0.1,10848,199,Asia,,111
Eswatini,163,,2,,14,147,,140,2,714,615,Africa,,111
Guadeloupe,154,,13,,104,37,4,385,32,,,NorthAmerica,,111
Togo,153,,10,,87,56,,18,1,10094,1219,Africa,,111
Haiti,151,,12,,17,122,,13,1,1160,102,NorthAmerica,,111
Gibraltar,146,,,,142,4,,4334,,3366,99908,Europe,,111
FrenchGuiana,144,3,1,,122,21,,482,3,,,SouthAmerica,,111
CAR,143,,,,10,133,,30,,3498,724,Africa,,111
Brunei,141,,1,,132,8,2,322,2,15482,35389,Asia,,111
Cambodia,122,,,,120,2,1,7,,13448,804,Asia,,111
SouthSudan,120,,,,2,118,,11,,1247,111,Africa,,111
Bermuda,118,,7,,64,47,4,1895,112,4020,64549,NorthAmerica,,111
TrinidadandTobago,116,,8,,104,4,,83,6,2301,1644,NorthAmerica,,111
Uganda,116,,,,55,61,,3,,56767,1241,Africa,,111
Nepal,110,1,,,31,79,,4,,72239,2479,Asia,,111
Aruba,101,,3,,89,9,4,946,28,1860,17421,NorthAmerica,,111
Monaco,96,,4,,82,10,1,2446,102,,,Europe,,111
Guyana,94,,10,,35,49,3,120,13,785,998,SouthAmerica,,111
Bahamas,92,,11,,37,44,1,234,28,1500,3814,NorthAmerica,,111
Mozambique,87,,,,34,53,,3,,3356,107,Africa,,111
Barbados,84,,7,,57,20,4,292,24,2926,10182,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
CaymanIslands,81,,1,,41,39,3,1232,15,3423,52083,NorthAmerica,,111
SintMaarten,76,,15,,46,15,7,1773,350,329,7673,NorthAmerica,,111
Libya,64,,3,,24,37,,9,0.4,3093,450,Africa,,111
FrenchPolynesia,60,,,,56,4,1,214,,2950,10502,Australia/Oceania,,111
Malawi,56,,3,,14,39,1,3,0.2,1188,62,Africa,,111
Syria,47,,3,,29,15,,3,0.2,,,Asia,,111
Angola,43,,2,,13,28,,1,0.06,3000,91,Africa,,111
Mongolia,42,,,,14,28,,13,,9600,2928,Asia,,111
SaintMartin,39,,3,,30,6,1,1009,78,,,NorthAmerica,,111
Eritrea,39,,,,37,2,,11,,,,Africa,,111
Zimbabwe,35,,4,,9,22,,2,0.3,16052,1080,Africa,,111
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia,,111
AntiguaandBarbuda,25,,3,,19,3,1,255,31,183,1869,NorthAmerica,,111
Timor-Leste,24,,,,21,3,,18,,738,560,Asia,,111
Botswana,23,,1,,12,10,,10,0.4,9540,4057,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Gambia,20,,1,,9,10,,8,0.4,849,351,Africa,,111
Laos,19,,,,13,6,,3,,2908,400,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,17,1,,98,,620,3376,NorthAmerica,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,14,1,,98,6,389,2371,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,10,6,,6,,1511,595,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,14,1,,282,,327,6147,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,402,115517,SouthAmerica,,111
TurksandCaicos,12,,1,,8,3,,310,26,109,2815,NorthAmerica,,111
Comoros,11,,1,,,10,,13,1,,,Africa,,111
Montserrat,11,,1,,8,2,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1394,24555,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,4,2,,232,33,167,5524,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11568,14992,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,4101772,3484,280443,219,1441791,2379538,47681,526.2,36.0,,,All,,111
