Thu Apr 30 18:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Uzbekistan,2017,15,9,,1103,905,8,60,0.3,242536,7247,Asia,,111
Iraq,2003,,92,,1346,565,,50,2,86708,2156,Asia,,111
Cameroon,1832,,61,,934,837,12,69,2,,,Africa,,111
Iceland,1797,,10,,1656,131,,5266,29,47573,139411,Europe,,111
Azerbaijan,1766,,23,,1267,476,18,174,2,137379,13549,Asia,,111
BosniaandHerzegovina,1757,80,69,4,727,961,4,536,21,30793,9386,Europe,,111
Nigeria,1728,,51,,307,1370,2,8,0.2,13689,66,Africa,,111
Estonia,1689,23,52,2,249,1388,9,1273,39,52741,39758,Europe,,111
Bulgaria,1488,41,65,1,266,1157,38,214,9,45208,6506,Europe,,111
NewZealand,1476,2,19,,1241,216,1,306,4,134570,27906,Australia/Oceania,,111
Cuba,1467,,58,,617,792,14,130,5,45344,4003,NorthAmerica,,111
NorthMacedonia,1465,23,77,4,738,650,13,703,37,16050,7704,Europe,,111
Slovenia,1429,11,91,2,233,1105,22,687,44,52948,25469,Europe,,111
Slovakia,1396,5,23,1,524,849,8,256,4,85922,15738,Europe,,111
Lithuania,1385,10,45,,589,751,17,509,17,125555,46121,Europe,,111
Guinea,1351,,7,,313,1031,,103,0.5,,,Africa,,111
IvoryCoast,1238,,14,,557,667,,47,0.5,,,Africa,,111
Bolivia,1110,57,59,4,117,934,3,95,5,5791,496,SouthAmerica,,111
Djibouti,1077,,2,,599,476,,1090,2,12985,13143,Africa,,111
HongKong,1038,,4,,846,188,4,138,0.5,154989,20674,Asia,,111
Tunisia,980,,40,,294,646,20,83,3,22062,1867,Africa,,111
Senegal,933,51,9,,334,590,1,56,0.5,466,28,Africa,,111
Latvia,858,9,15,,348,495,3,455,8,57886,30689,Europe,,111
Cyprus,843,,15,,148,680,15,698,12,53219,44079,Asia,,111
Albania,773,7,31,1,470,272,4,269,11,8253,2868,Europe,,111
Honduras,771,33,71,5,79,621,10,78,7,3643,368,NorthAmerica,,111
Kyrgyzstan,746,17,8,,462,276,12,114,1,51472,7889,Asia,,111
Andorra,743,,42,,423,278,17,9616,544,1673,21653,Europe,,111
Lebanon,725,4,24,,150,551,44,106,4,34499,5054,Asia,,111
Niger,713,,32,,435,246,,29,1,5148,213,Africa,,111
CostaRica,713,,6,,323,384,8,140,1,13117,2575,NorthAmerica,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
SriLanka,649,,7,,139,503,1,30,0.3,21157,988,Asia,,111
BurkinaFaso,641,,43,,498,100,,31,2,,,Africa,,111
Uruguay,630,5,15,,412,203,11,181,4,19016,5474,SouthAmerica,,111
Guatemala,585,28,16,,65,504,5,33,0.9,7200,402,NorthAmerica,,111
Somalia,582,,28,,20,534,2,37,2,,,Africa,,111
SanMarino,569,6,41,,78,450,6,16769,1208,2305,67932,Europe,,111
Georgia,539,22,6,,178,355,6,135,2,13673,3428,Asia,,111
Mayotte,539,79,4,,235,300,4,1976,15,3000,10996,Africa,,111
ChannelIslands,537,,38,,386,113,,3089,219,5342,30725,Europe,,111
DRC,500,9,31,1,65,404,,6,0.3,,,Africa,,111
Mali,482,,25,,129,328,,24,1,2172,107,Africa,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Malta,465,2,4,,351,110,1,1053,9,32989,74713,Europe,,111
Jordan,451,,8,,356,87,5,44,0.8,63737,6247,Asia,,111
Taiwan,429,,6,,322,101,,18,0.3,62844,2639,Asia,,111
R&eacuteunion,420,,,,300,120,2,469,,,,Africa,,111
Kenya,396,12,17,2,144,235,2,7,0.3,20268,377,Africa,,111
Jamaica,396,,7,,29,360,3,134,2,3993,1348,NorthAmerica,,111
ElSalvador,395,18,9,,118,268,3,61,1,24057,3709,NorthAmerica,,111
Sudan,375,,28,,32,315,,9,0.6,,,Africa,,111
Palestine,344,,2,,71,271,,67,0.4,27000,5293,Asia,,111
Mauritius,332,,10,,306,16,3,261,8,14445,11358,Africa,,111
Venezuela,331,,10,,142,179,2,12,0.4,458737,16132,SouthAmerica,,111
Montenegro,322,,7,,206,109,2,513,11,6864,10929,Europe,,111
EquatorialGuinea,315,,1,,9,305,,225,0.7,854,609,Africa,,111
IsleofMan,313,,21,,258,34,21,3681,247,3049,35857,Europe,,111
Maldives,301,23,1,,17,283,2,557,2,5296,9798,Asia,,111
Gabon,276,,3,,67,206,1,124,1,724,325,Africa,,111
Vietnam,270,,,,219,51,8,3,,261004,2681,Asia,,111
Paraguay,249,10,9,,111,129,1,35,1,8891,1247,SouthAmerica,,111
Rwanda,225,,,,98,127,,17,,8464,653,Africa,,111
Congo,220,13,9,1,19,192,,40,2,,,Africa,,111
Guinea-Bissau,205,,1,,19,185,,104,0.5,1500,762,Africa,,111
FaeroeIslands,187,,,,184,3,,3827,,6963,142500,Europe,,111
Martinique,178,3,14,,83,81,5,474,37,,,NorthAmerica,,111
Guadeloupe,151,2,12,,95,44,11,377,30,,,NorthAmerica,,111
Myanmar,150,,6,,27,117,,3,0.1,7718,142,Asia,,111
Liberia,141,,16,,45,80,,28,3,,,Africa,,111
Gibraltar,141,,,,131,10,,4185,,2198,65240,Europe,,111
Brunei,138,,1,,124,13,2,315,2,13580,31041,Asia,,111
Ethiopia,131,1,3,,59,69,,1,0.03,17842,155,Africa,,111
Madagascar,128,,,,92,36,1,5,,3228,117,Africa,,111
FrenchGuiana,126,1,1,,94,31,2,422,3,,,SouthAmerica,,111
SierraLeone,124,20,7,3,21,96,,16,0.9,,,Africa,,111
Cambodia,122,,,,119,3,1,7,,11975,716,Asia,,111
TrinidadandTobago,116,,8,,72,36,,83,6,1683,1203,NorthAmerica,,111
CaboVerde,113,,1,,2,110,,203,2,791,1423,Africa,,111
Bermuda,111,,6,,48,57,10,1782,96,2197,35277,NorthAmerica,,111
Togo,109,,7,,64,38,,13,0.8,6675,806,Africa,,111
Aruba,100,,2,,73,25,4,937,19,1649,15445,NorthAmerica,,111
Zambia,97,,3,,54,40,1,5,0.2,5284,287,Africa,,111
Monaco,95,,4,,58,33,1,2421,102,,,Europe,,111
Eswatini,91,,1,,10,80,,78,0.9,714,615,Africa,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Uganda,81,,,,52,29,,2,,29279,640,Africa,,111
Bahamas,80,,11,,25,44,1,203,28,,,NorthAmerica,,111
Barbados,80,,7,,39,34,4,278,24,2005,6977,NorthAmerica,,111
Guyana,78,4,8,,18,52,3,99,10,519,660,SouthAmerica,,111
Haiti,76,,7,1,8,61,,7,0.6,776,68,NorthAmerica,,111
Mozambique,76,,,,12,64,,2,,1896,61,Africa,,111
SintMaarten,75,,13,,33,29,7,1749,303,302,7044,NorthAmerica,,111
CaymanIslands,73,,1,,10,62,3,1111,15,1535,23356,NorthAmerica,,111
Benin,64,,1,,33,30,,5,0.08,,,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1623,236,Africa,,111
FrenchPolynesia,58,,,,50,8,1,206,,2409,8576,Australia/Oceania,,111
Nepal,57,,,,16,41,,2,,57189,1963,Asia,,111
Chad,52,,2,,19,31,,3,0.1,,,Africa,,111
CAR,50,,,,10,40,,10,,,,Africa,,111
Syria,43,,3,,21,19,,2,0.2,,,Asia,,111
Zimbabwe,40,8,4,,5,31,,3,0.3,7642,514,Africa,,111
Eritrea,39,,,,19,20,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,,,,10,28,,12,,7455,2274,Asia,,111
Malawi,36,,3,,7,26,1,2,0.2,744,39,Africa,,111
SouthSudan,35,1,,,,35,,3,,,,Africa,,111
Angola,27,,2,,7,18,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,16,8,,18,,322,244,Asia,,111
Botswana,23,,1,,5,17,,10,0.4,6016,2558,Africa,,111
Grenada,20,,,,13,7,4,178,,1406,12495,NorthAmerica,,111
Laos,19,,,,8,11,,3,,1927,265,Asia,,111
Belize,18,,2,,9,7,1,45,5,995,2502,NorthAmerica,,111
Fiji,18,,,,12,6,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,4456,15608,Australia/Oceania,,111
SaintLucia,17,,,,15,2,,93,,446,2429,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,343,2090,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
St.VincentGrenadines,16,,,,8,8,,144,,108,973,NorthAmerica,,111
SaintKittsandNevis,15,,,,6,9,,282,,293,5508,NorthAmerica,,111
SaoTomeandPrincipe,14,6,,,4,10,,64,,19,87,Africa,,111
Nicaragua,13,,3,,7,3,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,11,2,,3736,,372,106897,SouthAmerica,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Gambia,11,1,1,,8,2,,5,0.4,401,166,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1258,22160,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Suriname,10,,1,,8,1,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Bhutan,7,,,,5,2,,9,,10045,13018,Asia,,111
Yemen,6,,2,2,1,3,,0.2,0.07,120,4,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
Total:,3241495,23312,228884,854,1010962,2001649,60004,415.9,29.4,,,All,,111
