Wed May  6 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
EquatorialGuinea,439,124,4,1,13,422,,313,3,854,609,Africa,,111
Paraguay,431,,10,,135,286,7,60,1,11913,1670,SouthAmerica,,111
R&eacuteunion,425,1,,,300,125,2,475,,17200,19211,Africa,,111
Gabon,397,,6,,93,298,1,178,3,724,325,Africa,,111
Tajikistan,379,86,8,3,,371,,40,0.8,,,Asia,,111
Palestine,371,,2,,127,242,,73,0.4,32200,6312,Asia,,111
Venezuela,367,6,10,,164,193,1,13,0.4,490851,17262,SouthAmerica,,111
Mauritius,332,,10,,320,2,3,261,8,18959,14908,Africa,,111
IsleofMan,326,,23,,271,32,19,3834,270,3459,40678,Europe,,111
Montenegro,324,,8,,261,55,2,516,13,7816,12445,Europe,,111
Vietnam,271,,,,232,39,8,3,,261004,2681,Asia,,111
Rwanda,261,,,,129,132,,20,,35992,2779,Africa,,111
Congo,236,,10,,26,200,,43,2,,,Africa,,111
SierraLeone,225,26,14,3,54,157,,28,2,,,Africa,,111
CaboVerde,191,5,2,,38,151,,344,4,791,1423,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8241,168655,Europe,,111
Martinique,182,1,14,,83,85,5,485,37,,,NorthAmerica,,111
SaoTomeandPrincipe,174,,3,,4,167,,794,14,175,799,Africa,,111
Liberia,170,,20,,58,92,,34,4,,,Africa,,111
Chad,170,,17,,43,110,,10,1,,,Africa,,111
Ethiopia,162,17,4,,93,65,,1,0.03,26517,231,Africa,,111
Myanmar,161,,6,,49,106,,3,0.1,9037,166,Asia,,111
Madagascar,158,7,,,101,57,1,6,,3907,141,Africa,,111
Guadeloupe,152,,13,1,104,35,4,380,32,,,NorthAmerica,,111
Gibraltar,144,,,,133,11,,4274,,2931,86997,Europe,,111
Zambia,139,1,4,1,92,43,1,8,0.2,7277,396,Africa,,111
Brunei,139,1,1,,131,7,2,318,2,14754,33725,Asia,,111
FrenchGuiana,138,5,1,,111,26,2,462,3,,,SouthAmerica,,111
Togo,128,,9,,77,42,,15,1,8835,1067,Africa,,111
Cambodia,122,,,,120,2,1,7,,12611,754,Asia,,111
Eswatini,119,,1,,12,106,,103,0.9,714,615,Africa,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2080,1486,NorthAmerica,,111
Bermuda,115,,7,,54,54,4,1847,112,3374,54176,NorthAmerica,,111
Haiti,101,,12,,10,79,,9,1,1037,91,NorthAmerica,,111
Aruba,101,,2,,82,17,4,946,19,1780,16672,NorthAmerica,,111
Nepal,99,17,,,22,77,,3,,64492,2213,Asia,,111
Uganda,98,,,,55,43,,2,,44110,964,Africa,,111
Benin,96,,2,,50,44,,8,0.2,,,Africa,,111
Monaco,95,,4,,81,10,1,2421,102,,,Europe,,111
CAR,94,9,,,10,84,,19,,3498,724,Africa,,111
Guyana,93,1,10,1,27,56,3,118,13,680,865,SouthAmerica,,111
Bahamas,89,,11,,26,52,1,226,28,1485,3776,NorthAmerica,,111
Barbados,82,,7,,47,28,4,285,24,2549,8870,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,81,,,,19,62,,3,,2867,92,Africa,,111
CaymanIslands,78,3,1,,30,47,3,1187,15,2752,41873,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
Libya,63,,3,,24,36,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,54,6,1,214,,2697,9601,Australia/Oceania,,111
SouthSudan,58,6,,,,58,,5,,1247,111,Africa,,111
Syria,45,1,3,,27,15,,3,0.2,,,Asia,,111
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa,,111
Mongolia,41,,,,13,28,,13,,8946,2729,Asia,,111
Eritrea,39,,,,30,9,,11,,,,Africa,,111
SaintMartin,38,,3,,29,6,1,983,78,,,NorthAmerica,,111
Angola,36,,2,,11,23,,1,0.06,3000,91,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,20,4,,18,,664,504,Asia,,111
Botswana,23,,1,,8,14,,10,0.4,8636,3672,Africa,,111
Yemen,22,,4,,1,17,,0.7,0.1,120,4,Asia,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2505,344,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,5052,17695,Australia/Oceania,,111
SaintLucia,18,,,,15,3,,98,,446,2429,NorthAmerica,,111
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,374,2279,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,1122,442,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,12,3,,282,,318,5978,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,107,2764,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1362,23992,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
Bhutan,7,,,,5,2,,9,,11373,14739,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Comoros,3,,,,,3,,3,,,,Africa,,111
Total:,3755872,31354,259406,1379,1258360,2238106,49076,481.8,33.3,,,All,,111
