Fri May  1 12:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Singapore,16169,,15,,1244,14910,21,2764,3,143919,24600,Asia,,111
Chile,16023,,227,,8580,7216,392,838,12,180517,9443,SouthAmerica,,111
Israel,15946,,222,,8561,7163,105,1842,26,364467,42108,Asia,,111
Austria,15452,,584,,12907,1961,128,1716,65,256399,28469,Europe,,111
Japan,14088,,430,,2460,11198,308,111,3,165609,1309,Asia,,111
Belarus,14027,,89,,2386,11552,92,1484,9,176625,18692,Europe,,111
Qatar,13409,,10,,1372,12027,72,4654,3,94500,32801,Asia,,111
Poland,12877,,644,,3236,8997,160,340,17,338027,8931,Europe,,111
UAE,12481,,105,,2429,9947,1,1262,11,1122000,113443,Asia,,111
Romania,12240,,717,,4017,7506,221,636,37,175374,9116,Europe,,111
S.Korea,10774,9,248,1,9072,1454,55,210,5,623069,12153,Asia,,111
Ukraine,10406,,261,,1238,8907,138,238,6,111859,2558,Europe,,111
Indonesia,10118,,792,,1522,7804,,37,3,94599,346,Asia,,111
Denmark,9158,,452,,6546,2160,62,1581,78,193165,33349,Europe,,111
Serbia,9009,,179,,1343,7487,71,1031,20,85645,9802,Europe,,111
Philippines,8488,,568,,1043,6877,31,77,5,104146,950,Asia,,111
Norway,7738,,210,,32,7496,37,1427,39,172586,31835,Europe,,111
Czechia,7682,,236,,3314,4132,68,717,22,242088,22606,Europe,,111
Bangladesh,7667,,168,,160,7339,1,47,1,64666,393,Asia,,111
DominicanRepublic,6972,,301,,1301,5370,144,643,28,25368,2339,NorthAmerica,,111
Australia,6766,12,93,1,5739,934,31,265,4,581941,22821,Australia/Oceania,,111
Panama,6532,154,188,10,576,5768,86,1514,44,30749,7126,NorthAmerica,,111
Colombia,6507,,293,,1439,4775,118,128,6,104657,2057,SouthAmerica,,111
Malaysia,6002,,102,,4171,1729,40,185,3,160296,4953,Asia,,111
SouthAfrica,5647,,103,,2073,3471,36,95,2,207530,3499,Africa,,111
Egypt,5537,,392,,1381,3764,,54,4,90000,879,Africa,,111
Finland,4995,,211,,3000,1784,48,902,38,93900,16947,Europe,,111
Argentina,4428,,218,,1256,2954,157,98,5,58685,1298,SouthAmerica,,111
Morocco,4423,,170,,984,3269,1,120,5,34841,944,Africa,,111
Kuwait,4024,,26,,1539,2459,66,942,6,179000,41915,Asia,,111
Algeria,4006,,450,,1779,1777,22,91,10,6500,148,Africa,,111
Moldova,3897,,116,,1182,2599,237,966,29,11763,2916,Europe,,111
Luxembourg,3784,,90,,3213,481,23,6045,144,42643,68122,Europe,,111
Kazakhstan,3504,102,25,,866,2613,41,187,1,268534,14301,Asia,,111
Bahrain,3040,,8,,1500,1532,1,1787,5,129694,76220,Asia,,111
Thailand,2960,6,54,,2719,187,61,42,0.8,178083,2551,Asia,,111
Hungary,2863,88,323,11,609,1931,49,296,33,76331,7901,Europe,,111
Greece,2591,,140,,1374,1077,38,249,13,75170,7212,Europe,,111
Oman,2348,,11,,495,1842,17,460,2,40459,7923,Asia,,111
Afghanistan,2171,,64,,260,1847,7,56,2,10022,257,Asia,,111
Iraq,2085,,93,,1375,617,,52,2,92061,2289,Asia,,111
Croatia,2076,,69,,1348,659,20,506,17,36221,8823,Europe,,111
Ghana,2074,,17,,212,1845,4,67,0.5,113497,3653,Africa,,111
Armenia,2066,,32,,929,1105,10,697,11,21125,7129,Asia,,111
Uzbekistan,2046,7,9,,1133,904,8,61,0.3,242536,7247,Asia,,111
Nigeria,1932,,58,,319,1555,2,9,0.3,12828,62,Africa,,111
Cameroon,1832,,61,,934,837,12,69,2,,,Africa,,111
Azerbaijan,1804,,24,,1325,455,17,178,2,143079,14112,Asia,,111
Iceland,1797,,10,,1670,117,,5266,29,48413,141873,Europe,,111
BosniaandHerzegovina,1757,,69,,727,961,4,536,21,30793,9386,Europe,,111
Estonia,1689,,52,,249,1388,9,1273,39,52741,39758,Europe,,111
Bulgaria,1541,35,66,,276,1199,40,222,9,46510,6694,Europe,,111
Cuba,1501,,61,,681,759,10,133,5,47347,4180,NorthAmerica,,111
Guinea,1495,,7,,329,1159,,114,0.5,,,Africa,,111
NewZealand,1479,3,19,,1252,208,1,307,4,139898,29011,Australia/Oceania,,111
NorthMacedonia,1465,,77,,738,650,13,703,37,16050,7704,Europe,,111
Slovenia,1429,,91,,233,1105,22,687,44,52948,25469,Europe,,111
Slovakia,1396,,23,,524,849,8,256,4,85922,15738,Europe,,111
Lithuania,1385,,45,,589,751,17,509,17,125555,46121,Europe,,111
IvoryCoast,1275,,14,,574,687,,48,0.5,9657,366,Africa,,111
Bolivia,1167,57,62,3,132,973,3,100,5,5791,496,SouthAmerica,,111
Djibouti,1089,,2,,642,445,,1102,2,13422,13585,Africa,,111
HongKong,1038,,4,,846,188,4,138,0.5,154989,20674,Asia,,111
Tunisia,994,,41,,305,648,24,84,3,22957,1942,Africa,,111
Senegal,933,,9,,334,590,1,56,0.5,466,28,Africa,,111
Latvia,858,,15,,348,495,3,455,8,57886,30689,Europe,,111
Cyprus,850,,15,,296,539,15,704,12,58109,48129,Asia,,111
Honduras,804,33,75,4,112,617,10,81,8,3643,368,NorthAmerica,,111
Albania,773,,31,,470,272,4,269,11,8253,2868,Europe,,111
Kyrgyzstan,756,10,8,,504,244,12,116,1,51472,7889,Asia,,111
Andorra,745,,42,,468,235,17,9642,544,1673,21653,Europe,,111
Lebanon,725,,24,,150,551,44,106,4,34499,5054,Asia,,111
Niger,719,,32,,452,235,,30,1,5194,215,Africa,,111
CostaRica,719,,6,,338,375,8,141,1,13240,2599,NorthAmerica,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
SriLanka,665,2,7,,154,504,1,31,0.3,22418,1047,Asia,,111
BurkinaFaso,645,,43,,506,96,,31,2,,,Africa,,111
Uruguay,643,,17,,417,209,10,185,5,19747,5685,SouthAmerica,,111
Somalia,601,,28,,31,542,2,38,2,,,Africa,,111
Guatemala,599,14,16,,66,517,5,33,0.9,7200,402,NorthAmerica,,111
DRC,572,,31,,73,468,,6,0.3,,,Africa,,111
SanMarino,569,,41,,78,450,6,16769,1208,2305,67932,Europe,,111
Georgia,539,,6,,184,349,6,135,2,14718,3689,Asia,,111
Mayotte,539,,4,,235,300,4,1976,15,3000,10996,Africa,,111
ChannelIslands,537,,40,,386,111,,3089,230,5342,30725,Europe,,111
Mali,490,,26,,135,329,,24,1,2172,107,Africa,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Maldives,468,,1,,17,450,2,866,2,8008,14815,Asia,,111
Malta,465,,4,,351,110,1,1053,9,32989,74713,Europe,,111
Jordan,453,,8,,362,83,5,44,0.8,63737,6247,Asia,,111
Sudan,442,,31,,39,372,,10,0.7,,,Africa,,111
Taiwan,429,,6,,324,99,,18,0.3,63340,2659,Asia,,111
ElSalvador,424,29,10,,124,290,2,65,2,25492,3930,NorthAmerica,,111
Jamaica,422,26,8,1,29,385,3,143,3,4439,1499,NorthAmerica,,111
R&eacuteunion,420,,,,300,120,2,469,,,,Africa,,111
Kenya,396,,17,,144,235,2,7,0.3,20268,377,Africa,,111
Palestine,344,,2,,76,266,,67,0.4,32200,6312,Asia,,111
Venezuela,333,,16,,142,175,2,12,0.6,458737,16132,SouthAmerica,,111
Mauritius,332,,10,,310,12,3,261,8,16028,12603,Africa,,111
Montenegro,322,,7,,214,101,2,513,11,6864,10929,Europe,,111
IsleofMan,315,,21,,260,34,21,3704,247,3117,36656,Europe,,111
EquatorialGuinea,315,,1,,9,305,,225,0.7,854,609,Africa,,111
Gabon,276,,3,,67,206,1,124,1,724,325,Africa,,111
Vietnam,270,,,,219,51,8,3,,261004,2681,Asia,,111
Paraguay,266,17,10,1,113,143,1,37,1,9454,1325,SouthAmerica,,111
Rwanda,243,,,,104,139,,19,,9604,741,Africa,,111
Congo,220,,9,,19,192,,40,2,,,Africa,,111
Guinea-Bissau,205,,1,,19,185,,104,0.5,1500,762,Africa,,111
FaeroeIslands,187,,,,184,3,,3827,,7081,144915,Europe,,111
Martinique,178,,14,,83,81,5,474,37,,,NorthAmerica,,111
Guadeloupe,151,,12,,95,44,11,377,30,,,NorthAmerica,,111
Myanmar,151,1,6,,27,118,,3,0.1,7718,142,Asia,,111
Gibraltar,144,,,,131,13,,4274,,2626,77944,Europe,,111
Liberia,141,,16,,45,80,,28,3,,,Africa,,111
Brunei,138,,1,,124,13,2,315,2,13580,31041,Asia,,111
Ethiopia,131,,3,,59,69,,1,0.03,17842,155,Africa,,111
Madagascar,128,,,,92,36,1,5,,3228,117,Africa,,111
FrenchGuiana,126,,1,,94,31,2,422,3,,,SouthAmerica,,111
SierraLeone,124,,7,,21,96,,16,0.9,,,Africa,,111
Cambodia,122,,,,119,3,1,7,,12084,723,Asia,,111
CaboVerde,121,,1,,4,116,,218,2,791,1423,Africa,,111
Togo,116,,9,,65,42,,14,1,6882,831,Africa,,111
TrinidadandTobago,116,,8,,73,35,,83,6,1772,1266,NorthAmerica,,111
Bermuda,114,,6,,48,60,4,1831,96,2500,40143,NorthAmerica,,111
Zambia,106,,3,,55,48,1,6,0.2,5284,287,Africa,,111
Aruba,100,,2,,79,19,4,937,19,1691,15838,NorthAmerica,,111
Eswatini,100,,1,,12,87,,86,0.9,714,615,Africa,,111
Monaco,95,,4,,64,27,1,2421,102,,,Europe,,111
Uganda,83,,,,52,31,,2,,31350,685,Africa,,111
Guyana,82,,9,,22,51,2,104,11,579,736,SouthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Bahamas,81,,11,,25,45,1,206,28,1284,3265,NorthAmerica,,111
Haiti,81,,8,,8,65,,7,0.7,827,73,NorthAmerica,,111
Barbados,81,,7,,39,35,4,282,24,2160,7516,NorthAmerica,,111
Mozambique,76,,,,12,64,,2,,1896,61,Africa,,111
SintMaarten,75,,13,,33,29,7,1749,303,302,7044,NorthAmerica,,111
Chad,73,,5,,33,35,,4,0.3,,,Africa,,111
CaymanIslands,73,,1,,10,62,3,1111,15,1535,23356,NorthAmerica,,111
Benin,64,,1,,33,30,,5,0.08,,,Africa,,111
Libya,61,,3,,18,40,,9,0.4,1949,284,Africa,,111
FrenchPolynesia,58,,,,50,8,1,206,,2409,8576,Australia/Oceania,,111
Nepal,57,,,,16,41,,2,,58871,2021,Asia,,111
CAR,50,,,,10,40,,10,,,,Africa,,111
Syria,43,,3,,21,19,,2,0.2,,,Asia,,111
Zimbabwe,40,,4,,5,31,,3,0.3,7642,514,Africa,,111
Eritrea,39,,,,26,13,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,,,,10,28,,12,,7672,2340,Asia,,111
Malawi,37,,3,,7,27,1,2,0.2,774,40,Africa,,111
SouthSudan,35,,,,,35,,3,,,,Africa,,111
Angola,27,,2,,7,18,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,16,8,,18,,322,244,Asia,,111
Botswana,23,,1,,5,17,,10,0.4,6548,2784,Africa,,111
Grenada,20,,,,13,7,4,178,,1406,12495,NorthAmerica,,111
Laos,19,,,,8,11,,3,,1927,265,Asia,,111
Belize,18,,2,,13,3,1,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,12,6,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,4456,15608,Australia/Oceania,,111
SaintLucia,17,,,,15,2,,93,,446,2429,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,343,2090,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
St.VincentGrenadines,16,,,,8,8,,144,,108,973,NorthAmerica,,111
SaintKittsandNevis,15,,,,6,9,,282,,293,5508,NorthAmerica,,111
Nicaragua,14,,3,,7,4,,2,0.5,,,NorthAmerica,,111
SaoTomeandPrincipe,14,,,,4,10,,64,,19,87,Africa,,111
FalklandIslands,13,,,,11,2,,3736,,372,106897,SouthAmerica,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Gambia,11,,1,,8,2,,5,0.4,401,166,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1258,22160,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Suriname,10,,1,,8,1,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Bhutan,7,,,,5,2,,9,,10101,13091,Asia,,111
Yemen,6,,2,,1,3,,0.2,0.07,120,4,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
Comoros,1,,,,,1,,1,,,,Africa,,111
Total:,3308874,4654,234133,303,1042993,2031748,50937,424.5,30.0,,,All,,111
