Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Egypt,710,,46,,157,507,,7,0.4,Feb13,
NewZealand,708,61,1,,83,624,2,147,0.2,Feb27,
Iraq,694,,50,,170,474,,17,1,Feb21,
UAE,664,,6,,61,597,2,67,0.6,Jan28,
Ukraine,645,,17,,10,618,,15,0.4,Mar02,
Morocco,617,,36,,24,557,1,17,1.0,Mar01,
Lithuania,581,44,8,,7,566,27,213,3,Feb27,
Bahrain,567,,4,,295,268,2,333,2,Feb23,
Armenia,532,,3,,30,499,30,180,1,Feb29,
Hungary,525,33,20,4,40,465,6,54,2,Mar03,
Lebanon,463,,12,,37,414,7,68,2,Feb20,
BosniaandHerzegovina,420,,13,,17,390,1,128,4,Mar04,
Bulgaria,412,13,8,,20,384,14,59,1,Mar06,
Latvia,398,,,,1,397,3,211,,Mar01,
Tunisia,394,,10,,3,381,10,33,0.8,Mar01,
Andorra,376,,12,,10,354,12,4866,155,Mar01,
Kazakhstan,369,26,3,1,24,342,6,20,0.2,Mar12,
Slovakia,363,,,,3,360,1,66,,Mar05,
Moldova,353,,4,,18,331,44,88,1.0,Mar06,
CostaRica,347,,2,,4,341,8,68,0.4,Mar04,
Uruguay,338,,1,,41,296,12,97,0.3,Mar12,
NorthMacedonia,329,,9,,12,308,4,158,4,Feb25,
Taiwan,322,,5,,39,278,,14,0.2,Jan20,
Azerbaijan,298,,5,,26,267,11,29,0.5,Feb27,
Kuwait,289,,,,73,216,13,68,,Feb23,
Jordan,274,,5,,30,239,5,27,0.5,Mar01,
Cyprus,262,,8,,23,231,3,217,7,Mar08,
BurkinaFaso,261,,14,,32,215,,12,0.7,Mar08,
R&eacuteunion,247,,,,1,246,4,276,,Mar10,
Albania,243,,15,,52,176,8,84,5,Mar07,
SanMarino,236,,26,,13,197,16,6955,766,Feb26,
Cameroon,223,30,6,,5,212,,8,0.2,Mar05,
Vietnam,212,,,,58,154,3,2,,Jan22,
Afghanistan,196,22,4,,5,187,,5,0.1,Feb23,
Oman,192,,1,,34,157,3,38,0.2,Feb23,
Cuba,186,,6,,8,172,3,16,0.5,Mar10,
IvoryCoast,179,,1,,7,171,,7,0.04,Mar10,
Senegal,175,,,,40,135,,10,,Mar01,
Uzbekistan,173,1,2,,8,163,8,5,0.06,Mar14,
Honduras,172,31,10,3,3,159,4,17,1,Mar10,
FaeroeIslands,169,,,,74,95,3,3459,,Mar03,
Malta,169,,,,2,167,2,383,,Mar06,
Belarus,163,11,1,,53,109,2,17,0.1,Feb27,
Ghana,161,,5,,31,125,1,5,0.2,Mar11,
Mauritius,143,,5,,,138,1,112,4,Mar17,
Venezuela,143,8,3,,41,99,6,5,0.1,Mar12,
SriLanka,143,,2,,17,124,5,7,0.09,Jan26,
ChannelIslands,141,,3,,,138,,811,17,Mar08,
Nigeria,139,4,2,,9,128,,0.7,0.01,Feb27,
Brunei,129,,1,,45,83,3,295,2,Mar08,
Martinique,128,,3,,27,98,15,341,8,Mar04,
Palestine,119,,1,,18,100,,23,0.2,Mar04,
Bolivia,115,8,7,1,1,107,3,10,0.6,Mar09,
Guadeloupe,114,,4,,22,88,14,285,10,Mar12,
Georgia,110,,,,21,89,6,28,,Feb25,
Montenegro,109,,2,,,107,4,174,3,Mar16,
Cambodia,109,,,,25,84,1,7,,Jan26,
Kyrgyzstan,107,,,,3,104,,16,,Mar17,
DRC,98,,8,,2,88,,1,0.09,Mar09,
Mayotte,94,,1,,10,83,3,345,4,Mar13,
TrinidadandTobago,89,2,4,1,1,84,,64,3,Mar11,
Rwanda,75,,,,,75,,6,,Mar13,
Gibraltar,69,,,,34,35,,2048,,Mar02,
Liechtenstein,68,,,,,68,,1783,,Mar02,
Paraguay,65,,3,,1,61,3,9,0.4,Mar06,
IsleofMan,60,,,,,60,,706,,Mar18,
Kenya,59,,1,,1,57,2,1,0.02,Mar12,
Madagascar,57,,,,,57,6,2,,Mar19,
Aruba,55,,,,1,54,,515,,Mar12,
Monaco,52,,1,,2,49,,1325,25,Feb27,
Bangladesh,51,,5,,25,21,1,0.3,0.03,Mar07,
FrenchGuiana,51,,,,15,36,,171,,Mar06,
Uganda,44,,,,,44,,1.0,,Mar20,
Macao,41,,,,10,31,,63,,Jan21,
Jamaica,38,,2,,2,34,,13,0.7,Mar09,
Guatemala,38,,1,,12,25,1,2,0.06,Mar12,
FrenchPolynesia,37,,,,,37,1,132,,Mar10,
Zambia,36,,,,,36,,2,,Mar17,
Niger,34,,3,,,31,,1,0.1,Mar18,
Togo,34,,1,,10,23,,4,0.1,Mar05,
Barbados,34,,,,,34,,118,,Mar16,
ElSalvador,32,,1,,,31,1,5,0.2,Mar18,
Bermuda,32,,,,10,22,,514,,Mar17,
Djibouti,30,,,,,30,,30,,Mar17,
Mali,28,,2,,,26,,1,0.10,Mar24,
Ethiopia,26,,,,2,24,2,0.2,,Mar12,
Guinea,22,,,,,22,,2,,Mar12,
Tanzania,19,,1,,1,17,,0.3,0.02,Mar15,
Congo,19,,,,,19,,3,,Mar14,
Gabon,18,2,1,,,17,,8,0.4,Mar12,
Maldives,18,,,,13,5,,33,,Mar06,
Haiti,16,1,,,1,15,,1,,Mar19,
NewCaledonia,16,,,,,16,,56,,Mar17,
Myanmar,15,,1,,,14,,0.3,0.02,Mar22,
SaintMartin,15,,1,,2,12,,388,26,Feb29,
Bahamas,15,1,,,1,14,,38,,Mar14,
EquatorialGuinea,15,,,,1,14,,11,,Mar13,
Eritrea,15,,,,,15,,4,,Mar20,
CaymanIslands,14,,1,,,13,,213,15,Mar12,
Mongolia,14,2,,,2,12,,4,,Mar09,
SaintLucia,13,,,,1,12,,71,,Mar12,
Guyana,12,,2,,,10,,15,3,Mar11,
Dominica,12,,,,,12,,167,,Mar21,
Cura&ccedilao,11,,1,,2,8,,67,6,Mar12,
Namibia,11,,,,2,9,,4,,Mar13,
Syria,10,,2,,,8,,0.6,0.1,Mar21,
Greenland,10,,,,2,8,,176,,Mar15,
Libya,10,,,,1,9,,1,,Mar23,
Seychelles,10,,,,,10,,102,,Mar13,
Suriname,10,1,,,,10,,17,,Mar12,
Benin,9,,,,1,8,,0.7,,Mar15,
Grenada,9,,,,,9,,80,,Mar21,
Laos,9,,,,,9,,1,,Mar23,
Eswatini,9,,,,,9,,8,,Mar13,
Zimbabwe,8,,1,,,7,,0.5,0.07,Mar19,
Guinea-Bissau,8,,,,,8,,4,,Mar24,
Mozambique,8,,,,,8,,0.3,,Mar21,
SaintKittsandNevis,8,,,,,8,,150,,Mar24,
Angola,7,,2,,1,4,,0.2,0.06,Mar19,
Sudan,7,,2,,1,4,,0.2,0.05,Mar12,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
Chad,7,,,,,7,,0.4,,Mar18,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Mauritania,6,,1,,2,3,,1,0.2,Mar12,
VaticanCity,6,,,,,6,,7491,,Mar05,
St.Barth,6,,,,1,5,,607,,Feb29,
SintMaarten,6,,,,,6,,140,,Mar17,
Nicaragua,5,,1,,,4,,0.8,0.2,Mar18,
Nepal,5,,,,1,4,,0.2,,Jan23,
Fiji,5,,,,,5,,6,,Mar18,
Montserrat,5,,,,,5,,1002,,Mar17,
Somalia,5,,,,1,4,,0.3,,Mar15,
TurksandCaicos,5,,,,,5,,129,,Mar22,
Botswana,4,,1,,,3,,2,0.4,Mar29,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Bhutan,4,,,,,4,,5,,Mar05,
Belize,3,,,,,3,,8,,Mar22,
BritishVirginIslands,3,,,,,3,,99,,Mar24,
CAR,3,,,,,3,,0.6,,Mar14,
Liberia,3,,,,,3,,0.6,,Mar15,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
Burundi,2,,,,,2,,0.2,,Mar30,
CaribbeanNetherlands,2,2,,,,2,,76,,Mar31,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
SierraLeone,1,,,,,1,,0.1,,Mar30,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
Total:,859800,1481,42340,38,178335,639125,32838,110.3,5.4,,,
