Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Argentina,1133,,33,1,248,852,,25,0.7,
Colombia,1065,,17,,39,1009,47,21,0.3,
Serbia,1060,,28,,42,990,62,121,3,
Singapore,1000,,4,1,245,751,24,171,0.7,
Croatia,963,,6,,73,884,34,235,1,
Algeria,847,,58,,61,728,,19,1,
Slovenia,841,,15,,10,816,31,405,7,
Qatar,835,,2,,71,762,37,290,0.7,
UAE,814,,8,,61,745,2,82,0.8,
NewZealand,797,89,1,,92,704,2,165,0.2,
Ukraine,794,,20,,13,761,,18,0.5,
Egypt,779,,52,,179,548,,8,0.5,
Estonia,779,,5,,33,741,15,587,4,
HongKong,766,,4,,147,615,5,102,0.5,
Iraq,728,,52,,182,494,,18,1,
DiamondPrincess,712,,11,,619,82,15,,,
Morocco,654,,39,,29,586,1,18,1,
Lithuania,581,,8,,7,566,11,213,3,
Armenia,571,,4,,31,536,30,193,1,
Bahrain,569,,4,,337,228,3,334,2,
Hungary,525,,20,,40,465,17,54,2,
Lebanon,479,,14,,43,422,5,70,2,
BosniaandHerzegovina,459,,13,,19,427,1,140,4,
Bulgaria,449,27,10,,25,414,17,65,1,
Latvia,446,,,,1,445,3,236,,
Tunisia,423,,12,,5,406,10,36,1,
Moldova,423,,5,,23,395,44,105,1,
Kazakhstan,402,22,3,,26,373,6,21,0.2,
Slovakia,400,,1,,3,396,1,73,0.2,
Andorra,390,,14,,10,366,12,5048,181,
CostaRica,375,,2,,4,369,9,74,0.4,
Azerbaijan,359,,5,,26,328,7,35,0.5,
NorthMacedonia,354,,11,,17,326,4,170,5,
Uruguay,350,,2,,62,286,15,101,0.6,
Taiwan,329,,5,,45,279,,14,0.2,
Cyprus,320,,9,,28,283,11,265,7,
Kuwait,317,,,,80,237,14,74,,
BurkinaFaso,282,,16,,46,220,,13,0.8,
R&eacuteunion,281,,,,40,241,3,314,,
Jordan,278,,5,,36,237,5,27,0.5,
Albania,259,,15,,67,177,7,90,5,
Afghanistan,237,,4,,5,228,,6,0.1,
SanMarino,236,,28,,13,195,16,6955,825,
Cameroon,233,,6,,10,217,,9,0.2,
Vietnam,222,4,,,63,159,3,2,,
Honduras,219,47,14,4,3,202,4,22,1,
Cuba,212,,6,,12,194,3,19,0.5,
Oman,210,,1,,34,175,3,41,0.2,
Ghana,195,,5,,31,159,1,6,0.2,
IvoryCoast,190,,1,,9,180,,7,0.04,
Senegal,190,,1,,45,144,,11,0.06,
Malta,188,,,,2,186,2,426,,
Uzbekistan,187,6,2,,12,173,8,6,0.06,
Nigeria,174,,2,,9,163,,0.8,0.01,
FaeroeIslands,173,,,,75,98,1,3541,,
ChannelIslands,172,,3,,,169,,989,17,
Belarus,163,,2,,53,108,2,17,0.2,
Mauritius,161,,6,,,155,1,127,5,
SriLanka,146,,3,,21,122,5,7,0.1,
Venezuela,144,,3,,43,98,6,5,0.1,
Martinique,135,,3,,27,105,16,360,8,
Palestine,134,,1,,18,115,,26,0.2,
Brunei,131,,1,,52,78,3,299,2,
Guadeloupe,125,,6,,24,95,14,312,15,
Montenegro,123,,2,,,121,4,196,3,
Georgia,117,,,,23,94,6,29,,
Kyrgyzstan,116,5,,,5,111,5,18,,
Bolivia,115,,7,,1,107,3,10,0.6,
Cambodia,110,1,,,34,76,1,7,,
DRC,109,,9,,3,97,,1,0.1,
Mayotte,101,,1,,10,90,3,370,4,
TrinidadandTobago,90,,5,,1,84,,64,4,
Rwanda,82,,,,,82,,6,,
Kenya,81,,1,,3,77,2,2,0.02,
Gibraltar,81,,,,34,47,,2404,,
Paraguay,77,8,3,,2,72,4,11,0.4,
Niger,74,,5,,,69,,3,0.2,
Liechtenstein,72,,,,,72,,1888,,
IsleofMan,68,,1,,,67,,800,12,
Madagascar,57,,,,,57,6,2,,
Monaco,55,,1,,2,52,2,1402,25,
Aruba,55,,,,1,54,,515,,
Bangladesh,54,,6,,25,23,1,0.3,0.04,
FrenchGuiana,51,,,,15,36,,171,,
Guatemala,46,7,1,,12,33,1,3,0.06,
Barbados,45,,,,,45,,157,,
Jamaica,44,,3,,2,39,,15,1,
Uganda,44,,,,,44,,1.0,,
ElSalvador,41,8,2,,,39,4,6,0.3,
Macao,41,,,,10,31,,63,,
FrenchPolynesia,37,,,,,37,1,132,,
Togo,36,,2,,10,24,,4,0.2,
Zambia,36,,,,,36,,2,,
Djibouti,33,,,,,33,,33,,
Bermuda,32,,,,10,22,,514,,
Mali,31,,3,,,28,,2,0.1,
Guinea,30,,,,,30,,2,,
Ethiopia,29,,,,2,27,2,0.3,,
Congo,22,,2,,,20,,4,0.4,
CaymanIslands,22,,1,,,21,,335,15,
SaintMartin,22,,1,,2,19,,569,26,
Bahamas,21,,1,,1,19,,53,3,
Tanzania,20,,1,,1,18,,0.3,0.02,
Guyana,19,,4,1,,15,,24,5,
Maldives,19,,,,13,6,,35,,
Gabon,18,,1,,,17,,8,0.4,
Myanmar,16,,1,,,15,,0.3,0.02,
SintMaarten,16,,1,,6,9,,373,23,
Haiti,16,,,,1,15,,1,,
NewCaledonia,16,,,,1,15,,56,,
EquatorialGuinea,15,,,,1,14,,11,,
Eritrea,15,,,,,15,,4,,
Mongolia,14,,,,2,12,,4,,
Namibia,14,,,,2,12,,6,,
Benin,13,,,,1,12,,1,,
SaintLucia,13,,,,1,12,,71,,
Dominica,12,,,,,12,,167,,
Cura&ccedilao,11,,1,,3,7,,67,6,
Syria,10,,2,,,8,,0.6,0.1,
Greenland,10,,,,2,8,,176,,
Grenada,10,1,,,,10,,89,,
Laos,10,,,,,10,,1,,
Libya,10,,,,,10,,1,,
Mozambique,10,,,,,10,,0.3,,
Seychelles,10,,,,,10,,102,,
Suriname,10,,,,,10,,17,,
MSZaandam,9,,2,,,7,,,,
Guinea-Bissau,9,,,,,9,,5,,
Eswatini,9,,,,,9,,8,,
Angola,8,,2,,1,5,,0.2,0.06,
Zimbabwe,8,,1,,,7,,0.5,0.07,
SaintKittsandNevis,8,,,,,8,,150,,
Sudan,7,,2,,2,3,,0.2,0.05,
AntiguaandBarbuda,7,,,,,7,,71,,
Chad,7,,,,,7,,0.4,,
Fiji,7,2,,,,7,,8,,
CaboVerde,6,,1,,,5,,11,2,
Mauritania,6,,1,,2,3,,1,0.2,
VaticanCity,6,,,,,6,,7491,,
Liberia,6,,,,,6,,1,,
St.Barth,6,,,,1,5,,607,,
TurksandCaicos,6,,,,,6,,155,,
Nicaragua,5,,1,,,4,,0.8,0.2,
Nepal,5,,,,1,4,,0.2,,
Bhutan,5,1,,,1,4,,6,,
Montserrat,5,,,,,5,,1002,,
Somalia,5,,,,1,4,,0.3,,
Botswana,4,,1,,,3,,2,0.4,
Gambia,4,,1,,2,1,,2,0.4,
Belize,3,,,,,3,,8,,
BritishVirginIslands,3,,,,,3,,99,,
CAR,3,,,,,3,,0.6,,
Anguilla,2,,,,,2,,133,,
Burundi,2,,,,,2,,0.2,,
CaribbeanNetherlands,2,,,,,2,,76,,
St.VincentGrenadines,2,,,,1,1,,18,,
SierraLeone,2,,,,,2,,0.3,,
PapuaNewGuinea,1,,,,,1,,0.1,,
Timor-Leste,1,,,,,1,,0.8,,
Total:,936237,1040,47249,57,194583,694405,35611,120.1,6.1,
