Sun Apr 12 16:30:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Bolivia,300,25,24,4,2,274,3,26,2,2185,187,SouthAmerica,,111
Senegal,278,,2,,152,124,1,17,0.1,,,Africa,,111
Palestine,268,,2,,57,209,,53,0.4,16992,3331,Asia,,111
Montenegro,267,4,2,,5,260,7,425,3,2869,4568,Europe,,111
Vietnam,258,,,,144,114,8,3,,121821,1252,Asia,,111
Georgia,252,10,3,,63,186,6,63,0.8,3271,820,Asia,,111
Guinea,250,,,,17,233,,19,,,,Africa,,111
IsleofMan,226,,2,,112,112,11,2658,24,1934,22744,Europe,,111
DRC,223,,20,,16,187,,2,0.2,,,Africa,,111
SriLanka,203,5,7,,55,141,1,9,0.3,4525,211,Asia,,111
Mayotte,196,,3,,59,134,3,718,11,1350,4948,Africa,,111
Kenya,191,,7,,24,160,2,4,0.1,6192,115,Africa,,111
Djibouti,187,,2,,36,149,,189,2,4017,4066,Africa,,111
FaeroeIslands,184,,,,157,27,,3766,,5509,112744,Europe,,111
Venezuela,175,,9,,93,73,6,6,0.3,181335,6377,SouthAmerica,,111
Martinique,155,,6,,50,99,19,413,16,,,NorthAmerica,,111
Guatemala,153,16,3,,19,131,3,9,0.2,1134,63,NorthAmerica,,111
Guadeloupe,143,,8,,67,68,13,357,20,,,NorthAmerica,,111
Brunei,136,,1,,106,29,2,311,2,9884,22593,Asia,,111
Paraguay,134,1,6,,22,106,1,19,0.8,2262,317,SouthAmerica,,111
Gibraltar,129,,,,84,45,1,3829,,1558,46244,Europe,,111
ElSalvador,125,7,6,,21,98,3,19,0.9,,,NorthAmerica,,111
Cambodia,122,2,,,77,45,1,7,,5768,345,Asia,,111
Rwanda,120,,,,18,102,,9,,806,62,Africa,,111
TrinidadandTobago,112,,8,,12,92,,80,6,1102,787,NorthAmerica,,111
Madagascar,102,,,,11,91,1,4,,,,Africa,,111
Monaco,92,,1,,5,86,4,2344,25,,,Europe,,111
Aruba,92,,,,29,63,,862,,1118,10471,NorthAmerica,,111
Mali,87,,7,,22,58,,4,0.3,,,Africa,,111
FrenchGuiana,86,,,,51,35,1,288,,,,SouthAmerica,,111
Liechtenstein,79,,1,,55,23,,2072,26,900,23605,Europe,,111
Togo,76,,3,,25,48,,9,0.4,2069,250,Africa,,111
Ethiopia,71,2,3,,10,58,,0.6,0.03,3863,34,Africa,,111
Jamaica,69,,4,,13,52,,23,1,907,306,NorthAmerica,,111
Barbados,68,,4,,11,53,4,237,14,747,2599,NorthAmerica,,111
Congo,60,,5,,5,50,,11,0.9,,,Africa,,111
CaymanIslands,53,,1,,6,46,3,806,15,536,8156,NorthAmerica,,111
Uganda,53,,,,4,49,,1,,4856,106,Africa,,111
FrenchPolynesia,51,,,,,51,,182,,744,2649,Australia/Oceania,,111
SintMaarten,50,,9,,5,36,2,1166,210,134,3125,NorthAmerica,,111
Bermuda,50,2,4,,28,18,2,803,64,416,6680,NorthAmerica,,111
Gabon,49,3,1,,1,47,,22,0.4,,,Africa,,111
Liberia,48,,5,,3,40,,9,1.0,,,Africa,,111
Bahamas,46,,8,,5,33,1,117,20,,,NorthAmerica,,111
Guyana,45,,6,,8,31,3,57,8,193,245,SouthAmerica,,111
Macao,45,,,,10,35,1,69,,,,Asia,,111
Zambia,40,,2,,28,10,1,2,0.1,1239,67,Africa,,111
Myanmar,38,,3,,2,33,,0.7,0.06,1406,26,Asia,,111
Guinea-Bissau,38,,,,,38,,19,,1500,762,Africa,,111
Benin,35,,1,,5,29,,3,0.08,,,Africa,,111
Eritrea,34,,,,,34,,10,,,,Africa,,111
Haiti,33,,2,,,31,,3,0.2,365,32,NorthAmerica,,111
Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa,,111
SaintMartin,32,,2,,11,19,5,828,52,,,NorthAmerica,,111
Syria,25,,2,,5,18,,1,0.1,,,Asia,,111
Libya,25,,1,,8,16,,4,0.1,507,74,Africa,,111
AntiguaandBarbuda,21,,2,,,19,1,214,20,40,408,NorthAmerica,,111
Somalia,21,,1,,2,18,2,1,0.06,,,Africa,,111
Maldives,20,1,,,13,7,,37,,,,Asia,,111
Mozambique,20,,,,2,18,,0.6,,551,18,Africa,,111
Angola,19,,2,,4,13,,0.6,0.06,,,Africa,,111
Sudan,19,,2,,2,15,,0.4,0.05,,,Africa,,111
Laos,19,1,,,,19,,3,,1140,157,Asia,,111
EquatorialGuinea,18,,,,3,15,,13,,854,609,Africa,,111
NewCaledonia,18,,,,1,17,,63,,2608,9135,Australia/Oceania,,111
Dominica,16,,,,5,11,,222,,309,4293,NorthAmerica,,111
Fiji,16,,,,,16,,18,,,,Australia/Oceania,,111
Mongolia,16,,,,4,12,,5,,,,Asia,,111
Namibia,16,,,,3,13,,6,,362,142,Africa,,111
SaintLucia,15,,,,4,11,,82,,,,NorthAmerica,,111
Zimbabwe,14,,3,,,11,,0.9,0.2,547,37,Africa,,111
Cura&ccedilao,14,,1,,7,6,,85,6,,,NorthAmerica,,111
Grenada,14,,,,,14,2,124,,92,818,NorthAmerica,,111
Eswatini,14,2,,,7,7,,12,,,,Africa,,111
Belize,13,,2,,,11,1,33,5,364,915,NorthAmerica,,111
Botswana,13,,1,,,12,,6,0.4,2527,1075,Africa,,111
Malawi,12,,2,,,10,1,0.6,0.1,231,12,Africa,,111
Nepal,12,3,,,1,11,,0.4,,4426,152,Asia,,111
SaintKittsandNevis,12,,,,,12,,226,,205,3853,NorthAmerica,,111
St.VincentGrenadines,12,,,,1,11,,108,,56,505,NorthAmerica,,111
Chad,11,,,,2,9,,0.7,,,,Africa,,111
Greenland,11,,,,11,0,,194,,770,13564,NorthAmerica,,111
Seychelles,11,,,,,11,,112,,,,Africa,,111
Suriname,10,,1,,4,5,,17,2,,,SouthAmerica,,111
SierraLeone,10,,,,,10,,1,,,,Africa,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa,,111
Nicaragua,9,,1,,4,4,,1,0.2,,,NorthAmerica,,111
TurksandCaicos,9,,1,,,8,,232,26,62,1601,NorthAmerica,,111
Montserrat,9,,,,,9,1,1803,,36,7212,NorthAmerica,,111
CaboVerde,8,,1,,1,6,,14,2,,,Africa,,111
CAR,8,,,,,8,,2,,,,Africa,,111
VaticanCity,8,,,,2,6,,9988,,,,Europe,,111
Mauritania,7,,1,,2,4,,2,0.2,380,82,Africa,,111
St.Barth,6,,,,4,2,,607,,,,NorthAmerica,,111
WesternSahara,6,,,,,6,,10,,,,Africa,,111
Bhutan,5,,,,2,3,,6,,1166,1511,Asia,,111
Burundi,5,,,,,5,,0.4,,,,Africa,,111
FalklandIslands,5,,,,1,4,,1437,,137,39368,SouthAmerica,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
SouthSudan,4,,,,,4,,0.4,,,,Africa,,111
Anguilla,3,,,,,3,,200,,,,NorthAmerica,,111
BritishVirginIslands,3,,,,2,1,,99,,,,NorthAmerica,,111
CaribbeanNetherlands,3,1,,,,3,,114,,10,381,NorthAmerica,,111
PapuaNewGuinea,2,,,,,2,,0.2,,72,8,Australia/Oceania,,111
Timor-Leste,2,,,,1,1,,2,,,,Asia,,111
SaintPierreMiquelon,1,,,,,1,,173,,,,NorthAmerica,,111
Yemen,1,,,,,1,,0.03,,,,Asia,,111
Total:,569587,638,21836,44,39281,508470,12462,,,,,NorthAmerica,,111
Total:,861284,8385,74341,716,214780,572163,29965,,,,,Europe,,111
Total:,289232,2048,10712,115,143367,135153,6605,,,,,Asia,,111
Total:,48103,35,1952,5,5246,40905,1243,,,,,SouthAmerica,,111
Total:,7730,28,63,3,3810,3857,86,,,,,Australia/Oceania,,111
Total:,14299,79,747,2,2465,11087,174,,,,,Africa,,111
Total:,721,,13,,619,89,10,,,,,,,111
Total:,1790956,11213,109664,885,409568,1271724,50545,229.8,14.1,,,All,,111
