Tue Apr  7 08:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
Albania,377,,21,,116,240,7,131,7,2571,893,,111
Taiwan,373,,5,,57,311,,16,0.2,37219,1563,,111
Afghanistan,367,,11,,18,338,,9,0.3,,,,111
BurkinaFaso,364,,18,,108,238,,17,0.9,,,,111
Cuba,350,,9,,18,323,12,31,0.8,5234,462,,111
Jordan,349,,6,,126,217,5,34,0.6,17000,1666,,111
R&eacuteunion,349,,,,40,309,4,390,,,,,111
Oman,331,,2,,61,268,3,65,0.4,,,,111
ChannelIslands,323,,7,,27,289,,1858,40,1157,6655,,111
IvoryCoast,323,,3,,41,279,,12,0.1,,,,111
Honduras,298,,22,,6,270,10,30,2,,,,111
Ghana,287,73,5,,31,251,2,9,0.2,,,,111
SanMarino,277,,32,,35,210,14,8164,943,586,17270,,111
Palestine,254,,1,,24,229,,50,0.2,12738,2497,,111
Niger,253,,10,,26,217,,10,0.4,4081,169,,111
Vietnam,245,,,,95,150,8,3,,94305,969,,111
Mauritius,244,,7,,7,230,2,192,6,4913,3863,,111
Malta,241,,,,5,236,3,546,,10923,24738,,111
Nigeria,238,,5,,35,198,2,1,0.02,5000,24,,111
Montenegro,233,,2,,1,230,4,371,3,1722,2742,,111
Senegal,226,,2,,92,132,1,13,0.1,,,,111
Kyrgyzstan,216,,4,,33,179,5,33,0.6,9618,1474,,111
Bolivia,194,11,14,3,2,178,3,17,1,591,51,,111
Georgia,188,,2,,39,147,6,47,0.5,2762,692,,111
FaeroeIslands,183,,,,107,76,1,3745,,4934,100976,,111
SriLanka,178,,5,,38,135,5,8,0.2,3248,152,,111
Venezuela,165,,7,,65,93,6,6,0.2,1779,63,,111
Mayotte,164,,2,,15,147,3,601,7,479,1756,,111
DRC,161,,18,,5,138,,2,0.2,,,,111
Kenya,158,,6,,4,148,2,3,0.1,4277,80,,111
Martinique,151,,4,,50,97,20,402,11,,,,111
Guadeloupe,139,,7,,31,101,14,347,17,,,,111
IsleofMan,139,,1,,55,83,,1635,12,1638,19263,,111
Brunei,135,,1,,82,52,3,309,2,8261,18883,,111
Guinea,128,,,,5,123,,10,,,,,111
Bangladesh,123,,12,,33,78,1,0.7,0.07,3610,22,,111
Cambodia,114,,,,53,61,1,7,,5768,345,,111
Paraguay,113,,5,,12,96,8,16,0.7,1877,263,,111
Gibraltar,109,,,,52,57,,3235,,1387,41168,,111
TrinidadandTobago,105,,8,,1,96,,75,6,833,595,,111
Rwanda,105,,,,4,101,,8,,,,,111
Djibouti,90,,,,9,81,,91,,,,,111
Madagascar,82,,,,2,80,6,3,,,,,111
Liechtenstein,77,,1,,55,21,,2020,26,900,23605,,111
Monaco,77,,1,,4,72,4,1962,25,,,,111
FrenchGuiana,72,,,,34,38,1,241,,,,,111
Aruba,71,,,,2,69,,665,,910,8523,,111
Guatemala,70,,3,,15,52,3,4,0.2,1134,63,,111
ElSalvador,69,,4,,5,60,4,11,0.6,,,,111
Barbados,60,,2,,6,52,4,209,7,557,1938,,111
Jamaica,59,,3,,8,48,,20,1,540,182,,111
Togo,58,,3,,23,32,,7,0.4,1467,177,,111
Uganda,52,,,,,52,,1,,3160,69,,111
Mali,47,,5,,9,33,,2,0.2,,,,111
Congo,45,,5,,2,38,,8,0.9,,,,111
Ethiopia,44,,2,,4,38,1,0.4,0.02,1843,16,,111
Macao,44,,,,10,34,1,68,,,,,111
FrenchPolynesia,42,,,,,42,,150,,618,2200,,111
Bermuda,39,,2,,17,20,,626,32,298,4785,,111
CaymanIslands,39,,1,,1,37,,593,15,365,5554,,111
Zambia,39,,1,,5,33,,2,0.05,619,34,,111
SintMaarten,37,,6,,1,30,,863,140,105,2449,,111
Bahamas,33,,5,,5,23,1,84,13,,,,111
SaintMartin,32,,2,,7,23,6,828,52,,,,111
Guyana,31,,5,1,8,18,8,39,6,115,146,,111
Eritrea,31,,,,,31,,9,,,,,111
Benin,26,,1,,5,20,,2,0.08,,,,111
Gabon,24,,1,,1,22,,11,0.4,,,,111
Haiti,24,,1,,,23,,2,0.09,247,22,,111
Tanzania,24,,1,,3,20,,0.4,0.02,,,,111
Myanmar,22,,1,,,21,,0.4,0.02,1246,23,,111
Syria,19,,2,,2,15,,1,0.1,,,,111
Libya,19,,1,,1,17,,3,0.1,312,45,,111
Maldives,19,,,,13,6,,35,,,,,111
Guinea-Bissau,18,,,,,18,,9,,,,,111
NewCaledonia,18,,,,1,17,,63,,2135,7478,,111
Angola,16,,2,,2,12,,0.5,0.06,,,,111
EquatorialGuinea,16,,,,3,13,,11,,854,609,,111
Namibia,16,,,,3,13,,6,,362,142,,111
AntiguaandBarbuda,15,,,,,15,1,153,,40,408,,111
Dominica,15,,,,1,14,,208,,293,4070,,111
Mongolia,15,,,,2,13,,5,,,,,111
Liberia,14,,3,,3,8,,3,0.6,,,,111
Fiji,14,,,,,14,,16,,,,,111
SaintLucia,14,,,,1,13,,76,,,,,111
Cura&ccedilao,13,,1,,5,7,,79,6,,,,111
Sudan,12,,2,,2,8,,0.3,0.05,,,,111
Grenada,12,,,,,12,2,107,,45,400,,111
Laos,12,,,,,12,,2,,621,85,,111
Greenland,11,,,,4,7,,194,,718,12648,,111
Seychelles,11,,,,,11,,112,,,,,111
Suriname,10,,1,,,9,,17,2,,,,111
Zimbabwe,10,,1,,,9,,0.7,0.07,316,21,,111
Mozambique,10,,,,1,9,,0.3,,363,12,,111
SaintKittsandNevis,10,,,,,10,,188,,149,2801,,111
Eswatini,10,,,,4,6,,9,,,,,111
MSZaandam,9,,2,,,7,,,,,,,111
Nepal,9,,,,1,8,,0.3,,1656,57,,111
Chad,9,,,,,9,,0.5,,,,,111
TurksandCaicos,8,,1,,,7,,207,26,61,1576,,111
CAR,8,,,,,8,,2,,,,,111
Belize,7,,1,,,6,1,18,3,268,674,,111
CaboVerde,7,,1,,1,5,,13,2,,,,111
VaticanCity,7,,,,,7,,8739,,,,,111
St.VincentGrenadines,7,,,,1,6,,63,,,,,111
Somalia,7,,,,1,6,,0.4,,,,,111
Botswana,6,,1,,,5,,3,0.4,966,411,,111
Mauritania,6,,1,,2,3,,1,0.2,67,14,,111
Nicaragua,6,,1,,,5,,0.9,0.2,,,,111
Montserrat,6,,,,,6,,1202,,,,,111
St.Barth,6,,,,1,5,,607,,,,,111
SierraLeone,6,,,,,6,,0.8,,,,,111
Bhutan,5,,,,2,3,,6,,,,,111
Malawi,5,,,,,5,1,0.3,,,,,111
Gambia,4,,1,,2,1,,2,0.4,,,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,,111
WesternSahara,4,,,,,4,,7,,,,,111
Anguilla,3,,,,,3,,200,,,,,111
BritishVirginIslands,3,,,,,3,,99,,,,,111
Burundi,3,,,,,3,,0.3,,,,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,,111
FalklandIslands,2,,,,,2,,575,,,,,111
PapuaNewGuinea,2,,,,,2,,0.2,,72,8,,111
SaintPierreMiquelon,1,,,,,1,,173,,,,,111
SouthSudan,1,,,,,1,,0.09,,,,,111
Timor-Leste,1,,,,,1,,0.8,,,,,111
Total:,1346566,562,74697,43,278695,993174,47256,172.8,9.6,,,,111
