Fri May  8 23:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Mexico,29616,1982,2961,257,17781,8874,378,230,23,110916,860,NorthAmerica,,111
Portugal,27268,553,1114,9,2422,23732,127,2674,109,501718,49204,Europe,,111
Pakistan,26435,1791,599,14,7530,18306,111,120,3,257247,1165,Asia,,111
Chile,25972,1391,294,9,12160,13518,429,1359,15,255961,13390,SouthAmerica,,111
Sweden,25265,642,3175,135,4971,17119,425,2502,314,148500,14704,Europe,,111
Ireland,22541,156,1429,26,17110,4002,93,4565,289,214761,43493,Europe,,111
Singapore,21707,768,20,,2040,19647,22,3710,3,175604,30016,Asia,,111
Belarus,21101,933,121,5,5484,15496,92,2233,13,240146,25414,Europe,,111
Qatar,20201,1311,12,,2370,17819,72,7012,4,120458,41810,Asia,,111
UAE,16793,553,174,9,3837,12782,1,1698,18,1200000,121330,Asia,,111
Israel,16436,55,245,5,11229,4962,78,1899,28,442925,51172,Asia,,111
Austria,15774,22,614,5,13836,1324,81,1751,68,304069,33761,Europe,,111
Japan,15477,,577,,4918,9982,308,122,5,190030,1502,Asia,,111
Poland,15366,319,776,21,5184,9406,160,406,21,443506,11719,Europe,,111
Romania,14811,312,923,35,6423,7465,232,770,48,237280,12334,Europe,,111
Ukraine,14195,504,361,21,2706,11128,178,325,8,159155,3639,Europe,,111
Bangladesh,13134,709,206,7,2101,10827,1,80,1,111401,676,Asia,,111
Indonesia,13112,336,943,13,2494,9675,,48,3,143781,526,Asia,,111
S.Korea,10822,12,256,,9484,1082,55,211,5,654863,12773,Asia,,111
Philippines,10463,120,696,11,1734,8033,31,95,6,151080,1379,Asia,,111
Denmark,10218,135,522,8,7927,1769,43,1764,90,298488,51533,Europe,,111
Serbia,9943,95,209,3,2453,7281,45,1138,24,128805,14742,Europe,,111
Colombia,9456,,407,,2300,6749,129,186,8,135352,2660,SouthAmerica,,111
DominicanRepublic,9376,281,380,7,2286,6710,134,864,35,38543,3553,NorthAmerica,,111
Egypt,8476,495,503,21,1945,6028,41,83,5,90000,879,Africa,,111
SouthAfrica,8232,,161,,3153,4918,36,139,3,292153,4926,Africa,,111
Czechia,8065,34,271,1,4408,3386,258,753,25,293992,27453,Europe,,111
Norway,8055,21,218,1,32,7805,27,1486,40,195921,36140,Europe,,111
Panama,7868,137,225,7,886,6757,85,1824,52,39093,9060,NorthAmerica,,111
Kuwait,7208,641,47,3,2466,4695,91,1688,11,196397,45988,Asia,,111
Australia,6914,18,97,,6079,738,21,271,4,757250,29696,Australia/Oceania,,111
Malaysia,6535,68,107,,4864,1564,18,202,3,245102,7573,Asia,,111
Finland,5738,65,260,5,4000,1478,45,1036,47,116500,21026,Europe,,111
Morocco,5711,163,186,3,2324,3201,1,155,5,59871,1622,Africa,,111
Argentina,5371,,285,3,1601,3485,148,119,6,77901,1724,SouthAmerica,,111
Algeria,5369,187,488,5,2467,2414,22,122,11,6500,148,Africa,,111
Kazakhstan,4834,256,31,1,1631,3172,31,257,2,371126,19765,Asia,,111
Moldova,4728,123,150,5,1826,2752,237,1172,37,20447,5069,Europe,,111
Bahrain,4404,205,8,,2027,2369,2,2588,5,170719,100330,Asia,,111
Luxembourg,3871,12,100,,3526,245,16,6184,160,53257,85078,Europe,,111
Afghanistan,3778,215,109,3,472,3197,7,97,3,14389,370,Asia,,111
Nigeria,3526,,107,,601,2818,4,17,0.5,23835,116,Africa,,111
Hungary,3178,28,392,9,865,1921,74,329,41,99058,10254,Europe,,111
Oman,3112,154,16,1,1025,2071,17,609,3,50000,9791,Asia,,111
Ghana,3091,,18,,303,2770,4,99,0.6,135902,4374,Africa,,111
Armenia,3029,145,43,1,1218,1768,10,1022,15,29205,9856,Asia,,111
Thailand,3000,8,55,,2784,161,61,43,0.8,227860,3264,Asia,,111
Greece,2691,13,150,2,1374,1167,32,258,14,94991,9114,Europe,,111
Iraq,2603,60,104,2,1661,838,,65,3,122941,3057,Asia,,111
Uzbekistan,2325,27,10,,1775,540,8,69,0.3,325000,9710,Asia,,111
Azerbaijan,2279,75,28,,1576,675,18,225,3,181530,17904,Asia,,111
Cameroon,2267,,108,,1002,1157,12,85,4,,,Africa,,111
Croatia,2161,36,86,,1689,386,13,526,21,43378,10566,Europe,,111
Bolivia,2081,195,102,11,219,1760,3,178,9,7651,655,SouthAmerica,,111
BosniaandHerzegovina,2070,43,98,8,960,1012,4,631,30,38187,11639,Europe,,111
Guinea,1927,,11,,629,1287,,147,0.8,,,Africa,,111
Bulgaria,1872,43,86,2,401,1385,49,269,12,54328,7819,Europe,,111
Iceland,1801,,10,,1765,26,,5278,29,52745,154567,Europe,,111
Cuba,1741,12,74,1,1078,589,8,154,7,63560,5612,NorthAmerica,,111
Estonia,1725,5,56,,704,965,4,1300,42,61767,46563,Europe,,111
Honduras,1685,224,105,6,154,1426,10,170,11,5653,571,NorthAmerica,,111
NorthMacedonia,1586,14,90,1,1099,397,21,761,43,18410,8837,Europe,,111
IvoryCoast,1571,,20,,742,809,,60,0.8,12312,467,Africa,,111
Senegal,1551,59,13,,611,927,6,93,0.8,18969,1133,Africa,,111
NewZealand,1490,1,21,,1347,122,3,309,4,175835,36463,Australia/Oceania,,111
Slovakia,1455,10,26,,905,524,4,267,5,114461,20965,Europe,,111
Slovenia,1450,1,100,1,252,1098,12,697,48,59978,28850,Europe,,111
Lithuania,1436,3,49,,765,622,17,527,18,172191,63252,Europe,,111
Djibouti,1133,,3,,799,331,,1147,3,14751,14930,Africa,,111
HongKong,1045,,4,,960,81,1,139,0.5,154989,20674,Asia,,111
Tunisia,1026,,44,,600,382,22,87,4,25967,2197,Africa,,111
Sudan,930,,52,,92,786,,21,1,,,Africa,,111
Somalia,928,,44,,106,778,2,58,3,,,Africa,,111
Latvia,928,19,18,,464,446,2,492,10,73016,38711,Europe,,111
Kyrgyzstan,906,11,12,,650,244,13,139,2,59490,9118,Asia,,111
DRC,897,34,36,,119,742,,10,0.4,,,Africa,,111
Cyprus,891,2,15,,400,476,10,738,12,72768,60270,Asia,,111
Mayotte,854,,10,,352,492,7,3130,37,4000,14662,Africa,,111
Albania,850,8,31,,620,199,7,295,11,10044,3490,Europe,,111
Guatemala,832,34,23,2,90,719,5,46,1,7200,402,NorthAmerica,,111
SriLanka,824,1,9,,240,575,1,38,0.4,32078,1498,Asia,,111
Lebanon,796,12,26,1,223,547,42,117,4,48673,7131,Asia,,111
Niger,781,,42,,586,153,,32,2,5432,224,Africa,,111
CostaRica,765,,6,,445,314,6,150,1,15140,2972,NorthAmerica,,111
Andorra,752,,47,,526,179,14,9733,608,1673,21653,Europe,,111
ElSalvador,742,47,15,,257,470,4,114,2,37306,5752,NorthAmerica,,111
BurkinaFaso,736,,48,,562,126,,35,2,,,Africa,,111
Maldives,734,86,3,,20,711,2,1358,6,9863,18246,Asia,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Uruguay,684,,17,,492,175,9,197,5,25698,7398,SouthAmerica,,111
Mali,650,,32,,271,347,,32,2,2172,107,Africa,,111
SanMarino,623,1,41,,114,468,4,18361,1208,2860,84289,Europe,,111
Georgia,623,8,10,1,288,325,6,156,3,25861,6483,Asia,,111
Kenya,621,14,29,,202,390,1,12,0.5,29430,547,Africa,,111
Guinea-Bissau,564,,2,,25,537,,287,1,1500,762,Africa,,111
ChannelIslands,545,,40,,445,60,,3135,230,5342,30725,Europe,,111
Tajikistan,522,61,12,,,510,,55,1,,,Asia,,111
Jordan,508,14,9,,385,114,5,50,0.9,106314,10420,Asia,,111
Gabon,504,,8,,110,386,1,226,4,724,325,Africa,,111
Malta,489,3,5,,419,65,,1107,11,40493,91708,Europe,,111
Jamaica,488,10,9,,58,421,,165,3,6417,2167,NorthAmerica,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Paraguay,462,,10,,148,304,9,65,1,11913,1670,SouthAmerica,,111
Taiwan,440,,6,,355,79,,18,0.3,66460,2790,Asia,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,427,,,,354,73,3,477,,17200,19211,Africa,,111
Venezuela,381,,10,,185,186,1,13,0.4,502771,17681,SouthAmerica,,111
Palestine,375,,2,,226,147,,74,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,60466,47545,Africa,,111
IsleofMan,329,,23,,271,35,19,3869,270,3625,42631,Europe,,111
Montenegro,324,,8,,267,49,2,516,13,7816,12445,Europe,,111
Vietnam,288,,,,241,47,8,3,,261004,2681,Asia,,111
Congo,274,10,10,,33,231,,50,2,,,Africa,,111
Rwanda,271,,,,133,138,,21,,38834,2998,Africa,,111
SierraLeone,257,26,17,1,54,186,,32,2,,,Africa,,111
Chad,253,,27,,50,176,,15,2,,,Africa,,111
Benin,242,102,2,,62,178,,20,0.2,,,Africa,,111
CaboVerde,230,12,2,,44,184,,414,4,791,1423,Africa,,111
SaoTomeandPrincipe,208,21,5,1,4,199,,949,23,175,799,Africa,,111
Ethiopia,194,3,4,,95,95,1,2,0.03,30306,264,Africa,,111
Madagascar,193,,,,101,92,1,7,,3968,143,Africa,,111
Liberia,189,,20,,79,90,,37,4,,,Africa,,111
FaeroeIslands,187,,,,186,1,,3827,,8403,171971,Europe,,111
Martinique,183,,14,,83,86,3,488,37,,,NorthAmerica,,111
Myanmar,176,,6,,67,103,,3,0.1,10227,188,Asia,,111
Zambia,167,14,4,,111,52,1,9,0.2,10270,559,Africa,,111
Eswatini,159,6,2,,12,145,,137,2,714,615,Africa,,111
Guadeloupe,153,,13,,104,36,4,382,32,,,NorthAmerica,,111
Togo,145,10,10,1,85,50,,18,1,9657,1166,Africa,,111
Gibraltar,144,,,,141,3,,4274,,3366,99908,Europe,,111
Brunei,141,,1,,132,8,2,322,2,15300,34973,Asia,,111
FrenchGuiana,138,,1,,112,25,,462,3,,,SouthAmerica,,111
Haiti,129,,12,,16,101,,11,1,1142,100,NorthAmerica,,111
Cambodia,122,,,,120,2,1,7,,13075,782,Asia,,111
Bermuda,118,,7,,61,50,4,1895,112,3719,59716,NorthAmerica,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2229,1593,NorthAmerica,,111
Nepal,102,1,,,30,72,,4,,67066,2302,Asia,,111
Aruba,101,,3,,89,9,4,946,28,1817,17019,NorthAmerica,,111
Uganda,101,,,,55,46,,2,,50711,1109,Africa,,111
Monaco,95,,4,,82,9,1,2421,102,,,Europe,,111
CAR,94,,,,10,84,,19,,3498,724,Africa,,111
Guyana,93,,10,,34,49,3,118,13,736,936,SouthAmerica,,111
Bahamas,92,,11,,26,55,1,234,28,1500,3814,NorthAmerica,,111
Barbados,82,,7,,53,22,4,285,24,2699,9392,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,82,1,,,27,55,,3,,3356,107,Africa,,111
CaymanIslands,80,,1,,35,44,3,1217,15,3126,47564,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
SouthSudan,74,,,,,74,,7,,1247,111,Africa,,111
Libya,64,,3,,24,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,56,4,1,214,,2816,10025,Australia/Oceania,,111
Syria,47,2,3,,27,17,,3,0.2,,,Asia,,111
Malawi,43,,3,,14,26,1,2,0.2,1112,58,Africa,,111
Mongolia,42,1,,,13,29,,13,,9137,2787,Asia,,111
Eritrea,39,,,,30,9,,11,,,,Africa,,111
SaintMartin,38,,3,,30,5,1,983,78,,,NorthAmerica,,111
Angola,36,,2,,11,23,,1,0.06,3000,91,Africa,,111
Yemen,34,9,7,2,1,26,,1,0.2,120,4,Asia,,111
Zimbabwe,34,,4,,9,21,,2,0.3,16052,1080,Africa,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,21,3,,18,,738,560,Asia,,111
Botswana,23,,1,,9,13,,10,0.4,9066,3855,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2733,376,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Gambia,18,,1,,9,8,,7,0.4,756,313,Africa,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,17,1,,98,,575,3131,NorthAmerica,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,14,1,,98,6,389,2371,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,9,7,,6,,1283,505,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,12,3,,282,,327,6147,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,395,113506,SouthAmerica,,111
TurksandCaicos,12,,1,,8,3,,310,26,109,2815,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1394,24555,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Comoros,8,,1,,,7,,9,1,,,Africa,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,3,3,,232,33,132,4366,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11492,14894,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,3980414,66770,274132,3706,1372291,2333991,48532,510.7,35.2,,,All,,111
