Sat May 16 00:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
<th>#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,,111
17,Mexico,42595,2409,4477,257,28475,9643,378,331,35,155932,1211,128755457,NorthAmerica,,111
18,Chile,39542,2502,394,26,16614,22534,584,2071,21,341347,17876,19094896,SouthAmerica,,111
19,Pakistan,37218,1430,803,33,10155,26260,111,169,4,344450,1563,220309834,Asia,,111
20,Switzerland,30514,51,1878,6,27100,1536,69,3529,217,334274,38660,8646448,Europe,,111
21,Ecuador,30502,,2338,,3433,24731,196,1732,133,88923,5050,17607301,SouthAmerica,,111
22,Qatar,29425,1153,14,,3546,25865,72,10237,5,148173,51547,2874514,Asia,,111
23,Sweden,29207,625,3646,117,4971,20590,351,2894,361,177500,17590,10091169,Europe,,111
24,Portugal,28583,264,1190,6,3328,24065,112,2802,117,600061,58827,10200387,Europe,,111
25,Belarus,27730,958,156,5,8807,18767,92,2934,17,321705,34044,9449712,Europe,,111
26,Singapore,26891,793,21,,7248,19622,18,4601,4,224262,38372,5844386,Asia,,111
27,Ireland,23956,129,1518,12,19470,2968,69,4859,308,258808,52491,4930547,Europe,,111
28,UAE,21831,747,210,2,7328,14293,1,2211,21,1560923,158074,9874659,Asia,,111
29,Bangladesh,20065,1202,298,15,3882,15885,1,122,2,160512,976,164475123,Asia,,111
30,Poland,18016,401,907,24,6918,10191,160,476,24,576276,15225,37851778,Europe,,111
31,Ukraine,17330,483,476,20,4473,12381,225,396,11,211614,4835,43765842,Europe,,111
32,Israel,16589,10,266,1,12587,3736,60,1921,31,485922,56258,8637437,Asia,,111
33,Indonesia,16496,490,1076,33,3803,11617,,60,4,178602,654,273144953,Asia,,111
34,Romania,16437,190,1070,17,9370,5997,219,854,56,294601,15301,19253316,Europe,,111
35,Japan,16120,,697,,9868,5555,259,127,6,233144,1843,126524328,Asia,,111
36,Austria,16109,51,628,2,14471,1010,47,1790,70,351351,39040,8999806,Europe,,111
37,Colombia,13610,,525,,3358,9727,137,268,10,177050,3484,50811863,SouthAmerica,,111
38,SouthAfrica,13524,785,247,9,6083,7194,119,228,4,421555,7120,59209961,Africa,,111
39,Kuwait,12860,885,96,8,3640,9124,190,3017,23,236004,55372,4262156,Asia,,111
40,Philippines,12091,215,806,16,2460,8825,77,111,7,191963,1755,109387948,Asia,,111
41,DominicanRepublic,11739,419,424,2,3557,7758,127,1084,39,50108,4625,10833701,NorthAmerica,,111
42,Egypt,11228,399,592,21,2799,7837,41,110,6,135000,1323,102072877,Africa,,111
43,S.Korea,11018,27,260,,9821,937,55,215,5,726747,14177,51263639,Asia,,111
44,Denmark,10791,78,537,,8959,1295,32,1864,93,368889,63716,5789609,Europe,,111
45,Serbia,10438,64,225,1,4301,5912,20,1194,26,168670,19295,8741704,Europe,,111
46,Panama,9118,174,260,4,6080,2778,72,2118,60,46898,10892,4305682,NorthAmerica,,111
47,Czechia,8374,23,295,2,5379,2700,37,782,28,342131,31956,10706473,Europe,,111
48,Norway,8206,10,232,,32,7942,20,1515,43,216350,39948,5415755,Europe,,111
49,Argentina,7134,,353,,2497,4284,170,158,8,96893,2146,45141794,SouthAmerica,,111
50,Australia,7019,30,98,,6337,584,17,276,4,983816,38640,25460983,Australia/Oceania,,111
51,Malaysia,6855,36,112,,5439,1304,14,212,3,424306,13132,32311201,Asia,,111
52,Morocco,6652,45,190,,3400,3062,1,181,5,81616,2215,36852978,Africa,,111
53,Algeria,6629,187,536,7,3271,2822,22,152,12,6500,149,43744108,Africa,,111
54,Bahrain,6582,384,10,,2640,3932,4,3888,6,222542,131447,1693017,Asia,,111
55,Finland,6228,83,293,6,5000,935,32,1124,53,140600,25381,5539635,Europe,,111
56,Afghanistan,6053,414,153,17,745,5155,7,156,4,20854,537,38807744,Asia,,111
57,Moldova,5745,192,202,8,2228,3315,251,1424,50,20447,5067,4035126,Europe,,111
58,Kazakhstan,5689,118,34,2,2531,3124,31,303,2,483236,25777,18747133,Asia,,111
59,Ghana,5530,,24,,674,4832,5,178,0.8,167704,5413,30984320,Africa,,111
60,Nigeria,5162,,167,,1180,3815,7,25,0.8,30657,149,205430154,Africa,,111
61,Oman,4625,284,20,2,1350,3255,31,909,4,61000,11988,5088544,Asia,,111
62,Armenia,4044,184,52,3,1666,2326,10,1365,18,37476,12650,2962544,Asia,,111
63,Luxembourg,3923,8,104,1,3682,137,11,6281,167,59987,96039,624613,Europe,,111
64,Hungary,3417,37,442,6,1287,1688,46,354,46,127237,13167,9663390,Europe,,111
65,Bolivia,3372,224,152,10,356,2864,3,289,13,7651,657,11651907,SouthAmerica,,111
66,Iraq,3193,50,117,2,2089,987,,80,3,140573,3506,40098372,Asia,,111
67,Thailand,3025,7,56,,2854,115,61,43,0.8,286008,4099,69777809,Asia,,111
68,Azerbaijan,2980,101,36,1,1886,1058,37,294,4,220363,21759,10127290,Asia,,111
69,Cameroon,2954,,139,,1553,1262,28,112,5,,,26454069,Africa,,111
70,Greece,2810,40,160,4,1374,1276,23,269,15,120015,11507,10429300,Europe,,111
71,Uzbekistan,2652,7,11,,2136,505,8,79,0.3,460000,13771,33404657,Asia,,111
72,Guinea,2473,,15,,895,1563,18,189,1,10304,788,13082852,Africa,,111
73,Honduras,2318,63,133,10,253,1932,10,235,13,5653,572,9883522,NorthAmerica,,111
74,Senegal,2310,121,25,2,890,1395,6,138,1,24599,1475,16682261,Africa,,111
75,BosniaandHerzegovina,2236,18,128,6,1336,772,4,681,39,47149,14360,3283308,Europe,,111
76,Croatia,2222,1,95,1,1869,258,8,541,23,51568,12552,4108356,Europe,,111
77,Bulgaria,2138,38,102,3,545,1491,51,307,15,63319,9104,6954790,Europe,,111
78,IvoryCoast,1971,,24,,930,1017,,75,0.9,15260,581,26287582,Africa,,111
79,Sudan,1964,146,91,1,205,1668,,45,2,,,43707940,Africa,,111
80,Cuba,1840,10,79,,1425,336,9,162,7,77374,6831,11327480,NorthAmerica,,111
81,Iceland,1802,,10,,1782,10,,5285,29,56219,164885,340958,Europe,,111
82,Estonia,1766,8,63,1,923,780,5,1331,47,68097,51339,1326423,Europe,,111
83,NorthMacedonia,1740,17,97,2,1251,392,21,835,47,20088,9642,2083385,Europe,,111
84,Lithuania,1523,12,54,,965,504,17,559,20,216247,79305,2726772,Europe,,111
85,Guatemala,1518,176,29,,129,1360,5,85,2,7200,403,17870731,NorthAmerica,,111
86,NewZealand,1498,1,21,,1421,56,2,311,4,216787,45003,4817157,Australia/Oceania,,111
87,Slovakia,1480,3,27,,1131,322,3,271,5,135902,24894,5459310,Europe,,111
88,Slovenia,1465,1,103,,270,1092,7,705,50,67701,32566,2078902,Europe,,111
89,Djibouti,1309,25,4,1,935,370,,1327,4,16878,17116,986088,Africa,,111
90,DRC,1298,56,50,,212,1036,,15,0.6,,,89174452,Africa,,111
91,Somalia,1284,,53,,135,1096,2,81,3,,,15830856,Africa,,111
92,ElSalvador,1210,98,23,,416,771,19,187,4,51142,7890,6482018,NorthAmerica,,111
93,Mayotte,1210,,16,,627,567,10,4450,59,5000,18389,271903,Africa,,111
94,Tajikistan,1118,211,33,4,,1085,,118,3,,,9508183,Asia,,111
95,Kyrgyzstan,1111,29,14,2,745,352,13,171,2,59490,9139,6509752,Asia,,111
96,Gabon,1104,,10,,182,912,11,498,5,6617,2983,2218477,Africa,,111
97,HongKong,1053,1,4,,1019,30,1,141,0.5,168291,22471,7489099,Asia,,111
98,Tunisia,1032,,45,,770,217,3,87,4,36523,3095,11802436,Africa,,111
99,Maldives,1020,38,4,,45,971,2,1891,7,11775,21835,539261,Asia,,111
100,Latvia,970,8,19,,662,289,3,514,10,85431,45233,1888690,Europe,,111
101,SriLanka,925,,9,,477,439,1,43,0.4,39629,1852,21401804,Asia,,111
102,Albania,916,18,31,,705,180,1,318,11,11458,3981,2878189,Europe,,111
103,Guinea-Bissau,913,,3,,26,884,,465,2,1500,765,1961573,Africa,,111
104,Cyprus,910,3,17,,481,412,10,754,14,81942,67933,1206224,Asia,,111
105,Lebanon,891,5,26,,246,619,4,130,4,57715,8451,6829201,Asia,,111
106,Niger,876,,50,,677,149,,36,2,5723,238,24079100,Africa,,111
107,CostaRica,830,,8,,535,287,4,163,2,18388,3614,5088065,NorthAmerica,,111
108,Mali,806,27,46,,455,305,,40,2,2498,124,20168486,Africa,,111
109,Kenya,781,23,45,3,284,452,1,15,0.8,36918,689,53608695,Africa,,111
110,BurkinaFaso,773,,51,,592,130,,37,2,,,20822813,Africa,,111
111,Andorra,761,,49,,596,116,3,9851,634,1673,21657,77249,Europe,,111
112,Paraguay,759,5,11,,193,555,,107,2,18856,2648,7120986,SouthAmerica,,111
113,Uruguay,724,,19,,547,158,7,209,5,31209,8988,3472200,SouthAmerica,,111
114,DiamondPrincess,712,,13,,651,48,4,,,,,,,,111
115,Georgia,671,4,12,,393,266,6,168,3,36248,9084,3990118,Asia,,111
116,Zambia,654,,7,,124,523,1,36,0.4,15487,846,18311507,Africa,,111
117,SanMarino,652,4,41,,189,422,1,19221,1209,3394,100053,33922,Europe,,111
118,Jordan,596,10,9,,401,186,5,58,0.9,136229,13369,10189909,Asia,,111
119,EquatorialGuinea,583,,7,,13,563,,418,5,854,612,1396368,Africa,,111
120,ChannelIslands,549,,43,,456,50,,3161,248,5342,30762,173654,Europe,,111
121,Malta,532,10,6,,458,68,1,1205,14,47504,107623,441394,Europe,,111
122,Tanzania,509,,21,,183,305,7,9,0.4,,,59494330,Africa,,111
123,Jamaica,509,,9,,118,382,,172,3,7780,2629,2959518,NorthAmerica,,111
124,Venezuela,455,,10,,220,225,2,16,0.4,535742,18834,28445910,SouthAmerica,,111
125,Taiwan,440,,7,,387,46,,18,0.3,68659,2883,23811335,Asia,,111
126,R&eacuteunion,440,,,,354,86,4,492,,17200,19229,894487,Africa,,111
127,Chad,428,29,48,2,88,292,,26,3,,,16359351,Africa,,111
128,SierraLeone,408,,26,,97,285,,51,3,,,7954868,Africa,,111
129,Congo,391,,15,,87,289,,71,3,,,5499241,Africa,,111
130,Palestine,375,,2,,315,58,,74,0.4,43566,8567,5085052,Asia,,111
131,Benin,339,,2,,83,254,,28,0.2,25471,2109,12078851,Africa,,111
132,IsleofMan,334,2,24,1,285,25,10,3931,282,3998,47049,84975,Europe,,111
133,Mauritius,332,,10,,322,0,,261,8,69773,54874,1271502,Africa,,111
134,CaboVerde,326,11,2,,67,257,,587,4,791,1425,555195,Africa,,111
135,Montenegro,324,,9,,311,4,2,516,14,10167,16188,628056,Europe,,111
136,Vietnam,312,,,,260,52,2,3,,275000,2829,97224670,Asia,,111
137,Ethiopia,287,15,5,,112,170,,3,0.04,48985,428,114568201,Africa,,111
138,Rwanda,287,,,,177,110,,22,,46198,3579,12907635,Africa,,111
139,Haiti,273,39,20,2,18,235,,24,2,1502,132,11384207,NorthAmerica,,111
140,Nepal,267,18,,,36,231,,9,,86999,2993,29066056,Asia,,111
141,Togo,238,,11,,96,131,,29,1,11796,1429,8251932,Africa,,111
142,SaoTomeandPrincipe,235,,7,,4,224,,1075,32,175,801,218608,Africa,,111
143,SouthSudan,231,28,1,1,3,227,,21,0.09,3356,300,11176461,Africa,,111
144,Madagascar,230,,,,108,122,1,8,,5670,205,27591793,Africa,,111
145,Liberia,219,4,20,,108,91,,43,4,,,5041262,Africa,,111
146,Eswatini,190,3,2,,66,122,,164,2,4160,3591,1158593,Africa,,111
147,Martinique,189,,14,,91,84,2,504,37,,,375301,NorthAmerica,,111
148,FaeroeIslands,187,,,,187,0,,3829,,8779,179754,48839,Europe,,111
149,Myanmar,181,,6,,84,91,,3,0.1,12482,230,54362812,Asia,,111
150,FrenchGuiana,164,,1,,124,39,,551,3,,,297602,SouthAmerica,,111
151,Uganda,160,,,,63,97,,4,,67559,1484,45534716,Africa,,111
152,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400115,NorthAmerica,,111
153,Gibraltar,147,,,,144,3,,4363,,4750,140983,33692,Europe,,111
154,CAR,143,,,,10,133,,30,,3498,726,4818458,Africa,,111
155,Brunei,141,,1,,134,6,2,323,2,16523,37816,436933,Asia,,111
156,Bermuda,122,,9,,66,47,2,1958,144,4691,75290,62306,NorthAmerica,,111
157,Cambodia,122,,,,121,1,1,7,,14615,876,16688259,Asia,,111
158,Mozambique,119,4,,,42,77,,4,,5361,172,31132211,Africa,,111
159,TrinidadandTobago,116,,8,,107,1,,83,6,2576,1841,1398913,NorthAmerica,,111
160,Guyana,113,,10,,42,61,3,144,13,1052,1338,786067,SouthAmerica,,111
161,Yemen,106,21,15,3,1,90,,4,0.5,120,4,29735785,Asia,,111
162,Aruba,101,,3,,93,5,4,947,28,1937,18152,106708,NorthAmerica,,111
163,Mongolia,98,37,,,20,78,2,30,,10162,3106,3271218,Asia,,111
164,Bahamas,96,,11,,41,44,1,244,28,1700,4328,392754,NorthAmerica,,111
165,Monaco,96,,4,,87,5,1,2449,102,,,39206,Europe,,111
166,CaymanIslands,93,,1,,54,38,3,1417,15,5342,81408,65620,NorthAmerica,,111
167,Barbados,85,,7,,65,13,4,296,24,3480,12111,287331,NorthAmerica,,111
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,38114,Europe,,111
169,SintMaarten,76,,15,,46,15,7,1775,350,329,7685,42812,NorthAmerica,,111
170,Libya,64,,3,,28,33,,9,0.4,3253,474,6858905,Africa,,111
171,Malawi,63,,3,,24,36,1,3,0.2,1363,72,19061013,Africa,,111
172,FrenchPolynesia,60,,,,59,1,,214,,3170,11293,280700,Australia/Oceania,,111
173,Syria,50,2,3,,36,11,,3,0.2,,,17441746,Asia,,111
174,Angola,48,,2,,17,29,,1,0.06,6136,188,32720557,Africa,,111
175,Macao,45,,,,43,2,1,69,,,,648161,Asia,,111
176,SaintMartin,39,,3,,30,6,1,1011,78,,,38577,NorthAmerica,,111
177,Eritrea,39,,,,39,0,,11,,,,3539907,Africa,,111
178,Zimbabwe,37,,4,,13,20,,2,0.3,36081,2432,14834125,Africa,,111
179,Mauritania,26,6,2,,7,17,,6,0.4,2015,435,4632582,Africa,,111
180,Nicaragua,25,,8,,7,10,,4,1,,,6614179,NorthAmerica,,111
181,AntiguaandBarbuda,25,,3,,19,3,1,256,31,183,1871,97824,NorthAmerica,,111
182,Botswana,24,,1,,17,6,,10,0.4,11495,4902,2345158,Africa,,111
183,Timor-Leste,24,,,,24,0,,18,,738,561,1315040,Asia,,111
184,Gambia,23,,1,,10,12,,10,0.4,1341,557,2407111,Africa,,111
185,Grenada,22,1,,,14,8,4,196,,2419,21511,112456,NorthAmerica,,111
186,Bhutan,21,1,,,5,16,,27,,13311,17276,770494,Asia,,111
187,Laos,19,,,,14,5,,3,,4204,579,7261510,Asia,,111
188,Belize,18,,2,,16,0,,45,5,1043,2630,396653,NorthAmerica,,111
189,Fiji,18,,,,14,4,,20,,1300,1452,895606,Australia/Oceania,,111
190,NewCaledonia,18,,,,18,0,,63,,5454,19127,285140,Australia/Oceania,,111
191,SaintLucia,18,,,,18,0,,98,,727,3961,183520,NorthAmerica,,111
192,St.VincentGrenadines,17,,,,14,3,,153,,155,1398,110895,NorthAmerica,,111
193,Cura&ccedilao,16,,1,,14,1,,98,6,389,2372,164007,NorthAmerica,,111
194,Dominica,16,,,,15,1,,222,,420,5836,71963,NorthAmerica,,111
195,Namibia,16,,,,13,3,,6,,2074,818,2534689,Africa,,111
196,Burundi,15,,1,,7,7,,1,0.08,284,24,11840584,Africa,,111
197,SaintKittsandNevis,15,,,,14,1,,282,,327,6152,53150,NorthAmerica,,111
198,FalklandIslands,13,,,,13,0,,3751,,402,115984,3466,SouthAmerica,,111
199,TurksandCaicos,12,,1,,10,1,,310,26,109,2820,38648,NorthAmerica,,111
200,VaticanCity,12,,,,2,10,,14981,,,,801,Europe,,111
201,Comoros,11,,1,,3,7,,13,1,,,867066,Africa,,111
202,Montserrat,11,,1,,8,2,1,2204,200,36,7212,4992,NorthAmerica,,111
203,Greenland,11,,,,11,0,,194,,1629,28701,56758,NorthAmerica,,111
204,Seychelles,11,,,,10,1,,112,,,,98269,Africa,,111
205,Suriname,10,,1,,9,0,,17,2,404,689,585948,SouthAmerica,,111
206,MSZaandam,9,,2,,,7,,,,,,,,,111
207,BritishVirginIslands,8,1,1,,6,1,,265,33,167,5529,30205,NorthAmerica,,111
208,PapuaNewGuinea,8,,,,8,0,,0.9,,2402,269,8924052,Australia/Oceania,,111
209,CaribbeanNetherlands,6,,,,6,0,,229,,357,13631,26191,NorthAmerica,,111
210,St.Barth,6,,,,6,0,,608,,,,9873,NorthAmerica,,111
211,WesternSahara,6,,,,6,0,,10,,,,595301,Africa,,111
212,Anguilla,3,,,,3,0,,200,,,,14986,NorthAmerica,,111
213,Lesotho,1,,,,,1,,0.5,,,,2140050,Africa,,111
214,SaintPierreMiquelon,1,,,,1,0,,173,,,,5797,NorthAmerica,,111
,Total:,721,,15,,651,55,4,,,,,,,,111
,Total:,4593385,71396,306376,3294,1738166,2548843,45178,589.3,39.3,,,,All,,111
