Wed Apr 22 17:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
CaboVerde,68,,1,,1,66,,122,2,,,Africa,,111
Guyana,66,,7,,9,50,5,84,9,328,417,SouthAmerica,,111
CaymanIslands,66,,1,,7,58,3,1004,15,778,11838,NorthAmerica,,111
Bahamas,65,,9,,12,44,1,165,23,,,NorthAmerica,,111
Uganda,61,,,,41,20,,1,,14761,323,Africa,,111
Libya,59,,1,,15,43,,9,0.1,891,130,Africa,,111
Haiti,58,1,4,1,2,52,,5,0.4,642,56,NorthAmerica,,111
FrenchPolynesia,57,,,,35,22,1,203,,1655,5892,Australia/Oceania,,111
Benin,54,,1,,27,26,,4,0.08,,,Africa,,111
Guinea-Bissau,50,,,,3,47,,25,,1500,762,Africa,,111
SierraLeone,50,,,,6,44,,6,,,,Africa,,111
Nepal,45,3,,,7,38,,2,,8773,301,Asia,,111
Syria,42,,3,,6,33,,2,0.2,,,Asia,,111
Eritrea,39,,,,6,33,,11,,,,Africa,,111
Mozambique,39,,,,8,31,,1,,1163,37,Africa,,111
SaintMartin,38,,2,,19,17,3,983,52,,,NorthAmerica,,111
Mongolia,35,1,,,8,27,,11,,7130,2175,Asia,,111
Chad,33,,,,8,25,,2,,,,Africa,,111
Eswatini,31,,1,,8,22,,27,0.9,714,615,Africa,,111
Zimbabwe,28,,3,,2,23,,2,0.2,4159,280,Africa,,111
AntiguaandBarbuda,24,1,3,,7,14,1,245,31,108,1103,NorthAmerica,,111
Angola,24,,2,,6,16,,0.7,0.06,,,Africa,,111
Malawi,23,5,2,,3,18,1,1,0.1,429,22,Africa,,111
Timor-Leste,23,,,,1,22,,17,,322,244,Asia,,111
Botswana,20,,1,,,19,,9,0.4,4432,1885,Africa,,111
Laos,19,,,,4,15,,3,,1461,201,Asia,,111
Belize,18,,2,,2,14,1,45,5,651,1637,NorthAmerica,,111
NewCaledonia,18,,,,17,1,1,63,,3552,12441,Australia/Oceania,,111
Dominica,16,,,,9,7,,222,,377,5237,NorthAmerica,,111
Namibia,16,,,,6,10,,6,,524,206,Africa,,111
SaintKittsandNevis,15,,,,,15,,282,,247,4643,NorthAmerica,,111
SaintLucia,15,,,,13,2,,82,,364,1982,NorthAmerica,,111
Cura&ccedilao,14,,1,,11,2,,85,6,286,1743,NorthAmerica,,111
CAR,14,,,,10,4,,3,,,,Africa,,111
Grenada,14,,,,6,8,4,124,,92,818,NorthAmerica,,111
St.VincentGrenadines,13,1,,,3,10,,117,,99,892,NorthAmerica,,111
Burundi,11,6,1,,4,6,,0.9,0.08,284,24,Africa,,111
TurksandCaicos,11,,1,,,10,,284,26,83,2144,NorthAmerica,,111
FalklandIslands,11,,,,3,8,,3161,,319,91667,SouthAmerica,,111
Greenland,11,,,,11,0,,194,,1150,20257,NorthAmerica,,111
Montserrat,11,,,,2,9,1,2204,,36,7212,NorthAmerica,,111
Seychelles,11,,,,5,6,,112,,,,Africa,,111
Nicaragua,10,,2,,7,1,,2,0.3,,,NorthAmerica,,111
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa,,111
Suriname,10,,1,,6,3,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,1,,,,8,,0.9,,604,68,Australia/Oceania,,111
Mauritania,7,,1,,6,0,,2,0.2,969,208,Africa,,111
Bhutan,6,,,,2,4,,8,,8765,11359,Asia,,111
WesternSahara,6,,,,,6,,10,,,,Africa,,111
BritishVirginIslands,5,,1,,3,1,,165,33,,,NorthAmerica,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
SouthSudan,4,,,,,4,,0.4,,,,Africa,,111
Total:,2575267,19507,178668,1209,704067,1692532,57216,330.4,22.9,,,All,,111
