Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Kazakhstan,402,22,3,,26,373,6,21,0.2,Mar12,
Slovakia,400,,1,,3,396,1,73,0.2,Mar05,
Andorra,390,,14,,10,366,12,5048,181,Mar01,
CostaRica,375,,2,,4,369,9,74,0.4,Mar04,
Azerbaijan,359,,5,,26,328,7,35,0.5,Feb27,
NorthMacedonia,354,,11,,17,326,4,170,5,Feb25,
Uruguay,350,,2,,62,286,15,101,0.6,Mar12,
Taiwan,329,,5,,45,279,,14,0.2,Jan20,
Cyprus,320,,9,,28,283,11,265,7,Mar08,
Kuwait,317,,,,80,237,14,74,,Feb23,
BurkinaFaso,282,,16,,46,220,,13,0.8,Mar08,
R&eacuteunion,281,,,,40,241,3,314,,Mar10,
Jordan,278,,5,,36,237,5,27,0.5,Mar01,
Albania,259,,15,,67,177,7,90,5,Mar07,
Afghanistan,237,,4,,5,228,,6,0.1,Feb23,
SanMarino,236,,28,,13,195,16,6955,825,Feb26,
Cameroon,233,,6,,10,217,,9,0.2,Mar05,
Vietnam,222,4,,,63,159,3,2,,Jan22,
Honduras,219,47,14,4,3,202,4,22,1,Mar10,
Cuba,212,,6,,12,194,3,19,0.5,Mar10,
Oman,210,,1,,34,175,3,41,0.2,Feb23,
Ghana,195,,5,,31,159,1,6,0.2,Mar11,
IvoryCoast,190,,1,,9,180,,7,0.04,Mar10,
Senegal,190,,1,,45,144,,11,0.06,Mar01,
Malta,188,,,,2,186,2,426,,Mar06,
Uzbekistan,181,,2,,12,167,8,5,0.06,Mar14,
Nigeria,174,,2,,9,163,,0.8,0.01,Feb27,
FaeroeIslands,173,,,,75,98,1,3541,,Mar03,
ChannelIslands,172,,3,,,169,,989,17,Mar08,
Belarus,163,,2,,53,108,2,17,0.2,Feb27,
Mauritius,161,,6,,,155,1,127,5,Mar17,
SriLanka,146,,3,,21,122,5,7,0.1,Jan26,
Venezuela,144,,3,,43,98,6,5,0.1,Mar12,
Martinique,135,,3,,27,105,16,360,8,Mar04,
Palestine,134,,1,,18,115,,26,0.2,Mar04,
Brunei,131,,1,,52,78,3,299,2,Mar08,
Guadeloupe,125,,6,,24,95,14,312,15,Mar12,
Montenegro,123,,2,,,121,4,196,3,Mar16,
Georgia,117,,,,23,94,6,29,,Feb25,
Kyrgyzstan,116,5,,,5,111,5,18,,Mar17,
Bolivia,115,,7,,1,107,3,10,0.6,Mar09,
Cambodia,110,1,,,34,76,1,7,,Jan26,
DRC,109,,9,,3,97,,1,0.1,Mar09,
Mayotte,101,,1,,10,90,3,370,4,Mar13,
TrinidadandTobago,90,,5,,1,84,,64,4,Mar11,
Rwanda,82,,,,,82,,6,,Mar13,
Kenya,81,,1,,3,77,2,2,0.02,Mar12,
Gibraltar,81,,,,34,47,,2404,,Mar02,
Paraguay,77,8,3,,2,72,4,11,0.4,Mar06,
Niger,74,,5,,,69,,3,0.2,Mar18,
Liechtenstein,72,,,,,72,,1888,,Mar02,
IsleofMan,68,,1,,,67,,800,12,Mar18,
Madagascar,57,,,,,57,6,2,,Mar19,
Monaco,55,,1,,2,52,2,1402,25,Feb27,
Aruba,55,,,,1,54,,515,,Mar12,
Bangladesh,54,,6,,25,23,1,0.3,0.04,Mar07,
FrenchGuiana,51,,,,15,36,,171,,Mar06,
Guatemala,46,7,1,,12,33,1,3,0.06,Mar12,
Barbados,45,,,,,45,,157,,Mar16,
Jamaica,44,,3,,2,39,,15,1,Mar09,
Uganda,44,,,,,44,,1.0,,Mar20,
ElSalvador,41,8,2,,,39,4,6,0.3,Mar18,
Macao,41,,,,10,31,,63,,Jan21,
FrenchPolynesia,37,,,,,37,1,132,,Mar10,
Togo,36,,2,,10,24,,4,0.2,Mar05,
Zambia,36,,,,,36,,2,,Mar17,
Djibouti,33,,,,,33,,33,,Mar17,
Bermuda,32,,,,10,22,,514,,Mar17,
Mali,31,,3,,,28,,2,0.1,Mar24,
Guinea,30,,,,,30,,2,,Mar12,
Ethiopia,29,,,,2,27,2,0.3,,Mar12,
Congo,22,,2,,,20,,4,0.4,Mar14,
CaymanIslands,22,,1,,,21,,335,15,Mar12,
SaintMartin,22,,1,,2,19,,569,26,Feb29,
Bahamas,21,,1,,1,19,,53,3,Mar14,
Tanzania,20,,1,,1,18,,0.3,0.02,Mar15,
Guyana,19,,4,1,,15,,24,5,Mar11,
Maldives,19,,,,13,6,,35,,Mar06,
Gabon,18,,1,,,17,,8,0.4,Mar12,
Myanmar,16,,1,,,15,,0.3,0.02,Mar22,
SintMaarten,16,,1,,6,9,,373,23,Mar17,
Haiti,16,,,,1,15,,1,,Mar19,
NewCaledonia,16,,,,1,15,,56,,Mar17,
EquatorialGuinea,15,,,,1,14,,11,,Mar13,
Eritrea,15,,,,,15,,4,,Mar20,
Mongolia,14,,,,2,12,,4,,Mar09,
Namibia,14,,,,2,12,,6,,Mar13,
Benin,13,,,,1,12,,1,,Mar15,
SaintLucia,13,,,,1,12,,71,,Mar12,
Dominica,12,,,,,12,,167,,Mar21,
Cura&ccedilao,11,,1,,3,7,,67,6,Mar12,
Syria,10,,2,,,8,,0.6,0.1,Mar21,
Greenland,10,,,,2,8,,176,,Mar15,
Grenada,10,1,,,,10,,89,,Mar21,
Laos,10,,,,,10,,1,,Mar23,
Libya,10,,,,,10,,1,,Mar23,
Mozambique,10,,,,,10,,0.3,,Mar21,
Seychelles,10,,,,,10,,102,,Mar13,
Suriname,10,,,,,10,,17,,Mar12,
MSZaandam,9,,2,,,7,,,,Mar26,
Guinea-Bissau,9,,,,,9,,5,,Mar24,
Eswatini,9,,,,,9,,8,,Mar13,
Angola,8,,2,,1,5,,0.2,0.06,Mar19,
Zimbabwe,8,,1,,,7,,0.5,0.07,Mar19,
SaintKittsandNevis,8,,,,,8,,150,,Mar24,
Sudan,7,,2,,2,3,,0.2,0.05,Mar12,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
Chad,7,,,,,7,,0.4,,Mar18,
Fiji,7,2,,,,7,,8,,Mar18,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Mauritania,6,,1,,2,3,,1,0.2,Mar12,
VaticanCity,6,,,,,6,,7491,,Mar05,
Liberia,6,,,,,6,,1,,Mar15,
St.Barth,6,,,,1,5,,607,,Feb29,
TurksandCaicos,6,,,,,6,,155,,Mar22,
Nicaragua,5,,1,,,4,,0.8,0.2,Mar18,
Nepal,5,,,,1,4,,0.2,,Jan23,
Bhutan,5,1,,,1,4,,6,,Mar05,
Montserrat,5,,,,,5,,1002,,Mar17,
Somalia,5,,,,1,4,,0.3,,Mar15,
Botswana,4,,1,,,3,,2,0.4,Mar29,
Gambia,4,,1,,2,1,,2,0.4,Mar16,
Belize,3,,,,,3,,8,,Mar22,
BritishVirginIslands,3,,,,,3,,99,,Mar24,
CAR,3,,,,,3,,0.6,,Mar14,
Anguilla,2,,,,,2,,133,,Mar25,
Burundi,2,,,,,2,,0.2,,Mar30,
CaribbeanNetherlands,2,,,,,2,,76,,Mar31,
St.VincentGrenadines,2,,,,1,1,,18,,Mar10,
SierraLeone,2,,,,,2,,0.3,,Mar30,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
Total:,936204,1007,47249,57,194578,694377,35612,120.1,6.1,,,
