Sun Sep  6 22:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,<i><div>,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
21,Germany,251226,170,9401,,226208,,15617,223,2997,112,12383035,147710,83833162,Europe,334,,111
215,China,85122,10,4634,,80302,18,186,3,59,3,160000000,111163,1439323776,Asia,16909,,111
13,UK,347152,2988,41551,2,N/A,N/A,N/A,69,5109,611,17619897,259302,67951199,Europe,196,,111
14,Bangladesh,325157,1592,4479,32,221275,3423,99403,,1971,27,1629312,9875,164985787,Asia,507,,111
15,SaudiArabia,320688,756,4081,32,296737,895,19870,1457,9186,117,5406136,154858,34910389,Asia,109,,111
16,France,317706,,30724,,87447,,199535,473,4865,471,8500000,130168,65300110,Europe,206,,111
17,Pakistan,298509,484,6342,2,285898,3345,6269,532,1347,29,2757709,12442,221648000,Asia,743,,111
18,Turkey,279806,1578,6673,53,251105,1013,22028,1102,3311,79,7779539,92063,84502677,Asia,302,,111
19,Italy,277634,1297,35541,7,210015,405,32078,133,4593,588,9219257,152522,60445309,Europe,218,,111
20,Iraq,256719,,7422,,195259,,54038,523,6358,184,1718157,42550,40380187,Asia,157,,111
21,Germany,251226,170,9401,,226208,,15617,223,2997,112,12383035,147710,83833162,Europe,334,,111
22,Philippines,237365,2839,3875,85,184687,23074,48803,922,2161,35,2801945,25509,109842280,Asia,463,,111
23,Indonesia,194109,3444,8025,85,138575,2174,47509,,708,29,2433752,8881,274045297,Asia,1412,,111
24,Ukraine,135894,2107,2846,35,62227,578,70821,177,3111,65,1693793,38773,43684435,Europe,321,,111
25,Canada,131653,158,9145,2,116136,,6372,54,3483,242,5735811,151733,37802116,NorthAmerica,287,,111
26,Israel,130157,1221,1012,5,102462,981,26683,447,14151,110,2465841,268096,9197590,Asia,71,,111
27,Bolivia,120241,661,5398,55,69566,1722,45277,71,10276,461,253647,21676,11701513,SouthAmerica,97,,111
28,Qatar,120095,231,203,1,116998,218,2894,49,42772,72,660008,235062,2807805,Asia,23,,111
29,Ecuador,118045,,6724,,102304,,9017,415,6673,380,349060,19731,17690796,SouthAmerica,150,,111
30,Kazakhstan,106301,76,1588,,99018,,5695,221,5649,84,2434444,129374,18817072,Asia,177,,111
31,Egypt,99712,,5511,,77208,,16993,41,971,54,135000,1315,102674971,Africa,1030,,111
32,DominicanRepublic,98776,,1840,,71901,,25035,210,9089,169,391190,35996,10867558,NorthAmerica,110,,111
33,Panama,96305,,2075,,69223,,25007,164,22258,480,361181,83474,4326853,NorthAmerica,45,,111
34,Romania,95014,1150,3893,43,40307,279,50814,474,4945,203,1938491,100892,19213562,Europe,202,,111
35,Kuwait,89582,619,544,4,80521,618,8517,94,20921,127,643727,150339,4281838,Asia,48,,111
36,Belgium,87825,651,9906,5,18555,21,59364,53,7572,854,2415673,208268,11598864,Europe,132,,111
37,Oman,87072,692,728,23,82406,578,3938,155,16976,142,309212,60286,5129126,Asia,59,,111
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,8405,577,1124269,111195,10110749,Europe,119,,111
39,Guatemala,77481,,2845,,65595,,9041,5,4311,158,258363,14374,17974102,NorthAmerica,232,,111
40,Netherlands,74787,925,6243,2,N/A,N/A,N/A,43,4363,364,1648103,96145,17141854,Europe,229,,111
41,UAE,73984,513,388,,66095,2443,7501,,7464,39,7575478,764283,9911872,Asia,134,,111
42,Belarus,72859,196,711,6,71864,21,284,,7711,75,1585776,167829,9448747,Europe,130,,111
43,Japan,70876,,1349,,61445,,8082,210,561,11,1577444,12479,126404263,Asia,1783,,111
44,Poland,70824,437,2120,7,54256,1910,14448,79,1872,56,2841344,75091,37838917,Europe,534,,111
45,Morocco,70160,,1329,,53929,,14902,189,1897,36,2046496,55327,36989209,Africa,527,,111
46,Honduras,64352,554,2006,22,13115,768,49231,32,6479,202,153065,15410,9932626,NorthAmerica,154,,111
47,Portugal,60258,315,1840,2,42953,160,15465,43,5913,181,2092057,205281,10191167,Europe,169,,111
48,Ethiopia,57466,,897,,20776,,35793,326,498,8,1018847,8824,115457856,Africa,2009,,111
49,Singapore,57022,40,27,,56333,66,662,,9733,5,2068284,353028,5858698,Asia,103,,111
50,Nigeria,54905,,1054,,42922,,10929,7,265,5,420543,2031,207026352,Africa,3771,,111
51,Bahrain,54771,,199,3,50645,,3927,28,32001,116,1162349,679123,1711544,Asia,31,,111
52,Venezuela,52165,,420,,42006,,9739,102,1835,15,1805766,63536,28420924,SouthAmerica,545,,111
53,CostaRica,46920,,478,,18211,,28231,200,9195,94,162780,31902,5102539,NorthAmerica,109,,111
54,Algeria,46364,293,1556,7,32745,264,12063,44,1054,35,,,43991068,Africa,949,,111
55,Nepal,46257,980,289,9,28941,1814,17027,,1583,10,768345,26287,29229497,Asia,632,,111
56,Armenia,44783,134,897,2,40089,266,3797,,15108,303,218139,73590,2964264,Asia,66,,111
57,Ghana,44777,,283,,43693,,801,5,1436,9,446867,14329,31186756,Africa,696,,111
58,Kyrgyzstan,44403,87,1060,,39826,178,3517,24,6786,162,267718,40915,6543310,Asia,147,,111
59,Switzerland,44401,444,2013,,37100,,5288,25,5124,232,1098540,126762,8666133,Europe,195,,111
60,Uzbekistan,43476,183,345,2,40880,106,2251,181,1296,10,1377915,41063,33555802,Asia,772,,111
61,Moldova,39797,324,1063,,27799,,10935,549,9870,264,210553,52218,4032218,Europe,101,,111
62,Afghanistan,38398,74,1412,3,30537,455,6449,93,983,36,104575,2676,39081483,Asia,1018,,111
63,Azerbaijan,37329,137,548,3,34705,140,2076,,3676,54,963104,94834,10155726,Asia,272,,111
64,Kenya,35103,83,597,3,21230,72,13276,44,650,11,474477,8790,53978470,Africa,1538,,111
65,Serbia,31905,56,724,1,30637,108,544,35,3654,83,978600,112086,8730794,Europe,274,,111
66,Ireland,29534,,1777,,23364,,4393,7,5969,359,889757,179832,4947719,Europe,168,,111
67,Austria,29271,184,736,1,25043,215,3492,28,3247,82,1255825,139292,9015781,Europe,308,,111
68,Czechia,27957,205,435,4,19049,10,8473,52,2610,41,966174,90190,10712643,Europe,383,,111
69,ElSalvador,26308,102,759,7,15815,228,9734,241,4052,117,330210,50863,6492191,NorthAmerica,247,,111
70,Australia,26278,71,753,5,22462,132,3063,26,1028,29,6654070,260402,25553107,Australia/Oceania,972,,111
71,Palestine,26127,552,181,4,16843,182,9103,,5101,35,306621,59863,5122086,Asia,196,,111
72,Paraguay,21871,,412,,10810,,10649,88,3060,58,206483,28886,7148271,SouthAmerica,327,,111
73,BosniaandHerzegovina,21560,121,655,4,14709,73,6196,,6579,200,197370,60229,3276986,Europe,152,,111
74,S.Korea,21177,167,334,1,16146,137,4697,163,413,7,2045935,39899,51277337,Asia,2421,,111
75,Lebanon,20011,,187,,5868,,13956,105,2934,27,572248,83911,6819727,Asia,341,,111
76,Cameroon,19604,,415,,18448,,741,30,735,16,149000,5589,26660516,Africa,1360,,111
77,IvoryCoast,18472,,119,,17323,,1030,,697,4,132863,5015,26491652,Africa,1434,,111
78,Denmark,17883,147,627,,15760,89,1496,4,3085,108,2679679,462337,5795947,Europe,324,,111
79,Libya,17749,655,285,13,2081,56,15383,,2577,41,133989,19452,6888013,Africa,388,,111
80,Bulgaria,17050,,671,,12132,,4247,57,2457,97,439753,63378,6938591,Europe,407,,111
81,Madagascar,15319,50,200,1,14139,26,980,43,551,7,60895,2189,27814249,Africa,1816,,111
82,NorthMacedonia,15090,92,617,3,12235,86,2238,2,7243,296,157519,75608,2083358,Europe,138,,111
83,Senegal,13987,39,290,,9922,71,3775,33,832,17,153206,9108,16820168,Africa,1203,,111
84,Sudan,13407,,832,,6725,,5850,,305,19,401,9,44027677,Africa,3284,,111
85,Zambia,12776,67,295,3,11674,6,807,,692,16,123346,6677,18472493,Africa,1446,,111
86,Croatia,11964,225,198,1,9008,237,2758,21,2918,48,191360,46667,4100512,Europe,343,,111
87,Greece,11524,138,284,4,3804,,7436,41,1107,27,1027618,98681,10413520,Europe,904,,111
88,Norway,11330,34,264,,9348,,1718,1,2087,49,777459,143206,5428941,Europe,479,,111
89,Albania,10255,153,316,4,6106,130,3833,12,3564,110,63505,22072,2877214,Europe,281,,111
90,DRC,10210,32,260,1,9439,19,511,,113,3,,,90026373,Africa,8817,,111
91,Guinea,9722,73,61,,8886,54,775,24,737,5,25469,1930,13194209,Africa,1357,,111
92,Malaysia,9397,6,128,,9115,2,154,6,290,4,1307454,40303,32440362,Asia,3452,,111
93,FrenchGuiana,9322,,62,,8870,,390,7,31071,207,56109,187017,300021,SouthAmerica,32,,111
94,Tajikistan,8792,35,70,,7581,32,1141,,918,7,,,9575070,Asia,1089,,111
95,Gabon,8601,,53,,7424,,1124,2,3849,24,122308,54727,2234880,Africa,260,,111
96,Namibia,8514,,87,,3643,,4784,16,3340,34,68937,27044,2549041,Africa,299,,111
97,Maldives,8486,,29,,5822,,2635,12,15650,53,119460,220312,542230,Asia,64,,111
98,Hungary,8387,495,624,,3958,6,3805,11,869,65,470000,48675,9655782,Europe,1151,,111
99,Haiti,8360,24,214,2,5933,,2213,,732,19,24502,2144,11427495,NorthAmerica,1367,,111
100,Finland,8291,30,336,,7350,,605,1,1496,61,737733,133109,5542308,Europe,668,,111
101,Mauritania,7134,,160,,6658,,316,3,1527,34,69937,14973,4670780,Africa,655,,111
102,Luxembourg,6896,,124,,6126,,646,,10985,198,680797,1084438,627788,Europe,91,,111
103,Zimbabwe,6837,,206,,5345,,1286,,459,14,151597,10173,14901545,Africa,2180,,111
104,Malawi,5611,,175,,3551,,1885,4,292,9,46484,2419,19215491,Africa,3425,,111
105,Montenegro,5422,,107,,4224,,1091,,8633,170,51905,82641,628081,Europe,116,,111
106,Djibouti,5387,,60,,5327,,0,,5438,61,68856,69512,990565,Africa,184,,111
107,EquatorialGuinea,4972,,83,,4413,,476,,3524,59,54174,38400,1410799,Africa,284,,111
108,HongKong,4879,21,94,,4510,18,275,22,650,13,780415,103944,7508020,Asia,1539,,111
109,Eswatini,4819,,94,,3903,,822,11,4146,81,30327,26092,1162332,Africa,241,,111
110,Tunisia,4776,,93,,1701,,2982,19,403,8,155862,13163,11840931,Africa,2479,,111
111,CAR,4729,,62,,1818,,2849,2,976,13,31239,6448,4844643,Africa,1024,,111
112,Nicaragua,4668,,141,,2913,,1614,,703,21,,,6638721,NorthAmerica,1422,,111
113,Congo,4628,,102,,1742,,2784,,835,18,,,5541672,Africa,1197,,111
114,Slovakia,4614,88,37,,2802,5,1775,18,845,7,356823,65351,5460131,Europe,1183,,111
115,Rwanda,4349,,18,,2199,,2132,,334,1,436412,33550,13007943,Africa,2991,,111
116,Mozambique,4341,,26,,2579,,1736,,138,0.8,102456,3262,31406016,Africa,7235,,111
117,Suriname,4320,,77,1,3426,,817,14,7352,131,10210,17376,587584,SouthAmerica,136,,111
118,Cuba,4298,,100,,3570,,628,4,380,9,426280,37640,11325334,NorthAmerica,2635,,111
119,CaboVerde,4275,,42,,3611,,622,,7674,75,76576,137461,557075,Africa,130,,111
120,Uganda,3667,128,41,2,1564,,2062,,80,0.9,395875,8608,45986829,Africa,12541,,111
121,Thailand,3444,6,58,,3281,2,105,1,49,0.8,749213,10729,69832210,Asia,20276,,111
122,Mayotte,3374,,40,,2964,,370,2,12316,146,13000,47452,273960,Africa,81,,111
123,Somalia,3362,30,97,,2696,,569,,211,6,,,15969497,Africa,4750,,111
124,Gambia,3197,46,99,,1315,,1783,,1317,41,13838,5699,2428340,Africa,760,,111
125,Slovenia,3165,43,135,,2483,,547,3,1522,65,168153,80882,2078991,Europe,657,,111
126,SriLanka,3122,1,12,,2925,7,185,,146,0.6,235221,10976,21429704,Asia,6864,,111
127,Syria,3104,,130,,715,,2259,,177,7,,,17574548,Asia,5662,,111
128,Lithuania,3083,43,86,,1954,2,1043,,1136,32,663899,244527,2715031,Europe,881,,111
129,Jamaica,3024,60,32,2,950,28,2042,7,1020,11,62609,21126,2963535,NorthAmerica,980,,111
130,Angola,2935,,117,,1192,,1626,24,89,4,64747,1960,33040494,Africa,11257,,111
131,Mali,2833,,126,,2233,,474,,139,6,41204,2025,20350906,Africa,7184,,111
132,SouthSudan,2544,,48,,1290,,1206,,227,4,12044,1074,11217326,Africa,4409,,111
133,Estonia,2516,25,64,,2170,5,282,,1896,48,159700,120374,1326700,Europe,527,,111
134,Bahamas,2506,30,56,1,948,,1502,83,6362,142,12640,32087,393924,NorthAmerica,157,,111
135,Aruba,2428,,14,,1206,,1208,7,22724,131,23005,215304,106849,NorthAmerica,44,,111
136,Jordan,2411,58,16,,1756,56,639,3,236,2,894398,87502,10221434,Asia,4239,,111
137,Guinea-Bissau,2245,,38,,1127,,1080,5,1136,19,1500,759,1976100,Africa,880,,111
138,TrinidadandTobago,2234,4,33,,724,7,1477,16,1595,24,24884,17770,1400321,NorthAmerica,627,,111
139,Benin,2213,,40,,1793,,380,,182,3,131073,10763,12178092,Africa,5503,,111
140,Iceland,2136,,10,,2038,,88,,6252,29,224180,656174,341647,Europe,160,,111
141,R&eacuteunion,2115,,11,,1313,,791,,2359,12,35419,39509,896475,Africa,424,,111
142,SierraLeone,2054,13,71,,1611,9,372,,257,9,,,8005491,Africa,3898,,111
143,Malta,2039,25,14,,1627,26,398,2,4616,32,202137,457573,441759,Europe,217,,111
144,Botswana,2002,,8,,493,,1501,1,848,3,128016,54245,2359975,Africa,1179,,111
145,Yemen,1983,,572,,1197,,214,,66,19,120,4,29940865,Asia,15099,,111
146,NewZealand,1772,5,24,,1632,1,116,4,354,5,814638,162859,5002100,Australia/Oceania,2823,,111
147,Uruguay,1669,,45,,1459,,165,3,480,13,183906,52908,3475940,SouthAmerica,2083,,111
148,Georgia,1650,29,19,,1310,8,321,,414,5,404061,101326,3987743,Asia,2417,,111
149,Cyprus,1507,,21,,1237,,249,5,1247,17,312813,258746,1208958,Asia,802,,111
150,Togo,1477,,32,,1094,,351,,178,4,69833,8401,8312529,Africa,5628,,111
151,Guyana,1459,,46,,921,,492,16,1853,58,9337,11860,787247,SouthAmerica,540,,111
152,Latvia,1428,3,35,,1187,,206,,759,19,264258,140396,1882239,Europe,1318,,111
153,Myanmar,1419,166,8,1,385,14,1026,,26,0.1,166433,3055,54476238,Asia,38391,,111
154,BurkinaFaso,1408,,55,,1098,,255,,67,3,,,21002009,Africa,14916,,111
155,Guadeloupe,1363,,18,,336,,1009,7,3406,45,31762,79378,400137,NorthAmerica,294,,111
156,Liberia,1306,,82,,1163,,61,,257,16,,,5078388,Africa,3889,,111
157,Andorra,1215,,53,,928,,234,3,15720,686,137457,1778504,77288,Europe,64,,111
158,Belize,1194,,15,,287,,892,3,2993,38,9421,23617,398904,NorthAmerica,334,,111
159,Niger,1177,,69,,1091,,17,,48,3,9052,372,24353695,Africa,20691,,111
160,Lesotho,1148,,31,,528,,589,,535,14,15632,7287,2145333,Africa,1869,,111
161,Vietnam,1049,,35,,815,10,199,,11,0.4,1009145,10351,97497185,Asia,92943,,111
162,Chad,1034,,77,,914,,43,,63,5,,,16506756,Africa,15964,,111
163,SaoTomeandPrincipe,898,,15,,859,,24,,4084,68,4090,18601,219878,Africa,245,,111
164,Martinique,758,,18,,98,,642,5,2020,48,13395,35700,375211,NorthAmerica,495,,111
165,SanMarino,716,,42,,660,,14,1,21094,1237,6865,202245,33944,Europe,47,,111
166,DiamondPrincess,712,,13,,651,,48,4,,,,,,,,,111
167,FrenchPolynesia,694,,,,360,,334,4,2468,,15272,54309,281204,Australia/Oceania,405,,111
168,ChannelIslands,631,,48,,575,,8,1,3623,276,83755,480928,174153,Europe,276,,111
169,TurksandCaicos,598,7,5,,264,43,329,2,15408,129,2682,69104,38811,NorthAmerica,65,,111
170,SintMaarten,511,,19,,302,,190,7,11894,442,2450,57024,42964,NorthAmerica,84,,111
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60026402,Africa,117930,,111
172,Taiwan,493,1,7,,473,,13,,21,0.3,88385,3710,23824721,Asia,48326,,111
173,PapuaNewGuinea,488,,5,,232,,251,,54,0.6,15592,1737,8976922,Australia/Oceania,18395,,111
174,Burundi,460,,1,,357,,102,,38,0.08,24659,2063,11951370,Africa,25981,,111
175,Comoros,452,,7,,410,,35,,518,8,,,872848,Africa,1931,,111
176,FaeroeIslands,413,,,,379,,34,1,8446,,102399,2094178,48897,Europe,118,,111
177,Mauritius,356,,10,,335,,11,,280,8,227409,178759,1272157,Africa,3573,,111
178,IsleofMan,337,1,24,,312,,1,,3959,282,10253,120461,85115,Europe,253,,111
179,Eritrea,330,,,,295,,35,,93,,,,3555199,Africa,10773,,111
180,Gibraltar,315,3,,,273,18,42,1,9350,,37015,1098727,33689,Europe,107,,111
181,Mongolia,310,,,,296,,14,1,94,,57177,17391,3287675,Asia,10605,,111
182,Cambodia,274,,,,272,,2,1,16,,105531,6296,16760346,Asia,61169,,111
183,SaintMartin,239,,6,,79,,154,11,6162,155,2968,76528,38783,NorthAmerica,162,,111
184,Bhutan,228,,,,150,,78,,295,,108376,140177,773139,Asia,3391,,111
185,CaymanIslands,205,,1,,204,,0,,3113,15,36000,546606,65861,NorthAmerica,321,,111
186,Barbados,178,,7,,154,,17,,619,24,18205,63335,287440,NorthAmerica,1615,,111
187,Bermuda,175,,9,,158,,8,,2812,145,48220,774805,62235,NorthAmerica,356,,111
188,Monaco,147,,1,,102,,44,1,3741,25,51953,1322195,39293,Europe,267,,111
189,Brunei,145,,3,,139,,3,,331,7,53035,121019,438236,Asia,3022,,111
190,Seychelles,136,,,,127,,9,,1381,,5200,52814,98458,Africa,724,,111
191,Liechtenstein,107,,1,,97,,9,,2805,26,900,23592,38148,Europe,357,,111
192,AntiguaandBarbuda,95,,3,,91,,1,1,969,31,2066,21065,98076,NorthAmerica,1032,,111
193,Cura&ccedilao,92,4,1,,45,6,46,,560,6,1080,6577,164216,NorthAmerica,1785,,111
194,BritishVirginIslands,63,,1,,10,,52,2,2081,33,3713,122671,30268,NorthAmerica,480,,111
195,St.VincentGrenadines,61,,,,58,1,3,,550,,3986,35908,111005,NorthAmerica,1820,,111
196,Macao,46,,,,46,,0,,71,,4238,6511,650919,Asia,14150,,111
197,Fiji,31,,2,,24,,5,1,35,2,8646,9632,897627,Australia/Oceania,28956,,111
198,Timor-Leste,27,,,,25,,2,,20,,5146,3890,1322874,Asia,48995,,111
199,NewCaledonia,26,,,,23,,3,,91,,12837,44886,285994,Australia/Oceania,11000,,111
200,SaintLucia,26,,,,26,,0,,141,,5875,31967,183781,NorthAmerica,7069,,111
201,Grenada,24,,,,24,,0,,213,,6252,55515,112618,NorthAmerica,4692,,111
202,Dominica,22,,,,18,,4,,305,,2077,28840,72019,NorthAmerica,3274,,111
203,Laos,22,,,,21,,1,,3,,41327,5666,7294408,Asia,331564,,111
204,CaribbeanNetherlands,18,,,,7,,11,,685,,900,34264,26267,NorthAmerica,1459,,111
205,St.Barth,18,,,,13,,5,,1821,,2075,209956,9883,NorthAmerica,549,,111
206,SaintKittsandNevis,17,,,,17,,0,,319,,1635,30694,53267,NorthAmerica,3133,,111
207,Greenland,14,,,,14,,0,,247,,6946,122315,56788,NorthAmerica,4056,,111
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,NorthAmerica,384,,111
209,FalklandIslands,13,,,,13,,0,,3717,,2256,645124,3497,SouthAmerica,269,,111
210,VaticanCity,12,,,,12,,0,,14981,,,,801,Europe,67,,111
211,WesternSahara,10,,1,,8,,1,,17,2,,,599889,Africa,59989,,111
212,MSZaandam,9,,2,,,,7,,,,,,,,,,111
213,SaintPierreMiquelon,6,1,,,5,,1,,1036,,1051,181551,5789,NorthAmerica,965,,111
214,Anguilla,3,,,,3,,0,,200,,808,53770,15027,NorthAmerica,5009,,111
,Total:,721,,15,,651,,55,4,,,,,,,,,,,111
,Total:,27195642,141499,885761,2585,19288011,132075,7021870,60173,3488.9,113.6,,,,All,,,,,,111
