Thu May  7 23:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Netherlands,41774,455,5288,84,N/A,36236,584,2438,309,249655,14570,Europe,,111
SaudiArabia,33731,1793,219,10,7798,25714,145,969,6,405685,11653,Asia,,111
Ecuador,30298,878,1654,36,3433,25211,156,1717,94,83218,4717,SouthAmerica,,111
Switzerland,30126,66,1810,5,25700,2616,121,3481,209,290365,33550,Europe,,111
Mexico,27634,1609,2704,197,17781,7149,378,214,21,105664,820,NorthAmerica,,111
Portugal,26715,533,1105,16,2258,23352,135,2620,108,485925,47655,Europe,,111
Pakistan,24644,1430,585,41,6464,17595,111,112,3,244778,1108,Asia,,111
Sweden,24623,705,3040,99,4074,17509,425,2438,301,148500,14704,Europe,,111
Chile,24581,1533,285,4,11664,12632,493,1286,15,244226,12776,SouthAmerica,,111
Ireland,22385,137,1403,28,17110,3872,93,4533,284,214761,43493,Europe,,111
Singapore,20939,741,20,,1712,19207,19,3579,3,175604,30016,Asia,,111
Belarus,20168,913,116,4,5067,14985,92,2134,12,229466,24284,Europe,,111
Qatar,18890,918,12,,2286,16592,72,6557,4,116495,40435,Asia,,111
Israel,16346,36,239,,10737,5370,83,1889,28,432453,49963,Asia,,111
UAE,16240,502,165,8,3572,12503,1,1642,17,1200000,121330,Asia,,111
Austria,15752,68,609,1,13698,1445,92,1749,68,292254,32450,Europe,,111
Japan,15253,,556,,4496,10201,308,121,4,186343,1473,Asia,,111
Poland,15047,307,755,22,4862,9430,160,398,20,425994,11256,Europe,,111
Romania,14499,392,886,22,6144,7469,234,754,46,226613,11780,Europe,,111
Ukraine,13691,507,340,13,2396,10955,178,313,8,151569,3466,Europe,,111
Indonesia,12776,338,930,35,2381,9465,,47,3,134151,490,Asia,,111
Bangladesh,12425,706,199,13,1910,10316,1,75,1,105513,641,Asia,,111
S.Korea,10810,4,256,1,9419,1135,55,211,5,649388,12666,Asia,,111
Philippines,10343,339,685,27,1618,8040,31,94,6,144583,1319,Asia,,111
Denmark,10083,145,514,8,7711,1858,43,1741,89,284480,49114,Europe,,111
Serbia,9848,57,206,3,2160,7482,46,1127,24,122995,14077,Europe,,111
DominicanRepublic,9095,288,373,11,2064,6658,133,838,34,36959,3407,NorthAmerica,,111
Colombia,8959,,397,,2148,6414,123,176,8,131110,2577,SouthAmerica,,111
Czechia,8002,28,269,7,4369,3364,52,747,25,286821,26783,Europe,,111
Norway,7996,,216,,32,7748,27,1475,40,191946,35406,Europe,,111
Egypt,7981,393,482,13,1887,5612,41,78,5,90000,879,Africa,,111
SouthAfrica,7808,,153,,3153,4502,36,132,3,279379,4711,Africa,,111
Panama,7731,208,218,8,859,6654,88,1792,51,38014,8810,NorthAmerica,,111
Australia,6896,21,97,,6040,759,23,270,4,722549,28335,Australia/Oceania,,111
Kuwait,6567,278,44,2,2381,4142,91,1538,10,196397,45988,Asia,,111
Malaysia,6467,39,107,,4776,1584,19,200,3,231019,7138,Asia,,111
Finland,5673,100,255,3,3500,1918,44,1024,46,112100,20232,Europe,,111
Morocco,5548,140,183,,2179,3186,1,150,5,56492,1531,Africa,,111
Argentina,5208,,273,,1601,3334,148,115,6,72315,1600,SouthAmerica,,111
Algeria,5182,185,483,7,2323,2376,22,118,11,6500,148,Africa,,111
Moldova,4605,129,145,2,1747,2713,237,1142,36,20447,5069,Europe,,111
Kazakhstan,4578,156,30,,1518,3030,31,244,2,353843,18845,Asia,,111
Bahrain,4131,197,8,,1998,2125,4,2428,5,164517,96685,Asia,,111
Luxembourg,3859,8,100,2,3505,254,21,6165,160,51883,82883,Europe,,111
Afghanistan,3563,171,106,2,468,2989,7,92,3,14389,370,Asia,,111
Hungary,3150,39,383,10,801,1966,50,326,40,94036,9734,Europe,,111
Nigeria,3145,,103,,534,2508,4,15,0.5,22492,109,Africa,,111
Ghana,3091,,18,,303,2770,4,99,0.6,135902,4374,Africa,,111
Thailand,2992,3,55,,2772,165,61,43,0.8,227860,3264,Asia,,111
Oman,2958,55,14,1,980,1964,17,579,3,50000,9791,Asia,,111
Armenia,2884,102,42,2,1185,1657,10,973,14,28017,9455,Asia,,111
Greece,2678,15,148,1,1374,1156,33,257,14,90043,8639,Europe,,111
Iraq,2543,63,102,,1626,815,,63,3,120604,2998,Asia,,111
Uzbekistan,2269,36,10,,1656,603,8,68,0.3,325000,9710,Asia,,111
Cameroon,2267,2,108,,1002,1157,12,85,4,,,Africa,,111
Azerbaijan,2204,77,28,,1551,625,18,217,3,175910,17350,Asia,,111
Croatia,2125,6,86,1,1641,398,14,518,21,41938,10216,Europe,,111
BosniaandHerzegovina,2027,40,90,4,954,983,4,618,27,38187,11639,Europe,,111
Bolivia,1886,84,91,5,198,1597,3,162,8,7651,655,SouthAmerica,,111
Guinea,1856,,11,,597,1248,,141,0.8,,,Africa,,111
Bulgaria,1829,51,84,,384,1361,43,263,12,52931,7618,Europe,,111
Iceland,1799,,10,,1750,39,,5272,29,51663,151397,Europe,,111
Cuba,1729,26,73,4,1031,625,8,153,6,61613,5440,NorthAmerica,,111
Estonia,1720,7,56,1,273,1391,4,1297,42,60530,45630,Europe,,111
NorthMacedonia,1572,33,89,1,1079,404,21,755,43,18168,8720,Europe,,111
IvoryCoast,1516,,18,,721,777,,57,0.7,11448,434,Africa,,111
Senegal,1492,59,13,1,562,917,6,89,0.8,18969,1133,Africa,,111
NewZealand,1489,1,21,,1332,136,2,309,4,168023,34843,Australia/Oceania,,111
Honduras,1461,191,99,6,132,1230,10,148,10,5653,571,NorthAmerica,,111
Slovenia,1449,1,99,,247,1103,13,697,48,59978,28850,Europe,,111
Slovakia,1445,16,26,1,806,613,4,265,5,109767,20105,Europe,,111
Lithuania,1433,5,49,1,739,645,17,526,18,164088,60276,Europe,,111
Djibouti,1124,,3,,755,366,,1138,3,14538,14715,Africa,,111
HongKong,1045,4,4,,944,97,1,139,0.5,154989,20674,Asia,,111
Tunisia,1025,,43,,591,391,18,87,4,25555,2162,Africa,,111
Sudan,930,78,52,3,92,786,,21,1,,,Africa,,111
Somalia,928,55,44,5,106,778,2,58,3,,,Africa,,111
Latvia,909,9,18,1,464,427,3,482,10,71069,37678,Europe,,111
Kyrgyzstan,895,24,12,,637,246,13,137,2,59490,9118,Asia,,111
Cyprus,889,6,15,,400,474,15,736,12,70811,58649,Asia,,111
DRC,863,66,36,1,103,724,,10,0.4,,,Africa,,111
Albania,842,10,31,,605,206,7,293,11,9806,3407,Europe,,111
SriLanka,805,8,9,,232,564,1,38,0.4,30525,1426,Asia,,111
Guatemala,798,35,21,2,86,691,5,45,1,7200,402,NorthAmerica,,111
Lebanon,784,34,25,,220,539,43,115,4,46677,6839,Asia,,111
Niger,770,,38,,561,171,,32,2,5409,223,Africa,,111
CostaRica,761,,6,,428,327,5,149,1,14448,2836,NorthAmerica,,111
Andorra,751,,46,,521,184,15,9720,595,1673,21653,Europe,,111
Mayotte,739,,9,,352,378,6,2709,33,3400,12463,Africa,,111
BurkinaFaso,729,,48,,555,126,,35,2,,,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
ElSalvador,695,62,15,,245,435,4,107,2,35411,5459,NorthAmerica,,111
Uruguay,673,,17,,486,170,10,194,5,24656,7098,SouthAmerica,,111
Maldives,642,25,2,,20,620,2,1188,4,9863,18246,Asia,,111
Mali,631,,32,,261,338,,31,2,2172,107,Africa,,111
SanMarino,622,14,41,,106,475,4,18331,1208,2777,81843,Europe,,111
Georgia,615,5,9,,275,331,6,154,2,24036,6025,Asia,,111
Kenya,607,25,29,3,197,381,1,11,0.5,25861,481,Africa,,111
ChannelIslands,545,,40,,429,76,,3135,230,5342,30725,Europe,,111
Malta,486,2,5,,413,68,,1101,11,39366,89156,Europe,,111
Jordan,484,11,9,,381,94,5,47,0.9,101734,9971,Asia,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Jamaica,478,5,9,,57,412,,161,3,6095,2058,NorthAmerica,,111
Guinea-Bissau,475,,2,,24,449,,241,1,1500,762,Africa,,111
Paraguay,462,22,10,,148,304,9,65,1,11913,1670,SouthAmerica,,111
Tajikistan,461,82,12,4,,449,,48,1,,,Asia,,111
Taiwan,440,1,6,,347,87,,18,0.3,66046,2773,Asia,,111
Gabon,439,42,8,2,99,332,1,197,4,724,325,Africa,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,425,,,,300,125,2,475,,17200,19211,Africa,,111
Venezuela,379,,10,,176,193,1,13,0.4,490851,17262,SouthAmerica,,111
Palestine,374,,2,,174,198,,73,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,55494,43635,Africa,,111
IsleofMan,327,,23,,271,33,19,3846,270,3459,40678,Europe,,111
Montenegro,324,,8,,265,51,2,516,13,7816,12445,Europe,,111
Vietnam,288,17,,,233,55,8,3,,261004,2681,Asia,,111
Rwanda,268,,,,130,138,,21,,37315,2881,Africa,,111
Congo,264,,10,,30,224,,48,2,,,Africa,,111
SierraLeone,231,6,16,2,54,161,,29,2,,,Africa,,111
CaboVerde,218,27,2,,38,178,,392,4,791,1423,Africa,,111
Madagascar,193,35,,,101,92,1,7,,3968,143,Africa,,111
Ethiopia,191,29,4,,93,94,1,2,0.03,28445,247,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8317,170211,Europe,,111
Martinique,182,,14,,83,85,5,485,37,,,NorthAmerica,,111
Liberia,178,,20,,75,83,,35,4,,,Africa,,111
Myanmar,176,15,6,,62,108,,3,0.1,10042,185,Asia,,111
SaoTomeandPrincipe,174,,3,,4,167,,794,14,175,799,Africa,,111
Chad,170,,17,,43,110,,10,1,,,Africa,,111
Zambia,153,7,4,,103,46,1,8,0.2,10270,559,Africa,,111
Eswatini,153,30,2,,12,139,,132,2,714,615,Africa,,111
Guadeloupe,152,,13,,104,35,4,380,32,,,NorthAmerica,,111
Gibraltar,144,,,,136,8,,4274,,3252,96524,Europe,,111
Brunei,141,2,1,,131,9,2,322,2,14938,34146,Asia,,111
Benin,140,44,2,,53,85,,12,0.2,,,Africa,,111
FrenchGuiana,138,,1,,112,25,,462,3,,,SouthAmerica,,111
Togo,128,,9,,77,42,,15,1,8835,1067,Africa,,111
Cambodia,122,,,,120,2,1,7,,12929,773,Asia,,111
Bermuda,118,,7,,59,52,4,1895,112,3569,57308,NorthAmerica,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2154,1539,NorthAmerica,,111
Haiti,108,7,12,,15,81,,9,1,1091,96,NorthAmerica,,111
Aruba,101,,3,1,89,9,4,946,28,1817,17019,NorthAmerica,,111
Nepal,101,2,,,22,79,,3,,67066,2302,Asia,,111
Uganda,100,,,,55,45,,2,,47620,1041,Africa,,111
Monaco,95,,4,,82,9,1,2421,102,,,Europe,,111
CAR,94,,,,10,84,,19,,3498,724,Africa,,111
Guyana,93,,10,,27,56,3,118,13,714,908,SouthAmerica,,111
Bahamas,92,,11,,26,55,1,234,28,1500,3814,NorthAmerica,,111
Barbados,82,,7,,53,22,4,285,24,2699,9392,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,81,,,,24,57,,3,,3188,102,Africa,,111
CaymanIslands,78,,1,,30,47,3,1187,15,3050,46408,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
SouthSudan,74,16,,,,74,,7,,1247,111,Africa,,111
Libya,64,,3,,24,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,55,5,1,214,,2756,9811,Australia/Oceania,,111
Syria,45,,3,,27,15,,3,0.2,,,Asia,,111
Malawi,43,,3,,9,31,1,2,0.2,961,50,Africa,,111
Mongolia,41,,,,13,28,,13,,9093,2774,Asia,,111
Eritrea,39,,,,30,9,,11,,,,Africa,,111
SaintMartin,38,,3,,29,6,1,983,78,,,NorthAmerica,,111
Angola,36,,2,,11,23,,1,0.06,3000,91,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
Yemen,25,,5,,1,19,,0.8,0.2,120,4,Asia,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,20,4,,18,,664,504,Asia,,111
Botswana,23,,1,,9,13,,10,0.4,9066,3855,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2604,358,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,15,3,,98,,446,2429,NorthAmerica,,111
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,374,2279,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,9,7,,6,,1283,505,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,12,3,,282,,318,5978,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,107,2764,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1394,24555,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Comoros,8,,1,,,7,,9,1,,,Africa,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,3,3,,232,33,132,4366,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11492,14894,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,3881312,63930,268467,3630,1329223,2283622,47850,497.9,34.4,,,All,,111
