Sun Apr 12 10:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Denmark,5996,,260,,1955,3781,106,1035,45,67771,11700,Europe,,111
Romania,5990,,291,,758,4941,208,311,15,59272,3081,Europe,,111
Czechia,5902,,129,,411,5362,92,551,12,120285,11232,Europe,,111
Pakistan,5038,27,86,,1026,3926,37,23,0.4,61801,280,Asia,,111
Malaysia,4530,,73,,1995,2462,72,140,2,71897,2221,Asia,,111
Philippines,4428,,247,,157,4024,1,40,2,24500,224,Asia,,111
Mexico,4219,375,273,40,1772,2174,89,33,2,35479,275,NorthAmerica,,111
SaudiArabia,4033,,52,,720,3261,67,116,1,115585,3320,Asia,,111
Indonesia,3842,,327,,286,3229,,14,1,19452,71,Asia,,111
UAE,3736,,20,,588,3128,1,378,2,648195,65538,Asia,,111
Serbia,3380,,74,,118,3188,145,387,8,16399,1877,Europe,,111
Luxembourg,3270,,62,,500,2708,30,5224,99,28965,46272,Europe,,111
Panama,3234,,79,,23,3132,104,750,18,14588,3381,NorthAmerica,,111
Finland,2905,,49,,300,2556,80,524,9,44354,8005,Europe,,111
DominicanRepublic,2759,,135,,108,2516,147,254,12,8469,781,NorthAmerica,,111
Qatar,2728,,6,,247,2475,37,947,2,47751,16574,Asia,,111
Colombia,2709,,100,,214,2395,92,53,2,40603,798,SouthAmerica,,111
Thailand,2551,33,38,3,1218,1295,61,37,0.5,71860,1030,Asia,,111
Ukraine,2511,,73,,79,2359,45,57,2,26577,608,Europe,,111
Singapore,2299,,8,,528,1763,31,393,1,72680,12423,Asia,,111
Belarus,2226,,23,,172,2031,72,236,2,53000,5609,Europe,,111
Argentina,2142,,89,,440,1613,115,47,2,18027,399,SouthAmerica,,111
Greece,2081,,93,,269,1719,75,200,9,37344,3583,Europe,,111
SouthAfrica,2028,,25,,410,1593,7,34,0.4,75053,1265,Africa,,111
Egypt,1939,,146,,426,1367,,19,1,25000,244,Africa,,111
Algeria,1825,,275,,460,1090,60,42,6,3359,77,Africa,,111
Iceland,1689,,8,,841,840,11,4950,23,34635,101497,Europe,,111
Moldova,1560,,30,,75,1455,80,387,7,6271,1555,Europe,,111
Morocco,1545,,111,,146,1288,1,42,3,7734,210,Africa,,111
Croatia,1534,,21,,323,1190,32,374,5,15691,3822,Europe,,111
NewZealand,1330,18,4,,471,855,5,276,0.8,61167,12684,Australia/Oceania,,111
Iraq,1318,,72,,601,645,,33,2,33889,843,Asia,,111
Hungary,1310,,85,,115,1110,17,136,9,31961,3308,Europe,,111
Estonia,1304,,24,,93,1187,11,983,18,29456,22205,Europe,,111
Slovenia,1188,,50,,148,990,37,571,24,34279,16489,Europe,,111
Kuwait,1154,,1,,133,1020,27,270,0.2,,,Asia,,111
Azerbaijan,1058,,11,,200,847,27,104,1,61342,6050,Asia,,111
Bahrain,1040,,6,,555,479,3,611,4,60425,35511,Asia,,111
Lithuania,1026,,23,,54,949,14,377,8,38472,14132,Europe,,111
HongKong,1001,,4,,336,661,14,134,0.5,96709,12900,Asia,,111
Armenia,967,,13,,173,781,30,326,4,6484,2188,Asia,,111
BosniaandHerzegovina,946,,37,,139,770,4,288,11,6911,2106,Europe,,111
Kazakhstan,880,15,10,,81,789,21,47,0.5,61955,3300,Asia,,111
Cameroon,820,,12,,98,710,,31,0.5,,,Africa,,111
Uzbekistan,767,,4,,42,721,8,23,0.1,70000,2091,Asia,,111
NorthMacedonia,760,,34,,41,685,15,365,16,7653,3673,Europe,,111
Slovakia,728,,2,,23,703,5,133,0.4,25846,4734,Europe,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,,111
Tunisia,685,,28,,43,614,85,58,2,10676,903,Africa,,111
Bulgaria,661,,28,,62,571,32,95,4,18502,2663,Europe,,111
Latvia,630,,3,,16,611,2,334,2,27796,14737,Europe,,111
Cuba,620,,16,,77,527,11,55,1,13162,1162,NorthAmerica,,111
Lebanon,619,,20,,77,522,34,91,3,14055,2059,Asia,,111
Cyprus,616,,10,,61,545,8,510,8,17119,14179,Asia,,111
Andorra,601,,26,,71,504,17,7778,337,1673,21653,Europe,,111
CostaRica,577,,3,,49,525,13,113,0.6,6608,1297,NorthAmerica,,111
Afghanistan,555,,18,,32,505,,14,0.5,,,Asia,,111
Oman,546,,3,,109,434,3,107,0.6,,,Asia,,111
IvoryCoast,533,,4,,58,471,,20,0.2,,,Africa,,111
Uruguay,501,7,7,,224,270,17,144,2,8114,2336,SouthAmerica,,111
Niger,491,,11,,41,439,,20,0.5,4298,178,Africa,,111
BurkinaFaso,484,,27,,155,302,,23,1,,,Africa,,111
Bangladesh,482,,30,,36,416,1,3,0.2,8313,50,Asia,,111
Albania,433,,23,,197,213,7,150,8,3644,1266,Europe,,111
Ghana,408,,8,,4,396,2,13,0.3,37405,1204,Africa,,111
ChannelIslands,407,,9,,48,350,,2341,52,3320,19095,Europe,,111
Honduras,393,1,25,1,7,361,10,40,3,1600,162,NorthAmerica,,111
R&eacuteunion,388,,,,40,348,3,433,,,,Africa,,111
Taiwan,385,,6,,99,280,,16,0.3,45436,1908,Asia,,111
Jordan,381,,7,,177,197,5,37,0.7,20500,2009,Asia,,111
Kyrgyzstan,377,38,5,,44,328,5,58,0.8,9618,1474,Asia,,111
Malta,370,,3,,16,351,4,838,7,16016,36273,Europe,,111
SanMarino,356,,35,,53,268,14,10492,1032,846,24933,Europe,,111
Mauritius,319,,9,,28,282,3,251,7,6730,5292,Africa,,111
Nigeria,318,,10,,70,238,2,2,0.05,5000,24,Africa,,111
Bolivia,300,25,24,4,2,274,3,26,2,2185,187,SouthAmerica,,111
Senegal,278,,2,,152,124,1,17,0.1,,,Africa,,111
Palestine,268,,2,,57,209,,53,0.4,16992,3331,Asia,,111
Montenegro,263,,2,,5,256,7,419,3,2869,4568,Europe,,111
Vietnam,258,,,,144,114,8,3,,121821,1252,Asia,,111
Guinea,250,,,,17,233,,19,,,,Africa,,111
Georgia,242,,3,,60,179,6,61,0.8,3271,820,Asia,,111
IsleofMan,226,,2,,112,112,11,2658,24,1934,22744,Europe,,111
DRC,223,,20,,16,187,,2,0.2,,,Africa,,111
SriLanka,199,1,7,,54,138,1,9,0.3,4525,211,Asia,,111
Mayotte,196,,3,,59,134,3,718,11,1350,4948,Africa,,111
Kenya,191,,7,,24,160,2,4,0.1,6192,115,Africa,,111
Djibouti,187,,2,,36,149,,189,2,4017,4066,Africa,,111
FaeroeIslands,184,,,,145,39,,3766,,5408,110677,Europe,,111
Venezuela,175,,9,,93,73,6,6,0.3,181335,6377,SouthAmerica,,111
Martinique,155,,6,,50,99,19,413,16,,,NorthAmerica,,111
Guatemala,153,16,3,,19,131,3,9,0.2,1134,63,NorthAmerica,,111
Guadeloupe,143,,8,,67,68,13,357,20,,,NorthAmerica,,111
Brunei,136,,1,,104,31,2,311,2,9637,22028,Asia,,111
Paraguay,134,1,6,,22,106,1,19,0.8,2262,317,SouthAmerica,,111
Gibraltar,129,,,,84,45,1,3829,,1558,46244,Europe,,111
Cambodia,122,2,,,77,45,1,7,,5768,345,Asia,,111
Rwanda,120,,,,18,102,,9,,806,62,Africa,,111
ElSalvador,118,,6,,19,93,4,18,0.9,,,NorthAmerica,,111
TrinidadandTobago,112,,8,,12,92,,80,6,1102,787,NorthAmerica,,111
Madagascar,102,,,,11,91,1,4,,,,Africa,,111
Monaco,92,,1,,5,86,4,2344,25,,,Europe,,111
Aruba,92,,,,29,63,,862,,1118,10471,NorthAmerica,,111
Mali,87,,7,,22,58,,4,0.3,,,Africa,,111
FrenchGuiana,86,,,,51,35,1,288,,,,SouthAmerica,,111
Liechtenstein,79,,1,,55,23,,2072,26,900,23605,Europe,,111
Togo,76,,3,,25,48,,9,0.4,2069,250,Africa,,111
Jamaica,69,,4,,13,52,,23,1,907,306,NorthAmerica,,111
Ethiopia,69,,3,,10,56,,0.6,0.03,3577,31,Africa,,111
Barbados,68,,4,,11,53,4,237,14,747,2599,NorthAmerica,,111
Congo,60,,5,,5,50,,11,0.9,,,Africa,,111
CaymanIslands,53,,1,,6,46,3,806,15,536,8156,NorthAmerica,,111
Uganda,53,,,,4,49,,1,,4856,106,Africa,,111
FrenchPolynesia,51,,,,,51,,182,,744,2649,Australia/Oceania,,111
SintMaarten,50,,9,,5,36,2,1166,210,134,3125,NorthAmerica,,111
Bermuda,50,2,4,,28,18,2,803,64,416,6680,NorthAmerica,,111
Liberia,48,,5,,3,40,,9,1.0,,,Africa,,111
Bahamas,46,,8,,5,33,1,117,20,,,NorthAmerica,,111
Gabon,46,,1,,1,44,,21,0.4,,,Africa,,111
Guyana,45,,6,,8,31,3,57,8,193,245,SouthAmerica,,111
Macao,45,,,,10,35,1,69,,,,Asia,,111
Zambia,40,,2,,28,10,1,2,0.1,1239,67,Africa,,111
Myanmar,38,,3,,2,33,,0.7,0.06,1406,26,Asia,,111
Guinea-Bissau,38,,,,,38,,19,,1500,762,Africa,,111
Benin,35,,1,,5,29,,3,0.08,,,Africa,,111
Eritrea,34,,,,,34,,10,,,,Africa,,111
Haiti,33,,2,,,31,,3,0.2,365,32,NorthAmerica,,111
Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa,,111
SaintMartin,32,,2,,11,19,5,828,52,,,NorthAmerica,,111
Syria,25,,2,,5,18,,1,0.1,,,Asia,,111
Libya,25,,1,,8,16,,4,0.1,507,74,Africa,,111
AntiguaandBarbuda,21,,2,,,19,1,214,20,40,408,NorthAmerica,,111
Somalia,21,,1,,2,18,2,1,0.06,,,Africa,,111
Mozambique,20,,,,2,18,,0.6,,551,18,Africa,,111
Angola,19,,2,,4,13,,0.6,0.06,,,Africa,,111
Sudan,19,,2,,2,15,,0.4,0.05,,,Africa,,111
Maldives,19,,,,13,6,,35,,,,Asia,,111
EquatorialGuinea,18,,,,3,15,,13,,854,609,Africa,,111
Laos,18,,,,,18,,2,,1094,150,Asia,,111
NewCaledonia,18,,,,1,17,,63,,2608,9135,Australia/Oceania,,111
Dominica,16,,,,5,11,,222,,309,4293,NorthAmerica,,111
Fiji,16,,,,,16,,18,,,,Australia/Oceania,,111
Mongolia,16,,,,4,12,,5,,,,Asia,,111
Namibia,16,,,,3,13,,6,,362,142,Africa,,111
SaintLucia,15,,,,1,14,,82,,,,NorthAmerica,,111
Zimbabwe,14,,3,,,11,,0.9,0.2,547,37,Africa,,111
Cura&ccedilao,14,,1,,7,6,,85,6,,,NorthAmerica,,111
Grenada,14,,,,,14,2,124,,92,818,NorthAmerica,,111
Belize,13,,2,,,11,1,33,5,364,915,NorthAmerica,,111
Botswana,13,,1,,,12,,6,0.4,2527,1075,Africa,,111
Malawi,12,,2,,,10,1,0.6,0.1,231,12,Africa,,111
Nepal,12,3,,,1,11,,0.4,,4426,152,Asia,,111
SaintKittsandNevis,12,,,,,12,,226,,205,3853,NorthAmerica,,111
St.VincentGrenadines,12,,,,1,11,,108,,56,505,NorthAmerica,,111
Eswatini,12,,,,7,5,,10,,,,Africa,,111
Chad,11,,,,2,9,,0.7,,,,Africa,,111
Greenland,11,,,,11,0,,194,,770,13564,NorthAmerica,,111
Seychelles,11,,,,,11,,112,,,,Africa,,111
Suriname,10,,1,,4,5,,17,2,,,SouthAmerica,,111
SierraLeone,10,,,,,10,,1,,,,Africa,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa,,111
Nicaragua,9,,1,,4,4,,1,0.2,,,NorthAmerica,,111
TurksandCaicos,9,,1,,,8,,232,26,62,1601,NorthAmerica,,111
Montserrat,9,,,,,9,1,1803,,36,7212,NorthAmerica,,111
CaboVerde,8,,1,,1,6,,14,2,,,Africa,,111
CAR,8,,,,,8,,2,,,,Africa,,111
VaticanCity,8,,,,2,6,,9988,,,,Europe,,111
Mauritania,7,,1,,2,4,,2,0.2,380,82,Africa,,111
St.Barth,6,,,,1,5,,607,,,,NorthAmerica,,111
WesternSahara,6,,,,,6,,10,,,,Africa,,111
Bhutan,5,,,,2,3,,6,,1166,1511,Asia,,111
Burundi,5,,,,,5,,0.4,,,,Africa,,111
FalklandIslands,5,,,,1,4,,1437,,137,39368,SouthAmerica,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
SouthSudan,4,,,,,4,,0.4,,,,Africa,,111
Anguilla,3,,,,,3,,200,,,,NorthAmerica,,111
BritishVirginIslands,3,,,,2,1,,99,,,,NorthAmerica,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,NorthAmerica,,111
PapuaNewGuinea,2,,,,,2,,0.2,,72,8,Australia/Oceania,,111
Timor-Leste,2,,,,1,1,,2,,,,Asia,,111
SaintPierreMiquelon,1,,,,,1,,173,,,,NorthAmerica,,111
Yemen,1,,,,,1,,0.03,,,,Asia,,111
Total:,569343,394,21833,41,39224,508286,12463,,,,,NorthAmerica,,111
Total:,852899,,73625,,210127,569147,29996,,,,,Europe,,111
Total:,287434,250,10603,6,142982,133849,6611,,,,,Asia,,111
Total:,48103,35,1952,5,5246,40905,1243,,,,,SouthAmerica,,111
Total:,7720,18,63,3,3737,3920,85,,,,,Australia/Oceania,,111
Total:,14220,,745,,2458,11017,174,,,,,Africa,,111
Total:,721,,13,,619,89,10,,,,,,,111
Total:,1780440,697,108834,55,404393,1267213,50582,228.4,14.0,,,All,,111
