Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Iraq,630,,46,,152,432,,16,1,Feb21,
UAE,611,,5,,61,545,2,62,0.5,Jan28,
Algeria,584,,35,,37,512,,13,0.8,Feb24,
Morocco,574,18,33,,15,526,1,16,0.9,Mar01,
Bahrain,567,52,4,,295,268,2,333,2,Feb23,
Ukraine,549,1,13,,8,528,,13,0.3,Mar02,
Lithuania,533,42,7,,7,519,27,196,3,Feb27,
Armenia,532,50,3,,30,499,30,180,1,Feb29,
Hungary,492,45,16,1,37,439,6,51,2,Mar03,
Lebanon,463,17,12,1,35,416,7,68,2,Feb20,
BosniaandHerzegovina,411,43,10,,17,384,1,125,3,Mar04,
Latvia,398,22,,,1,397,3,211,,Mar01,
Bulgaria,379,20,8,,17,354,13,55,1,Mar06,
Andorra,370,,8,,10,352,10,4789,104,Mar01,
Slovakia,363,27,,,7,356,1,66,,Mar05,
Tunisia,362,,9,,3,350,10,31,0.8,Mar01,
Kazakhstan,336,34,2,1,22,312,6,18,0.1,Mar12,
CostaRica,330,,2,,4,324,7,65,0.4,Mar04,
Taiwan,322,16,5,,39,278,,14,0.2,Jan20,
Uruguay,320,,1,,25,294,9,92,0.3,Mar12,
Azerbaijan,298,25,5,1,26,267,11,29,0.5,Feb27,
Moldova,298,,2,,18,278,44,74,0.5,Mar06,
Kuwait,289,23,,,73,216,13,68,,Feb23,
NorthMacedonia,285,,7,,12,266,1,137,3,Feb25,
Jordan,268,,5,,26,237,5,26,0.5,Mar01,
BurkinaFaso,246,,12,,31,203,,12,0.6,Mar08,
Albania,243,20,13,2,52,178,8,84,5,Mar07,
SanMarino,230,,25,,13,192,16,6778,737,Feb26,
Cyprus,230,,7,,22,201,3,190,6,Mar08,
R&eacuteunion,224,,,,1,223,4,250,,Mar10,
Vietnam,207,3,,,57,150,3,2,,Jan22,
Cameroon,193,54,6,,5,182,,7,0.2,Mar05,
Oman,192,13,,,34,158,3,38,,Feb23,
Senegal,175,13,,,40,135,,10,,Mar01,
Afghanistan,174,4,4,,5,165,,4,0.1,Feb23,
Cuba,170,,4,,4,162,2,15,0.4,Mar10,
FaeroeIslands,169,1,,,74,95,3,3459,,Mar03,
Malta,169,13,,,2,167,2,383,,Mar06,
IvoryCoast,168,,1,,6,161,,6,0.04,Mar10,
Uzbekistan,158,9,2,,7,149,8,5,0.06,Mar14,
Ghana,152,,5,,2,145,1,5,0.2,Mar11,
Belarus,152,,1,1,47,104,2,16,0.1,Feb27,
Mauritius,143,15,3,,,140,1,112,2,Mar17,
Honduras,141,2,7,,3,131,4,14,0.7,Mar10,
ChannelIslands,141,,3,1,,138,,811,17,Mar08,
Venezuela,135,,3,,39,93,6,5,0.1,Mar12,
Nigeria,135,4,2,,8,125,,0.7,0.01,Feb27,
SriLanka,132,10,2,,16,114,5,6,0.09,Jan26,
Brunei,129,2,1,,45,83,3,295,2,Mar08,
Palestine,117,,1,,18,98,,23,0.2,Mar04,
Georgia,110,7,,,21,89,6,28,,Feb25,
Cambodia,109,2,,,23,86,1,7,,Jan26,
Bolivia,107,10,6,2,,101,3,9,0.5,Mar09,
Kyrgyzstan,107,13,,,3,104,,16,,Mar17,
Guadeloupe,106,,4,,17,85,10,265,10,Mar12,
Montenegro,105,14,2,1,,103,1,167,3,Mar16,
DRC,98,17,8,,2,88,,1,0.09,Mar09,
Mayotte,94,12,1,1,10,83,3,345,4,Mar13,
Martinique,93,,1,,,92,12,248,3,Mar04,
TrinidadandTobago,85,2,3,,1,81,,61,2,Mar11,
Rwanda,70,,,,,70,,5,,Mar13,
Gibraltar,69,,,,34,35,,2048,,Mar02,
Paraguay,65,1,3,,1,61,3,9,0.4,Mar06,
Liechtenstein,64,2,,,,64,,1679,,Mar02,
IsleofMan,60,11,,,,60,,706,,Mar18,
Bangladesh,51,2,5,,25,21,1,0.3,0.03,Mar07,
Kenya,50,,1,,1,48,2,0.9,0.02,Mar12,
Aruba,50,,,,1,49,,468,,Mar12,
Monaco,49,,1,,1,47,,1249,25,Feb27,
Madagascar,46,3,,,,46,6,2,,Mar19,
FrenchGuiana,43,,,,6,37,,144,,Mar06,
Macao,38,,,,10,28,,59,,Jan21,
Guatemala,36,,1,,10,25,1,2,0.06,Mar12,
Jamaica,36,,1,,2,33,,12,0.3,Mar09,
FrenchPolynesia,36,,,,,36,2,128,,Mar10,
Zambia,35,,,,,35,,2,,Mar17,
Barbados,34,1,,,,34,,118,,Mar16,
Uganda,33,,,,,33,,0.7,,Mar20,
ElSalvador,32,2,,,,32,5,5,,Mar18,
Togo,30,,1,,1,28,,4,0.1,Mar05,
Mali,28,3,2,,,26,,1,0.10,Mar24,
Niger,27,,3,,,24,,1,0.1,Mar18,
Bermuda,27,,,,10,17,,434,,Mar17,
Ethiopia,25,2,,,2,23,2,0.2,,Mar12,
Guinea,22,,,,,22,,2,,Mar12,
Tanzania,19,,1,1,1,17,,0.3,0.02,Mar15,
Congo,19,,,,,19,,3,,Mar14,
Djibouti,18,,,,,18,,18,,Mar17,
Maldives,18,1,,,13,5,,33,,Mar06,
Gabon,16,9,1,,,15,,7,0.4,Mar12,
NewCaledonia,16,1,,,,16,,56,,Mar17,
SaintMartin,15,,1,,2,12,,388,26,Feb29,
Eritrea,15,,,,,15,,4,,Mar20,
Haiti,15,,,,1,14,,1,,Mar19,
Myanmar,14,,1,1,,13,,0.3,0.02,Mar22,
Bahamas,14,,,,1,13,,36,,Mar14,
CaymanIslands,12,,1,,,11,,183,15,Mar12,
Dominica,12,,,,,12,,167,,Mar21,
EquatorialGuinea,12,,,,,12,,9,,Mar13,
Mongolia,12,,,,2,10,,4,,Mar09,
Cura&ccedilao,11,,1,,2,8,,67,6,Mar12,
Namibia,11,,,,2,9,,4,,Mar13,
Syria,10,,2,,,8,,0.6,0.1,Mar21,
Greenland,10,,,,2,8,,176,,Mar15,
Seychelles,10,2,,,,10,,102,,Mar13,
Grenada,9,,,,,9,,80,,Mar21,
Laos,9,1,,,,9,,1,,Mar23,
SaintLucia,9,,,,1,8,,49,,Mar12,
Eswatini,9,,,,,9,,8,,Mar13,
Guyana,8,,1,,,7,,10,1,Mar11,
Zimbabwe,8,1,1,,,7,,0.5,0.07,Mar19,
Guinea-Bissau,8,,,,,8,,4,,Mar24,
Libya,8,,,,,8,,1,,Mar23,
Mozambique,8,,,,,8,,0.3,,Mar21,
SaintKittsandNevis,8,1,,,,8,,150,,Mar24,
Suriname,8,,,,,8,,14,,Mar12,
Angola,7,,2,,1,4,,0.2,0.06,Mar19,
Sudan,7,1,2,,,5,,0.2,0.05,Mar12,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
Chad,7,2,,,,7,,0.4,,Mar18,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Mauritania,6,,1,,2,3,,1,0.2,Mar12,
Benin,6,,,,1,5,,0.5,,Mar15,
VaticanCity,6,,,,,6,,7491,,Mar05,
St.Barth,6,,,,1,5,,607,,Feb29,
SintMaarten,6,,,,,6,,140,,Mar17,
Nepal,5,,,,1,4,,0.2,,Jan23,
Fiji,5,,,,,5,,6,,Mar18,
Montserrat,5,,,,,5,,1002,,Mar17,
TurksandCaicos,5,,,,,5,,129,,Mar22,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Nicaragua,4,,1,,,3,,0.6,0.2,Mar18,
Bhutan,4,,,,,4,,5,,Mar05,
Belize,3,,,,,3,,8,,Mar22,
Botswana,3,,,,,3,,1,,Mar29,
BritishVirginIslands,3,1,,,,3,,99,,Mar24,
CAR,3,,,,,3,,0.6,,Mar14,
Liberia,3,,,,,3,,0.6,,Mar15,
Somalia,3,,,,1,2,,0.2,,Mar15,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
SierraLeone,1,1,,,,1,,0.1,,Mar30,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
China,81518,79,3305,5,76052,2161,528,57,2,Jan10,
Total:,802748,18033,39019,1236,172319,591410,30406,103.0,5.0,,,
