Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Hungary,447,39,15,2,34,398,6,46,2,Mar03,
Lebanon,438,,10,,30,398,4,64,1,Feb20,
Armenia,424,,3,,30,391,6,143,1,Feb29,
Latvia,376,29,,,1,375,3,199,,Mar01,
Bulgaria,354,8,8,,15,331,13,51,1,Mar06,
BosniaandHerzegovina,340,17,6,,8,326,1,104,2,Mar04,
Andorra,334,,6,,6,322,10,4323,78,Mar01,
CostaRica,314,,2,,3,309,6,62,0.4,Mar04,
Slovakia,314,,,,2,312,1,58,,Mar05,
Tunisia,312,,8,,2,302,10,26,0.7,Mar01,
Uruguay,304,,1,,,303,9,88,0.3,Mar12,
Taiwan,298,,3,,39,256,,13,0.1,Jan20,
Kazakhstan,293,9,1,,20,272,,16,0.05,Mar12,
Moldova,263,,2,,13,248,33,65,0.5,Mar06,
NorthMacedonia,259,,6,,3,250,1,124,3,Feb25,
Jordan,259,,3,,18,238,3,25,0.3,Mar01,
Kuwait,255,,,,67,188,12,60,,Feb23,
SanMarino,224,,22,,6,196,16,6602,648,Feb26,
BurkinaFaso,222,,12,,23,187,,11,0.6,Mar08,
Cyprus,214,,6,,15,193,3,177,5,Mar08,
Albania,212,,10,,33,169,3,74,3,Mar07,
Azerbaijan,209,,4,,15,190,23,21,0.4,Feb27,
Vietnam,194,,,,52,142,3,2,,Jan22,
R&eacuteunion,183,,,,1,182,,204,,Mar10,
Oman,167,,,,23,144,3,33,,Feb23,
IvoryCoast,165,,1,,4,160,,6,0.04,Mar10,
FaeroeIslands,159,,,,70,89,1,3254,,Mar03,
Ghana,152,,5,,2,145,1,5,0.2,Mar11,
Malta,151,,,,2,149,4,342,,Mar06,
Uzbekistan,144,,2,,7,135,8,4,0.06,Mar14,
Senegal,142,,,,27,115,,8,,Mar01,
Cameroon,139,,6,,5,128,,5,0.2,Mar05,
Cuba,139,,3,,4,132,2,12,0.3,Mar10,
Honduras,139,29,3,,3,133,4,14,0.3,Mar10,
Brunei,126,,1,,34,91,1,288,2,Mar08,
Afghanistan,120,,4,,2,114,,3,0.1,Feb23,
SriLanka,120,3,1,,11,108,5,6,0.05,Jan26,
Venezuela,119,,3,,39,77,6,4,0.1,Mar12,
Nigeria,111,,1,,3,107,,0.5,0.00,Feb27,
Mauritius,110,3,3,,,107,1,86,2,Mar17,
Palestine,109,,1,,18,90,,21,0.2,Mar04,
ChannelIslands,108,,2,,,106,,621,12,Mar08,
Guadeloupe,106,,4,,17,85,10,265,10,Mar12,
Cambodia,103,,,,21,82,1,6,,Jan26,
Georgia,98,7,,,18,80,1,25,,Feb25,
Bolivia,96,15,1,,,95,3,8,0.09,Mar09,
Belarus,94,,,,32,62,2,10,,Feb27,
Martinique,93,,1,,,92,12,248,3,Mar04,
Montenegro,91,6,1,,,90,1,145,2,Mar16,
Kyrgyzstan,84,,,,,84,,13,,Mar17,
DRC,81,,8,,2,71,,0.9,0.09,Mar09,
TrinidadandTobago,78,,3,,1,74,,56,2,Mar11,
Rwanda,70,,,,,70,,5,,Mar13,
Gibraltar,65,,,,14,51,,1929,,Mar02,
Paraguay,64,5,3,,1,60,3,9,0.4,Mar06,
Mayotte,63,,,,,63,,231,,Mar13,
Liechtenstein,56,,,,,56,,1469,,Mar02,
Aruba,50,,,,1,49,,468,,Mar12,
Bangladesh,49,1,5,,19,25,1,0.3,0.03,Mar07,
Monaco,46,,1,,1,44,,1172,25,Feb27,
FrenchGuiana,43,,,,6,37,,144,,Mar06,
Kenya,42,,1,,1,40,2,0.8,0.02,Mar12,
IsleofMan,42,,,,,42,,494,,Mar18,
Madagascar,39,,,,,39,,1,,Mar19,
Macao,37,,,,10,27,,57,,Jan21,
Guatemala,34,,1,,10,23,1,2,0.06,Mar12,
Barbados,33,,,,,33,,115,,Mar16,
Uganda,33,,,,,33,,0.7,,Mar20,
Jamaica,32,,1,,2,29,,11,0.3,Mar09,
Togo,30,5,1,,1,28,,4,0.1,Mar05,
ElSalvador,30,6,,,,30,,5,,Mar18,
FrenchPolynesia,30,,,,,30,,107,,Mar10,
Zambia,29,,,,,29,,2,,Mar17,
Bermuda,22,,,,2,20,,353,,Mar17,
Ethiopia,21,,,,1,20,,0.2,,Mar12,
Congo,19,,,,,19,,3,,Mar14,
Mali,18,,1,,,17,,0.9,0.05,Mar24,
Niger,18,,1,,,17,,0.7,0.04,Mar18,
Djibouti,18,,,,,18,,18,,Mar17,
Maldives,17,,,,13,4,,31,,Mar06,
Guinea,16,,,,,16,,1,,Mar12,
Haiti,15,,,,1,14,,1,,Mar19,
NewCaledonia,15,,,,,15,,53,,Mar17,
Bahamas,14,,,,1,13,,36,,Mar14,
Tanzania,14,,,,1,13,,0.2,,Mar15,
CaymanIslands,12,,1,,,11,,183,15,Mar12,
EquatorialGuinea,12,,,,,12,,9,,Mar13,
Eritrea,12,,,,,12,,3,,Mar20,
Mongolia,12,,,,2,10,,4,,Mar09,
Dominica,11,,,,,11,,153,,Mar21,
Namibia,11,,,,2,9,,4,,Mar13,
SaintMartin,11,,,,,11,,284,,Feb29,
Greenland,10,,,,2,8,,176,,Mar15,
Myanmar,10,,,,,10,,0.2,,Mar22,
Syria,9,,1,,,8,,0.5,0.06,Mar21,
Grenada,9,,,,,9,,80,,Mar21,
SaintLucia,9,,,,1,8,,49,,Mar12,
Eswatini,9,,,,,9,,8,,Mar13,
Cura&ccedilao,8,,1,,2,5,,49,6,Mar12,
Guyana,8,,1,,,7,,10,1,Mar11,
Laos,8,,,,,8,,1,,Mar23,
Libya,8,,,,,8,,1,,Mar23,
Mozambique,8,,,,,8,,0.3,,Mar21,
Seychelles,8,,,,,8,,81,,Mar13,
Suriname,8,,,,,8,,14,,Mar12,
Angola,7,,2,,,5,,0.2,0.06,Mar19,
Gabon,7,,1,,,6,,3,0.4,Mar12,
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar19,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Sudan,6,,1,,,5,,0.1,0.02,Mar12,
Benin,6,,,,,6,,0.5,,Mar15,
VaticanCity,6,,,,,6,,7491,,Mar05,
SintMaarten,6,,,,,6,,140,,Mar17,
Nepal,5,,,,1,4,,0.2,,Jan23,
Fiji,5,,,,,5,,6,,Mar18,
Mauritania,5,,,,2,3,,1,,Mar12,
Montserrat,5,,,,,5,,1002,,Mar17,
St.Barth,5,,,,,5,,506,,Feb29,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Nicaragua,4,,1,,,3,,0.6,0.2,Mar18,
Bhutan,4,,,,,4,,5,,Mar05,
TurksandCaicos,4,,,,,4,,103,,Mar22,
CAR,3,,,,,3,,0.6,,Mar14,
Chad,3,,,,,3,,0.2,,Mar18,
Liberia,3,,,,,3,,0.6,,Mar15,
Somalia,3,,,,,3,,0.2,,Mar15,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
Belize,2,,,,,2,,5,,Mar22,
BritishVirginIslands,2,,,,,2,,66,,Mar24,
Guinea-Bissau,2,,,,,2,,1,,Mar24,
SaintKittsandNevis,2,,,,,2,,38,,Mar24,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
China,81470,31,3304,4,75700,2466,633,57,2,Jan10,
Total:,723870,1510,34000,34,151833,538036,26719,92.9,4.4,,,
