Sat Apr  4 22:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
India,3082,23,86,,229,2767,,2,0.06,116608,84,,111
Japan,2935,,69,,514,2352,60,23,0.5,39446,312,,111
Pakistan,2748,62,41,1,130,2577,13,12,0.2,30308,137,,111
Luxembourg,2729,117,31,,500,2198,35,4360,50,22793,36412,,111
SaudiArabia,2179,140,29,4,420,1730,41,63,0.8,,,,111
Indonesia,2092,106,191,10,150,1751,,8,0.7,7193,26,,111
Thailand,2067,89,20,1,674,1373,23,30,0.3,23669,339,,111
Finland,1882,267,25,5,300,1557,72,340,5,29000,5234,,111
Mexico,1688,178,60,10,633,995,1,13,0.5,15668,122,,111
Greece,1673,60,68,5,78,1527,92,161,7,22437,2153,,111
Panama,1673,,41,,13,1619,50,388,10,7333,1700,,111
Serbia,1624,148,44,5,54,1526,89,186,5,6401,733,,111
Peru,1595,,61,,537,997,51,48,2,16518,501,,111
UAE,1505,241,10,1,125,1370,2,152,1,220000,22244,,111
SouthAfrica,1505,,9,,95,1401,7,25,0.2,50361,849,,111
DominicanRepublic,1488,,68,,16,1404,147,137,6,4200,387,,111
Iceland,1417,53,4,,396,1017,12,4152,12,23640,69276,,111
Argentina,1353,,42,,266,1045,,30,0.9,7385,163,,111
Qatar,1325,250,3,,109,1213,37,460,1,31951,11090,,111
Colombia,1267,,25,,55,1187,50,25,0.5,21202,417,,111
Algeria,1251,80,130,25,90,1031,,29,3,3359,77,,111
Singapore,1189,75,6,1,297,886,24,203,1,39000,6666,,111
Croatia,1126,47,12,4,119,995,39,274,3,9833,2395,,111
Ukraine,1096,24,28,1,23,1045,16,25,0.6,5040,115,,111
Estonia,1039,78,13,1,59,967,20,783,10,19091,14392,,111
Egypt,985,,66,,216,703,,10,0.6,25000,244,,111
Slovenia,977,43,22,2,79,876,31,470,11,27109,13040,,111
NewZealand,950,82,1,,127,822,1,197,0.2,33116,6867,,111
Iraq,878,58,56,2,259,563,,22,1,,,,111
HongKong,862,17,4,,173,685,8,115,0.5,90000,12005,,111
Morocco,858,67,50,2,62,746,1,23,1,4070,110,,111
Lithuania,771,75,10,1,7,754,11,283,4,21376,7852,,111
Armenia,770,34,7,,43,720,30,260,2,3994,1348,,111
Moldova,752,161,12,4,29,711,65,186,3,169,42,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,111
Bahrain,688,16,4,,423,261,3,404,2,39379,23143,,111
Hungary,678,55,32,6,58,588,17,70,3,19424,2011,,111
BosniaandHerzegovina,617,38,19,2,28,570,4,188,6,4696,1431,,111
Tunisia,553,58,19,1,5,529,26,47,2,6485,549,,111
Kazakhstan,525,61,5,2,36,484,6,28,0.3,316,17,,111
Azerbaijan,521,78,5,,32,484,17,51,0.5,35000,3452,,111
Lebanon,520,12,17,,54,449,26,76,2,9022,1322,,111
Cameroon,509,,8,,17,484,,19,0.3,,,,111
Latvia,509,16,1,,1,507,3,270,0.5,19380,10275,,111
Bulgaria,503,18,17,3,34,452,26,72,2,566,81,,111
NorthMacedonia,483,53,17,5,20,446,11,232,8,4920,2362,,111
Kuwait,479,62,1,1,93,385,17,112,0.2,,,,111
Slovakia,471,21,1,,10,460,3,86,0.2,13631,2497,,111
Andorra,466,27,17,1,21,428,12,6031,220,,,,111
Belarus,440,89,5,1,53,382,11,47,0.5,32000,3386,,111
Cyprus,426,30,11,,28,387,11,353,9,9447,7825,,111
CostaRica,416,,2,,11,403,13,82,0.4,3845,755,,111
Uruguay,386,,4,,86,296,13,111,1,4786,1378,,111
Taiwan,355,7,5,,50,300,,15,0.2,35442,1488,,111
R&eacuteunion,334,13,,,40,294,4,373,,,,,111
Albania,333,29,18,1,99,216,7,116,6,2247,781,,111
BurkinaFaso,318,16,16,,66,236,,15,0.8,,,,111
Jordan,310,,5,,58,247,5,30,0.5,239,23,,111
Afghanistan,299,18,7,1,10,282,,8,0.2,,,,111
Cuba,288,19,6,,15,267,11,25,0.5,3342,295,,111
Oman,277,25,1,,61,215,3,54,0.2,,,,111
Uzbekistan,266,39,2,,25,239,8,8,0.06,,,,111
Honduras,264,42,15,,3,246,10,27,2,,,,111
SanMarino,251,,32,,26,193,13,7397,943,586,17270,,111
Vietnam,240,1,,,90,150,3,2,,75458,775,,111
ChannelIslands,232,,5,1,13,214,,1334,29,,,,111
Senegal,219,12,2,1,72,145,1,13,0.1,195,12,,111
IvoryCoast,218,,1,,19,198,,8,0.04,,,,111
Palestine,216,22,1,,21,194,,42,0.2,7553,1481,,111
Malta,213,11,,,2,211,3,482,,9703,21975,,111
Nigeria,210,,4,,25,181,2,1,0.02,,,,111
Ghana,205,,5,,31,169,2,7,0.2,,,,111
Montenegro,201,27,2,,1,198,4,320,3,1193,1899,,111
Mauritius,196,10,7,,,189,1,154,6,,,,111
FaeroeIslands,181,2,,,93,88,2,3704,,4800,98234,,111
SriLanka,166,7,5,1,27,134,5,8,0.2,,,,111
Georgia,159,4,1,1,31,127,6,40,0.3,,,,111
Venezuela,153,,7,,52,94,6,5,0.2,1779,63,,111
DRC,148,,16,,3,129,,2,0.2,,,,111
Kyrgyzstan,144,14,1,,9,134,5,22,0.2,9618,1474,,111
Martinique,143,,3,,27,113,18,381,8,,,,111
Bolivia,139,7,10,1,1,128,3,12,0.9,591,51,,111
Brunei,135,1,1,,66,68,3,309,2,7801,17832,,111
Mayotte,134,6,2,,14,118,3,491,7,479,1756,,111
Guadeloupe,130,,7,,24,99,14,325,17,,,,111
Kenya,126,4,4,,4,118,2,2,0.07,2201,41,,111
IsleofMan,126,12,1,,,125,,1482,12,1319,15512,,111
Niger,120,,5,,,115,,5,0.2,3729,154,,111
Cambodia,114,,,,50,64,1,7,,5768,345,,111
TrinidadandTobago,101,3,6,,1,94,,72,4,722,516,,111
Gibraltar,98,3,,,52,46,,2909,,1269,37666,,111
Paraguay,96,4,3,,12,81,2,13,0.4,1289,181,,111
Rwanda,89,,,,,89,,7,,,,,111
Liechtenstein,77,2,,,,77,,2020,,900,23605,,111
Guinea,73,,,,2,71,,6,,,,,111
Bangladesh,70,9,8,2,30,32,1,0.4,0.05,2086,13,,111
Madagascar,70,,,,,70,6,3,,,,,111
Monaco,64,,1,,3,60,2,1631,25,,,,111
Aruba,64,2,,,1,63,,599,,836,7830,,111
FrenchGuiana,57,,,,22,35,1,191,,,,,111
ElSalvador,56,10,3,,,53,4,9,0.5,,,,111
Jamaica,53,,3,,7,43,,18,1,540,182,,111
Barbados,51,,,,,51,,177,,382,1329,,111
Guatemala,50,,1,,12,37,1,3,0.06,,,,111
Djibouti,50,1,,,8,42,,51,,,,,111
Uganda,48,,,,,48,,1,,,,,111
Macao,43,1,,,10,33,,66,,,,,111
Mali,41,2,3,,1,37,,2,0.1,,,,111
Togo,41,1,3,,17,21,,5,0.4,,,,111
Zambia,39,,1,,2,36,,2,0.05,619,34,,111
FrenchPolynesia,39,,,,,39,1,139,,554,1972,,111
Ethiopia,38,3,,,4,34,1,0.3,,1222,11,,111
Bermuda,35,,,,14,21,,562,,272,4368,,111
CaymanIslands,29,,1,,1,27,,441,15,265,4032,,111
Bahamas,24,,3,,,21,1,61,8,,,,111
SaintMartin,24,2,2,1,5,17,6,621,52,18,466,,111
Guyana,23,,4,,,19,,29,5,83,106,,111
SintMaarten,23,,4,,6,13,,536,93,82,1912,,111
Congo,22,,2,,2,18,,4,0.4,,,,111
Eritrea,22,,,,,22,,6,,,,,111
Gabon,21,,1,,1,19,,9,0.4,,,,111
Myanmar,21,1,1,,,20,,0.4,0.02,,,,111
Tanzania,20,,1,,3,16,,0.3,0.02,,,,111
Haiti,20,2,,,1,19,,2,,200,18,,111
Maldives,19,,,,13,6,,35,,,,,111
NewCaledonia,18,,,,1,17,,63,,1390,4869,,111
Libya,17,,1,,,16,,2,0.1,131,19,,111
Syria,16,,2,,2,12,,0.9,0.1,,,,111
Benin,16,,,,2,14,,1,,,,,111
EquatorialGuinea,16,,,,1,15,,11,,,,,111
AntiguaandBarbuda,15,,,,,15,1,153,,40,408,,111
Guinea-Bissau,15,,,,,15,,8,,,,,111
Dominica,14,,,,,14,,194,,,,,111
Mongolia,14,,,,2,12,,4,,,,,111
Namibia,14,,,,3,11,,6,,301,118,,111
SaintLucia,13,,,,1,12,,71,,,,,111
Fiji,12,5,,,,12,,13,,,,,111
Grenada,12,,,,,12,2,107,,45,400,,111
Cura&ccedilao,11,,1,,3,7,,67,6,,,,111
Sudan,10,,2,,2,6,,0.2,0.05,,,,111
Liberia,10,3,1,1,,9,,2,0.2,,,,111
Suriname,10,,1,,,9,,17,2,,,,111
Greenland,10,,,,3,7,,176,,542,9547,,111
Laos,10,,,,,10,,1,,437,60,,111
Mozambique,10,,,,1,9,,0.3,,338,11,,111
Seychelles,10,,,,,10,,102,,,,,111
MSZaandam,9,,2,,,7,,,,,,,111
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21,,111
Nepal,9,3,,,1,8,,0.3,,1356,47,,111
Chad,9,1,,,,9,,0.5,,,,,111
SaintKittsandNevis,9,,,,,9,,169,,113,2124,,111
Eswatini,9,,,,,9,,8,,,,,111
Angola,8,,2,,1,5,,0.2,0.06,,,,111
CAR,8,,,,,8,,2,,,,,111
CaboVerde,7,1,1,,,6,,13,2,,,,111
VaticanCity,7,,,,,7,,8739,,,,,111
St.VincentGrenadines,7,,,,1,6,,63,,,,,111
Somalia,7,,,,1,6,,0.4,,,,,111
Mauritania,6,,1,,2,3,,1,0.2,,,,111
Montserrat,6,,,,,6,,1202,,,,,111
St.Barth,6,,,,1,5,,607,,,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,,,111
Bhutan,5,,,,2,3,,6,,,,,111
TurksandCaicos,5,,,,,5,,129,,,,,111
Botswana,4,,1,,,3,,2,0.4,175,74,,111
Gambia,4,,1,,2,1,,2,0.4,,,,111
Belize,4,,,,,4,,10,,25,63,,111
Malawi,4,1,,,,4,,0.2,,,,,111
SierraLeone,4,2,,,,4,,0.5,,2,0.3,,111
Anguilla,3,,,,,3,,200,,,,,111
BritishVirginIslands,3,,,,,3,,99,,,,,111
Burundi,3,,,,,3,,0.3,,2,0.2,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,,111
FalklandIslands,1,,,,,1,,287,,,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,,,,111
Timor-Leste,1,,,,,1,,0.8,,,,,111
Total:,1167063,50420,62691,3521,241742,862630,39938,149.7,8.0,,,,111
