Tue Apr 28 17:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Uruguay,620,14,15,,386,219,11,178,4,17505,5039,SouthAmerica,,111
SriLanka,596,8,7,,134,455,2,28,0.3,17715,827,Asia,,111
SanMarino,538,,41,,64,433,4,15856,1208,2082,61360,Europe,,111
Guatemala,530,30,15,,49,466,5,30,0.8,7200,402,NorthAmerica,,111
ChannelIslands,525,,35,,352,138,,3020,201,5342,30725,Europe,,111
Georgia,511,14,6,,156,349,6,128,2,11504,2884,Asia,,111
Somalia,480,,26,,14,440,2,30,2,,,Africa,,111
DRC,471,12,30,2,56,385,,5,0.3,,,Africa,,111
Mayotte,460,59,4,,235,221,4,1686,15,2700,9897,Africa,,111
Malta,458,8,4,,303,151,1,1037,9,30528,69139,Europe,,111
Jordan,449,,7,,342,100,5,44,0.7,63737,6247,Asia,,111
Taiwan,429,,6,,307,116,,18,0.3,61684,2590,Asia,,111
R&eacuteunion,418,,,,300,118,2,467,,,,Africa,,111
Mali,408,,23,,113,272,,20,1,2172,107,Africa,,111
Jamaica,364,14,7,,29,328,3,123,2,3621,1223,NorthAmerica,,111
Kenya,363,,14,,114,235,2,7,0.3,17992,335,Africa,,111
ElSalvador,345,22,8,,97,240,4,53,1,21364,3294,NorthAmerica,,111
Palestine,342,,2,,83,257,,67,0.4,27000,5293,Asia,,111
Mauritius,334,,10,,302,22,3,263,8,14445,11358,Africa,,111
Venezuela,329,,10,,142,177,3,12,0.4,440966,15507,SouthAmerica,,111
Montenegro,321,,7,,189,125,7,511,11,5085,8096,Europe,,111
IsleofMan,308,,20,,248,40,22,3622,235,2903,34140,Europe,,111
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa,,111
Sudan,275,,22,,21,232,,6,0.5,,,Africa,,111
Vietnam,270,,,,225,45,8,3,,212965,2188,Asia,,111
EquatorialGuinea,258,,1,,9,248,,184,0.7,854,609,Africa,,111
Maldives,245,19,,,17,228,2,453,,5296,9798,Asia,,111
Paraguay,230,2,9,,95,126,1,32,1,7925,1111,SouthAmerica,,111
Gabon,211,,3,,43,165,1,95,1,724,325,Africa,,111
Congo,207,,8,,19,180,,38,1,,,Africa,,111
Rwanda,207,,,,93,114,,16,,6959,537,Africa,,111
FaeroeIslands,187,,,,181,6,,3827,,6730,137732,Europe,,111
Martinique,175,,14,,77,84,7,466,37,,,NorthAmerica,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,146,,5,,16,125,,3,0.09,7215,133,Asia,,111
Gibraltar,141,,,,131,10,,4185,,2198,65240,Europe,,111
Brunei,138,,1,,124,13,2,315,2,13149,30056,Asia,,111
Liberia,133,9,16,4,25,92,,26,3,,,Africa,,111
Madagascar,128,,,,82,46,1,5,,2357,85,Africa,,111
Ethiopia,126,2,3,,50,73,,1,0.03,15668,136,Africa,,111
FrenchGuiana,124,13,1,,91,32,,415,3,,,SouthAmerica,,111
Cambodia,122,,,,119,3,1,7,,11721,701,Asia,,111
TrinidadandTobago,116,,8,,59,49,,83,6,1572,1123,NorthAmerica,,111
CaboVerde,114,5,1,,2,111,,205,2,791,1423,Africa,,111
Bermuda,110,,6,,44,60,10,1766,96,1682,27008,NorthAmerica,,111
Aruba,100,,2,,73,25,4,937,19,1626,15230,NorthAmerica,,111
Togo,99,1,6,,62,31,,12,0.7,6141,742,Africa,,111
SierraLeone,99,,4,,10,85,,12,0.5,,,Africa,,111
Monaco,95,,4,,42,49,1,2421,102,,,Europe,,111
Zambia,95,6,3,,42,50,1,5,0.2,5284,287,Africa,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Bahamas,80,,11,,22,47,1,203,28,,,NorthAmerica,,111
Barbados,80,,6,,39,35,4,278,21,1751,6093,NorthAmerica,,111
Uganda,79,,,,52,27,,2,,27432,600,Africa,,111
Haiti,76,2,6,,8,62,,7,0.5,776,68,NorthAmerica,,111
Mozambique,76,,,,12,64,,2,,1688,54,Africa,,111
SintMaarten,74,,13,,33,28,7,1726,303,266,6204,NorthAmerica,,111
Guyana,74,,8,,15,51,5,94,10,464,590,SouthAmerica,,111
Guinea-Bissau,73,,1,,18,54,,37,0.5,1500,762,Africa,,111
CaymanIslands,70,,1,,10,59,3,1065,15,1148,17468,NorthAmerica,,111
Eswatini,65,,1,,10,54,,56,0.9,714,615,Africa,,111
Benin,64,,1,,33,30,,5,0.08,,,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1623,236,Africa,,111
FrenchPolynesia,58,,,,49,9,1,206,,2315,8241,Australia/Oceania,,111
Nepal,54,2,,,16,38,,2,,54826,1882,Asia,,111
CAR,50,,,,10,40,,10,,,,Africa,,111
Chad,46,,,,15,31,,3,,,,Africa,,111
Syria,43,,3,,19,21,,2,0.2,,,Asia,,111
Eritrea,39,,,,13,26,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,,,,10,28,,12,,7292,2224,Asia,,111
Malawi,36,,3,,4,29,1,2,0.2,690,36,Africa,,111
Zimbabwe,32,1,4,,5,23,,2,0.3,6834,460,Africa,,111
Angola,27,,2,,6,19,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,6,18,,18,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,6016,2558,Africa,,111
Laos,19,,,,7,12,,3,,1815,249,Asia,,111
Belize,18,,2,,6,10,1,45,5,936,2354,NorthAmerica,,111
Fiji,18,,,,12,6,,20,,1007,1123,Australia/Oceania,,111
Grenada,18,,,,7,11,4,160,,175,1555,NorthAmerica,,111
NewCaledonia,18,,,,17,1,1,63,,4456,15608,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
SaintKittsandNevis,15,,,,2,13,,282,,293,5508,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,446,2429,NorthAmerica,,111
St.VincentGrenadines,15,,,,8,7,,135,,108,973,NorthAmerica,,111
Nicaragua,13,,3,,7,3,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,11,2,,3736,,353,101437,SouthAmerica,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1200,21138,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa,,111
Suriname,10,,1,,7,2,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
SaoTomeandPrincipe,8,4,,,4,4,,37,,19,87,Africa,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,5,2,,9,,9865,12785,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
SouthSudan,6,,,,,6,,0.5,,,,Africa,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,3082031,19516,212405,956,934878,1934748,56251,395.4,27.2,,,All,,111
