Sun May 10 20:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Romania,15362,231,952,13,7051,7359,242,799,49,256749,13346,Europe,,111
Ukraine,15232,522,391,15,3060,11781,201,348,9,176403,4034,Europe,,111
Bangladesh,14657,887,228,14,2650,11779,1,89,1,122657,745,Asia,,111
Indonesia,14032,387,973,14,2698,10361,,51,4,158273,579,Asia,,111
S.Korea,10874,34,256,,9610,1008,55,212,5,663886,12949,Asia,,111
Philippines,10794,184,719,15,1924,8151,31,99,7,163177,1489,Asia,,111
Colombia,10495,,445,,2569,7481,130,206,9,144912,2848,SouthAmerica,,111
Denmark,10429,110,529,3,8217,1683,40,1801,91,317834,54873,Europe,,111
Serbia,10114,82,215,2,3006,6893,43,1158,25,140592,16091,Europe,,111
DominicanRepublic,9882,,385,,2584,6913,134,911,35,40591,3742,NorthAmerica,,111
SouthAfrica,9420,,186,,3983,5251,77,159,3,324079,5464,Africa,,111
Egypt,8964,,514,,2002,6448,41,88,5,90000,879,Africa,,111
Kuwait,8688,1065,58,9,2729,5901,114,2034,14,196397,45988,Asia,,111
Panama,8282,212,237,6,4501,3544,85,1919,55,40356,9353,NorthAmerica,,111
Norway,8099,,219,,32,7848,24,1494,40,195921,36140,Europe,,111
Czechia,8095,,276,,4448,3371,40,756,26,302493,28247,Europe,,111
Australia,6941,12,97,,6163,681,17,272,4,827872,32466,Australia/Oceania,,111
Malaysia,6656,67,108,,5025,1523,18,206,3,256937,7938,Asia,,111
Morocco,6038,128,188,2,2545,3305,1,164,5,64836,1757,Africa,,111
Finland,5962,82,267,2,4000,1695,45,1076,48,121500,21929,Europe,,111
Argentina,5776,,300,,1728,3748,148,128,7,80729,1786,SouthAmerica,,111
Algeria,5558,,494,,2546,2518,22,127,11,6500,148,Africa,,111
Kazakhstan,5076,101,31,,1901,3144,31,270,2,398411,21218,Asia,,111
Moldova,4867,,161,,1925,2781,237,1207,40,20447,5069,Europe,,111
Bahrain,4856,82,8,,2065,2783,2,2854,5,182906,107492,Asia,,111
Afghanistan,4402,369,120,5,558,3724,7,113,3,15560,400,Asia,,111
Ghana,4263,,22,,378,3863,5,137,0.7,155201,4995,Africa,,111
Nigeria,4151,,128,,745,3278,4,20,0.6,23835,116,Africa,,111
Luxembourg,3877,,101,,3550,226,15,6194,161,54463,87005,Europe,,111
Oman,3399,175,17,,1117,2265,17,666,3,50000,9791,Asia,,111
Armenia,3313,138,45,1,1325,1943,10,1118,15,31590,10661,Asia,,111
Hungary,3263,50,413,8,933,1917,50,338,43,108257,11206,Europe,,111
Thailand,3009,5,56,,2794,159,61,43,0.8,227860,3264,Asia,,111
Greece,2710,,151,,1374,1185,28,260,14,97384,9343,Europe,,111
Iraq,2679,,107,,1702,870,,67,3,124920,3106,Asia,,111
Cameroon,2579,305,114,6,1465,1000,28,97,4,,,Africa,,111
Bolivia,2437,171,114,8,258,2065,3,209,10,7651,655,SouthAmerica,,111
Azerbaijan,2422,,31,,1620,771,29,239,3,188950,18636,Asia,,111
Uzbekistan,2411,62,10,,1881,520,8,72,0.3,325000,9710,Asia,,111
Croatia,2187,11,90,3,1764,333,13,533,22,44886,10934,Europe,,111
BosniaandHerzegovina,2117,27,107,5,1106,904,4,645,33,41282,12583,Europe,,111
Guinea,2042,,11,,698,1333,,155,0.8,,,Africa,,111
Bulgaria,1955,34,90,,444,1421,56,281,13,57231,8237,Europe,,111
Honduras,1830,59,108,1,195,1527,10,185,11,5653,571,NorthAmerica,,111
Iceland,1801,,10,,1773,18,,5278,29,53260,156076,Europe,,111
Cuba,1754,,74,,1140,540,8,155,7,63560,5612,NorthAmerica,,111
Estonia,1739,6,60,,750,929,5,1311,45,63372,47773,Europe,,111
Senegal,1709,75,18,1,650,1041,6,102,1,18969,1133,Africa,,111
IvoryCoast,1667,,21,,769,877,,63,0.8,12312,467,Africa,,111
NorthMacedonia,1642,20,91,,1136,415,21,788,44,18821,9034,Europe,,111
NewZealand,1494,2,21,,1371,102,2,310,4,190326,39468,Australia/Oceania,,111
Lithuania,1479,35,50,1,828,601,17,543,18,183913,67558,Europe,,111
Slovenia,1457,3,102,1,256,1099,10,701,49,62828,30221,Europe,,111
Slovakia,1457,2,26,,941,490,5,267,5,119859,21954,Europe,,111
Djibouti,1189,,3,,834,352,,1203,3,15056,15239,Africa,,111
Sudan,1164,,64,,119,981,,27,1,,,Africa,,111
HongKong,1048,3,4,,982,62,1,140,0.5,168291,22448,Asia,,111
Tunisia,1032,,45,,660,327,19,87,4,29297,2479,Africa,,111
Kyrgyzstan,1002,71,12,,675,315,13,154,2,59490,9118,Asia,,111
Somalia,997,,48,,110,839,2,63,3,,,Africa,,111
Mayotte,988,,11,,492,485,7,3622,40,4000,14662,Africa,,111
Guatemala,967,67,24,,104,839,5,54,1,7200,402,NorthAmerica,,111
Latvia,939,9,18,,464,457,2,498,10,76592,40607,Europe,,111
DRC,937,,39,,130,768,,10,0.4,,,Africa,,111
Cyprus,892,,15,,401,476,10,739,12,74746,61909,Asia,,111
ElSalvador,889,105,17,,293,579,4,137,3,41090,6335,NorthAmerica,,111
Albania,868,12,31,,650,187,7,302,11,10438,3627,Europe,,111
SriLanka,855,8,9,,321,525,1,40,0.4,35323,1650,Asia,,111
Lebanon,845,36,26,,234,585,4,124,4,51182,7499,Asia,,111
Maldives,835,45,3,,29,803,2,1545,6,11775,21784,Asia,,111
Niger,815,,45,,617,153,,34,2,5515,228,Africa,,111
CostaRica,780,,6,,480,294,6,153,1,16517,3242,NorthAmerica,,111
Andorra,754,,48,,545,161,14,9759,621,1673,21653,Europe,,111
BurkinaFaso,748,,48,,569,131,,36,2,,,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Uruguay,702,,18,,513,171,8,202,5,27461,7905,SouthAmerica,,111
Mali,692,,37,,298,357,,34,2,2172,107,Africa,,111
Paraguay,689,,10,,155,524,9,97,1,14646,2053,SouthAmerica,,111
Kenya,672,23,32,2,239,401,1,12,0.6,31041,577,Africa,,111
Gabon,661,,8,,110,543,1,297,4,724,325,Africa,,111
Guinea-Bissau,641,,3,,25,613,,326,2,1500,762,Africa,,111
SanMarino,637,,41,,126,470,3,18773,1208,2956,87118,Europe,,111
Georgia,635,9,10,,309,316,6,159,3,29736,7454,Asia,,111
Tajikistan,612,,20,,,592,,64,2,,,Asia,,111
ChannelIslands,545,,41,,447,57,,3135,236,5342,30725,Europe,,111
Jordan,522,,9,,387,126,5,51,0.9,111285,10907,Asia,,111
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa,,111
Jamaica,498,8,9,,78,411,,168,3,6889,2326,NorthAmerica,,111
Malta,496,6,5,,433,58,,1123,11,40493,91708,Europe,,111
Taiwan,440,,6,,366,68,,18,0.3,67133,2819,Asia,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,431,,,,354,77,5,481,,17200,19211,Africa,,111
Venezuela,402,,10,,190,202,1,14,0.4,512181,18012,SouthAmerica,,111
Palestine,375,,2,,263,110,,74,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,69773,54863,Africa,,111
IsleofMan,330,1,23,,271,36,19,3881,270,3758,44195,Europe,,111
Montenegro,324,,9,1,274,41,2,516,14,7816,12445,Europe,,111
Chad,322,,31,,53,238,,20,2,,,Africa,,111
Benin,319,35,2,,62,255,,26,0.2,19474,1606,Africa,,111
SierraLeone,307,16,18,,67,222,,38,2,,,Africa,,111
Vietnam,288,,,,241,47,8,3,,261004,2681,Asia,,111
Rwanda,280,,,,140,140,,22,,41385,3195,Africa,,111
Congo,274,,10,,33,231,,50,2,,,Africa,,111
Zambia,267,15,7,,117,143,1,15,0.4,10270,559,Africa,,111
Ethiopia,239,29,5,,99,135,1,2,0.04,34860,303,Africa,,111
CaboVerde,236,,2,,56,178,,424,4,791,1423,Africa,,111
SaoTomeandPrincipe,208,,5,,4,199,,949,23,175,799,Africa,,111
Liberia,199,,20,,79,100,,39,4,,,Africa,,111
Madagascar,193,,,,101,92,1,7,,3968,143,Africa,,111
FaeroeIslands,187,,,,187,0,,3827,,8450,172932,Europe,,111
Martinique,186,,14,,83,89,3,496,37,,,NorthAmerica,,111
Myanmar,180,2,6,,72,102,,3,0.1,11222,206,Asia,,111
Eswatini,163,,2,,14,147,,140,2,714,615,Africa,,111
Guadeloupe,154,,13,,104,37,4,385,32,,,NorthAmerica,,111
Togo,153,,10,,87,56,,18,1,10094,1219,Africa,,111
Haiti,151,,12,,17,122,,13,1,1160,102,NorthAmerica,,111
Gibraltar,146,,,,143,3,,4334,,3962,117598,Europe,,111
FrenchGuiana,144,3,1,,122,21,,482,3,,,SouthAmerica,,111
CAR,143,,,,10,133,,30,,3498,724,Africa,,111
Brunei,141,,1,,134,6,2,322,2,15898,36340,Asia,,111
Cambodia,122,,,,120,2,1,7,,13448,804,Asia,,111
SouthSudan,120,,,,2,118,,11,,1247,111,Africa,,111
Bermuda,118,,7,,64,47,4,1895,112,4020,64549,NorthAmerica,,111
TrinidadandTobago,116,,8,,104,4,,83,6,2301,1644,NorthAmerica,,111
Uganda,116,,,,55,61,,3,,56767,1241,Africa,,111
Nepal,110,1,,,31,79,,4,,72239,2479,Asia,,111
Aruba,101,,3,,89,9,4,946,28,1860,17421,NorthAmerica,,111
Guyana,97,3,10,,35,52,5,123,13,852,1083,SouthAmerica,,111
Monaco,96,,4,,82,10,1,2446,102,,,Europe,,111
Bahamas,92,,11,,37,44,1,234,28,1500,3814,NorthAmerica,,111
Mozambique,91,4,,,34,57,,3,,3923,126,Africa,,111
Barbados,84,,7,,57,20,4,292,24,2926,10182,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
CaymanIslands,81,,1,,41,39,3,1232,15,3423,52083,NorthAmerica,,111
SintMaarten,76,,15,,46,15,7,1773,350,329,7673,NorthAmerica,,111
Libya,64,,3,,24,37,,9,0.4,3093,450,Africa,,111
FrenchPolynesia,60,,,,56,4,1,214,,2950,10502,Australia/Oceania,,111
Malawi,56,,3,,14,39,1,3,0.2,1188,62,Africa,,111
Syria,47,,3,,29,15,,3,0.2,,,Asia,,111
Angola,43,,2,,13,28,,1,0.06,3000,91,Africa,,111
Mongolia,42,,,,14,28,,13,,9600,2928,Asia,,111
SaintMartin,39,,3,,30,6,1,1009,78,,,NorthAmerica,,111
Eritrea,39,,,,37,2,,11,,,,Africa,,111
Zimbabwe,36,1,4,,9,23,,2,0.3,20537,1382,Africa,,111
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia,,111
AntiguaandBarbuda,25,,3,,19,3,1,255,31,183,1869,NorthAmerica,,111
Timor-Leste,24,,,,21,3,,18,,738,560,Asia,,111
Botswana,23,,1,,12,10,,10,0.4,9540,4057,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Gambia,20,,1,,9,10,,8,0.4,849,351,Africa,,111
Laos,19,,,,13,6,,3,,3187,438,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,17,1,,98,,620,3376,NorthAmerica,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,14,1,,98,6,389,2371,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,11,5,,6,,1543,607,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,14,1,,282,,327,6147,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,402,115517,SouthAmerica,,111
TurksandCaicos,12,,1,,8,3,,310,26,109,2815,NorthAmerica,,111
Comoros,11,,1,,,10,,13,1,,,Africa,,111
Montserrat,11,,1,,8,2,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1394,24555,NorthAmerica,,111
Seychelles,11,,,,10,1,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,4,2,,232,33,167,5524,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11655,15105,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,4132363,34075,281060,836,1455145,2396158,47440,530.1,36.1,,,All,,111
