Sun Apr  5 09:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
Poland,3627,,79,,116,3432,50,96,2,72901,1926,,111
Romania,3613,,146,,329,3138,119,188,8,36092,1876,,111
India,3588,,99,,229,3260,,3,0.07,116608,84,,111
Malaysia,3483,,57,,915,2511,99,108,2,49570,1532,,111
Ecuador,3465,,172,,100,3193,100,196,10,11309,641,,111
Japan,3139,,77,,514,2548,64,25,0.6,42882,339,,111
Philippines,3094,,144,,57,2893,1,28,1,5530,50,,111
Pakistan,2818,,41,,131,2646,13,13,0.2,30308,137,,111
Luxembourg,2729,,31,,500,2198,35,4360,50,22793,36412,,111
SaudiArabia,2179,,29,,420,1730,41,63,0.8,,,,111
Indonesia,2092,,191,,150,1751,,8,0.7,9712,36,,111
Thailand,2067,,20,,674,1373,23,30,0.3,23669,339,,111
Mexico,1890,202,79,19,633,1178,1,15,0.6,15668,122,,111
Finland,1882,,25,,300,1557,72,340,5,29000,5234,,111
Panama,1801,,46,,13,1742,50,417,11,7333,1700,,111
Peru,1746,,73,,914,759,88,53,2,17841,541,,111
Greece,1673,,68,,78,1527,92,161,7,22437,2153,,111
Serbia,1624,,44,,54,1526,89,186,5,6401,733,,111
SouthAfrica,1585,,9,,95,1481,7,27,0.2,53937,909,,111
DominicanRepublic,1578,,77,,17,1484,147,145,7,4542,419,,111
UAE,1505,,10,,125,1370,2,152,1,220000,22244,,111
Argentina,1451,,43,,279,1129,,32,1.0,8488,188,,111
Iceland,1417,,4,,396,1017,12,4152,12,23640,69276,,111
Colombia,1406,,32,,85,1289,50,28,0.6,23706,466,,111
Qatar,1325,,3,,109,1213,37,460,1,31951,11090,,111
Algeria,1251,,130,,90,1031,,29,3,3359,77,,111
Ukraine,1225,,32,,25,1168,16,28,0.7,5040,115,,111
Singapore,1189,,6,,297,886,24,203,1,39000,6666,,111
Croatia,1126,,12,,119,995,39,274,3,9833,2395,,111
Egypt,1070,,71,,241,758,,10,0.7,25000,244,,111
Estonia,1039,,13,,59,967,20,783,10,19091,14392,,111
NewZealand,1039,89,1,,156,882,3,215,0.2,33116,6867,,111
Slovenia,977,,22,,79,876,31,470,11,27109,13040,,111
Morocco,919,,59,,66,794,1,25,2,4321,117,,111
Iraq,878,,56,,259,563,,22,1,,,,111
HongKong,862,,4,,173,685,8,115,0.5,90000,12005,,111
Lithuania,771,,11,,7,753,11,283,4,21376,7852,,111
Armenia,770,,7,,43,720,30,260,2,3994,1348,,111
Moldova,752,,12,,29,711,65,186,3,,,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,111
Bahrain,688,,4,,423,261,3,404,2,39379,23143,,111
Hungary,678,,32,,58,588,17,70,3,19424,2011,,111
BosniaandHerzegovina,624,,21,,30,573,4,190,6,5349,1630,,111
Cameroon,555,,9,,17,529,,21,0.3,,,,111
Tunisia,553,,18,,5,530,26,47,2,6485,549,,111
Kazakhstan,531,,5,,36,490,6,28,0.3,316,17,,111
Azerbaijan,521,,5,,32,484,17,51,0.5,35000,3452,,111
Lebanon,520,,17,,54,449,27,76,2,9022,1322,,111
Latvia,509,,1,,1,507,3,270,0.5,19380,10275,,111
Bulgaria,503,,17,,34,452,26,72,2,566,81,,111
NorthMacedonia,483,,17,,20,446,11,232,8,4920,2362,,111
Kuwait,479,,1,,93,385,17,112,0.2,,,,111
Slovakia,471,,1,,10,460,3,86,0.2,13631,2497,,111
Andorra,466,,17,,21,428,12,6031,220,,,,111
Belarus,440,,5,,53,382,11,47,0.5,32000,3386,,111
CostaRica,435,,2,,13,420,13,85,0.4,4654,914,,111
Cyprus,426,,9,,33,384,11,353,7,10154,8410,,111
Uruguay,400,,5,,93,302,13,115,1,5063,1458,,111
Taiwan,355,,5,,50,300,,15,0.2,36304,1524,,111
R&eacuteunion,334,,,,40,294,4,373,,,,,111
Albania,333,,20,,99,214,7,116,7,2247,781,,111
Jordan,323,,5,,74,244,5,32,0.5,239,23,,111
BurkinaFaso,318,,16,,66,236,,15,0.8,,,,111
Afghanistan,299,,7,,10,282,,8,0.2,,,,111
Cuba,288,,6,,15,267,11,25,0.5,3342,295,,111
Oman,277,,2,,61,214,3,54,0.4,,,,111
Honduras,268,4,22,7,6,240,10,27,2,,,,111
Uzbekistan,266,,2,,25,239,8,8,0.06,,,,111
ChannelIslands,262,,5,,13,244,,1507,29,,,,111
SanMarino,259,,32,,27,200,14,7633,943,586,17270,,111
IvoryCoast,245,,1,,25,219,,9,0.04,,,,111
Vietnam,240,,,,90,150,3,2,,75458,775,,111
Senegal,219,,2,,72,145,1,13,0.1,195,12,,111
Palestine,217,,1,,21,195,,43,0.2,7553,1481,,111
Nigeria,214,,4,,25,185,2,1,0.02,4000,19,,111
Malta,213,,,,2,211,3,482,,9703,21975,,111
Ghana,205,,5,,31,169,2,7,0.2,,,,111
Montenegro,201,,2,,1,198,4,320,3,1456,2318,,111
Mauritius,196,,7,,7,182,1,154,6,,,,111
FaeroeIslands,181,,,,93,88,2,3704,,4800,98234,,111
SriLanka,166,,5,,27,134,5,8,0.2,,,,111
Georgia,162,,1,,36,125,6,41,0.3,,,,111
Bolivia,157,18,10,,2,145,3,13,0.9,591,51,,111
Venezuela,155,,7,,52,96,6,5,0.2,1779,63,,111
DRC,154,,18,,3,133,,2,0.2,,,,111
Martinique,145,,3,,27,115,22,386,8,,,,111
Niger,144,,8,,,136,,6,0.3,4012,166,,111
Kyrgyzstan,144,,1,,9,134,5,22,0.2,9618,1474,,111
Brunei,135,,1,,66,68,3,309,2,7801,17832,,111
Guadeloupe,134,,7,,24,103,14,335,17,,,,111
Mayotte,134,,2,,14,118,3,491,7,479,1756,,111
Kenya,126,,4,,4,118,2,2,0.07,2201,41,,111
IsleofMan,126,,1,,,125,,1482,12,1319,15512,,111
Cambodia,114,,,,50,64,1,7,,5768,345,,111
Guinea,111,,,,5,106,,8,,,,,111
Paraguay,104,8,3,,12,89,2,15,0.4,1289,181,,111
TrinidadandTobago,103,,6,,1,96,,74,4,736,526,,111
Rwanda,102,,,,,102,,8,,,,,111
Gibraltar,98,,,,52,46,,2909,,1269,37666,,111
Liechtenstein,77,,1,,,76,,2020,26,900,23605,,111
Bangladesh,70,,8,,30,32,1,0.4,0.05,2086,13,,111
Madagascar,70,,,,,70,6,3,,,,,111
Monaco,66,,1,,3,62,2,1682,25,,,,111
Aruba,64,,,,1,63,,599,,863,8083,,111
Guatemala,61,,2,,15,44,1,3,0.1,1134,63,,111
FrenchGuiana,61,,,,22,39,1,204,,,,,111
ElSalvador,56,,3,,2,51,4,9,0.5,,,,111
Jamaica,55,2,3,,7,45,,19,1,540,182,,111
Barbados,52,,,,,52,,181,,382,1329,,111
Djibouti,50,,,,8,42,,51,,,,,111
Uganda,48,,,,,48,,1,,2629,57,,111
Macao,44,,,,10,34,,68,,,,,111
Mali,41,,3,,1,37,,2,0.1,,,,111
Togo,41,,3,,17,21,,5,0.4,,,,111
FrenchPolynesia,40,,,,,40,1,142,,583,2075,,111
Zambia,39,,1,,2,36,,2,0.05,619,34,,111
Ethiopia,38,,,,4,34,1,0.3,,1222,11,,111
Bermuda,37,,,,14,23,,594,,291,4673,,111
CaymanIslands,35,,1,,1,33,,533,15,319,4854,,111
Eritrea,29,,,,,29,,8,,,,,111
Bahamas,28,,4,,,24,1,71,10,,,,111
Guyana,24,1,4,,,20,,31,5,93,118,,111
SaintMartin,24,,2,,5,17,6,621,52,18,466,,111
SintMaarten,23,,4,,6,13,,536,93,82,1912,,111
Congo,22,,2,,2,18,,4,0.4,,,,111
Gabon,21,,1,,1,19,,9,0.4,,,,111
Myanmar,21,,1,,,20,,0.4,0.02,,,,111
Haiti,21,1,,,1,20,,2,,247,22,,111
Tanzania,20,,1,,3,16,,0.3,0.02,,,,111
Maldives,19,,,,13,6,,35,,,,,111
Libya,18,,1,,,17,,3,0.1,131,19,,111
Guinea-Bissau,18,,,,,18,,9,,,,,111
NewCaledonia,17,,,,1,16,,60,,1390,4869,,111
Syria,16,,2,,2,12,,0.9,0.1,,,,111
Benin,16,,,,2,14,,1,,,,,111
EquatorialGuinea,16,,,,1,15,,11,,,,,111
AntiguaandBarbuda,15,,,,,15,1,153,,40,408,,111
Dominica,14,,,,,14,,194,,255,3542,,111
Mongolia,14,,,,2,12,,4,,,,,111
Namibia,14,,,,3,11,,6,,301,118,,111
SaintLucia,14,,,,1,13,,76,,,,,111
Fiji,12,,,,,12,,13,,,,,111
Grenada,12,,,,,12,2,107,,45,400,,111
Cura&ccedilao,11,,1,,5,5,,67,6,,,,111
Greenland,11,,,,3,8,,194,,542,9547,,111
Angola,10,,2,,2,6,,0.3,0.06,,,,111
Sudan,10,,2,,2,6,,0.2,0.05,,,,111
Liberia,10,,1,,3,6,,2,0.2,,,,111
Suriname,10,,1,,,9,,17,2,,,,111
Laos,10,,,,,10,,1,,437,60,,111
Mozambique,10,,,,1,9,,0.3,,338,11,,111
Seychelles,10,,,,,10,,102,,,,,111
MSZaandam,9,,2,,,7,,,,,,,111
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21,,111
Nepal,9,,,,1,8,,0.3,,1521,52,,111
Chad,9,,,,,9,,0.5,,,,,111
SaintKittsandNevis,9,,,,,9,,169,,113,2124,,111
Eswatini,9,,,,,9,,8,,,,,111
CAR,8,,,,,8,,2,,,,,111
CaboVerde,7,,1,,,6,,13,2,,,,111
VaticanCity,7,,,,,7,,8739,,,,,111
St.VincentGrenadines,7,,,,1,6,,63,,,,,111
Somalia,7,,,,1,6,,0.4,,,,,111
Mauritania,6,,1,,2,3,,1,0.2,67,14,,111
Montserrat,6,,,,,6,,1202,,,,,111
St.Barth,6,,,,1,5,,607,,,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,,,111
Bhutan,5,,,,2,3,,6,,,,,111
TurksandCaicos,5,,,,,5,,129,,,,,111
Botswana,4,,1,,,3,,2,0.4,175,74,,111
Gambia,4,,1,,2,1,,2,0.4,,,,111
Belize,4,,,,,4,,10,,25,63,,111
Malawi,4,,,,,4,,0.2,,,,,111
SierraLeone,4,,,,,4,,0.5,,2,0.3,,111
WesternSahara,4,,,,,4,,7,,,,,111
Anguilla,3,,,,,3,,200,,,,,111
BritishVirginIslands,3,,,,,3,,99,,,,,111
Burundi,3,,,,,3,,0.3,,2,0.2,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,,111
FalklandIslands,1,,,,,1,,287,,,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,72,8,,111
Timor-Leste,1,,,,,1,,0.8,,,,,111
Total:,1201964,521,64727,39,246638,890599,42290,154.2,8.3,,,,111
