Sat May  2 17:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Czechia,7740,3,241,1,3378,4121,67,723,23,253826,23702,Europe,,111
DominicanRepublic,7288,,313,,1387,5588,144,672,29,25368,2339,NorthAmerica,,111
Colombia,7006,,314,,1551,5141,118,138,6,108950,2141,SouthAmerica,,111
Australia,6783,16,93,,5789,901,28,266,4,611583,23984,Australia/Oceania,,111
Panama,6720,188,192,4,622,5906,85,1557,44,31895,7392,NorthAmerica,,111
Malaysia,6176,105,103,,4326,1747,31,191,3,184213,5692,Asia,,111
SouthAfrica,5951,,116,,2382,3453,36,100,2,217522,3668,Africa,,111
Egypt,5895,,406,,1460,4029,,58,4,90000,879,Africa,,111
Finland,5176,125,220,2,3000,1956,52,934,40,101800,18373,Europe,,111
Morocco,4687,118,172,1,1235,3280,1,127,5,38102,1032,Africa,,111
Kuwait,4619,242,33,3,1703,2883,69,1082,8,179000,41915,Asia,,111
Argentina,4532,,225,,1292,3015,157,100,5,61530,1361,SouthAmerica,,111
Algeria,4154,,453,,1821,1880,22,95,10,6500,148,Africa,,111
Moldova,3980,,122,,1272,2586,237,987,30,11763,2916,Europe,,111
Luxembourg,3802,,92,,3213,497,23,6074,147,44895,71720,Europe,,111
Kazakhstan,3785,188,25,,940,2820,40,202,1,268534,14301,Asia,,111
Bahrain,3170,,8,,1555,1607,1,1863,5,134082,78799,Asia,,111
Thailand,2966,6,54,,2732,180,61,42,0.8,178083,2551,Asia,,111
Hungary,2942,79,335,12,625,1982,52,305,35,79551,8235,Europe,,111
Greece,2612,,140,,1374,1098,36,251,13,77251,7412,Europe,,111
Oman,2483,36,11,,750,1722,17,486,2,40459,7923,Asia,,111
Afghanistan,2469,134,72,4,331,2066,7,63,2,11068,284,Asia,,111
Armenia,2273,125,33,,1010,1230,10,767,11,23142,7810,Asia,,111
Nigeria,2170,,68,,351,1751,2,11,0.3,15759,76,Africa,,111
Iraq,2153,,94,,1414,645,,54,2,95399,2372,Asia,,111
Uzbekistan,2094,8,9,,1229,856,8,63,0.3,242536,7247,Asia,,111
Croatia,2085,,75,,1421,589,17,508,18,36917,8993,Europe,,111
Ghana,2074,,17,,212,1845,4,67,0.5,113497,3653,Africa,,111
Azerbaijan,1894,40,25,,1411,458,17,187,2,152597,15050,Asia,,111
Cameroon,1832,,61,,934,837,12,69,2,,,Africa,,111
Iceland,1798,,10,,1689,99,,5269,29,49135,143988,Europe,,111
BosniaandHerzegovina,1781,,70,,755,956,4,543,21,32178,9808,Europe,,111
Estonia,1699,5,53,1,256,1390,7,1281,40,54464,41057,Europe,,111
Bulgaria,1588,33,69,1,287,1232,43,229,10,47636,6856,Europe,,111
Cuba,1537,,64,,714,759,10,136,6,49409,4362,NorthAmerica,,111
Guinea,1537,,7,,342,1188,,117,0.5,,,Africa,,111
NorthMacedonia,1494,,81,,807,606,13,717,39,16798,8063,Europe,,111
NewZealand,1485,6,20,1,1263,202,,308,4,145589,30191,Australia/Oceania,,111
Slovenia,1439,5,94,2,239,1106,21,692,45,55020,26465,Europe,,111
Slovakia,1407,4,24,1,608,775,5,258,4,94770,17358,Europe,,111
Lithuania,1406,7,46,1,632,728,17,516,17,138270,50792,Europe,,111
IvoryCoast,1333,,15,,597,721,,51,0.6,10073,382,Africa,,111
Bolivia,1229,62,66,4,134,1029,3,105,6,5791,496,SouthAmerica,,111
Djibouti,1112,15,2,,686,424,,1126,2,13856,14024,Africa,,111
HongKong,1040,,4,,864,172,4,139,0.5,154989,20674,Asia,,111
Senegal,1024,,9,,356,659,1,61,0.5,466,28,Africa,,111
Tunisia,998,,41,,316,641,24,84,3,23526,1991,Africa,,111
Honduras,899,95,75,,112,712,10,91,8,3643,368,NorthAmerica,,111
Latvia,871,1,16,,348,507,2,462,8,63102,33455,Europe,,111
Cyprus,857,,15,,296,546,15,710,12,60536,50139,Asia,,111
Albania,789,7,31,,519,239,4,274,11,8669,3012,Europe,,111
Kyrgyzstan,769,13,8,,527,234,12,118,1,51472,7889,Asia,,111
Andorra,745,,43,,468,234,17,9642,557,1673,21653,Europe,,111
Lebanon,733,4,25,1,192,516,43,107,4,37880,5550,Asia,,111
Niger,728,,33,,478,217,,30,1,5230,216,Africa,,111
CostaRica,725,,6,,355,364,7,142,1,13529,2656,NorthAmerica,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
SriLanka,690,,7,,172,511,1,32,0.3,23525,1099,Asia,,111
BurkinaFaso,649,,44,,517,88,,31,2,,,Africa,,111
Uruguay,648,,17,,435,196,10,187,5,20554,5917,SouthAmerica,,111
Guatemala,644,45,16,,72,556,5,36,0.9,7200,402,NorthAmerica,,111
DRC,604,,32,,75,497,,7,0.4,,,Africa,,111
Somalia,601,,28,,31,542,2,38,2,,,Africa,,111
Georgia,582,16,8,1,207,367,6,146,2,15904,3987,Asia,,111
SanMarino,580,,41,,83,456,5,17094,1208,2397,70643,Europe,,111
Mayotte,539,,4,,235,300,4,1976,15,3000,10996,Africa,,111
ChannelIslands,538,,41,,406,91,,3094,236,5342,30725,Europe,,111
Sudan,533,91,36,5,46,451,,12,0.8,,,Africa,,111
Mali,508,,26,,196,286,,25,1,2172,107,Africa,,111
Maldives,491,,1,,17,473,2,908,2,8008,14815,Asia,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Malta,468,1,4,,379,85,1,1060,9,32989,74713,Europe,,111
Jordan,459,,8,,364,87,5,45,0.8,78885,7731,Asia,,111
ElSalvador,446,22,10,,138,298,2,69,2,26961,4157,NorthAmerica,,111
Jamaica,432,10,8,,31,393,1,146,3,4779,1614,NorthAmerica,,111
Taiwan,432,3,6,,324,102,,18,0.3,63713,2675,Asia,,111
R&eacuteunion,422,,,,300,122,2,471,,,,Africa,,111
Kenya,411,,21,,150,240,2,8,0.4,21702,404,Africa,,111
Palestine,353,,2,,76,275,,69,0.4,32200,6312,Asia,,111
Venezuela,335,,10,,148,177,2,12,0.4,458737,16132,SouthAmerica,,111
Paraguay,333,67,10,,115,208,5,47,1,10342,1450,SouthAmerica,,111
Mauritius,332,,10,,312,10,3,261,8,16028,12603,Africa,,111
Montenegro,322,,7,,240,75,2,513,11,6864,10929,Europe,,111
IsleofMan,316,,22,,271,23,21,3716,259,3228,37962,Europe,,111
EquatorialGuinea,315,,1,,9,305,,225,0.7,854,609,Africa,,111
Gabon,276,,3,,67,206,1,124,1,724,325,Africa,,111
Vietnam,270,,,,219,51,8,3,,261004,2681,Asia,,111
Guinea-Bissau,257,,1,,19,237,,131,0.5,1500,762,Africa,,111
Rwanda,249,,,,109,140,,19,,10969,847,Africa,,111
Congo,229,,9,,25,195,,41,2,,,Africa,,111
FaeroeIslands,187,,,,184,3,,3827,,8021,164153,Europe,,111
Martinique,179,,14,,83,82,5,477,37,,,NorthAmerica,,111
Liberia,152,,18,,45,89,,30,4,,,Africa,,111
Guadeloupe,152,,12,,95,45,6,380,30,,,NorthAmerica,,111
Myanmar,151,,6,,31,114,,3,0.1,8281,152,Asia,,111
Gibraltar,144,,,,131,13,,4274,,2626,77944,Europe,,111
Brunei,138,,1,,126,11,2,315,2,13924,31828,Asia,,111
SierraLeone,136,,7,,21,108,,17,0.9,,,Africa,,111
Madagascar,135,3,,,97,38,1,5,,3393,123,Africa,,111
Ethiopia,133,,3,,69,61,,1,0.03,19857,173,Africa,,111
FrenchGuiana,128,,1,,98,29,2,429,3,,,SouthAmerica,,111
Togo,123,,9,,66,48,,15,1,7100,858,Africa,,111
CaboVerde,122,,1,,18,103,,219,2,791,1423,Africa,,111
Cambodia,122,,,,120,2,1,7,,12222,731,Asia,,111
Zambia,119,10,3,,75,41,1,6,0.2,5284,287,Africa,,111
TrinidadandTobago,116,,8,,83,25,,83,6,1838,1313,NorthAmerica,,111
Bermuda,114,,6,,48,60,4,1831,96,2791,44815,NorthAmerica,,111
Eswatini,106,,1,,12,93,,91,0.9,714,615,Africa,,111
Aruba,100,,2,,81,17,4,937,19,1721,16119,NorthAmerica,,111
Monaco,95,,4,,73,18,1,2421,102,,,Europe,,111
Benin,90,,2,,42,46,,7,0.2,,,Africa,,111
Haiti,85,,8,,10,67,,7,0.7,848,74,NorthAmerica,,111
Uganda,85,,,,52,33,,2,,33818,739,Africa,,111
Bahamas,82,1,11,,24,47,1,209,28,1313,3339,NorthAmerica,,111
Guyana,82,,9,,22,51,2,104,11,579,736,SouthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Barbados,81,,7,,39,35,4,282,24,2317,8063,NorthAmerica,,111
Mozambique,79,,,,12,67,,3,,2246,72,Africa,,111
SintMaarten,76,,13,,44,19,7,1773,303,329,7673,NorthAmerica,,111
CaymanIslands,74,,1,,10,63,3,1126,15,1927,29320,NorthAmerica,,111
Chad,73,,5,,33,35,,4,0.3,,,Africa,,111
CAR,72,,,,10,62,,15,,,,Africa,,111
Libya,63,,3,,18,42,,9,0.4,1949,284,Africa,,111
Nepal,59,,,,16,43,,2,,60374,2072,Asia,,111
FrenchPolynesia,58,,,,51,7,1,206,,2599,9252,Australia/Oceania,,111
SouthSudan,45,,,,,45,,4,,1247,111,Africa,,111
Syria,44,,3,,27,14,,3,0.2,,,Asia,,111
Eritrea,39,,,,26,13,,11,,,,Africa,,111
Mongolia,39,1,,,10,29,,12,,8022,2447,Asia,,111
SaintMartin,38,,3,,27,8,3,983,78,,,NorthAmerica,,111
Malawi,37,,3,,9,25,1,2,0.2,831,43,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
Angola,30,,2,,11,17,,0.9,0.06,481,15,Africa,,111
AntiguaandBarbuda,25,,3,,15,7,1,255,31,151,1542,NorthAmerica,,111
Timor-Leste,24,,,,16,8,,18,,322,244,Asia,,111
Botswana,23,,1,,8,14,,10,0.4,7675,3264,Africa,,111
Grenada,20,,,,13,7,4,178,,1406,12495,NorthAmerica,,111
Laos,19,,,,8,11,,3,,2165,298,Asia,,111
Belize,18,,2,,13,3,1,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,4947,17328,Australia/Oceania,,111
SaintLucia,17,,,,15,2,,93,,446,2429,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,351,2139,NorthAmerica,,111
SaoTomeandPrincipe,16,,1,,4,11,,73,5,19,87,Africa,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
St.VincentGrenadines,16,,,,8,8,,144,,108,973,NorthAmerica,,111
SaintKittsandNevis,15,,,,8,7,,282,,294,5526,NorthAmerica,,111
Nicaragua,14,,3,,7,4,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,372,106897,SouthAmerica,,111
Gambia,12,,1,,9,2,,5,0.4,401,166,Africa,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1271,22389,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Suriname,10,,1,,8,1,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Yemen,7,,2,,1,4,,0.2,0.07,120,4,Asia,,111
Bhutan,7,,,,5,2,,9,,10548,13670,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Comoros,1,,,,,1,,1,,,,Africa,,111
Total:,3418185,19718,239923,475,1089238,2089024,51216,438.5,30.8,,,All,,111
