Thu Apr  2 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,,111
Rwanda,82,,,,,82,,6,,,111
Gibraltar,81,,,,34,47,,2404,,,111
Paraguay,77,8,3,,2,72,4,11,0.4,,111
IsleofMan,75,7,1,,,74,,882,12,,111
Niger,74,,5,,,69,,3,0.2,,111
Liechtenstein,72,,,,,72,,1888,,,111
Madagascar,59,2,,,,59,6,2,,,111
Bangladesh,56,2,6,,25,25,1,0.3,0.04,,111
Monaco,55,,1,,2,52,2,1402,25,,111
Aruba,55,,,,1,54,,515,,,111
Guinea,52,22,,,,52,,4,,,111
FrenchGuiana,51,,,,15,36,,171,,,111
Guatemala,46,7,1,,12,33,1,3,0.06,,111
Barbados,45,,,,,45,,157,,,111
Jamaica,44,,3,,2,39,,15,1,,111
Uganda,44,,,,,44,,1.0,,,111
ElSalvador,41,8,2,,,39,4,6,0.3,,111
Macao,41,,,,10,31,,63,,,111
Djibouti,40,7,,,,40,,40,,,111
Zambia,39,3,1,1,,38,,2,0.05,,111
FrenchPolynesia,37,,,,,37,1,132,,,111
Togo,36,,2,,10,24,,4,0.2,,111
Bermuda,32,,,,10,22,,514,,,111
Mali,31,,3,,,28,,2,0.1,,111
Ethiopia,29,,,,3,26,2,0.3,,,111
Congo,22,,2,,,20,,4,0.4,,111
CaymanIslands,22,,1,,,21,,335,15,,111
SaintMartin,22,,1,,2,19,,569,26,,111
Bahamas,21,,1,,1,19,,53,3,,111
Tanzania,20,,1,,2,17,,0.3,0.02,,111
Guyana,19,,4,1,,15,,24,5,,111
Maldives,19,,,,13,6,,35,,,111
Gabon,18,,1,,,17,,8,0.4,,111
Eritrea,18,3,,,,18,,5,,,111
NewCaledonia,18,2,,,1,17,,63,,,111
Myanmar,16,,1,,,15,,0.3,0.02,,111
SintMaarten,16,,1,,6,9,,373,23,,111
Haiti,16,,,,1,15,,1,,,111
EquatorialGuinea,15,,,,1,14,,11,,,111
Mongolia,14,,,,2,12,,4,,,111
Namibia,14,,,,2,12,,6,,,111
Benin,13,,,,1,12,,1,,,111
SaintLucia,13,,,,1,12,,71,,,111
Dominica,12,,,,,12,,167,,,111
Cura&ccedilao,11,,1,,3,7,,67,6,,111
Syria,10,,2,,,8,,0.6,0.1,,111
Greenland,10,,,,2,8,,176,,,111
Grenada,10,1,,,,10,,89,,,111
Laos,10,,,,,10,,1,,,111
Libya,10,,,,,10,,1,,,111
Mozambique,10,,,,,10,,0.3,,,111
Seychelles,10,,,,,10,,102,,,111
Suriname,10,,,,,10,,17,,,111
MSZaandam,9,,2,,,7,,,,,111
Guinea-Bissau,9,,,,,9,,5,,,111
Eswatini,9,,,,,9,,8,,,111
Angola,8,,2,,1,5,,0.2,0.06,,111
Zimbabwe,8,,1,,,7,,0.5,0.07,,111
SaintKittsandNevis,8,,,,,8,,150,,,111
Sudan,7,,2,,2,3,,0.2,0.05,,111
AntiguaandBarbuda,7,,,,,7,,71,,,111
Chad,7,,,,,7,,0.4,,,111
Fiji,7,2,,,,7,,8,,,111
CaboVerde,6,,1,,,5,,11,2,,111
Mauritania,6,,1,,2,3,,1,0.2,,111
Nepal,6,1,,,1,5,,0.2,,,111
VaticanCity,6,,,,,6,,7491,,,111
Liberia,6,,,,,6,,1,,,111
St.Barth,6,,,,1,5,,607,,,111
TurksandCaicos,6,,,,,6,,155,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,111
Bhutan,5,1,,,1,4,,6,,,111
Montserrat,5,,,,,5,,1002,,,111
Somalia,5,,,,1,4,,0.3,,,111
Botswana,4,,1,,,3,,2,0.4,,111
Gambia,4,,1,,2,1,,2,0.4,,111
Belize,3,,,,,3,,8,,,111
BritishVirginIslands,3,,,,,3,,99,,,111
CAR,3,,,,,3,,0.6,,,111
Anguilla,2,,,,,2,,133,,,111
Burundi,2,,,,,2,,0.2,,,111
CaribbeanNetherlands,2,,,,,2,,76,,,111
St.VincentGrenadines,2,,,,1,1,,18,,,111
SierraLeone,2,,,,,2,,0.3,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,,111
Timor-Leste,1,,,,,1,,0.8,,,111
Total:,960063,24866,49156,1964,203114,707793,36205,123.2,6.3,,111
