Sat May 16 16:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
<th>#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,,111
83,NorthMacedonia,1762,22,98,1,1267,397,21,846,47,21010,10085,2083384,Europe,,111
84,Guatemala,1643,125,30,1,135,1478,5,92,2,7200,403,17871637,NorthAmerica,,111
85,Lithuania,1534,11,55,1,988,491,17,563,20,224040,82166,2726669,Europe,,111
86,NewZealand,1498,,21,,1428,49,2,311,4,223937,46486,4817264,Australia/Oceania,,111
87,Slovakia,1493,13,28,1,1151,314,3,273,5,139986,25642,5459317,Europe,,111
88,Slovenia,1465,,103,,270,1092,7,705,50,67701,32566,2078903,Europe,,111
89,DRC,1370,72,61,11,229,1080,,15,0.7,,,89181925,Africa,,111
90,Djibouti,1309,,4,,935,370,,1327,4,16878,17115,986127,Africa,,111
91,Somalia,1284,,53,,135,1096,2,81,3,,,15832072,Africa,,111
92,ElSalvador,1265,55,25,2,441,799,18,195,4,53412,8240,6482107,NorthAmerica,,111
93,Mayotte,1258,48,16,,627,615,9,4626,59,5200,19123,271922,Africa,,111
94,Gabon,1209,,10,,219,980,11,545,5,7050,3178,2218621,Africa,,111
95,Tajikistan,1118,,33,,,1085,,118,3,,,9508770,Asia,,111
96,Kyrgyzstan,1117,6,14,,783,320,5,172,2,59490,9138,6510046,Asia,,111
97,HongKong,1053,,4,,1022,27,1,141,0.5,168291,22471,7489265,Asia,,111
98,Tunisia,1035,,45,,802,188,3,88,4,37862,3208,11802774,Africa,,111
99,Maldives,1031,,4,,49,978,2,1912,7,11775,21834,539287,Asia,,111
100,Latvia,997,27,19,,662,316,3,528,10,87377,46265,1888633,Europe,,111
101,SriLanka,935,,9,,520,406,1,44,0.4,42056,1965,21402049,Asia,,111
102,Albania,933,17,31,,714,188,1,324,11,11764,4087,2878180,Europe,,111
103,Guinea-Bissau,913,,3,,26,884,,465,2,1500,765,1961700,Africa,,111
104,Cyprus,910,,17,,481,412,10,754,14,81942,67931,1206248,Asia,,111
105,Lebanon,891,,26,,246,619,4,130,4,57715,8451,6829118,Asia,,111
106,Niger,885,,51,,684,150,,37,2,5749,239,24081508,Africa,,111
107,CostaRica,843,,10,1,542,291,5,166,2,18655,3666,5088192,NorthAmerica,,111
108,Mali,806,,46,,455,305,,40,2,2498,124,20170087,Africa,,111
109,Kenya,781,,45,,284,452,1,15,0.8,36918,689,53611938,Africa,,111
110,BurkinaFaso,780,,51,,595,134,,37,2,,,20824384,Africa,,111
111,Andorra,761,,49,,604,108,3,9851,634,3750,48544,77250,Europe,,111
112,Paraguay,759,,11,,193,555,,107,2,18856,2648,7121225,SouthAmerica,,111
113,Uruguay,732,,19,,553,160,7,211,5,32225,9281,3472233,SouthAmerica,,111
114,DiamondPrincess,712,,13,,651,48,4,,,,,,,,111
115,Georgia,677,6,12,,419,246,6,170,3,36248,9084,3990097,Asia,,111
116,Zambia,668,14,7,,152,509,1,36,0.4,15811,863,18312920,Africa,,111
117,SanMarino,653,1,41,,198,414,1,19250,1209,3460,101999,33922,Europe,,111
118,Jordan,596,,9,,401,186,5,58,0.9,136229,13369,10190185,Asia,,111
119,EquatorialGuinea,594,,7,,22,565,,425,5,854,612,1396494,Africa,,111
120,ChannelIslands,549,,43,,457,49,,3161,248,5342,30761,173659,Europe,,111
121,Malta,546,14,6,,450,90,1,1237,14,47504,107622,441397,Europe,,111
122,Jamaica,511,2,9,,121,381,,173,3,7946,2685,2959554,NorthAmerica,,111
123,Tanzania,509,,21,,183,305,7,9,0.4,,,59498998,Africa,,111
124,Venezuela,459,,10,,229,220,1,16,0.4,540236,18992,28445691,SouthAmerica,,111
125,SierraLeone,447,,27,,97,323,,56,3,,,7955312,Africa,,111
126,R&eacuteunion,441,,,,354,87,4,493,,17200,19229,894505,Africa,,111
127,Taiwan,440,,7,,389,44,,18,0.3,68988,2897,23811452,Asia,,111
128,Chad,428,,48,,88,292,,26,3,,,16360644,Africa,,111
129,Congo,391,,15,,87,289,,71,3,,,5499613,Africa,,111
130,Palestine,375,,2,,327,46,,74,0.4,44876,8825,5085377,Asia,,111
131,Benin,339,,2,,83,254,,28,0.2,25471,2109,12079722,Africa,,111
132,IsleofMan,334,,24,,285,25,10,3930,282,4032,47448,84977,Europe,,111
133,Mauritius,332,,10,,322,0,,261,8,69773,54874,1271508,Africa,,111
134,CaboVerde,326,,2,,67,257,,587,4,791,1425,555212,Africa,,111
135,Montenegro,324,,9,,311,4,2,516,14,10167,16188,628056,Europe,,111
136,Vietnam,314,,,,260,54,2,3,,275000,2828,97227060,Asia,,111
137,Haiti,310,37,20,,29,261,,27,2,1669,147,11384587,NorthAmerica,,111
138,Ethiopia,306,19,5,,113,188,,3,0.04,53029,463,114576005,Africa,,111
139,CAR,301,,,,13,288,,62,,3498,726,4818688,Africa,,111
140,Rwanda,287,,,,177,110,,22,,46198,3579,12908515,Africa,,111
141,Nepal,278,11,,,36,242,,10,,92440,3180,29067490,Asia,,111
142,Togo,263,,11,,96,156,,32,1,12040,1459,8252463,Africa,,111
143,Madagascar,238,,,,112,126,1,9,,5670,205,27593744,Africa,,111
144,SouthSudan,236,,4,,4,228,,21,0.4,3356,300,11176820,Africa,,111
145,SaoTomeandPrincipe,235,,7,,4,224,,1075,32,175,800,218619,Africa,,111
146,Liberia,219,,20,,108,91,,43,4,,,5041588,Africa,,111
147,Uganda,203,,,,63,140,,4,,70117,1540,45538682,Africa,,111
148,Martinique,192,,14,,91,87,,512,37,,,375301,NorthAmerica,,111
149,Eswatini,190,,2,,66,122,,164,2,4160,3590,1158626,Africa,,111
150,FrenchGuiana,189,,1,,124,64,,635,3,,,297623,SouthAmerica,,111
151,FaeroeIslands,187,,,,187,0,,3829,,8779,179750,48840,Europe,,111
152,Myanmar,182,1,6,,89,87,,3,0.1,13634,251,54363807,Asia,,111
153,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400116,NorthAmerica,,111
154,Gibraltar,147,,,,144,3,,4363,,4941,146652,33692,Europe,,111
155,Brunei,141,,1,,136,4,2,323,2,16892,38659,436944,Asia,,111
156,Mongolia,135,37,,,20,115,2,41,,10162,3106,3271362,Asia,,111
157,Bermuda,122,,9,,66,47,2,1958,144,4691,75290,62306,NorthAmerica,,111
158,Cambodia,122,,,,122,0,,7,,14684,880,16688891,Asia,,111
159,Mozambique,119,,,,42,77,,4,,5361,172,31134613,Africa,,111
160,Guyana,116,,10,,43,63,3,148,13,1065,1355,786077,SouthAmerica,,111
161,TrinidadandTobago,116,,8,,107,1,,83,6,2597,1856,1398925,NorthAmerica,,111
162,Yemen,106,,15,,1,90,,4,0.5,120,4,29737584,Asia,,111
163,Aruba,101,,3,,93,5,4,946,28,1937,18152,106709,NorthAmerica,,111
164,Bahamas,96,,11,,41,44,1,244,28,1700,4328,392764,NorthAmerica,,111
165,Monaco,96,,4,,87,5,1,2449,102,,,39207,Europe,,111
166,CaymanIslands,94,,1,,55,38,3,1432,15,5900,89908,65623,NorthAmerica,,111
167,Barbados,85,,7,,65,13,4,296,24,3651,12707,287332,NorthAmerica,,111
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,38114,Europe,,111
169,SintMaarten,76,,15,,46,15,7,1775,350,329,7685,42813,NorthAmerica,,111
170,Libya,64,,3,,28,33,,9,0.4,3633,530,6859160,Africa,,111
171,Malawi,63,,3,,24,36,1,3,0.2,1363,72,19062368,Africa,,111
172,FrenchPolynesia,60,,,,59,1,,214,,3216,11457,280704,Australia/Oceania,,111
173,Syria,50,,3,,36,11,,3,0.2,,,17442911,Asia,,111
174,Angola,48,,2,,17,29,,1,0.06,6136,188,32723364,Africa,,111
175,Macao,45,,,,43,2,1,69,,,,648186,Asia,,111
176,Zimbabwe,42,,4,,13,25,,3,0.3,25478,1717,14834717,Africa,,111
177,SaintMartin,39,,3,,30,6,1,1011,78,,,38579,NorthAmerica,,111
178,Eritrea,39,,,,39,0,,11,,,,3540041,Africa,,111
179,Mauritania,29,,3,,7,19,,6,0.6,2015,435,4632917,Africa,,111
180,Nicaragua,25,,8,,7,10,,4,1,,,6614394,NorthAmerica,,111
181,AntiguaandBarbuda,25,,3,,19,3,1,256,31,183,1871,97826,NorthAmerica,,111
182,Botswana,24,,1,,17,6,,10,0.4,11495,4901,2345288,Africa,,111
183,Timor-Leste,24,,,,24,0,,18,,738,561,1315109,Asia,,111
184,Gambia,23,,1,,12,10,,10,0.4,1341,557,2407297,Africa,,111
185,Grenada,22,,,,14,8,4,196,,2419,21510,112458,NorthAmerica,,111
186,Bhutan,21,,,,5,16,,27,,13660,17728,770517,Asia,,111
187,Laos,19,,,,14,5,,3,,4424,609,7261799,Asia,,111
188,Belize,18,,2,,16,0,,45,5,1043,2629,396673,NorthAmerica,,111
189,Fiji,18,,,,15,3,,20,,1300,1452,895624,Australia/Oceania,,111
190,NewCaledonia,18,,,,18,0,,63,,5454,19127,285148,Australia/Oceania,,111
191,SaintLucia,18,,,,18,0,,98,,727,3961,183522,NorthAmerica,,111
192,St.VincentGrenadines,17,,,,14,3,,153,,155,1398,110896,NorthAmerica,,111
193,Cura&ccedilao,16,,1,,14,1,,98,6,389,2372,164009,NorthAmerica,,111
194,Dominica,16,,,,15,1,,222,,420,5836,71964,NorthAmerica,,111
195,Namibia,16,,,,13,3,,6,,2074,818,2534815,Africa,,111
196,Burundi,15,,1,,7,7,,1,0.08,284,24,11841556,Africa,,111
197,SaintKittsandNevis,15,,,,14,1,,282,,327,6152,53151,NorthAmerica,,111
198,FalklandIslands,13,,,,13,0,,3751,,402,115984,3466,SouthAmerica,,111
199,TurksandCaicos,12,,1,,10,1,,310,26,109,2820,38649,NorthAmerica,,111
200,VaticanCity,12,,,,2,10,,14981,,,,801,Europe,,111
201,Comoros,11,,1,,3,7,,13,1,,,867116,Africa,,111
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,NorthAmerica,,111
203,Greenland,11,,,,11,0,,194,,1629,28701,56758,NorthAmerica,,111
204,Seychelles,11,,,,10,1,,112,,,,98270,Africa,,111
205,Suriname,10,,1,,9,0,,17,2,404,689,585963,SouthAmerica,,111
206,MSZaandam,9,,2,,,7,,,,,,,,,111
207,BritishVirginIslands,8,,1,,6,1,,265,33,167,5529,30206,NorthAmerica,,111
208,PapuaNewGuinea,8,,,,8,0,,0.9,,2402,269,8924516,Australia/Oceania,,111
209,CaribbeanNetherlands,6,,,,6,0,,229,,357,13630,26192,NorthAmerica,,111
210,St.Barth,6,,,,6,0,,608,,,,9873,NorthAmerica,,111
211,WesternSahara,6,,,,6,0,,10,,,,595342,Africa,,111
212,Anguilla,3,,,,3,0,,200,,,,14986,NorthAmerica,,111
213,Lesotho,1,,,,,1,,0.5,,,,2140096,Africa,,111
214,SaintPierreMiquelon,1,,,,1,0,,173,,,,5797,NorthAmerica,,111
,Total:,721,,15,,651,55,4,,,,,,,,111
,Total:,4645386,23972,308980,826,1769947,2566459,44966,596.0,39.6,,,,All,,111
