Sat Apr  4 19:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
Morocco,858,67,50,2,62,746,1,23,1,4026,109,,111
Iraq,820,,54,,226,540,,20,1,,,,111
Lithuania,771,75,10,1,7,754,11,283,4,21376,7852,,111
Armenia,770,34,7,,43,720,30,260,2,3994,1348,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,111
Bahrain,688,16,4,,399,285,3,404,2,39256,23070,,111
Hungary,678,55,32,6,58,588,17,70,3,19424,2011,,111
BosniaandHerzegovina,617,38,19,2,28,570,4,188,6,4696,1431,,111
Moldova,591,,10,2,26,555,65,147,2,169,42,,111
Kazakhstan,525,61,5,2,36,484,6,28,0.3,316,17,,111
Azerbaijan,521,78,5,,32,484,17,51,0.5,35000,3452,,111
Lebanon,520,12,17,,50,453,26,76,2,9022,1322,,111
Cameroon,509,,8,,17,484,,19,0.3,,,,111
Latvia,509,16,1,,1,507,3,270,0.5,19380,10275,,111
Bulgaria,498,13,17,3,34,447,21,72,2,566,81,,111
Tunisia,495,,18,,5,472,26,42,2,5736,485,,111
NorthMacedonia,483,53,17,5,20,446,11,232,8,4920,2362,,111
Kuwait,479,62,1,1,93,385,17,112,0.2,,,,111
Slovakia,471,21,1,,10,460,3,86,0.2,13631,2497,,111
Andorra,466,27,17,1,21,428,12,6031,220,,,,111
CostaRica,416,,2,,11,403,13,82,0.4,3845,755,,111
Cyprus,396,,11,,28,357,11,328,9,9447,7825,,111
Uruguay,386,,4,,86,296,13,111,1,4786,1378,,111
Taiwan,355,7,5,,50,300,,15,0.2,35442,1488,,111
Belarus,351,,4,,53,294,11,37,0.4,32000,3386,,111
Albania,333,29,18,1,99,216,7,116,6,2247,781,,111
R&eacuteunion,321,,,,40,281,3,359,,,,,111
Jordan,310,,5,,58,247,5,30,0.5,239,23,,111
BurkinaFaso,302,,16,,50,236,,14,0.8,,,,111
Afghanistan,299,18,7,1,10,282,,8,0.2,,,,111
Oman,277,25,1,,61,215,3,54,0.2,,,,111
Cuba,269,,6,,15,248,8,24,0.5,3342,295,,111
Honduras,264,42,15,,3,246,10,27,2,,,,111
Uzbekistan,263,36,2,,25,236,8,8,0.06,,,,111
SanMarino,251,,32,,26,193,13,7397,943,586,17270,,111
Vietnam,240,1,,,90,150,3,2,,75458,775,,111
ChannelIslands,232,,5,1,13,214,,1334,29,,,,111
Senegal,219,12,2,1,72,145,1,13,0.1,195,12,,111
IvoryCoast,218,,1,,19,198,,8,0.04,,,,111
Malta,213,11,,,2,211,3,482,,9703,21975,,111
Nigeria,210,,4,,25,181,2,1,0.02,,,,111
Palestine,210,16,1,,21,188,,41,0.2,7553,1481,,111
Ghana,205,,5,,31,169,2,7,0.2,,,,111
Montenegro,197,23,2,,1,194,4,314,3,1193,1899,,111
Mauritius,196,10,7,,,189,1,154,6,,,,111
FaeroeIslands,181,2,,,93,88,2,3704,,4800,98234,,111
SriLanka,162,3,5,1,27,130,5,8,0.2,,,,111
Georgia,157,2,1,1,28,128,6,39,0.3,,,,111
Venezuela,153,,7,,52,94,6,5,0.2,1779,63,,111
DRC,148,,16,,3,129,,2,0.2,,,,111
Kyrgyzstan,144,14,1,,9,134,5,22,0.2,9618,1474,,111
Martinique,143,,3,,27,113,18,381,8,,,,111
Bolivia,139,7,10,1,1,128,3,12,0.9,591,51,,111
Brunei,135,1,1,,66,68,3,309,2,7801,17832,,111
Guadeloupe,130,,7,,24,99,14,325,17,,,,111
Mayotte,128,,2,,10,116,3,469,7,479,1756,,111
Kenya,126,4,4,,4,118,2,2,0.07,2201,41,,111
IsleofMan,121,7,1,,,120,,1423,12,1292,15194,,111
Niger,120,,5,,,115,,5,0.2,3729,154,,111
Cambodia,114,,,,50,64,1,7,,5768,345,,111
TrinidadandTobago,100,2,6,,1,93,,71,4,722,516,,111
Paraguay,96,4,3,,12,81,2,13,0.4,116,16,,111
Gibraltar,95,,,,46,49,,2820,,1136,33718,,111
Rwanda,89,,,,,89,,7,,,,,111
Liechtenstein,75,,,,,75,,1967,,900,23605,,111
Guinea,73,,,,2,71,,6,,,,,111
Bangladesh,70,9,8,2,30,32,1,0.4,0.05,2086,13,,111
Madagascar,70,,,,,70,6,3,,,,,111
Monaco,64,,1,,3,60,2,1631,25,,,,111
Aruba,62,,,,1,61,,581,,836,7830,,111
FrenchGuiana,57,,,,22,35,1,191,,,,,111
ElSalvador,56,10,3,,,53,4,9,0.5,,,,111
Jamaica,53,,3,,7,43,,18,1,540,182,,111
Barbados,51,,,,,51,,177,,382,1329,,111
Guatemala,50,,1,,12,37,1,3,0.06,,,,111
Djibouti,50,1,,,8,42,,51,,,,,111
Uganda,48,,,,,48,,1,,,,,111
Macao,43,1,,,10,33,,66,,,,,111
Mali,41,2,3,,1,37,,2,0.1,,,,111
Togo,41,1,3,,17,21,,5,0.4,,,,111
Zambia,39,,1,,2,36,,2,0.05,619,34,,111
FrenchPolynesia,39,,,,,39,1,139,,554,1972,,111
Ethiopia,38,3,,,4,34,1,0.3,,1222,11,,111
Bermuda,35,,,,14,21,,562,,272,4368,,111
CaymanIslands,29,,1,,1,27,,441,15,265,4032,,111
Bahamas,24,,3,,,21,1,61,8,,,,111
SaintMartin,24,2,2,1,5,17,6,621,52,18,466,,111
Guyana,23,,4,,,19,,29,5,83,106,,111
SintMaarten,23,,4,,6,13,,536,93,82,1912,,111
Congo,22,,2,,2,18,,4,0.4,,,,111
Eritrea,22,,,,,22,,6,,,,,111
Gabon,21,,1,,1,19,,9,0.4,,,,111
Myanmar,20,,1,,,19,,0.4,0.02,,,,111
Tanzania,20,,1,,3,16,,0.3,0.02,,,,111
Maldives,19,,,,13,6,,35,,,,,111
Haiti,18,,,,1,17,,2,,200,18,,111
NewCaledonia,18,,,,1,17,,63,,1390,4869,,111
Libya,17,,1,,,16,,2,0.1,131,19,,111
Syria,16,,2,,2,12,,0.9,0.1,,,,111
Benin,16,,,,2,14,,1,,,,,111
EquatorialGuinea,16,,,,1,15,,11,,,,,111
AntiguaandBarbuda,15,,,,,15,1,153,,40,408,,111
Guinea-Bissau,15,,,,,15,,8,,,,,111
Dominica,14,,,,,14,,194,,,,,111
Mongolia,14,,,,2,12,,4,,,,,111
Namibia,14,,,,3,11,,6,,301,118,,111
SaintLucia,13,,,,1,12,,71,,,,,111
Fiji,12,5,,,,12,,13,,,,,111
Grenada,12,,,,,12,2,107,,45,400,,111
Cura&ccedilao,11,,1,,3,7,,67,6,,,,111
Sudan,10,,2,,2,6,,0.2,0.05,,,,111
Liberia,10,3,1,1,,9,,2,0.2,,,,111
Suriname,10,,1,,,9,,17,2,,,,111
Greenland,10,,,,3,7,,176,,542,9547,,111
Laos,10,,,,,10,,1,,437,60,,111
Mozambique,10,,,,,10,,0.3,,,,,111
Seychelles,10,,,,,10,,102,,,,,111
MSZaandam,9,,2,,,7,,,,,,,111
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21,,111
Nepal,9,3,,,1,8,,0.3,,1356,47,,111
Chad,9,1,,,,9,,0.5,,,,,111
SaintKittsandNevis,9,,,,,9,,169,,113,2124,,111
Eswatini,9,,,,,9,,8,,,,,111
Angola,8,,2,,1,5,,0.2,0.06,,,,111
CAR,8,,,,,8,,2,,,,,111
CaboVerde,7,1,1,,,6,,13,2,,,,111
VaticanCity,7,,,,,7,,8739,,,,,111
St.VincentGrenadines,7,,,,1,6,,63,,,,,111
Somalia,7,,,,1,6,,0.4,,,,,111
Mauritania,6,,1,,2,3,,1,0.2,,,,111
Montserrat,6,,,,,6,,1202,,,,,111
St.Barth,6,,,,1,5,,607,,,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,,,111
Bhutan,5,,,,2,3,,6,,,,,111
TurksandCaicos,5,,,,,5,,129,,,,,111
Botswana,4,,1,,,3,,2,0.4,175,74,,111
Gambia,4,,1,,2,1,,2,0.4,,,,111
Belize,4,,,,,4,,10,,25,63,,111
Malawi,4,1,,,,4,,0.2,,,,,111
Anguilla,3,,,,,3,,200,,,,,111
BritishVirginIslands,3,,,,,3,,99,,,,,111
Burundi,3,,,,,3,,0.3,,2,0.2,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,,111
SierraLeone,2,,,,,2,,0.3,,2,0.3,,111
FalklandIslands,1,,,,,1,,287,,,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,,,,111
Timor-Leste,1,,,,,1,,0.8,,,,,111
Total:,1139173,22530,61149,1991,236214,841810,39667,146.1,7.8,,,,111
