Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Eritrea,15,,,,,15,,4,,Mar20,
Haiti,15,,,,1,14,,1,,Mar19,
Bahamas,14,,,,1,13,,36,,Mar14,
Guyana,12,4,2,1,,10,,15,3,Mar11,
CaymanIslands,12,,1,,,11,,183,15,Mar12,
Dominica,12,,,,,12,,167,,Mar21,
EquatorialGuinea,12,,,,1,11,,9,,Mar13,
Mongolia,12,,,,2,10,,4,,Mar09,
Cura&ccedilao,11,,1,,2,8,,67,6,Mar12,
Namibia,11,,,,2,9,,4,,Mar13,
Syria,10,,2,,,8,,0.6,0.1,Mar21,
Greenland,10,,,,2,8,,176,,Mar15,
Seychelles,10,2,,,,10,,102,,Mar13,
Benin,9,3,,,1,8,,0.7,,Mar15,
Grenada,9,,,,,9,,80,,Mar21,
Laos,9,1,,,,9,,1,,Mar23,
SaintLucia,9,,,,1,8,,49,,Mar12,
Eswatini,9,,,,,9,,8,,Mar13,
Zimbabwe,8,1,1,,,7,,0.5,0.07,Mar19,
Guinea-Bissau,8,,,,,8,,4,,Mar24,
Libya,8,,,,,8,,1,,Mar23,
Mozambique,8,,,,,8,,0.3,,Mar21,
SaintKittsandNevis,8,1,,,,8,,150,,Mar24,
Suriname,8,,,,,8,,14,,Mar12,
Angola,7,,2,,1,4,,0.2,0.06,Mar19,
Sudan,7,1,2,,1,4,,0.2,0.05,Mar12,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
Chad,7,2,,,,7,,0.4,,Mar18,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Mauritania,6,,1,,2,3,,1,0.2,Mar12,
VaticanCity,6,,,,,6,,7491,,Mar05,
St.Barth,6,,,,1,5,,607,,Feb29,
SintMaarten,6,,,,,6,,140,,Mar17,
Nepal,5,,,,1,4,,0.2,,Jan23,
Fiji,5,,,,,5,,6,,Mar18,
Montserrat,5,,,,,5,,1002,,Mar17,
Somalia,5,2,,,1,4,,0.3,,Mar15,
TurksandCaicos,5,,,,,5,,129,,Mar22,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Nicaragua,4,,1,,,3,,0.6,0.2,Mar18,
Bhutan,4,,,,,4,,5,,Mar05,
Belize,3,,,,,3,,8,,Mar22,
Botswana,3,,,,,3,,1,,Mar29,
BritishVirginIslands,3,1,,,,3,,99,,Mar24,
CAR,3,,,,,3,,0.6,,Mar14,
Liberia,3,,,,,3,,0.6,,Mar15,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
Burundi,2,2,,,,2,,0.2,,Mar30,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
SierraLeone,1,1,,,,1,,0.1,,Mar30,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
Total:,837021,52362,41245,3477,176040,619736,30964,107.4,5.3,,,
