Tue Apr 28 10:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Denmark,8698,,427,,5959,2312,72,1502,74,155810,26900,Europe,,111
Serbia,8275,,162,,1209,6904,85,947,19,67917,7773,Europe,,111
Philippines,7777,,511,,932,6334,31,71,5,89889,820,Asia,,111
Norway,7599,,205,,32,7362,52,1402,38,164316,30310,Europe,,111
Czechia,7445,,223,,2834,4388,73,695,21,218474,20401,Europe,,111
Australia,6725,5,84,1,5602,1039,43,264,3,517063,20277,Australia/Oceania,,111
DominicanRepublic,6293,,282,,993,5018,144,580,26,22498,2074,NorthAmerica,,111
Panama,6021,242,167,2,455,5399,89,1395,39,27834,6451,NorthAmerica,,111
Bangladesh,5913,,152,,131,5630,1,36,0.9,50401,306,Asia,,111
Malaysia,5820,,99,,3957,1764,37,180,3,144686,4470,Asia,,111
Colombia,5597,,253,,1210,4134,118,110,5,90899,1786,SouthAmerica,,111
SouthAfrica,4793,,90,,1473,3230,36,81,2,178470,3009,Africa,,111
Egypt,4782,,337,,1236,3209,,47,3,90000,879,Africa,,111
Finland,4695,,193,,2500,2002,56,847,35,82437,14878,Europe,,111
Morocco,4120,,162,,695,3263,1,112,4,29254,793,Africa,,111
Argentina,4003,,197,,1140,2666,144,89,4,51900,1148,SouthAmerica,,111
Luxembourg,3729,,88,,3123,518,20,5957,141,39102,62465,Europe,,111
Algeria,3517,,432,,1558,1527,40,80,10,6500,148,Africa,,111
Moldova,3481,,102,,925,2454,212,863,25,11763,2916,Europe,,111
Kuwait,3288,,22,,1012,2254,64,770,5,179000,41915,Asia,,111
Thailand,2931,,52,,2609,270,61,42,0.7,178083,2551,Asia,,111
Kazakhstan,2860,25,25,,725,2110,35,152,1,205560,10948,Asia,,111
Bahrain,2723,,8,,1218,1497,2,1600,5,117374,68980,Asia,,111
Hungary,2583,,280,,498,1805,61,267,29,65625,6793,Europe,,111
Greece,2534,,136,,577,1821,43,243,13,66094,6341,Europe,,111
Oman,2049,,10,,364,1675,3,401,2,,,Asia,,111
Croatia,2039,,59,,1166,814,21,497,14,32817,7994,Europe,,111
Uzbekistan,1904,,8,,892,1004,8,57,0.2,242536,7247,Asia,,111
Iraq,1847,,88,,1286,473,,46,2,73782,1834,Asia,,111
Armenia,1808,,29,,848,931,10,610,10,18547,6259,Asia,,111
Iceland,1792,,10,,1624,158,1,5251,29,46377,135906,Europe,,111
Cameroon,1705,,58,,805,842,12,64,2,,,Africa,,111
Afghanistan,1703,,57,,220,1426,7,44,1,8694,223,Asia,,111
Azerbaijan,1678,,22,,1162,494,15,165,2,128807,12704,Asia,,111
Estonia,1647,,50,,233,1364,7,1242,38,48406,36491,Europe,,111
BosniaandHerzegovina,1565,,60,,659,846,4,477,18,26822,8175,Europe,,111
Ghana,1550,,11,,155,1384,4,50,0.4,100622,3238,Africa,,111
NewZealand,1472,3,19,,1214,239,1,305,4,126066,26143,Australia/Oceania,,111
Lithuania,1449,,41,,474,934,17,532,15,106775,39223,Europe,,111
Slovenia,1402,,83,,221,1098,22,674,40,49607,23862,Europe,,111
NorthMacedonia,1399,,65,,553,781,13,672,31,15120,7257,Europe,,111
Cuba,1389,,56,,525,808,12,123,5,39828,3516,NorthAmerica,,111
Slovakia,1381,,18,,403,960,7,253,3,74099,13572,Europe,,111
Bulgaria,1363,,58,,206,1099,41,196,8,27000,3886,Europe,,111
Nigeria,1337,,40,,255,1042,2,6,0.2,10918,53,Africa,,111
IvoryCoast,1164,,14,,499,651,,44,0.5,,,Africa,,111
Guinea,1163,,7,,246,910,,89,0.5,,,Africa,,111
HongKong,1038,,4,,787,247,4,138,0.5,145640,19426,Asia,,111
Djibouti,1035,,2,,477,556,,1048,2,12250,12399,Africa,,111
Bolivia,1014,64,53,3,98,863,3,87,5,5791,496,SouthAmerica,,111
Tunisia,967,,39,,279,649,18,82,3,21081,1784,Africa,,111
Cyprus,822,,15,,148,659,15,681,12,50220,41595,Asia,,111
Latvia,818,,13,,267,538,5,434,7,49235,26103,Europe,,111
Andorra,743,,40,,385,318,17,9616,518,1673,21653,Europe,,111
Albania,736,,28,,422,286,4,256,10,7491,2603,Europe,,111
Senegal,736,,9,,284,443,1,44,0.5,466,28,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Lebanon,710,,24,,145,541,44,104,4,29367,4303,Asia,,111
Niger,701,,29,,385,287,,29,1,5013,207,Africa,,111
CostaRica,697,,6,,287,404,8,137,1,12670,2487,NorthAmerica,,111
Kyrgyzstan,695,,8,,395,292,13,107,1,45627,6994,Asia,,111
Honduras,661,,61,,79,521,10,67,6,3643,368,NorthAmerica,,111
BurkinaFaso,635,,42,,469,124,,30,2,,,Africa,,111
Uruguay,620,14,15,,386,219,11,178,4,17505,5039,SouthAmerica,,111
SriLanka,588,,7,,126,455,2,27,0.3,15240,712,Asia,,111
SanMarino,538,,41,,64,433,4,15856,1208,2082,61360,Europe,,111
Guatemala,530,30,15,,49,466,5,30,0.8,7200,402,NorthAmerica,,111
ChannelIslands,525,,35,,352,138,,3020,201,5342,30725,Europe,,111
Georgia,497,,6,,156,335,6,125,2,11504,2884,Asia,,111
Somalia,480,,26,,10,444,2,30,2,,,Africa,,111
DRC,459,,28,,50,381,,5,0.3,,,Africa,,111
Malta,450,,4,,286,160,1,1019,9,29456,66712,Europe,,111
Jordan,449,,7,,342,100,5,44,0.7,63737,6247,Asia,,111
Taiwan,429,,6,,290,133,,18,0.3,61684,2590,Asia,,111
R&eacuteunion,418,,,,300,118,2,467,,,,Africa,,111
Mali,408,,23,,113,272,,20,1,2172,107,Africa,,111
Mayotte,401,,4,,144,253,4,1470,15,2500,9164,Africa,,111
Jamaica,364,14,7,,29,328,3,123,2,3621,1223,NorthAmerica,,111
Kenya,363,,14,,114,235,2,7,0.3,17992,335,Africa,,111
Palestine,342,,2,,83,257,,67,0.4,27000,5293,Asia,,111
Mauritius,334,,10,,302,22,3,263,8,14445,11358,Africa,,111
Venezuela,329,,10,,142,177,3,12,0.4,440966,15507,SouthAmerica,,111
ElSalvador,323,,8,,89,226,4,50,1,20109,3100,NorthAmerica,,111
Montenegro,321,,7,,189,125,7,511,11,5085,8096,Europe,,111
IsleofMan,308,,20,,248,40,22,3622,235,2903,34140,Europe,,111
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa,,111
Sudan,275,,22,,21,232,,6,0.5,,,Africa,,111
Vietnam,270,,,,225,45,8,3,,212965,2188,Asia,,111
EquatorialGuinea,258,,1,,9,248,,184,0.7,854,609,Africa,,111
Paraguay,230,2,9,,95,126,1,32,1,7925,1111,SouthAmerica,,111
Maldives,226,,,,17,209,2,418,,5296,9798,Asia,,111
Gabon,211,,3,,43,165,1,95,1,724,325,Africa,,111
Congo,207,,8,,19,180,,38,1,,,Africa,,111
Rwanda,207,,,,93,114,,16,,6959,537,Africa,,111
FaeroeIslands,187,,,,178,9,,3827,,6588,134826,Europe,,111
Martinique,175,,14,,77,84,7,466,37,,,NorthAmerica,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,146,,5,,16,125,,3,0.09,6987,128,Asia,,111
Gibraltar,141,,,,131,10,,4185,,2198,65240,Europe,,111
Brunei,138,,1,,124,13,2,315,2,13149,30056,Asia,,111
Liberia,133,9,16,4,25,92,,26,3,,,Africa,,111
Madagascar,128,,,,75,53,1,5,,2357,85,Africa,,111
Ethiopia,124,,3,,50,71,,1,0.03,14588,127,Africa,,111
Cambodia,122,,,,119,3,1,7,,11721,701,Asia,,111
TrinidadandTobago,116,,8,,59,49,,83,6,1532,1095,NorthAmerica,,111
FrenchGuiana,111,,1,,87,23,,372,3,,,SouthAmerica,,111
Bermuda,110,,6,,44,60,10,1766,96,1682,27008,NorthAmerica,,111
CaboVerde,109,,1,,1,107,,196,2,791,1423,Africa,,111
Aruba,100,,2,,73,25,4,937,19,1626,15230,NorthAmerica,,111
Togo,99,1,6,,62,31,,12,0.7,6141,742,Africa,,111
SierraLeone,99,,4,,10,85,,12,0.5,,,Africa,,111
Monaco,95,,4,,42,49,1,2421,102,,,Europe,,111
Zambia,88,,3,,42,43,1,5,0.2,2586,141,Africa,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Bahamas,80,,11,,22,47,1,203,28,,,NorthAmerica,,111
Barbados,80,,6,,39,35,4,278,21,1751,6093,NorthAmerica,,111
Uganda,79,,,,47,32,,2,,22318,488,Africa,,111
Haiti,76,2,6,,8,62,,7,0.5,776,68,NorthAmerica,,111
Mozambique,76,,,,12,64,,2,,1644,53,Africa,,111
SintMaarten,74,,13,,33,28,7,1726,303,266,6204,NorthAmerica,,111
Guyana,74,,8,,15,51,5,94,10,464,590,SouthAmerica,,111
Guinea-Bissau,73,,1,,18,54,,37,0.5,1500,762,Africa,,111
CaymanIslands,70,,1,,8,61,3,1065,15,940,14303,NorthAmerica,,111
Eswatini,65,,1,,10,54,,56,0.9,714,615,Africa,,111
Benin,64,,1,,33,30,,5,0.08,,,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1623,236,Africa,,111
FrenchPolynesia,58,,,,49,9,1,206,,2315,8241,Australia/Oceania,,111
Nepal,52,,,,16,36,,2,,51367,1763,Asia,,111
CAR,50,,,,10,40,,10,,,,Africa,,111
Chad,46,,,,15,31,,3,,,,Africa,,111
Syria,43,,3,,19,21,,2,0.2,,,Asia,,111
Eritrea,39,,,,13,26,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,,,,10,28,,12,,7292,2224,Asia,,111
Malawi,36,,3,,4,29,1,2,0.2,690,36,Africa,,111
Zimbabwe,32,1,4,,5,23,,2,0.3,6395,430,Africa,,111
Angola,27,,2,,6,19,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,2,22,,18,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,5023,2136,Africa,,111
Laos,19,,,,7,12,,3,,1796,247,Asia,,111
Belize,18,,2,,6,10,1,45,5,936,2354,NorthAmerica,,111
Fiji,18,,,,12,6,,20,,1007,1123,Australia/Oceania,,111
Grenada,18,,,,7,11,4,160,,175,1555,NorthAmerica,,111
NewCaledonia,18,,,,17,1,1,63,,3952,13842,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
SaintKittsandNevis,15,,,,2,13,,282,,260,4887,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,446,2429,NorthAmerica,,111
St.VincentGrenadines,15,,,,8,7,,135,,108,973,NorthAmerica,,111
Nicaragua,13,,3,,7,3,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,11,2,,3736,,353,101437,SouthAmerica,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1200,21138,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa,,111
Suriname,10,,1,,7,2,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,4,3,,9,,9829,12738,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
SouthSudan,6,,,,,6,,0.5,,,,Africa,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,3064894,2380,211609,160,922408,1930877,56300,393.2,27.1,,,All,,111
