Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Oman,179,12,,,29,150,3,35,,Feb23,
Afghanistan,170,50,4,,2,164,,4,0.1,Feb23,
Cuba,170,31,4,1,4,162,2,15,0.4,Mar10,
FaeroeIslands,168,9,,,70,98,1,3438,,Mar03,
IvoryCoast,165,,1,,4,160,,6,0.04,Mar10,
Senegal,162,20,,,27,135,,10,,Mar01,
Malta,156,5,,,2,154,4,353,,Mar06,
Ghana,152,,5,,2,145,1,5,0.2,Mar11,
Belarus,152,58,,,32,120,2,16,,Feb27,
Uzbekistan,149,5,2,,7,140,8,4,0.06,Mar14,
ChannelIslands,141,33,2,,,139,,811,12,Mar08,
Cameroon,139,,6,,5,128,,5,0.2,Mar05,
Honduras,139,29,3,,3,133,4,14,0.3,Mar10,
Venezuela,129,10,3,,39,87,6,5,0.1,Mar12,
Mauritius,128,21,3,,,125,1,101,2,Mar17,
Brunei,127,1,1,,38,88,3,290,2,Mar08,
SriLanka,122,5,2,1,15,105,5,6,0.09,Jan26,
Palestine,115,6,1,,18,96,,23,0.2,Mar04,
Nigeria,111,,2,1,3,106,,0.5,0.01,Feb27,
Cambodia,107,4,,,21,86,1,6,,Jan26,
Guadeloupe,106,,4,,17,85,10,265,10,Mar12,
Georgia,100,9,,,18,82,6,25,,Feb25,
Bolivia,97,16,4,3,,93,3,8,0.3,Mar09,
Kyrgyzstan,94,10,,,3,91,,14,,Mar17,
Martinique,93,,1,,,92,12,248,3,Mar04,
Montenegro,91,6,1,,,90,1,145,2,Mar16,
TrinidadandTobago,82,4,3,,1,78,,59,2,Mar11,
Mayotte,82,19,,,10,72,3,301,,Mar13,
DRC,81,,8,,2,71,,0.9,0.09,Mar09,
Rwanda,70,,,,,70,,5,,Mar13,
Gibraltar,69,4,,,34,35,,2048,,Mar02,
Paraguay,64,5,3,,1,60,3,9,0.4,Mar06,
Liechtenstein,62,6,,,,62,,1626,,Mar02,
Kenya,50,8,1,,1,48,2,0.9,0.02,Mar12,
Aruba,50,,,,1,49,,468,,Mar12,
Bangladesh,49,1,5,,19,25,1,0.3,0.03,Mar07,
Monaco,49,3,1,,1,47,,1249,25,Feb27,
IsleofMan,49,7,,,,49,,576,,Mar18,
FrenchGuiana,43,,,,6,37,,144,,Mar06,
Madagascar,39,,,,,39,,1,,Mar19,
Macao,38,1,,,10,28,,59,,Jan21,
Guatemala,36,2,1,,10,25,1,2,0.06,Mar12,
Jamaica,36,4,1,,2,33,,12,0.3,Mar09,
FrenchPolynesia,35,5,,,,35,2,125,,Mar10,
Zambia,35,6,,,,35,,2,,Mar17,
Barbados,33,,,,,33,,115,,Mar16,
Uganda,33,,,,,33,,0.7,,Mar20,
Togo,30,5,1,,1,28,,4,0.1,Mar05,
ElSalvador,30,6,,,,30,5,5,,Mar18,
Mali,25,7,2,1,,23,,1,0.10,Mar24,
Ethiopia,23,2,,,4,19,1,0.2,,Mar12,
Niger,22,4,3,2,,19,,0.9,0.1,Mar18,
Bermuda,22,,,,2,20,,353,,Mar17,
Guinea,22,6,,,,22,,2,,Mar12,
Congo,19,,,,,19,,3,,Mar14,
Tanzania,19,5,,,1,18,,0.3,,Mar15,
Djibouti,18,,,,,18,,18,,Mar17,
Maldives,17,,,,13,4,,31,,Mar06,
SaintMartin,15,4,1,1,2,12,,388,26,Feb29,
Haiti,15,,,,1,14,,1,,Mar19,
NewCaledonia,15,,,,,15,,53,,Mar17,
Bahamas,14,,,,1,13,,36,,Mar14,
Myanmar,14,4,,,,14,,0.3,,Mar22,
CaymanIslands,12,,1,,,11,,183,15,Mar12,
EquatorialGuinea,12,,,,,12,,9,,Mar13,
Eritrea,12,,,,,12,,3,,Mar20,
Mongolia,12,,,,2,10,,4,,Mar09,
Cura&ccedilao,11,3,1,,2,8,,67,6,Mar12,
Dominica,11,,,,,11,,153,,Mar21,
Namibia,11,,,,2,9,,4,,Mar13,
Greenland,10,,,,2,8,,176,,Mar15,
Syria,9,,1,,,8,,0.5,0.06,Mar21,
Grenada,9,,,,,9,,80,,Mar21,
SaintLucia,9,,,,1,8,,49,,Mar12,
Eswatini,9,,,,,9,,8,,Mar13,
Guyana,8,,1,,,7,,10,1,Mar11,
Guinea-Bissau,8,6,,,,8,,4,,Mar24,
Laos,8,,,,,8,,1,,Mar23,
Libya,8,,,,,8,,1,,Mar23,
Mozambique,8,,,,,8,,0.3,,Mar21,
Seychelles,8,,,,,8,,81,,Mar13,
Suriname,8,,,,,8,,14,,Mar12,
Angola,7,,2,,,5,,0.2,0.06,Mar19,
Gabon,7,,1,,,6,,3,0.4,Mar12,
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar19,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
SaintKittsandNevis,7,5,,,,7,,132,,Mar24,
Sudan,6,,2,1,,4,,0.1,0.05,Mar12,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Benin,6,,,,,6,,0.5,,Mar15,
VaticanCity,6,,,,,6,,7491,,Mar05,
St.Barth,6,1,,,1,5,,607,,Feb29,
SintMaarten,6,,,,,6,,140,,Mar17,
Nepal,5,,,,1,4,,0.2,,Jan23,
Chad,5,2,,,,5,,0.3,,Mar18,
Fiji,5,,,,,5,,6,,Mar18,
Mauritania,5,,,,2,3,,1,,Mar12,
Montserrat,5,,,,,5,,1002,,Mar17,
TurksandCaicos,5,1,,,,5,,129,,Mar22,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Nicaragua,4,,1,,,3,,0.6,0.2,Mar18,
Bhutan,4,,,,,4,,5,,Mar05,
Belize,3,1,,,,3,,8,,Mar22,
CAR,3,,,,,3,,0.6,,Mar14,
Liberia,3,,,,,3,,0.6,,Mar15,
Somalia,3,,,,,3,,0.2,,Mar15,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
BritishVirginIslands,2,,,,,2,,66,,Mar24,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
China,81470,31,3304,4,75700,2466,633,57,2,Jan10,
Total:,759302,35912,36432,2367,159415,563455,29022,97.4,4.7,,,
