Fri Apr 24 23:30:07 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Somalia,328,,16,,8,304,2,21,1,,,Africa,,111
Montenegro,319,3,6,1,123,190,7,508,10,5085,8096,Europe,,111
Venezuela,311,13,10,,126,175,4,11,0.4,347236,12211,SouthAmerica,,111
Mali,309,,21,,77,211,,15,1,2023,100,Africa,,111
IsleofMan,307,,16,,221,70,20,3610,188,2674,31447,Europe,,111
Tanzania,284,,10,,48,226,7,5,0.2,,,Africa,,111
Vietnam,270,2,,,225,45,8,3,,206253,2119,Asia,,111
ElSalvador,261,11,8,,72,181,2,40,1,16418,2531,NorthAmerica,,111
Jamaica,257,5,6,,28,223,,87,2,2213,747,NorthAmerica,,111
Paraguay,220,7,9,,70,141,1,31,1,6917,970,SouthAmerica,,111
EquatorialGuinea,214,5,1,,7,206,,153,0.7,854,609,Africa,,111
FaeroeIslands,187,,,,178,9,,3827,,6458,132165,Europe,,111
Congo,186,,6,,16,164,,34,1,,,Africa,,111
Sudan,174,12,16,3,14,144,,4,0.4,,,Africa,,111
Martinique,170,6,14,,77,79,6,453,37,,,NorthAmerica,,111
Gabon,167,,2,,24,141,1,75,0.9,572,257,Africa,,111
Rwanda,154,,,,87,67,,12,,6959,537,Africa,,111
Guadeloupe,149,1,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,144,12,5,,9,130,,3,0.09,5775,106,Asia,,111
Brunei,138,,1,,120,17,2,315,2,12770,29190,Asia,,111
Gibraltar,133,,,,129,4,,3948,,2062,61203,Europe,,111
Cambodia,122,,,,110,12,1,7,,5768,345,Asia,,111
Madagascar,122,1,,,61,61,1,4,,2357,85,Africa,,111
Liberia,117,16,8,,25,84,,23,2,,,Africa,,111
Ethiopia,117,1,3,,25,89,,1,0.03,11669,102,Africa,,111
Maldives,116,8,,,16,100,2,215,,5296,9798,Asia,,111
TrinidadandTobago,115,,8,,48,59,,82,6,1473,1053,NorthAmerica,,111
FrenchGuiana,107,,1,,84,22,1,358,3,,,SouthAmerica,,111
Aruba,100,,2,,68,30,4,937,19,1535,14377,NorthAmerica,,111
Bermuda,99,,5,,39,55,10,1590,80,949,15238,NorthAmerica,,111
Monaco,94,,4,,35,55,2,2395,102,,,Europe,,111
Togo,90,2,6,,59,25,,11,0.7,4733,572,Africa,,111
CaboVerde,88,6,1,,1,86,,158,2,,,Africa,,111
Zambia,84,8,3,,37,44,1,5,0.2,2586,141,Africa,,111
SierraLeone,82,18,2,1,10,70,,10,0.3,,,Africa,,111
Liechtenstein,81,,1,,55,25,,2124,26,900,23605,Europe,,111
Barbados,76,,6,,30,40,4,264,21,1222,4252,NorthAmerica,,111
Uganda,74,,,,46,28,,2,,17388,380,Africa,,111
SintMaarten,73,,12,,22,39,8,1703,280,266,6204,NorthAmerica,,111
Bahamas,72,,11,,14,47,1,183,28,,,NorthAmerica,,111
Haiti,72,,5,,2,65,,6,0.4,690,61,NorthAmerica,,111
Guyana,70,,7,,12,51,5,89,9,375,477,SouthAmerica,,111
CaymanIslands,66,,1,,7,58,3,1004,15,778,11838,NorthAmerica,,111
Mozambique,65,19,,,12,53,,2,,1439,46,Africa,,111
Libya,60,,2,,18,40,,9,0.3,1337,195,Africa,,111
FrenchPolynesia,57,,,,36,21,1,203,,1803,6418,Australia/Oceania,,111
Benin,54,,1,,27,26,,4,0.08,,,Africa,,111
Guinea-Bissau,50,,,,3,47,,25,,1500,762,Africa,,111
Nepal,49,1,,,10,39,,2,,9200,316,Asia,,111
Syria,42,,3,,6,33,,2,0.2,,,Asia,,111
Chad,40,7,,,8,32,,2,,,,Africa,,111
Eritrea,39,,,,11,28,,11,,,,Africa,,111
SaintMartin,38,,2,,20,16,3,983,52,,,NorthAmerica,,111
Eswatini,36,5,1,,10,25,,31,0.9,714,615,Africa,,111
Mongolia,36,1,,,9,27,,11,,7234,2207,Asia,,111
Malawi,33,,3,,3,27,1,2,0.2,519,27,Africa,,111
Zimbabwe,29,1,4,,2,23,,2,0.3,5450,367,Africa,,111
Angola,25,,2,,6,17,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,10,11,1,245,31,108,1103,NorthAmerica,,111
Timor-Leste,23,,,,1,22,,17,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,5023,2136,Africa,,111
Laos,19,,,,4,15,,3,,1461,201,Asia,,111
Belize,18,,2,,5,11,1,45,5,816,2052,NorthAmerica,,111
Fiji,18,,,,10,8,,20,,900,1004,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,3952,13842,Australia/Oceania,,111
CAR,16,,,,10,6,,3,,,,Africa,,111
Dominica,16,,,,9,7,,222,,377,5237,NorthAmerica,,111
Namibia,16,,,,7,9,,6,,590,232,Africa,,111
Grenada,15,,,,7,8,4,133,,92,818,NorthAmerica,,111
SaintKittsandNevis,15,,,,2,13,,282,,260,4887,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,364,1982,NorthAmerica,,111
Cura&ccedilao,14,,1,,11,2,,85,6,304,1853,NorthAmerica,,111
St.VincentGrenadines,14,1,,,5,9,,126,,108,973,NorthAmerica,,111
FalklandIslands,12,,,,11,1,,3448,,337,96839,SouthAmerica,,111
Nicaragua,11,,3,,7,1,,2,0.5,,,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
TurksandCaicos,11,,1,,4,6,,284,26,83,2144,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1150,20257,NorthAmerica,,111
Montserrat,11,,,,2,9,1,2204,,36,7212,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa,,111
Suriname,10,,1,,6,3,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,3,4,,9,,8953,11603,Asia,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
BritishVirginIslands,5,,1,,3,1,,165,33,,,NorthAmerica,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
SouthSudan,5,1,,,,5,,0.4,,,,Africa,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,2799787,76618,195119,4200,775504,1829164,58259,359.2,25.0,,,All,,111
