Mon Apr  6 23:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
Malawi,5,1,,,,5,1,0.3,,,,,111
Gambia,4,,1,,2,1,,2,0.4,,,,111
SaoTomeandPrincipe,4,4,,,,4,,18,,19,87,,111
WesternSahara,4,,,,,4,,7,,,,,111
Anguilla,3,,,,,3,,200,,,,,111
BritishVirginIslands,3,,,,,3,,99,,,,,111
Burundi,3,,,,,3,,0.3,,,,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,,111
FalklandIslands,2,,,,,2,,575,,,,,111
PapuaNewGuinea,2,1,,,,2,,0.2,,72,8,,111
SaintPierreMiquelon,1,,,,,1,,173,,,,,111
SouthSudan,1,,,,,1,,0.09,,,,,111
Timor-Leste,1,,,,,1,,0.8,,,,,111
Total:,1328437,55575,73759,4334,277294,977384,46494,170.4,9.5,,,,111
