Thu Apr 30 11:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Sweden,20302,,2462,,1005,16835,479,2010,244,119500,11833,Europe,,111
Ireland,20253,,1190,,13386,5677,129,4102,241,153954,31179,Europe,,111
Mexico,17799,1047,1732,163,11423,4644,378,138,13,77005,597,NorthAmerica,,111
Israel,15834,,215,,8233,7386,115,1829,25,364467,42108,Asia,,111
Pakistan,15759,234,346,3,4052,11361,111,71,2,174160,788,Asia,,111
Singapore,15641,,14,,1188,14439,22,2674,2,143919,24600,Asia,,111
Austria,15402,,580,,12779,2043,131,1710,64,247754,27509,Europe,,111
Chile,15135,250,216,,8057,6862,377,792,11,172619,9030,SouthAmerica,,111
Japan,13965,70,425,12,2368,11172,306,110,3,164255,1299,Asia,,111
Belarus,13181,,84,,2072,11025,92,1395,9,168986,17883,Europe,,111
Poland,12640,,624,,3025,8991,160,334,16,324527,8575,Europe,,111
Qatar,12564,,10,,1243,11311,72,4361,3,91415,31730,Asia,,111
Romania,11978,,693,,3569,7716,247,623,36,166993,8681,Europe,,111
UAE,11929,,98,,2329,9502,1,1206,10,1122000,113443,Asia,,111
S.Korea,10765,4,247,1,9059,1459,55,210,5,619881,12091,Asia,,111
Ukraine,9866,,250,,1103,8513,129,226,6,104544,2390,Europe,,111
Indonesia,9771,,784,,1391,7596,,36,3,86985,318,Asia,,111
Denmark,9008,,443,,6366,2199,66,1555,76,180062,31087,Europe,,111
Serbia,8724,,173,,1292,7259,78,998,20,78942,9035,Europe,,111
Philippines,8212,,558,,1023,6631,31,75,5,98941,903,Asia,,111
Norway,7710,,207,,32,7471,40,1422,38,169124,31197,Europe,,111
Czechia,7579,,227,,3108,4244,71,708,21,234985,21943,Europe,,111
Bangladesh,7103,,163,,150,6790,1,43,1.0,59701,363,Asia,,111
Australia,6752,6,91,2,5715,946,38,265,4,551000,21608,Australia/Oceania,,111
DominicanRepublic,6652,,293,,1228,5131,144,613,27,25368,2339,NorthAmerica,,111
Panama,6378,178,178,2,527,5673,92,1478,41,29837,6915,NorthAmerica,,111
Colombia,6211,4,278,,1411,4522,118,122,5,95085,1869,SouthAmerica,,111
Malaysia,5945,,100,,4087,1758,40,184,3,160296,4953,Asia,,111
SouthAfrica,5350,,103,,2073,3174,36,90,2,197127,3324,Africa,,111
Egypt,5268,,380,,1335,3553,,51,4,90000,879,Africa,,111
Finland,4906,,206,,2800,1900,51,885,37,89800,16207,Europe,,111
Morocco,4321,,168,,928,3225,1,117,5,32930,892,Africa,,111
Argentina,4285,,214,,1192,2879,144,95,5,56058,1240,SouthAmerica,,111
Algeria,3848,,444,,1702,1702,22,88,10,6500,148,Africa,,111
Moldova,3771,,111,,1114,2546,212,935,28,11763,2916,Europe,,111
Luxembourg,3769,,89,,3134,546,21,6021,142,41758,66708,Europe,,111
Kuwait,3740,,24,,1389,2327,66,876,6,179000,41915,Asia,,111
Kazakhstan,3205,67,25,,819,2361,41,171,1,249527,13289,Asia,,111
Thailand,2954,7,54,,2684,216,61,42,0.8,178083,2551,Asia,,111
Bahrain,2921,,8,,1455,1458,1,1717,5,126905,74581,Asia,,111
Hungary,2775,48,312,12,581,1882,54,287,32,72951,7552,Europe,,111
Greece,2576,,139,,577,1860,41,247,13,72130,6920,Europe,,111
Oman,2274,,10,,364,1900,3,445,2,,,Asia,,111
Croatia,2062,,67,,1288,707,19,502,16,34476,8398,Europe,,111
Iraq,2003,,92,,1346,565,,50,2,86708,2156,Asia,,111
Uzbekistan,2002,,9,,1096,897,8,60,0.3,242536,7247,Asia,,111
Afghanistan,1939,,60,,252,1627,7,50,2,9000,231,Asia,,111
Armenia,1932,,30,,900,1002,10,652,10,20189,6813,Asia,,111
Cameroon,1832,,61,,934,837,12,69,2,,,Africa,,111
Iceland,1797,,10,,1656,131,,5266,29,47573,139411,Europe,,111
Azerbaijan,1766,,23,,1267,476,18,174,2,137379,13549,Asia,,111
Nigeria,1728,,51,,307,1370,2,8,0.2,12828,62,Africa,,111
BosniaandHerzegovina,1677,,65,,710,902,4,511,20,29130,8879,Europe,,111
Ghana,1671,,16,,188,1467,4,54,0.5,106090,3414,Africa,,111
Estonia,1666,,50,,236,1380,10,1256,38,51188,38588,Europe,,111
NewZealand,1476,2,19,,1241,216,1,306,4,134570,27906,Australia/Oceania,,111
Cuba,1467,,58,,617,792,14,130,5,45344,4003,NorthAmerica,,111
Bulgaria,1447,,64,,243,1140,38,208,9,45208,6506,Europe,,111
NorthMacedonia,1442,,73,,627,742,13,692,35,16050,7704,Europe,,111
Slovenia,1418,,89,,1091,238,22,682,43,52830,25412,Europe,,111
Slovakia,1391,,22,,484,885,8,255,4,81338,14898,Europe,,111
Lithuania,1375,,45,,563,767,17,505,17,118201,43420,Europe,,111
Guinea,1351,,7,,313,1031,,103,0.5,,,Africa,,111
IvoryCoast,1238,,14,,557,667,,47,0.5,,,Africa,,111
Bolivia,1110,57,59,4,117,934,3,95,5,5791,496,SouthAmerica,,111
Djibouti,1077,,2,,599,476,,1090,2,12985,13143,Africa,,111
HongKong,1038,,4,,830,204,4,138,0.5,145640,19426,Asia,,111
Tunisia,980,,40,,294,646,20,83,3,22062,1867,Africa,,111
Senegal,882,,9,,315,558,1,53,0.5,466,28,Africa,,111
Latvia,849,,15,,348,486,4,450,8,54811,29059,Europe,,111
Cyprus,843,,15,,148,680,15,698,12,53219,44079,Asia,,111
Honduras,771,33,71,5,79,621,10,78,7,3643,368,NorthAmerica,,111
Albania,766,,30,,455,281,4,266,10,8028,2790,Europe,,111
Kyrgyzstan,746,17,8,,462,276,12,114,1,51472,7889,Asia,,111
Andorra,743,,42,,423,278,17,9616,544,1673,21653,Europe,,111
Lebanon,721,,24,,150,547,44,106,4,32446,4754,Asia,,111
Niger,713,,32,,435,246,,29,1,5148,213,Africa,,111
CostaRica,713,,6,,323,384,8,140,1,13117,2575,NorthAmerica,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
SriLanka,649,,7,,136,506,2,30,0.3,17715,827,Asia,,111
BurkinaFaso,641,,43,,498,100,,31,2,,,Africa,,111
Uruguay,630,5,15,,412,203,11,181,4,19016,5474,SouthAmerica,,111
Guatemala,585,28,16,,65,504,5,33,0.9,7200,402,NorthAmerica,,111
Somalia,582,,28,,20,534,2,37,2,,,Africa,,111
SanMarino,563,,41,,69,453,6,16592,1208,2235,65869,Europe,,111
ChannelIslands,537,,38,,386,113,,3089,219,5342,30725,Europe,,111
Georgia,517,,6,,178,333,6,130,2,12593,3157,Asia,,111
DRC,491,,30,,59,402,,5,0.3,,,Africa,,111
Mali,482,,25,,129,328,,24,1,2172,107,Africa,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Malta,463,,4,,339,120,1,1049,9,31736,71875,Europe,,111
Mayotte,460,,4,,235,221,4,1686,15,2700,9897,Africa,,111
Jordan,451,,8,,356,87,5,44,0.8,63737,6247,Asia,,111
Taiwan,429,,6,,311,112,,18,0.3,62368,2619,Asia,,111
R&eacuteunion,420,,,,300,120,2,469,,,,Africa,,111
Jamaica,396,,7,,29,360,3,134,2,3993,1348,NorthAmerica,,111
Kenya,384,,15,,129,240,2,7,0.3,17992,335,Africa,,111
ElSalvador,377,,9,,106,262,3,58,1,22593,3483,NorthAmerica,,111
Sudan,375,,28,,32,315,,9,0.6,,,Africa,,111
Palestine,344,,2,,71,271,,67,0.4,27000,5293,Asia,,111
Mauritius,332,,10,,306,16,3,261,8,14445,11358,Africa,,111
Venezuela,331,,10,,142,179,2,12,0.4,458737,16132,SouthAmerica,,111
Montenegro,322,,7,,203,112,2,513,11,6864,10929,Europe,,111
EquatorialGuinea,315,,1,,9,305,,225,0.7,854,609,Africa,,111
IsleofMan,313,,21,,258,34,21,3681,247,3049,35857,Europe,,111
Maldives,278,,1,,17,260,2,514,2,5296,9798,Asia,,111
Gabon,276,,3,,67,206,1,124,1,724,325,Africa,,111
Vietnam,270,,,,222,48,8,3,,261004,2681,Asia,,111
Paraguay,249,10,9,,111,129,1,35,1,8891,1247,SouthAmerica,,111
Rwanda,225,,,,98,127,,17,,8464,653,Africa,,111
Congo,207,,8,,19,180,,38,1,,,Africa,,111
Guinea-Bissau,205,,1,,19,185,,104,0.5,1500,762,Africa,,111
FaeroeIslands,187,,,,181,6,,3827,,6851,140208,Europe,,111
Martinique,175,,14,,83,78,5,466,37,,,NorthAmerica,,111
Myanmar,150,,6,,27,117,,3,0.1,7718,142,Asia,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Liberia,141,,16,,45,80,,28,3,,,Africa,,111
Gibraltar,141,,,,131,10,,4185,,2198,65240,Europe,,111
Brunei,138,,1,,124,13,2,315,2,13428,30694,Asia,,111
Ethiopia,130,,3,,58,69,,1,0.03,16434,143,Africa,,111
Madagascar,128,,,,90,38,1,5,,3107,112,Africa,,111
FrenchGuiana,125,,1,,93,31,,419,3,,,SouthAmerica,,111
Cambodia,122,,,,119,3,1,7,,11975,716,Asia,,111
TrinidadandTobago,116,,8,,72,36,,83,6,1683,1203,NorthAmerica,,111
CaboVerde,114,,1,,2,111,,205,2,791,1423,Africa,,111
Bermuda,111,,6,,48,57,10,1782,96,2197,35277,NorthAmerica,,111
Togo,109,,7,,64,38,,13,0.8,6675,806,Africa,,111
SierraLeone,104,,4,,12,88,,13,0.5,,,Africa,,111
Aruba,100,,2,,73,25,4,937,19,1649,15445,NorthAmerica,,111
Zambia,97,,3,,54,40,1,5,0.2,5284,287,Africa,,111
Monaco,95,,4,,58,33,1,2421,102,,,Europe,,111
Eswatini,91,,1,,10,80,,78,0.9,714,615,Africa,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Uganda,81,,,,52,29,,2,,29279,640,Africa,,111
Bahamas,80,,11,,25,44,1,203,28,,,NorthAmerica,,111
Barbados,80,,7,,39,34,4,278,24,2005,6977,NorthAmerica,,111
Guyana,78,4,8,,18,52,5,99,10,519,660,SouthAmerica,,111
Haiti,76,,6,,8,62,,7,0.5,776,68,NorthAmerica,,111
Mozambique,76,,,,12,64,,2,,1896,61,Africa,,111
SintMaarten,75,,13,,33,29,7,1749,303,302,7044,NorthAmerica,,111
CaymanIslands,73,,1,,10,62,3,1111,15,1535,23356,NorthAmerica,,111
Benin,64,,1,,33,30,,5,0.08,,,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1623,236,Africa,,111
FrenchPolynesia,58,,,,50,8,1,206,,2409,8576,Australia/Oceania,,111
Nepal,57,,,,16,41,,2,,57189,1963,Asia,,111
Chad,52,,2,,19,31,,3,0.1,,,Africa,,111
CAR,50,,,,10,40,,10,,,,Africa,,111
Syria,43,,3,,21,19,,2,0.2,,,Asia,,111
Zimbabwe,40,8,4,,5,31,,3,0.3,7642,514,Africa,,111
Eritrea,39,,,,19,20,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,,,,10,28,,12,,7292,2224,Asia,,111
Malawi,36,,3,,7,26,1,2,0.2,744,39,Africa,,111
SouthSudan,34,,,,,34,,3,,,,Africa,,111
Angola,27,,2,,7,18,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,6,18,,18,,322,244,Asia,,111
Botswana,23,,1,,5,17,,10,0.4,6016,2558,Africa,,111
Grenada,20,,,,13,7,4,178,,1406,12495,NorthAmerica,,111
Laos,19,,,,7,12,,3,,1917,263,Asia,,111
Belize,18,,2,,9,7,1,45,5,995,2502,NorthAmerica,,111
Fiji,18,,,,12,6,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,4456,15608,Australia/Oceania,,111
SaintLucia,17,,,,15,2,,93,,446,2429,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,343,2090,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
St.VincentGrenadines,16,,,,8,8,,144,,108,973,NorthAmerica,,111
SaintKittsandNevis,15,,,,6,9,,282,,293,5508,NorthAmerica,,111
Nicaragua,13,,3,,7,3,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,11,2,,3736,,372,106897,SouthAmerica,,111
TurksandCaicos,12,,1,,5,6,,310,26,83,2144,NorthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Gambia,11,1,1,,8,2,,5,0.4,401,166,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1200,21138,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Suriname,10,,1,,8,1,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
SaoTomeandPrincipe,8,,,,4,4,,37,,19,87,Africa,,111
Bhutan,7,,,,5,2,,9,,9865,12785,Asia,,111
Yemen,6,,2,2,1,3,,0.2,0.07,120,4,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
Total:,3220970,2786,228251,221,1001933,1990786,59814,413.2,29.3,,,All,,111
