Sat Apr 11 20:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Czechia,5735,3,123,4,370,5242,92,536,11,120285,11232,Europe,,111
Pakistan,4970,275,77,11,762,4131,50,22,0.3,57836,262,Asia,,111
Malaysia,4530,184,73,3,1995,2462,72,140,2,71897,2221,Asia,,111
Philippines,4428,233,247,26,157,4024,1,40,2,24500,224,Asia,,111
SaudiArabia,4033,382,52,5,720,3261,57,116,1,115585,3320,Asia,,111
Mexico,3844,403,233,39,633,2978,89,30,2,31492,244,NorthAmerica,,111
Indonesia,3842,330,327,21,286,3229,,14,1,19452,71,Asia,,111
UAE,3736,376,20,4,588,3128,1,378,2,593095,59967,Asia,,111
Serbia,3380,275,74,3,118,3188,145,387,8,16339,1870,Europe,,111
Luxembourg,3223,,54,,500,2669,30,5149,86,28273,45166,Europe,,111
Panama,2974,,74,,17,2883,104,689,17,11776,2729,NorthAmerica,,111
Finland,2905,136,49,1,300,2556,80,524,9,44354,8005,Europe,,111
Qatar,2728,216,6,,247,2475,37,947,2,47751,16574,Asia,,111
DominicanRepublic,2620,,126,,98,2396,147,242,12,7936,732,NorthAmerica,,111
Thailand,2518,45,35,2,1135,1348,61,36,0.5,71860,1030,Asia,,111
Ukraine,2511,308,73,4,79,2359,45,57,2,26577,608,Europe,,111
Colombia,2473,,80,,197,2196,85,49,2,37593,739,SouthAmerica,,111
Singapore,2299,191,8,1,528,1763,31,393,1,72680,12423,Asia,,111
Belarus,2226,245,23,4,172,2031,72,236,2,53000,5609,Europe,,111
Greece,2011,,92,,269,1650,77,193,9,35532,3409,Europe,,111
SouthAfrica,2003,,24,,410,1569,7,34,0.4,73028,1231,Africa,,111
Argentina,1975,,83,1,440,1452,115,44,2,16379,362,SouthAmerica,,111
Egypt,1794,,135,,384,1275,,18,1,25000,244,Africa,,111
Algeria,1761,,256,,405,1100,46,40,6,3359,77,Africa,,111
Iceland,1689,14,7,,841,841,11,4950,21,34635,101497,Europe,,111
Croatia,1534,39,21,,323,1190,32,374,5,15691,3822,Europe,,111
Morocco,1527,79,110,3,141,1276,1,41,3,7734,210,Africa,,111
Moldova,1438,,29,,75,1334,80,356,7,6271,1555,Europe,,111
NewZealand,1312,29,4,2,422,886,5,272,0.8,58746,12182,Australia/Oceania,,111
Hungary,1310,120,85,8,115,1110,17,136,9,31961,3308,Europe,,111
Estonia,1304,46,24,,93,1187,11,983,18,29456,22205,Europe,,111
Iraq,1279,,70,,550,659,,32,2,32158,800,Asia,,111
Slovenia,1188,28,50,5,148,990,37,571,24,34279,16489,Europe,,111
Kuwait,1154,161,1,,133,1020,27,270,0.2,,,Asia,,111
Lithuania,1026,27,23,1,54,949,14,377,8,38472,14132,Europe,,111
Bahrain,1016,91,6,,551,459,3,597,4,60425,35511,Asia,,111
HongKong,1001,11,4,,336,661,14,134,0.5,96709,12900,Asia,,111
Azerbaijan,991,,10,,159,822,27,98,1.0,61342,6050,Asia,,111
Armenia,967,30,13,1,173,781,30,326,4,6484,2188,Asia,,111
BosniaandHerzegovina,935,34,37,1,139,759,4,285,11,6911,2106,Europe,,111
Kazakhstan,859,47,10,,81,768,21,46,0.5,61955,3300,Asia,,111
Cameroon,820,,12,,98,710,,31,0.5,,,Africa,,111
NorthMacedonia,760,49,34,2,41,685,15,365,16,7653,3673,Europe,,111
Uzbekistan,729,105,3,,42,684,8,22,0.09,70000,2091,Asia,,111
Slovakia,728,13,2,,23,703,5,133,0.4,25846,4734,Europe,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,,111
Tunisia,671,,25,,43,603,85,57,2,10087,853,Africa,,111
Bulgaria,648,13,26,1,62,560,32,93,4,18502,2663,Europe,,111
Latvia,630,18,3,,16,611,2,334,2,27796,14737,Europe,,111
Lebanon,619,10,20,,76,523,28,91,3,14055,2059,Asia,,111
Andorra,601,,26,,71,504,17,7778,337,1673,21653,Europe,,111
Cyprus,595,,10,,58,527,11,493,8,16308,13507,Asia,,111
Cuba,564,,15,,51,498,11,50,1,12023,1061,NorthAmerica,,111
CostaRica,558,,3,,42,513,13,110,0.6,6298,1236,NorthAmerica,,111
Afghanistan,555,34,18,3,32,505,,14,0.5,,,Asia,,111
Oman,546,62,3,,109,434,3,107,0.6,,,Asia,,111
Uruguay,494,21,7,,214,273,15,142,2,7496,2158,SouthAmerica,,111
Bangladesh,482,58,30,3,36,416,1,3,0.2,8313,50,Asia,,111
IvoryCoast,480,,3,,54,423,,18,0.1,,,Africa,,111
BurkinaFaso,448,,26,,149,273,,21,1,,,Africa,,111
Niger,438,,11,,41,386,,18,0.5,4298,178,Africa,,111
Albania,433,17,23,,197,213,7,150,8,3644,1266,Europe,,111
Ghana,408,30,8,2,4,396,2,13,0.3,37405,1204,Africa,,111
ChannelIslands,398,,9,,40,349,,2289,52,3320,19095,Europe,,111
Honduras,392,10,24,1,7,361,10,40,2,1600,162,NorthAmerica,,111
Taiwan,385,3,6,,99,280,,16,0.3,45436,1908,Asia,,111
R&eacuteunion,382,,,,40,342,3,427,,,,Africa,,111
Jordan,372,,7,,170,195,5,36,0.7,17000,1666,Asia,,111
Malta,370,20,3,1,16,351,4,838,7,16016,36273,Europe,,111
SanMarino,356,12,35,1,53,268,14,10492,1032,846,24933,Europe,,111
Kyrgyzstan,339,41,5,,44,290,5,52,0.8,9618,1474,Asia,,111
Mauritius,318,,9,,23,286,3,250,7,6730,5292,Africa,,111
Nigeria,305,,7,,58,240,2,1,0.03,5000,24,Africa,,111
Senegal,278,13,2,,152,124,1,17,0.1,,,Africa,,111
Bolivia,275,7,20,1,2,253,3,24,2,591,51,SouthAmerica,,111
Palestine,268,1,2,,46,220,,53,0.4,16992,3331,Asia,,111
Montenegro,262,5,2,,5,255,7,417,3,2329,3708,Europe,,111
Vietnam,258,1,,,144,114,8,3,,118807,1221,Asia,,111
Georgia,234,,3,,56,175,6,59,0.8,3271,820,Asia,,111
DRC,223,,20,,16,187,,2,0.2,,,Africa,,111
Guinea,212,,,,15,197,,16,,,,Africa,,111
IsleofMan,204,3,1,,112,91,11,2399,12,1934,22744,Europe,,111
SriLanka,198,8,7,,54,137,5,9,0.3,3248,152,Asia,,111
Kenya,191,2,7,,24,160,2,4,0.1,6192,115,Africa,,111
Mayotte,191,,2,,50,139,4,700,7,1300,4765,Africa,,111
Djibouti,187,37,2,1,36,149,,189,2,4017,4066,Africa,,111
FaeroeIslands,184,,,,145,39,,3766,,5408,110677,Europe,,111
Venezuela,175,,9,,84,82,6,6,0.3,159597,5613,SouthAmerica,,111
Martinique,155,,6,,50,99,19,413,16,,,NorthAmerica,,111
Guadeloupe,143,,8,,67,68,13,357,20,,,NorthAmerica,,111
Guatemala,137,11,3,,19,115,3,8,0.2,1134,63,NorthAmerica,,111
Brunei,136,,1,,104,31,2,311,2,9637,22028,Asia,,111
Paraguay,133,4,6,,18,109,1,19,0.8,2262,317,SouthAmerica,,111
Gibraltar,127,,,,69,58,1,3770,,1543,45799,Europe,,111
Cambodia,120,1,,,75,45,1,7,,5768,345,Asia,,111
ElSalvador,118,1,6,,19,93,4,18,0.9,,,NorthAmerica,,111
Rwanda,118,,,,18,100,,9,,806,62,Africa,,111
TrinidadandTobago,109,,8,,3,98,,78,6,1090,779,NorthAmerica,,111
Madagascar,102,9,,,11,91,1,4,,,,Africa,,111
Monaco,90,,1,,5,84,4,2293,25,,,Europe,,111
Mali,87,,7,,22,58,,4,0.3,,,Africa,,111
Aruba,86,,,,27,59,,805,,1058,9910,NorthAmerica,,111
FrenchGuiana,83,,,,43,40,1,278,,,,SouthAmerica,,111
Liechtenstein,79,,1,,55,23,,2072,26,900,23605,Europe,,111
Togo,76,,3,,25,48,,9,0.4,2069,250,Africa,,111
Ethiopia,69,4,3,,10,56,,0.6,0.03,3577,31,Africa,,111
Barbados,67,,4,,11,52,4,233,14,736,2561,NorthAmerica,,111
Jamaica,65,2,4,,13,48,,22,1,907,306,NorthAmerica,,111
Congo,60,,5,,5,50,,11,0.9,,,Africa,,111
Uganda,53,,,,3,50,,1,,3310,72,Africa,,111
FrenchPolynesia,51,,,,,51,,182,,744,2649,Australia/Oceania,,111
SintMaarten,50,,8,,3,39,2,1166,187,134,3125,NorthAmerica,,111
Bermuda,48,,4,,25,19,2,771,64,354,5684,NorthAmerica,,111
CaymanIslands,45,,1,,6,38,,685,15,479,7288,NorthAmerica,,111
Macao,45,,,,10,35,1,69,,,,Asia,,111
Gabon,44,,1,,1,42,,20,0.4,,,Africa,,111
Bahamas,42,,8,,5,29,1,107,20,,,NorthAmerica,,111
Guyana,40,3,6,,8,26,3,51,8,175,222,SouthAmerica,,111
Zambia,40,,2,,28,10,1,2,0.1,1239,67,Africa,,111
Guinea-Bissau,38,2,,,,38,,19,,1500,762,Africa,,111
Liberia,37,,5,,3,29,,7,1.0,,,Africa,,111
Benin,35,,1,,5,29,,3,0.08,,,Africa,,111
Eritrea,34,,,,,34,,10,,,,Africa,,111
Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa,,111
SaintMartin,32,,2,,11,19,5,828,52,,,NorthAmerica,,111
Haiti,31,,2,,,29,,3,0.2,365,32,NorthAmerica,,111
Myanmar,28,1,3,,2,23,,0.5,0.06,1406,26,Asia,,111
Libya,24,,1,,8,15,,3,0.1,492,72,Africa,,111
AntiguaandBarbuda,21,,2,,,19,1,214,20,40,408,NorthAmerica,,111
Somalia,21,,1,,1,19,,1,0.06,,,Africa,,111
Mozambique,20,,,,2,18,,0.6,,483,15,Africa,,111
Angola,19,,2,,2,15,,0.6,0.06,,,Africa,,111
Sudan,19,2,2,,2,15,,0.4,0.05,,,Africa,,111
Syria,19,,2,,4,13,,1,0.1,,,Asia,,111
Maldives,19,,,,13,6,,35,,,,Asia,,111
EquatorialGuinea,18,,,,3,15,,13,,854,609,Africa,,111
Laos,18,2,,,,18,,2,,1094,150,Asia,,111
NewCaledonia,18,,,,1,17,,63,,2608,9135,Australia/Oceania,,111
Dominica,16,,,,5,11,,222,,309,4293,NorthAmerica,,111
Fiji,16,,,,,16,,18,,,,Australia/Oceania,,111
Mongolia,16,,,,4,12,,5,,,,Asia,,111
Namibia,16,,,,3,13,,6,,362,142,Africa,,111
SaintLucia,15,,,,1,14,,82,,,,NorthAmerica,,111
Cura&ccedilao,14,,1,,7,6,,85,6,,,NorthAmerica,,111
Grenada,14,,,,,14,2,124,,92,818,NorthAmerica,,111
Zimbabwe,13,,3,,,10,,0.9,0.2,438,29,Africa,,111
Botswana,13,,1,,,12,,6,0.4,1154,491,Africa,,111
Malawi,12,3,2,1,,10,1,0.6,0.1,231,12,Africa,,111
SaintKittsandNevis,12,,,,,12,,226,,205,3853,NorthAmerica,,111
St.VincentGrenadines,12,,,,1,11,,108,,56,505,NorthAmerica,,111
Eswatini,12,,,,7,5,,10,,,,Africa,,111
Chad,11,,,,2,9,,0.7,,,,Africa,,111
Greenland,11,,,,11,0,,194,,770,13564,NorthAmerica,,111
Seychelles,11,,,,,11,,112,,,,Africa,,111
Belize,10,,2,,,8,1,25,5,364,915,NorthAmerica,,111
Suriname,10,,1,,4,5,,17,2,,,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Nepal,9,,,,1,8,,0.3,,3524,121,Asia,,111
Montserrat,9,,,,,9,1,1803,,36,7212,NorthAmerica,,111
CaboVerde,8,1,1,,1,6,,14,2,,,Africa,,111
Nicaragua,8,1,1,,,7,,1,0.2,,,NorthAmerica,,111
TurksandCaicos,8,,1,,,7,,207,26,61,1576,NorthAmerica,,111
CAR,8,,,,,8,,2,,,,Africa,,111
VaticanCity,8,,,,2,6,,9988,,,,Europe,,111
SierraLeone,8,,,,,8,,1,,,,Africa,,111
Mauritania,7,,1,,2,4,,2,0.2,380,82,Africa,,111
St.Barth,6,,,,1,5,,607,,,,NorthAmerica,,111
Bhutan,5,,,,2,3,,6,,1166,1511,Asia,,111
FalklandIslands,5,,,,1,4,,1437,,137,39368,SouthAmerica,,111
Gambia,4,,1,,2,1,,2,0.4,,,Africa,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
SouthSudan,4,,,,,4,,0.4,,,,Africa,,111
WesternSahara,4,,,,,4,,7,,,,Africa,,111
Anguilla,3,,,,,3,,200,,,,NorthAmerica,,111
BritishVirginIslands,3,,,,2,1,,99,,,,NorthAmerica,,111
Burundi,3,,,,,3,,0.3,,,,Africa,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,NorthAmerica,,111
PapuaNewGuinea,2,,,,,2,,0.2,,72,8,Australia/Oceania,,111
Timor-Leste,2,,,,1,1,,2,,,,Asia,,111
SaintPierreMiquelon,1,,,,,1,,173,,,,NorthAmerica,,111
Yemen,1,,,,,1,,0.03,,,,Asia,,111
Total:,538808,1967,19926,104,34483,484399,11906,,,,,NorthAmerica,,111
Total:,837795,17686,71882,1819,202038,563875,30260,,,,,Europe,,111
Total:,280367,5326,10436,212,141515,128416,6655,,,,,Asia,,111
Total:,45189,213,1818,9,4692,38679,896,,,,,SouthAmerica,,111
Total:,7702,94,60,4,3688,3954,85,,,,,Australia/Oceania,,111
Total:,13721,182,704,7,2314,10703,159,,,,,Africa,,111
Total:,721,,13,,619,89,10,,,,,,,111
Total:,1724303,25468,104839,2155,389349,1230115,49971,221.2,13.4,,,All,,111
