Sat May  9 09:30:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Georgia,623,,10,,288,325,6,156,3,25861,6483,Asia,,111
Kenya,621,,29,,202,390,1,12,0.5,29430,547,Africa,,111
Gabon,620,,8,,110,502,1,279,4,724,325,Africa,,111
Guinea-Bissau,594,,2,,25,567,,302,1,1500,762,Africa,,111
Paraguay,563,,10,,152,401,9,79,1,13846,1941,SouthAmerica,,111
ChannelIslands,545,,41,,447,57,,3135,236,5342,30725,Europe,,111
Tajikistan,522,,12,,,510,,55,1,,,Asia,,111
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa,,111
Jordan,508,,9,,385,114,5,50,0.9,106314,10420,Asia,,111
Jamaica,490,2,9,,62,419,,165,3,6633,2240,NorthAmerica,,111
Malta,489,,5,,419,65,,1107,11,40493,91708,Europe,,111
Taiwan,440,,6,,355,79,,18,0.3,66460,2790,Asia,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,426,,,,354,72,3,476,,17200,19211,Africa,,111
Venezuela,388,,10,,190,188,1,14,0.4,507119,17834,SouthAmerica,,111
Palestine,375,,2,,228,145,,74,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,60466,47545,Africa,,111
IsleofMan,329,,23,,271,35,19,3869,270,3625,42631,Europe,,111
Montenegro,324,,8,,267,49,2,516,13,7816,12445,Europe,,111
Vietnam,288,,,,241,47,8,3,,261004,2681,Asia,,111
Congo,274,,10,,33,231,,50,2,,,Africa,,111
Rwanda,273,,,,136,137,,21,,40187,3103,Africa,,111
Chad,260,,28,,50,182,,16,2,,,Africa,,111
SierraLeone,257,,17,,54,186,,32,2,,,Africa,,111
Benin,242,,2,,62,178,,20,0.2,,,Africa,,111
CaboVerde,230,,2,,44,184,,414,4,791,1423,Africa,,111
SaoTomeandPrincipe,208,,5,,4,199,,949,23,175,799,Africa,,111
Liberia,199,,20,,79,100,,39,4,,,Africa,,111
Ethiopia,194,,4,,95,95,1,2,0.03,30306,264,Africa,,111
Madagascar,193,,,,101,92,1,7,,3968,143,Africa,,111
FaeroeIslands,187,,,,187,0,,3827,,8403,171971,Europe,,111
Martinique,186,,14,,83,89,3,496,37,,,NorthAmerica,,111
Myanmar,177,,6,,67,104,,3,0.1,10848,199,Asia,,111
Zambia,167,,4,,111,52,1,9,0.2,10270,559,Africa,,111
Eswatini,159,,2,,12,145,,137,2,714,615,Africa,,111
Guadeloupe,154,,13,,104,37,4,385,32,,,NorthAmerica,,111
Haiti,146,,12,,17,117,,13,1,1145,100,NorthAmerica,,111
Gibraltar,146,,,,142,4,,4334,,3366,99908,Europe,,111
Togo,145,,10,,85,50,,18,1,9657,1166,Africa,,111
CAR,143,,,,10,133,,30,,3498,724,Africa,,111
Brunei,141,,1,,132,8,2,322,2,15300,34973,Asia,,111
FrenchGuiana,141,,1,,119,21,,472,3,,,SouthAmerica,,111
Cambodia,122,,,,120,2,1,7,,13173,788,Asia,,111
SouthSudan,120,,,,2,118,,11,,1247,111,Africa,,111
Bermuda,118,,7,,61,50,4,1895,112,3719,59716,NorthAmerica,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2241,1601,NorthAmerica,,111
Nepal,109,7,,,30,79,,4,,70023,2403,Asia,,111
Aruba,101,,3,,89,9,4,946,28,1817,17019,NorthAmerica,,111
Uganda,101,,,,55,46,,2,,50711,1109,Africa,,111
Monaco,95,,4,,82,9,1,2421,102,,,Europe,,111
Guyana,94,,10,,35,49,3,120,13,785,998,SouthAmerica,,111
Bahamas,92,,11,,31,50,1,234,28,1500,3814,NorthAmerica,,111
Barbados,83,,7,,53,23,4,289,24,2788,9702,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,82,,,,27,55,,3,,3356,107,Africa,,111
CaymanIslands,81,,1,,41,39,3,1232,15,3423,52083,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
Libya,64,,3,,24,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,56,4,1,214,,2816,10025,Australia/Oceania,,111
Syria,47,,3,,29,15,,3,0.2,,,Asia,,111
Malawi,43,,3,,14,26,1,2,0.2,1188,62,Africa,,111
Angola,43,,2,,11,30,,1,0.06,3000,91,Africa,,111
Mongolia,42,,,,14,28,,13,,9203,2807,Asia,,111
Eritrea,39,,,,37,2,,11,,,,Africa,,111
SaintMartin,38,,3,,30,5,1,983,78,,,NorthAmerica,,111
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia,,111
Zimbabwe,34,,4,,9,21,,2,0.3,16052,1080,Africa,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,21,3,,18,,738,560,Asia,,111
Botswana,23,,1,,9,13,,10,0.4,9066,3855,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Gambia,20,,1,,9,10,,8,0.4,756,313,Africa,,111
Laos,19,,,,9,10,,3,,2733,376,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,17,1,,98,,620,3376,NorthAmerica,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,14,1,,98,6,389,2371,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,9,7,,6,,1283,505,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,13,2,,282,,327,6147,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,395,113506,SouthAmerica,,111
TurksandCaicos,12,,1,,8,3,,310,26,109,2815,NorthAmerica,,111
Montserrat,11,,1,,8,2,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1394,24555,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Comoros,8,,1,,,7,,9,1,,,Africa,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,3,3,,232,33,132,4366,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11492,14894,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,4013896,4605,276235,259,1385412,2352249,48699,514.9,35.4,,,All,,111
