Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
Ethiopia,23,,,,4,19,1,0.2,,Mar12,
Guinea,22,,,,,22,,2,,Mar12,
Congo,19,,,,,19,,3,,Mar14,
Tanzania,19,,,,1,18,,0.3,,Mar15,
Djibouti,18,,,,,18,,18,,Mar17,
Maldives,17,,,,13,4,,31,,Mar06,
SaintMartin,15,,1,,2,12,,388,26,Feb29,
Eritrea,15,,,,,15,,4,,Mar20,
Haiti,15,,,,1,14,,1,,Mar19,
NewCaledonia,15,,,,,15,,53,,Mar17,
Myanmar,14,,1,1,,13,,0.3,0.02,Mar22,
Bahamas,14,,,,1,13,,36,,Mar14,
CaymanIslands,12,,1,,,11,,183,15,Mar12,
Dominica,12,,,,,12,,167,,Mar21,
EquatorialGuinea,12,,,,,12,,9,,Mar13,
Mongolia,12,,,,2,10,,4,,Mar09,
Cura&ccedilao,11,,1,,2,8,,67,6,Mar12,
Namibia,11,,,,2,9,,4,,Mar13,
Syria,10,,2,,,8,,0.6,0.1,Mar21,
Greenland,10,,,,2,8,,176,,Mar15,
Seychelles,10,2,,,,10,,102,,Mar13,
Grenada,9,,,,,9,,80,,Mar21,
Laos,9,1,,,,9,,1,,Mar23,
SaintLucia,9,,,,1,8,,49,,Mar12,
Eswatini,9,,,,,9,,8,,Mar13,
Guyana,8,,1,,,7,,10,1,Mar11,
Guinea-Bissau,8,,,,,8,,4,,Mar24,
Libya,8,,,,,8,,1,,Mar23,
Mozambique,8,,,,,8,,0.3,,Mar21,
Suriname,8,,,,,8,,14,,Mar12,
Angola,7,,2,,1,4,,0.2,0.06,Mar19,
Gabon,7,,1,,,6,,3,0.4,Mar12,
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar19,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
SaintKittsandNevis,7,,,,,7,,132,,Mar24,
Sudan,6,,2,,,4,,0.1,0.05,Mar12,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Mauritania,6,,1,,2,3,,1,0.2,Mar12,
Benin,6,,,,,6,,0.5,,Mar15,
VaticanCity,6,,,,,6,,7491,,Mar05,
St.Barth,6,,,,1,5,,607,,Feb29,
SintMaarten,6,,,,,6,,140,,Mar17,
Nepal,5,,,,1,4,,0.2,,Jan23,
Chad,5,,,,,5,,0.3,,Mar18,
Fiji,5,,,,,5,,6,,Mar18,
Montserrat,5,,,,,5,,1002,,Mar17,
TurksandCaicos,5,,,,,5,,129,,Mar22,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Nicaragua,4,,1,,,3,,0.6,0.2,Mar18,
Bhutan,4,,,,,4,,5,,Mar05,
Belize,3,,,,,3,,8,,Mar22,
Botswana,3,,,,,3,,1,,Mar29,
BritishVirginIslands,3,1,,,,3,,99,,Mar24,
CAR,3,,,,,3,,0.6,,Mar14,
Liberia,3,,,,,3,,0.6,,Mar15,
Somalia,3,,,,1,2,,0.2,,Mar15,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
China,81518,79,3305,5,76052,2161,528,57,2,Jan10,
Total:,785825,1110,37825,42,165659,582341,29488,100.8,4.9,,,
