Mon May  4 20:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
Israel,16237,29,234,2,9858,6145,93,1876,27,404285,46708,Asia,,111
Qatar,16191,640,12,,1810,14369,72,5620,4,106795,37068,Asia,,111
Austria,15621,24,600,2,13316,1705,111,1734,67,279071,30986,Europe,,111
Japan,14877,,487,,3981,10409,321,118,4,183251,1449,Asia,,111
UAE,14163,,126,,2763,11274,1,1432,13,1200000,121330,Asia,,111
Poland,13937,244,683,5,4095,9159,160,368,18,375948,9933,Europe,,111
Romania,13512,349,803,13,5269,7440,243,702,42,199068,10348,Europe,,111
Ukraine,12331,418,303,15,1619,10409,160,282,7,134592,3078,Europe,,111
Indonesia,11587,395,864,19,1954,8769,,42,3,116861,427,Asia,,111
S.Korea,10801,8,252,2,9217,1332,55,211,5,633921,12365,Asia,,111
Bangladesh,10143,688,182,5,1209,8752,1,62,1,87694,532,Asia,,111
Denmark,9670,147,493,9,7088,2089,57,1669,85,244791,42262,Europe,,111
Serbia,9557,93,197,4,1574,7786,53,1094,23,106461,12185,Europe,,111
Philippines,9485,262,623,16,1315,7547,31,87,6,126164,1151,Asia,,111
DominicanRepublic,7954,,333,,1606,6015,144,733,31,30102,2775,NorthAmerica,,111
Norway,7884,37,214,3,32,7638,27,1454,39,182285,33624,Europe,,111
Czechia,7781,,249,1,3592,3940,58,727,23,261548,24423,Europe,,111
Colombia,7668,,340,,1722,5606,122,151,7,118801,2335,SouthAmerica,,111
Panama,7197,107,200,3,641,6356,91,1668,46,34459,7986,NorthAmerica,,111
Australia,6825,24,95,,5859,871,28,268,4,650214,25499,Australia/Oceania,,111
SouthAfrica,6783,,131,,2549,4103,36,114,2,245747,4144,Africa,,111
Egypt,6465,,429,,1562,4474,,63,4,90000,879,Africa,,111
Malaysia,6353,55,105,,4484,1764,28,196,3,205598,6352,Asia,,111
Finland,5327,73,240,10,3500,1587,49,961,43,103500,18680,Europe,,111
Kuwait,5278,295,40,2,1947,3291,79,1236,9,196397,45988,Asia,,111
Morocco,5000,97,177,3,1565,3258,1,135,5,44076,1194,Africa,,111
Argentina,4783,,246,,1354,3183,157,106,5,65813,1456,SouthAmerica,,111
Algeria,4474,,463,,1936,2075,22,102,11,6500,148,Africa,,111
Moldova,4121,,128,3,1423,2570,237,1022,32,20447,5069,Europe,,111
Kazakhstan,4028,108,27,,1134,2867,40,215,1,306861,16343,Asia,,111
Luxembourg,3824,,96,,3379,349,22,6109,153,48118,76869,Europe,,111
Bahrain,3383,,8,,1718,1657,1,1988,5,144155,84719,Asia,,111
Hungary,3035,37,351,11,630,2054,55,314,36,83958,8691,Europe,,111
Thailand,2987,18,54,,2740,193,61,43,0.8,227860,3264,Asia,,111
Afghanistan,2894,190,90,5,397,2407,7,74,2,11068,284,Asia,,111
Oman,2637,69,12,,816,1809,17,516,2,40459,7923,Asia,,111
Greece,2626,,144,,1374,1108,37,252,14,79332,7611,Europe,,111
Nigeria,2558,,87,,400,2071,4,12,0.4,17566,85,Africa,,111
Armenia,2507,121,39,4,1071,1397,10,846,13,24942,8417,Asia,,111
Iraq,2296,,97,,1490,709,,57,2,103262,2567,Asia,,111
Uzbekistan,2181,32,10,,1370,801,8,65,0.3,325000,9710,Asia,,111
Ghana,2169,,18,,229,1922,4,70,0.6,117049,3767,Africa,,111
Croatia,2101,5,80,1,1522,499,15,512,19,39040,9510,Europe,,111
Cameroon,2077,,64,,953,1060,12,78,2,,,Africa,,111
Azerbaijan,1932,,25,,1441,466,17,191,2,157932,15576,Asia,,111
BosniaandHerzegovina,1926,69,78,1,855,993,4,587,24,34378,10478,Europe,,111
Iceland,1799,,10,,1717,72,,5272,29,50406,147713,Europe,,111
Estonia,1703,3,55,,259,1389,6,1284,41,55784,42052,Europe,,111
Cuba,1649,,67,,827,755,13,146,6,53545,4727,NorthAmerica,,111
Bulgaria,1632,14,74,1,321,1237,40,235,11,49145,7073,Europe,,111
Bolivia,1594,124,76,5,166,1352,3,137,7,7651,655,SouthAmerica,,111
Guinea,1586,,7,,405,1174,,121,0.5,,,Africa,,111
NorthMacedonia,1518,7,85,1,992,441,21,729,41,17359,8332,Europe,,111
NewZealand,1487,,20,,1276,191,,308,4,152696,31665,Australia/Oceania,,111
Slovenia,1439,,97,1,241,1101,20,692,47,57504,27660,Europe,,111
Lithuania,1419,9,46,,638,735,17,521,17,144029,52907,Europe,,111
Slovakia,1413,5,25,1,643,745,7,259,5,97804,17914,Europe,,111
IvoryCoast,1398,,17,,653,728,,53,0.6,10778,409,Africa,,111
Senegal,1182,,9,,372,801,4,71,0.5,17787,1062,Africa,,111
Djibouti,1116,4,2,,713,401,,1130,2,14222,14395,Africa,,111
Honduras,1055,45,82,6,118,855,10,107,8,4810,486,NorthAmerica,,111
HongKong,1041,1,4,,900,137,1,139,0.5,154989,20674,Asia,,111
Tunisia,1013,,42,,328,643,25,86,4,24406,2065,Africa,,111
Latvia,896,17,16,,348,532,4,475,8,65464,34707,Europe,,111
Cyprus,872,,15,,296,561,15,722,12,62267,51573,Asia,,111
Kyrgyzstan,830,35,10,,575,245,13,127,2,56488,8658,Asia,,111
Albania,803,8,31,,543,229,7,279,11,9006,3129,Europe,,111
Niger,750,,36,,518,196,,31,1,5309,219,Africa,,111
Andorra,748,,45,,493,210,17,9681,582,1673,21653,Europe,,111
Lebanon,740,3,25,,200,515,43,108,4,41014,6009,Asia,,111
CostaRica,739,,6,,386,347,6,145,1,13851,2719,NorthAmerica,,111
Somalia,722,,32,,44,646,2,45,2,,,Africa,,111
SriLanka,721,3,8,1,194,519,1,34,0.4,26842,1254,Asia,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Guatemala,703,15,17,,72,614,5,39,0.9,7200,402,NorthAmerica,,111
DRC,682,8,34,1,80,568,,8,0.4,,,Africa,,111
Sudan,678,86,41,,61,576,,15,0.9,,,Africa,,111
BurkinaFaso,662,,45,,540,77,,32,2,,,Africa,,111
Uruguay,655,,17,,442,196,10,189,5,21939,6316,SouthAmerica,,111
Mayotte,650,,6,,235,409,4,2383,22,3000,10996,Africa,,111
Georgia,593,4,9,,223,361,6,149,2,15904,3987,Asia,,111
SanMarino,582,,41,,86,455,5,17152,1208,2457,72412,Europe,,111
Mali,563,,27,,213,323,,28,1,2172,107,Africa,,111
ElSalvador,555,65,12,1,180,363,3,86,2,30387,4685,NorthAmerica,,111
ChannelIslands,544,,41,,406,97,,3129,236,5342,30725,Europe,,111
Maldives,527,,1,,18,508,2,975,2,8327,15405,Asia,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Malta,480,3,4,,399,77,1,1087,9,36204,81994,Europe,,111
Jamaica,469,6,9,1,38,422,2,158,3,5633,1902,NorthAmerica,,111
Kenya,465,,24,,167,274,2,9,0.4,23780,442,Africa,,111
Jordan,461,,9,,367,85,5,45,0.9,84593,8291,Asia,,111
Taiwan,438,6,6,,334,98,,18,0.3,64436,2705,Asia,,111
R&eacuteunion,423,,,,300,123,2,472,,,,Africa,,111
Paraguay,396,26,10,,126,260,7,56,1,10766,1509,SouthAmerica,,111
Venezuela,357,,10,,158,189,1,13,0.4,482953,16984,SouthAmerica,,111
Palestine,353,,2,,77,274,,69,0.4,32200,6312,Asia,,111
Gabon,335,,5,,85,245,1,151,2,724,325,Africa,,111
Mauritius,332,,10,,316,6,3,261,8,18398,14466,Africa,,111
Montenegro,323,1,8,,249,66,2,514,13,7816,12445,Europe,,111
IsleofMan,321,,22,,271,28,21,3775,259,3339,39267,Europe,,111
EquatorialGuinea,315,,1,,13,301,,225,0.7,854,609,Africa,,111
Vietnam,271,,,,219,52,8,3,,261004,2681,Asia,,111
Rwanda,259,,,,124,135,,20,,34350,2652,Africa,,111
Guinea-Bissau,257,,1,,19,237,,131,0.5,1500,762,Africa,,111
Tajikistan,230,102,3,1,,227,,24,0.3,,,Asia,,111
Congo,229,,9,,25,195,,41,2,,,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8066,165074,Europe,,111
Martinique,179,,14,,83,82,5,477,37,,,NorthAmerica,,111
CaboVerde,175,10,2,,37,136,,315,4,791,1423,Africa,,111
SierraLeone,166,,8,,29,129,,21,1,,,Africa,,111
Myanmar,161,6,6,,49,106,,3,0.1,9025,166,Asia,,111
Liberia,158,,18,,58,82,,31,4,,,Africa,,111
Guadeloupe,152,,12,,95,45,6,380,30,,,NorthAmerica,,111
Madagascar,149,,,,99,50,1,5,,3772,136,Africa,,111
Gibraltar,144,,,,132,12,,4274,,2711,80467,Europe,,111
Ethiopia,140,5,3,,75,62,,1,0.03,24088,210,Africa,,111
Brunei,138,,1,,130,7,2,315,2,14476,33090,Asia,,111
Zambia,137,13,3,,78,56,1,7,0.2,7277,396,Africa,,111
FrenchGuiana,128,,1,,98,29,2,429,3,,,SouthAmerica,,111
Togo,126,2,9,,74,43,,15,1,7891,953,Africa,,111
Cambodia,122,,,,120,2,1,7,,12378,740,Asia,,111
Chad,117,,10,,39,68,,7,0.6,,,Africa,,111
TrinidadandTobago,116,,8,,93,15,,83,6,1940,1386,NorthAmerica,,111
Bermuda,115,,7,,51,57,4,1847,112,3144,50483,NorthAmerica,,111
Eswatini,112,,1,,12,99,,97,0.9,714,615,Africa,,111
Aruba,100,,2,,81,17,4,937,19,1756,16447,NorthAmerica,,111
Benin,96,6,2,,50,44,,8,0.2,,,Africa,,111
Monaco,95,,4,,78,13,1,2421,102,,,Europe,,111
Uganda,89,,,,55,34,,2,,39232,858,Africa,,111
Haiti,88,3,9,1,10,69,,8,0.8,935,82,NorthAmerica,,111
Bahamas,83,,11,,24,48,1,211,28,1353,3441,NorthAmerica,,111
Guyana,82,,9,,22,51,2,104,11,579,736,SouthAmerica,,111
Barbados,82,1,7,,44,31,4,285,24,2420,8421,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,80,,,,19,61,,3,,2466,79,Africa,,111
SintMaarten,76,,13,,44,19,7,1773,303,329,7673,NorthAmerica,,111
Nepal,75,,,,16,59,,3,,63102,2166,Asia,,111
CaymanIslands,74,,1,,10,63,3,1126,15,1927,29320,NorthAmerica,,111
CAR,72,,,,10,62,,15,,,,Africa,,111
Libya,63,,3,,22,38,,9,0.4,2202,320,Africa,,111
FrenchPolynesia,58,,,,51,7,1,206,,2657,9459,Australia/Oceania,,111
SouthSudan,46,,,,,46,,4,,1247,111,Africa,,111
Syria,44,,3,,27,14,,3,0.2,,,Asia,,111
Malawi,41,2,3,,9,29,1,2,0.2,907,47,Africa,,111
Mongolia,40,1,,,12,28,,12,,8250,2517,Asia,,111
Eritrea,39,,,,26,13,,11,,,,Africa,,111
SaintMartin,38,,3,,27,8,3,983,78,,,NorthAmerica,,111
Angola,35,,2,,11,22,,1,0.06,481,15,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
AntiguaandBarbuda,25,,3,,15,7,1,255,31,151,1542,NorthAmerica,,111
Timor-Leste,24,,,,20,4,,18,,664,504,Asia,,111
Botswana,23,,1,,8,14,,10,0.4,7675,3264,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2223,306,Asia,,111
Belize,18,,2,,13,3,1,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1007,1123,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,4947,17328,Australia/Oceania,,111
SaintLucia,18,,,,15,3,,98,,446,2429,NorthAmerica,,111
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa,,111
St.VincentGrenadines,17,1,,,9,8,,153,,137,1235,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,351,2139,NorthAmerica,,111
SaoTomeandPrincipe,16,,1,,4,11,,73,5,175,799,Africa,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,1122,442,Africa,,111
Nicaragua,15,1,5,2,7,3,,2,0.8,,,NorthAmerica,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,8,7,,282,,294,5526,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,83,2144,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1294,22794,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Yemen,10,,2,,1,7,,0.3,0.07,120,4,Asia,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,6,2,,0.9,,2402,268,Australia/Oceania,,111
Bhutan,7,,,,5,2,,9,,10980,14230,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Comoros,3,,,,,3,,3,,,,Africa,,111
Total:,3592547,28858,249081,935,1165915,2177551,49897,460.9,32.0,,,All,,111
