Sun Apr  5 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
Cuba,288,,6,,15,267,11,25,0.5,3342,295,,111
Honduras,268,4,22,7,6,240,10,27,2,,,,111
SanMarino,266,7,32,,35,199,14,7839,943,586,17270,,111
ChannelIslands,262,,5,,13,244,,1507,29,,,,111
IvoryCoast,245,,1,,25,219,,9,0.04,,,,111
Vietnam,241,1,,,90,151,3,2,,88551,910,,111
Mauritius,227,31,7,,7,213,1,178,6,,,,111
Malta,227,14,,,2,225,3,514,,10358,23459,,111
Palestine,226,9,1,,23,202,,44,0.2,12738,2497,,111
Nigeria,224,10,5,1,27,192,2,1,0.02,4000,19,,111
Senegal,222,3,2,,82,138,1,13,0.1,,,,111
Ghana,214,9,5,,31,178,2,7,0.2,,,,111
Montenegro,203,2,2,,1,200,4,323,3,1456,2318,,111
FaeroeIslands,181,,,,99,82,1,3704,,4890,100076,,111
SriLanka,171,5,5,,29,137,5,8,0.2,,,,111
Georgia,170,8,2,1,36,132,6,43,0.5,2762,692,,111
Bolivia,157,18,10,,2,145,3,13,0.9,591,51,,111
Venezuela,155,,7,,52,96,6,5,0.2,1779,63,,111
DRC,154,,18,,3,133,,2,0.2,,,,111
Kyrgyzstan,147,3,1,,9,137,5,23,0.2,9618,1474,,111
Martinique,145,,3,,27,115,22,386,8,,,,111
Niger,144,,8,,,136,,6,0.3,4012,166,,111
Brunei,135,,1,,73,61,3,309,2,8129,18581,,111
Guadeloupe,134,,7,,24,103,14,335,17,,,,111
Mayotte,134,,2,,14,118,3,491,7,479,1756,,111
IsleofMan,127,1,1,,,126,,1494,12,1334,15688,,111
Kenya,126,,4,,4,118,2,2,0.07,2201,41,,111
Cambodia,114,,,,50,64,1,7,,5768,345,,111
Guinea,111,,,,5,106,,8,,,,,111
Paraguay,104,8,3,,12,89,2,15,0.4,1381,194,,111
TrinidadandTobago,103,,6,,1,96,,74,4,779,557,,111
Rwanda,102,,,,4,98,,8,,,,,111
Gibraltar,98,,,,52,46,,2909,,1269,37666,,111
Bangladesh,88,18,9,1,33,46,1,0.5,0.05,2086,13,,111
Liechtenstein,77,,1,,,76,,2020,26,900,23605,,111
Madagascar,70,,,,,70,6,3,,,,,111
Monaco,66,,1,,3,62,2,1682,25,,,,111
Aruba,64,,,,1,63,,599,,863,8083,,111
ElSalvador,62,6,3,,2,57,4,10,0.5,,,,111
Guatemala,61,,2,,15,44,1,3,0.1,1134,63,,111
FrenchGuiana,61,,,,22,39,1,204,,,,,111
Djibouti,59,9,,,9,50,,60,,,,,111
Jamaica,55,2,3,,7,45,,19,1,540,182,,111
Barbados,52,,,,,52,,181,,382,1329,,111
Uganda,48,,,,,48,,1,,2629,57,,111
Congo,45,23,5,3,2,38,,8,0.9,,,,111
Macao,44,,,,10,34,,68,,,,,111
Ethiopia,43,5,1,1,4,38,1,0.4,0.01,1843,16,,111
Mali,41,,3,,1,37,,2,0.1,,,,111
Togo,41,,3,,17,21,,5,0.4,,,,111
FrenchPolynesia,40,,,,,40,1,142,,583,2075,,111
Zambia,39,,1,,3,35,,2,0.05,619,34,,111
Bermuda,37,,,,14,23,,594,,291,4673,,111
CaymanIslands,35,,1,,1,33,,533,15,319,4854,,111
SaintMartin,29,5,2,,7,20,6,750,52,,,,111
Eritrea,29,,,,,29,,8,,,,,111
Bahamas,28,,4,,,24,1,71,10,,,,111
SintMaarten,25,2,4,,6,15,,583,93,82,1912,,111
Guyana,24,1,4,,,20,,31,5,93,118,,111
Gabon,21,,1,,1,19,,9,0.4,,,,111
Myanmar,21,,1,,,20,,0.4,0.02,,,,111
Haiti,21,1,,,1,20,,2,,247,22,,111
Tanzania,20,,1,,3,16,,0.3,0.02,,,,111
Syria,19,3,2,,2,15,,1,0.1,,,,111
Maldives,19,,,,13,6,,35,,,,,111
Libya,18,,1,,,17,,3,0.1,294,43,,111
Guinea-Bissau,18,,,,,18,,9,,,,,111
NewCaledonia,17,,,,1,16,,60,,1390,4869,,111
Benin,16,,,,2,14,,1,,,,,111
EquatorialGuinea,16,,,,1,15,,11,,,,,111
Namibia,16,2,,,3,13,,6,,301,118,,111
AntiguaandBarbuda,15,,,,,15,1,153,,40,408,,111
Dominica,14,,,,,14,,194,,255,3542,,111
Mongolia,14,,,,2,12,,4,,,,,111
SaintLucia,14,,,,1,13,,76,,,,,111
Liberia,13,3,3,2,3,7,,3,0.6,,,,111
Fiji,12,,,,,12,,13,,,,,111
Grenada,12,,,,,12,2,107,,45,400,,111
Cura&ccedilao,11,,1,,5,5,,67,6,,,,111
Greenland,11,,,,3,8,,194,,542,9547,,111
Laos,11,1,,,,11,,2,,604,83,,111
Angola,10,,2,,2,6,,0.3,0.06,,,,111
Sudan,10,,2,,2,6,,0.2,0.05,,,,111
Suriname,10,,1,,,9,,17,2,,,,111
Mozambique,10,,,,1,9,,0.3,,338,11,,111
Seychelles,10,,,,,10,,102,,,,,111
MSZaandam,9,,2,,,7,,,,,,,111
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21,,111
Nepal,9,,,,1,8,,0.3,,1521,52,,111
Chad,9,,,,,9,,0.5,,,,,111
SaintKittsandNevis,9,,,,,9,,169,,113,2124,,111
Eswatini,9,,,,,9,,8,,,,,111
CAR,8,,,,,8,,2,,,,,111
CaboVerde,7,,1,,,6,,13,2,,,,111
VaticanCity,7,,,,,7,,8739,,,,,111
St.VincentGrenadines,7,,,,1,6,,63,,,,,111
Somalia,7,,,,1,6,,0.4,,,,,111
Mauritania,6,,1,,2,3,,1,0.2,67,14,,111
Montserrat,6,,,,,6,,1202,,,,,111
St.Barth,6,,,,1,5,,607,,,,,111
SierraLeone,6,2,,,,6,,0.8,,,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,,,111
Bhutan,5,,,,2,3,,6,,,,,111
TurksandCaicos,5,,,,,5,,129,,,,,111
Botswana,4,,1,,,3,,2,0.4,175,74,,111
Gambia,4,,1,,2,1,,2,0.4,,,,111
Belize,4,,,,,4,,10,,25,63,,111
Malawi,4,,,,,4,,0.2,,,,,111
WesternSahara,4,,,,,4,,7,,,,,111
Anguilla,3,,,,,3,,200,,,,,111
BritishVirginIslands,3,,,,,3,,99,,,,,111
Burundi,3,,,,,3,,0.3,,,,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,,111
FalklandIslands,1,,,,,1,,287,,,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,72,8,,111
SaintPierreMiquelon,1,1,,,,1,,173,,,,,111
SouthSudan,1,1,,,,1,,0.09,,,,,111
Timor-Leste,1,,,,,1,,0.8,,,,,111
Total:,1218991,17538,65878,1190,253821,899292,44703,156.4,8.5,,,,111
